Serial Number:21116236 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-15 14:40:47,14.45,"2,634", , , , , 
2021-08-15 14:40:52,14.45,"3,067", , , , , 
2021-08-15 14:40:57,14.41,"3,208", , , , , 
2021-08-15 14:41:02,14.37,"2,620", , , , , 
2021-08-15 14:41:07,14.41,"2,444", , , , , 
2021-08-15 14:41:12,14.28,"2,287", , , , , 
2021-08-15 14:41:17,14.28,"2,252", , , , , 
2021-08-15 14:41:22,14.28,"2,173", , , , , 
2021-08-15 14:41:27,14.24,"1,786", , , , , 
2021-08-15 14:41:32,14.24,"1,759", , , , , 
2021-08-15 14:41:37,14.20,"1,861", , , , , 
2021-08-15 14:41:42,14.20,"2,097", , , , , 
2021-08-15 14:41:47,14.20,"2,285", , , , , 
2021-08-15 14:41:52,14.15,"2,573", , , , , 
2021-08-15 14:41:57,14.15,"2,511", , , , , 
2021-08-15 14:42:02,14.15,"1,910", , , , , 
2021-08-15 14:42:07,14.11,"1,724", , , , , 
2021-08-15 14:42:12,14.11,"1,774", , , , , 
2021-08-15 14:42:17,14.03,"1,654", , , , , 
2021-08-15 14:42:22,14.07,"1,786", , , , , 
2021-08-15 14:42:27,14.07,"2,335", , , , , 
2021-08-15 14:42:32,14.07,"3,003", , , , , 
2021-08-15 14:42:37,14.03,"2,260", , , , , 
2021-08-15 14:42:42,14.03,"2,403", , , , , 
2021-08-15 14:42:47,13.98,"2,065", , , , , 
2021-08-15 14:42:52,13.98,"2,340", , , , , 
2021-08-15 14:42:57,13.98,"2,993", , , , , 
2021-08-15 14:43:02,13.94,"2,304", , , , , 
2021-08-15 14:43:07,13.98,"2,131", , , , , 
2021-08-15 14:43:12,13.94,"2,618", , , , , 
2021-08-15 14:43:17,13.94,"2,077", , , , , 
2021-08-15 14:43:22,13.94,"1,578", , , , , 
2021-08-15 14:43:27,13.94,"1,491", , , , , 
2021-08-15 14:43:32,13.90,"1,462", , , , , 
2021-08-15 14:43:37,13.90,"1,450", , , , , 
2021-08-15 14:43:42,13.90,"1,513", , , , , 
2021-08-15 14:43:47,13.85,"1,467", , , , , 
2021-08-15 14:43:52,13.90,"1,458", , , , , 
2021-08-15 14:43:57,13.85,"1,448", , , , , 
2021-08-15 14:44:02,13.81,"1,464", , , , , 
2021-08-15 14:44:07,13.81,"1,539", , , , , 
2021-08-15 14:44:12,13.81,"1,759", , , , , 
2021-08-15 14:44:17,13.85,"1,551", , , , , 
2021-08-15 14:44:22,13.81,"1,489", , , , , 
2021-08-15 14:44:27,13.77,"1,516", , , , , 
2021-08-15 14:44:32,13.73,"1,521", , , , , 
2021-08-15 14:44:37,13.77,"1,558", , , , , 
2021-08-15 14:44:42,13.77,"1,665", , , , , 
2021-08-15 14:44:47,13.81,"1,818", , , , , 
2021-08-15 14:44:52,13.77,"1,828", , , , , 
2021-08-15 14:44:57,13.77,"2,413", , , , , 
2021-08-15 14:45:02,13.81,"1,919", , , , , 
2021-08-15 14:45:07,13.77,"2,317", , , , , 
2021-08-15 14:45:12,13.81,"2,310", , , , , 
2021-08-15 14:45:17,13.77,"3,850", , , , , 
2021-08-15 14:45:22,13.77,"2,255", , , , , 
2021-08-15 14:45:27,13.77,"3,558", , , , , 
2021-08-15 14:45:32,13.77,"2,453", , , , , 
2021-08-15 14:45:37,13.77,"1,885", , , , , 
2021-08-15 14:45:42,13.77,"1,922", , , , , 
2021-08-15 14:45:47,13.77,"2,307", , , , , 
2021-08-15 14:45:52,13.73,"3,073", , , , , 
2021-08-15 14:45:57,13.73,"2,344", , , , , 
2021-08-15 14:46:02,13.77,"2,316", , , , , 
2021-08-15 14:46:07,13.77,"1,983", , , , , 
2021-08-15 14:46:12,13.77,"1,865", , , , , 
2021-08-15 14:46:17,13.77,"1,853", , , , , 
2021-08-15 14:46:22,13.73,"2,410", , , , , 
2021-08-15 14:46:27,13.73,"2,312", , , , , 
2021-08-15 14:46:32,13.77,"2,090", , , , , 
2021-08-15 14:46:37,13.73,"1,866", , , , , 
2021-08-15 14:46:42,13.77,"1,901", , , , , 
2021-08-15 14:46:47,13.68,"1,922", , , , , 
2021-08-15 14:46:52,13.73,"2,038", , , , , 
2021-08-15 14:46:57,13.73,"2,118", , , , , 
2021-08-15 14:47:02,13.73,"2,038", , , , , 
2021-08-15 14:47:07,13.73,"2,371", , , , , 
2021-08-15 14:47:12,13.73,"2,056", , , , , 
2021-08-15 14:47:17,13.73,"2,468", , , , , 
2021-08-15 14:47:22,13.73,"3,928", , , , , 
2021-08-15 14:47:27,13.73,"3,210", , , , , 
2021-08-15 14:47:32,13.73,"3,240", , , , , 
2021-08-15 14:47:37,13.73,"2,765", , , , , 
2021-08-15 14:47:42,13.73,"2,683", , , , , 
2021-08-15 14:47:47,13.73,"3,891", , , , , 
2021-08-15 14:47:52,13.73,"4,433", , , , , 
2021-08-15 14:47:57,13.77,"3,311", , , , , 
2021-08-15 14:48:02,13.77,"3,505", , , , , 
2021-08-15 14:48:07,13.73,"4,893", , , , , 
2021-08-15 14:48:12,13.77,"4,352", , , , , 
2021-08-15 14:48:17,13.73,"1,937", , , , , 
2021-08-15 14:48:22,13.77,"2,326", , , , , 
2021-08-15 14:48:27,13.73,"2,549", , , , , 
2021-08-15 14:48:32,13.68,"4,311", , , , , 
2021-08-15 14:48:37,13.73,"4,947", , , , , 
2021-08-15 14:48:42,13.77,"1,933", , , , , 
2021-08-15 14:48:47,13.73,"1,850", , , , , 
2021-08-15 14:48:52,13.73,"1,861", , , , , 
2021-08-15 14:48:57,13.73,"1,898", , , , , 
2021-08-15 14:49:02,13.73,"1,782", , , , , 
2021-08-15 14:49:07,13.73,"1,707", , , , , 
2021-08-15 14:49:12,13.73,"1,699", , , , , 
2021-08-15 14:49:17,13.73,"1,699", , , , , 
2021-08-15 14:49:22,13.73,"1,773", , , , , 
2021-08-15 14:49:27,13.73,"1,775", , , , , 
2021-08-15 14:49:32,13.73,"2,240", , , , , 
2021-08-15 14:49:37,13.68,"2,182", , , , , 
2021-08-15 14:49:42,13.68,"2,100", , , , , 
2021-08-15 14:49:47,13.68,"3,383", , , , , 
2021-08-15 14:49:52,13.73,"3,478", , , , , 
2021-08-15 14:49:57,13.68,"2,669", , , , , 
2021-08-15 14:50:02,13.73,"2,448", , , , , 
2021-08-15 14:50:07,13.73,"4,490", , , , , 
2021-08-15 14:50:12,13.77,"3,561", , , , , 
2021-08-15 14:50:17,13.77,"3,395", , , , , 
2021-08-15 14:50:22,13.77,"4,435", , , , , 
2021-08-15 14:50:27,13.73,"4,698", , , , , 
2021-08-15 14:50:32,13.68,"4,813", , , , , 
2021-08-15 14:50:37,13.77,"4,550", , , , , 
2021-08-15 14:50:42,13.77,"4,416", , , , , 
2021-08-15 14:50:47,13.77,"3,460", , , , , 
2021-08-15 14:50:52,13.77,"3,713", , , , , 
2021-08-15 14:50:57,13.81,"1,811", , , , , 
2021-08-15 14:51:02,13.73,"1,615", , , , , 
2021-08-15 14:51:07,13.77,"1,610", , , , , 
2021-08-15 14:51:12,13.73,"1,544", , , , , 
2021-08-15 14:51:17,13.73,"1,507", , , , , 
2021-08-15 14:51:22,13.73,"1,473", , , , , 
2021-08-15 14:51:27,13.77,"1,448", , , , , 
2021-08-15 14:51:32,13.68,"1,439", , , , , 
2021-08-15 14:51:37,13.73,"1,437", , , , , 
2021-08-15 14:51:42,13.68,"1,427", , , , , 
2021-08-15 14:51:47,13.68,"1,443", , , , , 
2021-08-15 14:51:52,13.73,"1,450", , , , , 
2021-08-15 14:51:57,13.68,"1,471", , , , , 
2021-08-15 14:52:02,13.73,"1,482", , , , , 
2021-08-15 14:52:07,13.68,"1,490", , , , , 
2021-08-15 14:52:12,13.68,"1,491", , , , , 
2021-08-15 14:52:17,13.68,"1,488", , , , , 
2021-08-15 14:52:22,13.73,"1,502", , , , , 
2021-08-15 14:52:27,13.73,"1,533", , , , , 
2021-08-15 14:52:32,13.73,"1,860", , , , , 
2021-08-15 14:52:37,13.68,"1,708", , , , , 
2021-08-15 14:52:42,13.73,"1,788", , , , , 
2021-08-15 14:52:47,13.73,"3,002", , , , , 
2021-08-15 14:52:52,13.68,"1,924", , , , , 
2021-08-15 14:52:57,13.77,"2,063", , , , , 
2021-08-15 14:53:02,13.73,"2,607", , , , , 
2021-08-15 14:53:07,13.73,"3,615", , , , , 
2021-08-15 14:53:12,13.73,"2,021", , , , , 
2021-08-15 14:53:17,13.73,"2,015", , , , , 
2021-08-15 14:53:22,13.73,"1,528", , , , , 
2021-08-15 14:53:27,13.77,"1,452", , , , , 
2021-08-15 14:53:32,13.73,"1,414", , , , , 
2021-08-15 14:53:37,13.73,"1,396", , , , , 
2021-08-15 14:53:42,13.68,"1,384", , , , , 
2021-08-15 14:53:47,13.68,"1,370", , , , , 
2021-08-15 14:53:52,13.68,"1,363", , , , , 
2021-08-15 14:53:57,13.73,"1,359", , , , , 
2021-08-15 14:54:02,13.68,"1,368", , , , , 
2021-08-15 14:54:07,13.73,"1,359", , , , , 
2021-08-15 14:54:12,13.73,"1,364", , , , , 
2021-08-15 14:54:17,13.73,"1,359", , , , , 
2021-08-15 14:54:22,13.73,"1,367", , , , , 
2021-08-15 14:54:27,13.73,"1,375", , , , , 
2021-08-15 14:54:32,13.73,"1,395", , , , , 
2021-08-15 14:54:37,13.73,"1,427", , , , , 
2021-08-15 14:54:42,13.68,"1,475", , , , , 
2021-08-15 14:54:47,13.68,"1,573", , , , , 
2021-08-15 14:54:52,13.73,"1,924", , , , , 
2021-08-15 14:54:57,13.68,"2,386", , , , , 
2021-08-15 14:55:02,13.73,"3,827", , , , , 
2021-08-15 14:55:07,13.73,"3,555", , , , , 
2021-08-15 14:55:12,13.73,"3,453", , , , , 
2021-08-15 14:55:17,13.73,"2,976", , , , , 
2021-08-15 14:55:22,13.77,"3,401", , , , , 
2021-08-15 14:55:27,13.73,"3,800", , , , , 
2021-08-15 14:55:32,13.73,"4,698", , , , , 
2021-08-15 14:55:37,13.77,"4,708", , , , , 
2021-08-15 14:55:42,13.81,"4,166", , , , , 
2021-08-15 14:55:47,13.77,"4,742", , , , , 
2021-08-15 14:55:52,13.85,"4,433", , , , , 
2021-08-15 14:55:57,13.81,"3,447", , , , , 
2021-08-15 14:56:02,13.77,"1,807", , , , , 
2021-08-15 14:56:07,13.77,"1,606", , , , , 
2021-08-15 14:56:12,13.77,"1,565", , , , , 
2021-08-15 14:56:17,13.77,"1,553", , , , , 
2021-08-15 14:56:22,13.77,"1,571", , , , , 
2021-08-15 14:56:27,13.77,"1,638", , , , , 
2021-08-15 14:56:32,13.73,"1,925", , , , , 
2021-08-15 14:56:37,13.77,"1,702", , , , , 
2021-08-15 14:56:42,13.73,"1,637", , , , , 
2021-08-15 14:56:47,13.73,"1,617", , , , , 
2021-08-15 14:56:52,13.77,"1,622", , , , , 
2021-08-15 14:56:57,13.77,"1,651", , , , , 
2021-08-15 14:57:02,13.68,"1,890", , , , , 
2021-08-15 14:57:07,13.68,"2,063", , , , , 
2021-08-15 14:57:12,13.77,"3,511", , , , , 
2021-08-15 14:57:17,13.73,"2,479", , , , , 
2021-08-15 14:57:22,13.77,"1,774", , , , , 
2021-08-15 14:57:27,13.73,"1,747", , , , , 
2021-08-15 14:57:32,13.77,"1,848", , , , , 
2021-08-15 14:57:37,13.77,"1,718", , , , , 
2021-08-15 14:57:42,13.68,"1,663", , , , , 
2021-08-15 14:57:47,13.73,"1,600", , , , , 
2021-08-15 14:57:52,13.73,"1,597", , , , , 
2021-08-15 14:57:57,13.73,"1,583", , , , , 
2021-08-15 14:58:02,13.68,"1,695", , , , , 
2021-08-15 14:58:07,13.73,"1,920", , , , , 
2021-08-15 14:58:12,13.73,"1,962", , , , , 
2021-08-15 14:58:17,13.77,"2,420", , , , , 
2021-08-15 14:58:22,13.73,"1,663", , , , , 
2021-08-15 14:58:27,13.73,"1,008", , , , , 
2021-08-15 14:58:32,13.73,771, , , , , 
2021-08-15 14:58:37,13.73,602, , , , , 
2021-08-15 14:58:42,13.73,528, , , , , 
2021-08-15 14:58:47,13.68,598, , , , , 
2021-08-15 14:58:52,13.68,813, , , , , 
2021-08-15 14:58:57,13.73,896, , , , , 
2021-08-15 14:59:02,13.73,842, , , , , 
2021-08-15 14:59:07,13.73,727, , , , , 
2021-08-15 14:59:12,13.77,918, , , , , 
2021-08-15 14:59:17,13.77,"1,816", , , , , 
2021-08-15 14:59:22,13.77,"1,772", , , , , 
2021-08-15 14:59:27,13.81,"2,182", , , , , 
2021-08-15 14:59:32,13.73,"2,988", , , , , 
2021-08-15 14:59:37,13.81,"3,240", , , , , 
2021-08-15 14:59:42,13.77,"4,264", , , , , 
2021-08-15 14:59:47,13.81,"4,486", , , , , 
2021-08-15 14:59:52,13.81,"4,577", , , , , 
2021-08-15 14:59:57,13.81,"4,594", , , , , 
2021-08-15 15:00:02,13.85,"3,867", , , , , 
2021-08-15 15:00:07,13.81,"2,963", , , , , 
2021-08-15 15:00:12,13.77,"2,769", , , , , 
2021-08-15 15:00:17,13.85,"2,735", , , , , 
2021-08-15 15:00:22,13.81,"1,882", , , , , 
2021-08-15 15:00:27,13.81,"1,764", , , , , 
2021-08-15 15:00:32,13.81,"1,716", , , , , 
2021-08-15 15:00:37,13.81,"1,710", , , , , 
2021-08-15 15:00:42,13.77,"1,645", , , , , 
2021-08-15 15:00:47,13.77,"1,659", , , , , 
2021-08-15 15:00:52,13.81,"1,861", , , , , 
2021-08-15 15:00:57,13.77,"3,480", , , , , 
2021-08-15 15:01:02,13.81,"1,659", , , , , 
2021-08-15 15:01:07,13.81,"1,608", , , , , 
2021-08-15 15:01:12,13.81,"1,589", , , , , 
2021-08-15 15:01:17,13.77,"1,606", , , , , 
2021-08-15 15:01:22,13.81,"1,617", , , , , 
2021-08-15 15:01:27,13.81,"1,657", , , , , 
2021-08-15 15:01:32,13.77,"1,730", , , , , 
2021-08-15 15:01:37,13.77,"1,796", , , , , 
2021-08-15 15:01:42,13.81,"1,752", , , , , 
2021-08-15 15:01:47,13.81,"1,745", , , , , 
2021-08-15 15:01:52,13.81,"1,715", , , , , 
2021-08-15 15:01:57,13.81,"1,858", , , , , 
2021-08-15 15:02:02,13.77,"1,769", , , , , 
2021-08-15 15:02:07,13.77,"1,878", , , , , 
2021-08-15 15:02:12,13.77,"2,297", , , , , 
2021-08-15 15:02:17,13.81,"2,632", , , , , 
2021-08-15 15:02:22,13.77,"3,228", , , , , 
2021-08-15 15:02:27,13.77,"1,771", , , , , 
2021-08-15 15:02:32,13.81,"1,675", , , , , 
2021-08-15 15:02:37,13.81,"1,647", , , , , 
2021-08-15 15:02:42,13.77,"1,638", , , , , 
2021-08-15 15:02:47,13.81,"1,632", , , , , 
2021-08-15 15:02:52,13.73,"1,703", , , , , 
2021-08-15 15:02:57,13.81,"1,858", , , , , 
2021-08-15 15:03:02,13.77,"2,771", , , , , 
2021-08-15 15:03:07,13.81,"4,513", , , , , 
2021-08-15 15:03:12,13.81,"4,772", , , , , 
2021-08-15 15:03:17,13.81,"3,860", , , , , 
2021-08-15 15:03:22,13.85,"4,460", , , , , 
2021-08-15 15:03:27,13.85,"4,156", , , , , 
2021-08-15 15:03:32,13.85,"4,534", , , , , 
2021-08-15 15:03:37,13.81,"4,637", , , , , 
2021-08-15 15:03:42,13.85,"4,614", , , , , 
2021-08-15 15:03:47,13.85,"4,588", , , , , 
2021-08-15 15:03:52,13.85,"4,590", , , , , 
2021-08-15 15:03:57,13.90,"4,598", , , , , 
2021-08-15 15:04:02,13.90,"4,598", , , , , 
2021-08-15 15:04:07,13.85,"4,584", , , , , 
2021-08-15 15:04:12,13.90,"4,598", , , , , 
2021-08-15 15:04:17,13.90,"4,611", , , , , 
2021-08-15 15:04:22,13.90,"4,520", , , , , 
2021-08-15 15:04:27,13.94,"4,524", , , , , 
2021-08-15 15:04:32,13.85,"4,652", , , , , 
2021-08-15 15:04:37,13.94,"4,644", , , , , 
2021-08-15 15:04:42,13.90,"4,396", , , , , 
2021-08-15 15:04:47,13.94,"4,338", , , , , 
2021-08-15 15:04:52,13.94,"4,419", , , , , 
2021-08-15 15:04:57,13.90,"4,524", , , , , 
2021-08-15 15:05:02,13.90,"4,214", , , , , 
2021-08-15 15:05:07,13.94,"3,569", , , , , 
2021-08-15 15:05:12,13.94,"3,309", , , , , 
2021-08-15 15:05:17,13.94,"2,894", , , , , 
2021-08-15 15:05:22,13.90,"2,549", , , , , 
2021-08-15 15:05:27,13.94,"2,787", , , , , 
2021-08-15 15:05:32,13.94,"2,729", , , , , 
2021-08-15 15:05:37,13.94,"2,602", , , , , 
2021-08-15 15:05:42,13.94,"2,340", , , , , 
2021-08-15 15:05:47,13.90,"2,324", , , , , 
2021-08-15 15:05:52,13.85,"2,939", , , , , 
2021-08-15 15:05:57,13.90,"3,514", , , , , 
2021-08-15 15:06:02,13.90,"3,988", , , , , 
2021-08-15 15:06:07,13.94,"4,251", , , , , 
2021-08-15 15:06:12,13.90,"2,520", , , , , 
2021-08-15 15:06:17,13.90,"2,144", , , , , 
2021-08-15 15:06:22,13.85,"2,618", , , , , 
2021-08-15 15:06:27,13.90,"2,931", , , , , 
2021-08-15 15:06:32,13.85,"2,643", , , , , 
2021-08-15 15:06:37,13.90,"2,954", , , , , 
2021-08-15 15:06:42,13.90,"2,074", , , , , 
2021-08-15 15:06:47,13.85,"2,040", , , , , 
2021-08-15 15:06:52,13.85,"2,100", , , , , 
2021-08-15 15:06:57,13.85,"2,300", , , , , 
2021-08-15 15:07:02,13.85,"2,489", , , , , 
2021-08-15 15:07:07,13.94,"2,659", , , , , 
2021-08-15 15:07:12,13.85,"2,502", , , , , 
2021-08-15 15:07:17,13.81,"2,232", , , , , 
2021-08-15 15:07:22,13.85,"2,028", , , , , 
2021-08-15 15:07:27,13.85,"1,957", , , , , 
2021-08-15 15:07:32,13.81,"1,969", , , , , 
2021-08-15 15:07:37,13.85,"2,095", , , , , 
2021-08-15 15:07:42,13.85,"2,250", , , , , 
2021-08-15 15:07:47,13.85,"3,689", , , , , 
2021-08-15 15:07:52,13.81,"2,339", , , , , 
2021-08-15 15:07:57,13.90,"2,801", , , , , 
2021-08-15 15:08:02,13.90,"3,302", , , , , 
2021-08-15 15:08:07,13.85,"3,269", , , , , 
2021-08-15 15:08:12,13.90,"3,190", , , , , 
2021-08-15 15:08:17,13.85,"2,714", , , , , 
2021-08-15 15:08:22,13.90,"3,585", , , , , 
2021-08-15 15:08:27,13.90,"2,868", , , , , 
2021-08-15 15:08:32,13.85,"2,245", , , , , 
2021-08-15 15:08:37,13.85,"2,322", , , , , 
2021-08-15 15:08:42,13.85,"2,176", , , , , 
2021-08-15 15:08:47,13.85,"2,149", , , , , 
2021-08-15 15:08:52,13.90,"1,981", , , , , 
2021-08-15 15:08:57,13.85,"2,033", , , , , 
2021-08-15 15:09:02,13.85,"2,305", , , , , 
2021-08-15 15:09:07,13.90,"3,384", , , , , 
2021-08-15 15:09:12,13.90,"3,119", , , , , 
2021-08-15 15:09:17,13.85,"4,550", , , , , 
2021-08-15 15:09:22,13.94,"2,512", , , , , 
2021-08-15 15:09:27,13.85,"3,442", , , , , 
2021-08-15 15:09:32,13.90,"3,548", , , , , 
2021-08-15 15:09:37,13.85,"2,796", , , , , 
2021-08-15 15:09:42,13.90,"2,033", , , , , 
2021-08-15 15:09:47,13.85,"1,897", , , , , 
2021-08-15 15:09:52,13.90,"1,865", , , , , 
2021-08-15 15:09:57,13.85,"1,779", , , , , 
2021-08-15 15:10:02,13.85,"1,722", , , , , 
2021-08-15 15:10:07,13.90,"1,713", , , , , 
2021-08-15 15:10:12,13.85,"1,848", , , , , 
2021-08-15 15:10:17,13.90,"2,016", , , , , 
2021-08-15 15:10:22,13.90,"2,230", , , , , 
2021-08-15 15:10:27,13.85,"2,420", , , , , 
2021-08-15 15:10:32,13.85,"2,588", , , , , 
2021-08-15 15:10:37,13.85,"2,701", , , , , 
2021-08-15 15:10:42,13.81,"2,467", , , , , 
2021-08-15 15:10:47,13.85,"2,452", , , , , 
2021-08-15 15:10:52,13.85,"2,723", , , , , 
2021-08-15 15:10:57,13.81,"2,484", , , , , 
2021-08-15 15:11:02,13.81,"2,321", , , , , 
2021-08-15 15:11:07,13.90,"2,362", , , , , 
2021-08-15 15:11:12,13.85,"2,865", , , , , 
2021-08-15 15:11:17,13.90,"1,925", , , , , 
2021-08-15 15:11:22,13.85,"1,946", , , , , 
2021-08-15 15:11:27,13.90,"2,472", , , , , 
2021-08-15 15:11:32,13.90,"3,374", , , , , 
2021-08-15 15:11:37,13.85,"3,555", , , , , 
2021-08-15 15:11:42,13.85,"4,294", , , , , 
2021-08-15 15:11:47,13.85,"3,410", , , , , 
2021-08-15 15:11:52,13.85,"2,737", , , , , 
2021-08-15 15:11:57,13.85,"2,188", , , , , 
2021-08-15 15:12:02,13.85,"3,148", , , , , 
2021-08-15 15:12:07,13.90,"3,103", , , , , 
2021-08-15 15:12:12,13.85,"1,839", , , , , 
2021-08-15 15:12:17,13.81,"1,775", , , , , 
2021-08-15 15:12:22,13.85,"1,796", , , , , 
2021-08-15 15:12:27,13.85,"1,710", , , , , 
2021-08-15 15:12:32,13.85,"1,724", , , , , 
2021-08-15 15:12:37,13.90,"1,834", , , , , 
2021-08-15 15:12:42,13.90,"2,104", , , , , 
2021-08-15 15:12:47,13.90,"2,671", , , , , 
2021-08-15 15:12:52,13.90,"4,237", , , , , 
2021-08-15 15:12:57,13.85,"4,218", , , , , 
2021-08-15 15:13:02,13.90,"2,621", , , , , 
2021-08-15 15:13:07,13.85,"3,668", , , , , 
2021-08-15 15:13:12,13.90,"2,087", , , , , 
2021-08-15 15:13:17,13.90,"1,875", , , , , 
2021-08-15 15:13:22,13.85,"2,048", , , , , 
2021-08-15 15:13:27,13.85,"3,183", , , , , 
2021-08-15 15:13:32,13.90,"4,396", , , , , 
2021-08-15 15:13:37,13.90,"4,385", , , , , 
2021-08-15 15:13:42,13.94,"3,478", , , , , 
2021-08-15 15:13:47,13.90,"3,867", , , , , 
2021-08-15 15:13:52,13.90,"3,743", , , , , 
2021-08-15 15:13:57,13.90,"2,655", , , , , 
2021-08-15 15:14:02,13.94,"1,882", , , , , 
2021-08-15 15:14:07,13.90,"1,821", , , , , 
2021-08-15 15:14:12,13.85,"1,839", , , , , 
2021-08-15 15:14:17,13.90,"1,834", , , , , 
2021-08-15 15:14:22,13.85,"2,006", , , , , 
2021-08-15 15:14:27,13.90,"1,916", , , , , 
2021-08-15 15:14:32,13.94,"1,885", , , , , 
2021-08-15 15:14:37,13.90,"2,369", , , , , 
2021-08-15 15:14:42,13.94,"3,068", , , , , 
2021-08-15 15:14:47,13.90,"2,828", , , , , 
2021-08-15 15:14:52,13.90,"3,264", , , , , 
2021-08-15 15:14:57,13.90,"3,355", , , , , 
2021-08-15 15:15:02,13.94,"4,708", , , , , 
2021-08-15 15:15:07,13.90,"4,154", , , , , 
2021-08-15 15:15:12,13.94,"2,927", , , , , 
