mass_A
t,x,y,v,a,L
1.960000000E3,-1.955579489E1,-4.536888086E1,6.329444107E-2,7.904950129E-3,�
1.963333333E3,-1.940025421E1,-4.536827625E1,9.754379228E-2,1.138262422E-2,�
1.966666667E3,-1.926016665E1,-4.594809029E1,1.530935540E-1,7.990865705E-3,�
1.970000000E3,-1.925522360E1,-4.637854297E1,1.091372194E-1,1.542629651E-3,�
1.973333333E3,-1.924857748E1,-4.667557945E1,1.521319135E-1,6.556948328E-3,�
1.976666667E3,-1.910850222E1,-4.738208687E1,1.596657899E-1,3.823395850E-3,�
1.980000000E3,-1.892922969E1,-4.769098406E1,1.390840014E-1,1.299553114E-2,�
1.983333333E3,-1.881336881E1,-4.826108947E1,1.332120929E-1,1.710355190E-2,�
1.986666667E3,-1.839154921E1,-4.839779867E1,1.329699338E-1,1.800838908E-2,�
1.990000000E3,-1.793985596E1,-4.841207850E1,1.110461740E-1,2.491576280E-2,�
1.993333333E3,-1.853458625E1,-4.912415676E1,1.397021308E-1,2.239122423E-2,�
1.996666667E3,-1.853376996E1,-4.912948661E1,1.167321364E-1,3.063658192E-2,�
2.000000000E3,-1.781092129E1,-4.883792884E1,1.109204379E-1,2.222956402E-2,�
2.003333333E3,-1.780716243E1,-4.899216670E1,1.087575529E-1,3.390404009E-2,�
2.006666667E3,-1.780159931E1,-4.956291926E1,1.241826277E-1,2.864022288E-2,�
2.010000000E3,-1.823290074E1,-4.970219424E1,8.805698733E-2,2.981956772E-2,�
2.013333333E3,-1.781344683E1,-4.897599224E1,1.328716184E-1,1.711452002E-2,�
2.016666667E3,-1.839111652E1,-4.883062754E1,1.553572985E-1,7.877254930E-3,�
2.020000000E3,-1.884205039E1,-4.909715727E1,7.685386007E-2,1.174377046E-2,�
2.023333333E3,-1.867634584E1,-4.840500323E1,1.201646551E-1,1.821198377E-2,�
2.026666667E3,-1.924873700E1,-4.840696633E1,1.941024088E-1,1.165860223E-2,�
2.030000000E3,-1.983542275E1,-4.782966137E1,1.992932467E-1,1.465868190E-2,�
2.033333333E3,-2.011512936E1,-4.739969291E1,1.569388326E-1,7.739987543E-3,�
2.036666667E3,-2.040977978E1,-4.695514913E1,1.599126881E-1,3.160061266E-2,�
2.040000000E3,-2.072126463E1,-4.652268871E1,2.175399147E-1,2.984520976E-2,�
2.043333333E3,-2.186004452E1,-4.695713057E1,2.524334877E-1,9.800088932E-2,�
2.046666667E3,-2.230421235E1,-4.709399861E1,4.059561941E-1,4.632326595E-2,�
2.050000000E3,-1.925466925E1,-4.768958078E1,1.839963749E-1,9.864015048E-2,�
2.053333333E3,-2.345110325E1,-4.665892034E1,6.999541769E-1,3.790467779E-2,�
2.056666667E3,-2.301670604E1,-4.492878274E1,1.183684954E-1,9.609278893E-2,�
2.060000000E3,-2.375555504E1,-4.593089239E1,1.285229873E-1,4.761342218E-2,�
2.063333333E3,-2.375282896E1,-4.449030421E1,1.635504680E-1,4.249363746E-2,�
2.066666667E3,-2.475520013E1,-4.549552673E1,2.504868138E-1,2.385142325E-2,�
2.070000000E3,-2.518631299E1,-4.363372383E1,2.590315315E-1,4.264969908E-3,�
2.073333333E3,-2.604843246E1,-4.435112562E1,2.758106385E-1,1.082781033E-2,�
2.076666667E3,-2.693620364E1,-4.419838181E1,2.543154975E-1,5.105755270E-2,�
2.080000000E3,-2.728021689E1,-4.318613097E1,2.560724172E-1,2.078316859E-2,�
2.083333333E3,-2.748122063E1,-4.258056980E1,2.280517640E-1,8.898800118E-3,�
2.086666667E3,-2.778478240E1,-4.175195425E1,2.406014003E-1,1.013544189E-1,�
2.090000000E3,-2.822983516E1,-4.116197111E1,3.771147501E-1,7.075224977E-2,�
2.093333333E3,-2.648628002E1,-4.390476219E1,3.505174335E-1,8.809126613E-2,�
2.096666667E3,-3.040124746E1,-4.029853444E1,7.835411699E-1,3.648489565E-2,�
2.100000000E3,-3.026388074E1,-4.029701895E1,7.451779479E-2,1.101115449E-1,�
2.103333333E3,-3.052988950E1,-3.981869399E1,1.931991577E-1,2.264573078E-2,�
2.106666667E3,-3.098561728E1,-3.923023598E1,2.132564079E-1,8.575081198E-2,�
2.110000000E3,-3.142505012E1,-3.871418276E1,3.242584684E-1,5.022148972E-2,�
2.113333333E3,-2.910278455E1,-4.029230367E1,3.443970994E-1,4.175393308E-2,�
2.116666667E3,-2.952618470E1,-4.000485597E1,1.700269138E-1,1.781343340E-1,�
2.120000000E3,-2.997231940E1,-3.956514460E1,7.549699586E-1,3.172681987E-2,�
2.123333333E3,-3.112200953E1,-3.523141157E1,6.133223850E-1,6.710383484E-2,�
2.126666667E3,-3.213804172E1,-3.609699490E1,2.269275722E-1,1.179352094E-1,�
2.130000000E3,-3.257109671E1,-3.566599519E1,2.171225962E-2,4.102721591E-2,�
2.133333333E3,-3.199330253E1,-3.609862743E1,3.908699539E-1,2.634654173E-2,�
2.136666667E3,-3.343131477E1,-3.812571406E1,3.112154623E-1,4.901777608E-2,�
2.140000000E3,-3.387887784E1,-3.696423430E1,2.185027200E-1,7.367223097E-2,�
2.143333333E3,-3.460724627E1,-3.726599567E1,4.696432364E-2,7.702221620E-2,�
2.146666667E3,-3.374179926E1,-3.668274141E1,4.396960555E-1,4.849597360E-2,�
2.150000000E3,-3.199102761E1,-3.594389096E1,1.949340507E-1,8.709647548E-2,�
2.153333333E3,-3.503446759E1,-3.654907885E1,4.571910237E-1,4.680137864E-3,�
2.156666667E3,-3.502474926E1,-3.623795246E1,1.141406677E-1,�,�
2.160000000E3,-3.489418567E1,-3.580118360E1,�,�,�
2.163333333E3,-3.894273369E1,�,�,�,�
2.166666667E3,-3.475065317E1,-3.609768354E1,�,�,�
2.170000000E3,-3.590796177E1,-3.585570876E1,3.232886874E-1,�,�
2.173333333E3,-3.402395655E1,-3.406863236E1,�,�,�
2.176666667E3,-3.537855517E1,�,�,�,�
2.180000000E3,-3.850000000E1,-2.950000000E1,�,�,�
2.183333333E3,-3.907376575E1,-2.904346826E1,1.574433440E-1,�,�
2.186666667E3,-3.907834982E1,-2.862408993E1,2.337929347E-1,8.920637903E-3,�
2.190000000E3,-3.995162759E1,-2.775558103E1,2.750995326E-1,5.662991292E-3,�
2.193333333E3,-4.038090496E1,-2.733300718E1,2.006358780E-1,1.766523526E-2,�
2.196666667E3,-4.082211311E1,-2.674002443E1,1.867257948E-1,7.205518089E-3,�
2.200000000E3,-4.110795021E1,-2.632254767E1,2.043459144E-1,7.696949431E-3,�
2.203333333E3,-4.188479255E1,-2.588762176E1,1.729984695E-1,1.756068551E-2,�
2.206666667E3,-4.200015083E1,-2.559170411E1,1.094408412E-1,9.204955021E-3,�
2.210000000E3,-4.193604046E1,-2.515981822E1,2.004858470E-1,2.024218294E-2,�
2.213333333E3,-4.269664716E1,-2.445095067E1,2.497371471E-1,1.034582490E-3,�
2.216666667E3,-4.312976168E1,-2.399922813E1,1.759162756E-1,1.769940940E-2,�
2.220000000E3,-4.326775536E1,-2.342662796E1,1.474012921E-1,1.892266704E-2,�
2.223333333E3,-4.358259984E1,-2.312711100E1,2.472380056E-1,2.904942000E-3,�
2.226666667E3,-4.370485447E1,-2.183738803E1,2.218465047E-1,1.494474665E-2,�
2.230000000E3,-4.386435565E1,-2.167522060E1,1.134093673E-1,2.603716268E-2,�
2.233333333E3,-4.430328638E1,-2.137531696E1,1.347863144E-1,5.884339618E-3,�
2.236666667E3,-4.457472121E1,-2.112493106E1,1.353200254E-1,4.871173739E-3,�
2.240000000E3,-4.501328983E1,-2.081877409E1,1.564315173E-1,5.635001175E-3,�
2.243333333E3,-4.529607455E1,-2.037177680E1,1.255910729E-1,1.008332779E-2,�
2.246666667E3,-4.544562199E1,-2.010175502E1,8.396054850E-2,9.835346996E-3,�
2.250000000E3,-4.561733625E1,-1.991341404E1,6.873754736E-2,2.809842279E-3,�
2.253333333E3,-4.559309293E1,-1.966788214E1,8.508438112E-2,8.914697468E-3,�
2.256666667E3,-4.575207674E1,-1.936242042E1,1.124240748E-1,8.084334048E-3,�
2.260000000E3,-4.617883980E1,-1.920029085E1,1.090671883E-1,7.894289867E-3,�
2.263333333E3,-4.633238387E1,-1.892431169E1,8.503632451E-2,1.349284355E-2,�
2.266666667E3,-4.632191969E1,-1.865173478E1,4.450092646E-2,7.871726572E-3,�
2.270000000E3,-4.632493898E1,-1.862773227E1,2.317610990E-2,1.397013886E-3,�
2.273333333E3,-4.632720385E1,-1.849731777E1,6.062777567E-2,4.405083573E-3,�
2.276666667E3,-4.631448559E1,-1.822368230E1,2.987986500E-2,8.574485502E-3,�
2.280000000E3,-4.647153287E1,-1.836002460E1,2.917657703E-2,1.579064725E-2,�
2.283333333E3,-4.646252957E1,-1.834984616E1,1.083644704E-1,1.581803979E-2,�
2.286666667E3,-4.604421228E1,-1.777752830E1,1.170104831E-1,1.121024975E-2,�
2.290000000E3,-4.619089120E1,-1.761859954E1,7.892910021E-2,1.190556599E-2,�
2.293333333E3,-4.633035090E1,-1.733593480E1,8.800317888E-2,3.804045321E-3,�
2.296666667E3,-4.632230622E1,-1.704681921E1,8.768012446E-2,1.034366768E-1,�
2.300000000E3,-4.646283839E1,-1.676661305E1,6.048468274E-1,4.721790467E-2,�
2.303333333E3,-5.022248314E1,-1.807061684E1,5.646712793E-1,1.042863545E-1,�
2.306666667E3,-5.012904834E1,-1.762111764E1,3.744500759E-1,7.295565812E-2,�
2.310000000E3,-4.877836069E1,-1.603439657E1,1.256706235E-1,5.545118677E-2,�
2.313333333E3,-5.052151419E1,-1.688092417E1,3.052772022E-1,2.423551981E-2,�
2.316666667E3,-5.080812438E1,-1.618279642E1,2.106906081E-1,1.157863132E-1,�
2.320000000E3,-5.109915221E1,-1.560059341E1,4.007866167E-1,4.092226968E-2,�
2.323333333E3,-4.877874456E1,-1.444477318E1,4.095305123E-1,7.517743536E-2,�
2.326666667E3,-4.878416507E1,-1.415323538E1,6.724687652E-1,3.969584162E-2,�
2.330000000E3,-4.660530790E1,-1.052372947E1,6.897264218E-1,5.417431412E-2,�
2.333333333E3,-4.660654287E1,-1.010339768E1,1.157693086E-1,1.061277387E-1,�
2.336666667E3,-4.689243772E1,-9.807332524E0,9.862323226E-2,4.621870158E-4,�
2.340000000E3,-4.690679909E1,-9.518472934E0,1.091656615E-1,1.576965657E-1,�
2.343333333E3,-4.702601778E1,-9.091925570E0,8.570054050E-1,1.183331571E-1,�
2.346666667E3,-4.979054010E1,-1.445067602E1,1.074192736E0,1.030611973E-1,�
2.350000000E3,-5.196273270E1,-1.427968495E1,2.145899203E-1,1.994708802E-1,�
2.353333333E3,-5.037659178E1,-1.314562496E1,3.223316176E-1,1.857205012E-2,�
2.356666667E3,-5.066724664E1,-1.256521997E1,1.700367484E-1,7.681262416E-2,�
2.360000000E3,-5.124256004E1,-1.241412050E1,4.339822579E-1,8.908129889E-2,�
2.363333333E3,-5.238387937E1,-1.023630060E1,8.003987216E-1,2.977655505E-2,�
2.366666667E3,-5.239918468E1,-7.204991542E0,3.897796088E-1,1.227160225E-1,�
2.370000000E3,-5.239023976E1,-7.637777662E0,2.549488744E-1,7.624528485E-2,�
2.373333333E3,-5.350000000E1,-8.500000000E0,2.399118524E-1,3.530397685E-2,�
2.376666667E3,-5.393486393E1,-8.052815040E0,1.391745090E-1,5.079837095E-2,�
2.380000000E3,-5.408412726E1,-7.779122777E0,1.521251156E-1,1.654126815E-2,�
2.383333333E3,-5.406069442E1,-7.046483941E0,2.529198158E-1,1.513680288E-2,�
2.386666667E3,-5.464340632E1,-6.188447322E0,2.527464691E-1,3.504117995E-2,�
2.390000000E3,-5.495708702E1,-5.619730292E0,1.349350413E-1,1.679083617E-2,�
2.393333333E3,-5.552803764E1,-6.025204850E0,1.363629643E-1,1.152034222E-1,�
2.396666667E3,-5.581196050E1,-5.310490157E0,7.816176639E-1,8.537466425E-2,�
2.400000000E3,-5.596038394E1,-8.323875982E-1,8.464682415E-1,4.556025426E-2,�
2.403333333E3,-5.798539704E1,-1.027079876E-1,4.176688892E-1,1.016294945E-1,�
2.406666667E3,-5.813460878E1,9.071409953E-1,2.343332316E-1,3.895316421E-2,�
2.410000000E3,-5.856630784E1,1.347491581E0,2.003706701E-1,1.678571090E-2,�
2.413333333E3,-5.899958755E1,1.925072869E0,1.563952212E-1,7.021345805E-2,�
2.416666667E3,-5.914688092E1,2.213529830E0,5.558459672E-1,2.379077257E-2,�
2.420000000E3,-5.988128809E1,5.524290889E0,2.462714617E-1,6.422271571E-2,�
2.423333333E3,-5.952131392E1,3.812072655E0,2.040080833E-1,1.401268812E-1,�
2.426666667E3,-5.942928810E1,4.241542828E0,4.548246032E-1,2.619338889E-2,�
2.430000000E3,-5.726685141E1,1.784409605E0,3.676618883E-1,7.502358920E-2,�
2.433333333E3,-5.769963675E1,2.504851801E0,2.804434395E-1,7.715213153E-2,�
2.436666667E3,-5.886203781E1,2.759535374E0,2.123228076E-1,6.823928627E-2,�
2.440000000E3,-5.670566616E1,3.512632205E0,3.977685921E-1,1.807276828E-2,�
2.443333333E3,-5.625273293E1,3.232315979E0,7.143116960E-2,6.535851464E-2,�
2.446666667E3,-5.624987510E1,3.374688824E0,6.772461462E-2,1.876666876E-2,�
2.450000000E3,-5.639722313E1,3.660068841E0,6.837782804E-2,�,�
2.453333333E3,-5.640559470E1,3.803119242E0,�,�,�
2.456666667E3,-5.827756018E1,�,�,�,�
2.460000000E3,-6.030614506E1,8.585041975E0,�,�,�
2.463333333E3,-6.030382990E1,9.600336769E0,2.624495115E-1,�,�
2.466666667E3,-6.044977906E1,1.032879979E1,2.208400636E-1,1.528056285E-2,�
2.470000000E3,-6.059376713E1,1.104377253E1,2.607188563E-1,8.759272489E-2,�
2.473333333E3,-6.116649897E1,1.191227494E1,7.439756941E-1,4.884058211E-2,�
2.476666667E3,-6.117445330E1,1.596950051E1,7.620063016E-1,4.788913304E-2,�
2.480000000E3,-6.145692527E1,1.698400832E1,2.427034154E-1,9.192363682E-2,�
2.483333333E3,-6.146495060E1,1.756123196E1,2.006955351E-1,2.508152299E-2,�
2.486666667E3,-6.116606080E1,1.828998006E1,3.744283476E-1,5.884800706E-3,�
2.490000000E3,-6.103079529E1,2.001937528E1,3.044850800E-1,3.916812958E-2,�
2.493333333E3,-6.102453131E1,2.031494070E1,9.258894188E-2,2.111915434E-2,�
2.496666667E3,-6.145955482E1,2.046341885E1,1.751659536E-1,2.247957089E-2,�
2.500000000E3,-6.088587981E1,2.147445336E1,2.540005834E-1,2.007162312E-2,�
2.503333333E3,-6.088422135E1,2.205602124E1,2.425413620E-1,5.713939423E-3,�
2.506666667E3,-6.059470251E1,2.306496225E1,3.229965973E-1,1.716374554E-2,�
2.510000000E3,-6.016169741E1,2.408449502E1,2.212302680E-1,2.996002554E-2,�
2.513333333E3,-6.088235843E1,2.451150676E1,2.169627323E-1,1.200229212E-2,�
2.516666667E3,-6.102937657E1,2.524175841E1,1.744934445E-1,1.306310320E-2,�
2.520000000E3,-6.102732910E1,2.566572783E1,1.579501588E-1,6.799332840E-3,�
2.523333333E3,-6.131460244E1,2.625539415E1,2.194101328E-1,1.285778163E-2,�
2.526666667E3,-6.116853735E1,2.712163017E1,2.404174813E-1,1.387320142E-2,�
2.530000000E3,-6.115012139E1,2.784971533E1,1.786960084E-1,1.547966542E-2,�
2.533333333E3,-6.088537906E1,2.827879615E1,1.836097139E-1,5.820465824E-3,�
2.536666667E3,-6.045139581E1,2.885476114E1,1.587680742E-1,1.425117108E-2,�
2.540000000E3,-6.059423849E1,2.929642165E1,1.514916958E-1,6.037068369E-3,�
2.543333333E3,-6.059178881E1,2.985490012E1,2.055896672E-1,2.378572625E-2,�
2.546666667E3,-6.015994407E1,3.059639343E1,2.842197277E-1,1.306151568E-2,�
2.550000000E3,-5.986945812E1,3.160661315E1,2.190851396E-1,1.980295390E-2,�
2.553333333E3,-6.030391691E1,3.204984778E1,1.115171681E-1,2.026785574E-2,�
2.556666667E3,-5.972937336E1,3.233674387E1,1.100868961E-1,6.762921666E-3,�
2.560000000E3,-5.986833245E1,3.264052022E1,1.297071434E-1,1.319555821E-2,�
2.563333333E3,-5.971519918E1,3.320134198E1,1.762813486E-1,1.098038385E-2,�
2.566666667E3,-5.958103846E1,3.378007204E1,1.950301144E-1,3.875244746E-2,�
2.570000000E3,-5.973016592E1,3.450145660E1,4.334110644E-2,2.621729774E-2,�
2.573333333E3,-5.958278207E1,3.349113659E1,9.649155873E-2,1.128021016E-2,�
2.576666667E3,-5.943727267E1,3.392872724E1,1.290712870E-1,3.712905984E-2,�
2.580000000E3,-5.943821867E1,3.433938129E1,1.356963724E-1,3.677084816E-2,�
2.583333333E3,-5.914416166E1,3.478456832E1,1.787614228E-1,1.819389749E-2,�
2.586666667E3,-5.827756747E1,3.406893768E1,1.571481566E-1,1.077081950E-1,�
2.590000000E3,-5.813688635E1,3.449651255E1,6.533100886E-1,7.509340680E-2,�
2.593333333E3,-5.856948149E1,3.841454472E1,6.311244456E-1,5.510009207E-2,�
2.596666667E3,-5.842531506E1,3.869411115E1,9.261614508E-2,1.642191508E-1,�
2.600000000E3,-5.812691433E1,3.884508817E1,3.494232202E-1,4.364893888E-2,�
2.603333333E3,-5.755470506E1,3.653342765E1,1.373313898E-1,1.409585516E-2,�
2.606666667E3,-5.784368837E1,3.971572087E1,1.707256853E-1,5.402703924E-2,�
2.610000000E3,-5.656691650E1,3.709885449E1,3.057218747E-2,2.682932720E-2,�
2.613333333E3,-5.769393436E1,3.957746704E1,3.437135758E-1,3.561416161E-2,�
2.616666667E3,-5.725741363E1,3.928376569E1,1.087782843E-1,6.410889045E-2,�
2.620000000E3,-5.698607686E1,3.941987199E1,4.773244903E-2,1.990963958E-2,�
2.623333333E3,-5.697273960E1,3.942597091E1,4.454804319E-2,7.511006053E-3,�
2.626666667E3,-5.698128809E1,3.971682033E1,4.304228745E-2,6.206727789E-2,�
2.630000000E3,-5.699109769E1,3.971233164E1,3.402696556E-1,5.815161545E-2,�
2.633333333E3,-5.650000000E1,3.750000000E1,3.886414053E-1,5.352973472E-2,�
2.636666667E3,-5.450000000E1,3.900000000E1,3.824695546E-1,1.662870781E-1,�
2.640000000E3,-5.449323115E1,3.907300466E1,6.914658343E-1,7.012003318E-2,�
2.643333333E3,-5.900000000E1,4.000000000E1,6.805570556E-1,1.773023046E-1,�
2.646666667E3,-5.350000000E1,4.350000000E1,1.137609692E0,6.688941507E-2,�
2.650000000E3,-5.162197952E1,4.175580462E1,1.176395631E-1,1.842491654E-1,�
2.653333333E3,-5.276952362E1,4.321456367E1,3.323800125E-1,1.711034404E-2,�
2.656666667E3,-5.277110857E1,4.365042012E1,1.380886773E-1,1.112661651E-1,�
2.660000000E3,-5.189528098E1,4.292614051E1,5.764091188E-1,3.994427702E-2,�
2.663333333E3,-4.915454230E1,4.494926682E1,5.069097027E-1,8.175403119E-2,�
2.666666667E3,-4.973355874E1,4.552369473E1,4.781130494E-1,4.151663547E-2,�
2.670000000E3,-4.901362054E1,4.813357042E1,4.666153209E-1,1.642470624E-1,�
2.673333333E3,-4.828843939E1,4.827842024E1,8.448213041E-1,9.878204938E-2,�
2.676666667E3,-4.365644099E1,4.639528069E1,1.569250261E-1,1.177014498E-1,�
2.680000000E3,-4.770775911E1,4.740820448E1,5.283621836E-1,3.404137695E-2,�
2.683333333E3,-4.698247831E1,4.755497035E1,4.126747038E-1,7.636664848E-2,�
2.686666667E3,-4.495659555E1,4.741069898E1,1.351259740E-1,2.855796336E-2,�
2.690000000E3,-4.669277785E1,4.840795689E1,1.534610712E-1,1.123181969E-2,�
2.693333333E3,-4.510671493E1,4.842269908E1,3.246849226E-1,4.750827640E-2,�
2.696666667E3,-4.452829723E1,4.838871502E1,1.310679699E-1,5.282320080E-2,�
2.700000000E3,-4.423458423E1,4.836893252E1,6.023238511E-2,1.890865725E-2,�
2.703333333E3,-4.452316442E1,4.798719859E1,1.959935058E-1,1.305247491E-2,�
2.706666667E3,-4.293148636E1,4.827301288E1,2.000713220E-1,1.310306350E-2,�
2.710000000E3,-4.322225916E1,4.828163271E1,3.405011970E-2,3.403500607E-2,�
2.713333333E3,-4.307572330E1,4.809772721E1,6.223129828E-2,8.216110914E-2,�
2.716666667E3,-4.293085165E1,4.798633083E1,4.598446502E-1,3.218840997E-2,�
2.720000000E3,-4.003633547E1,4.769745845E1,4.346705580E-1,4.543526482E-2,�
2.723333333E3,-4.003651810E1,4.784455733E1,3.102895938E-2,6.890824635E-2,�
2.726666667E3,-4.017990392E1,4.784638477E1,3.087165640E-2,9.398990237E-3,�
2.730000000E3,-3.989270914E1,4.769732566E1,6.771783795E-2,1.673398813E-2,�
2.733333333E3,-3.974652532E1,4.797284476E1,1.081628848E-1,8.759788588E-2,�
2.736666667E3,-3.917162851E1,4.770008204E1,6.087406292E-1,7.394980939E-3,�
2.740000000E3,-3.569239075E1,4.778966381E1,2.844855773E-1,2.790216321E-2,�
2.743333333E3,-3.727889457E1,4.782065558E1,7.410498320E-2,2.825590939E-2,�
2.746666667E3,-3.525604143E1,4.755800006E1,3.908204437E-1,2.997056831E-2,�
2.750000000E3,-3.467623415E1,4.769969829E1,1.318629074E-1,2.602210866E-2,�
2.753333333E3,-3.438707613E1,4.769100980E1,2.182008910E-1,1.203515177E-2,�
2.756666667E3,-3.323014044E1,4.754194730E1,1.311624901E-1,3.414850384E-2,�
2.760000000E3,-3.351950285E1,4.758182644E1,3.077150421E-1,3.831400207E-3,�
2.763333333E3,-3.120203956E1,4.723342385E1,3.511606479E-1,1.915569961E-2,�
2.766666667E3,-3.120104634E1,4.725721476E1,2.242039206E-2,1.181762502E-1,�
2.770000000E3,-3.105867839E1,4.727571615E1,3.277674160E-1,2.453681788E-2,�
2.773333333E3,-3.337564206E1,4.747137783E1,2.189133954E-2,3.552981468E-2,�
2.776666667E3,-3.120302324E1,4.725418226E1,2.177248440E-1,3.231924088E-3,�
2.780000000E3,-3.192533562E1,4.741255220E1,2.428786700E-1,5.028133687E-2,�
2.783333333E3,-3.279568003E1,4.754611421E1,8.668146021E-2,3.395684305E-2,�
2.786666667E3,-3.250320820E1,4.741045063E1,4.457200011E-2,5.256910828E-2,�
2.790000000E3,-3.250155812E1,4.750382419E1,1.969010069E-1,1.352526766E-2,�
2.793333333E3,-3.119985844E1,4.725427513E1,2.237438996E-1,7.824595324E-2,�
2.796666667E3,-3.106176275E1,4.711403272E1,3.499092057E-1,7.429411088E-2,�
2.800000000E3,-3.351620366E1,4.697829526E1,4.167831003E-1,4.752468075E-2,�
2.803333333E3,-3.380716903E1,4.668612310E1,1.851451356E-1,7.229998824E-2,�
2.806666667E3,-3.308605676E1,4.582137159E1,2.474865556E-1,2.410315890E-2,�
2.810000000E3,-3.337555680E1,4.509366741E1,9.746398463E-2,8.645419427E-2,�
2.813333333E3,-3.366385429E1,4.552415459E1,3.716494661E-1,3.004079838E-2,�
2.816666667E3,-3.250649208E1,4.741391330E1,1.393595296E-1,3.389359060E-2,�
2.820000000E3,-3.293993869E1,4.494182715E1,1.754382619E-1,2.338218101E-2,�
2.823333333E3,-3.264991491E1,4.625315194E1,1.380120151E-1,2.246266944E-2,�
2.826666667E3,-3.265262807E1,4.581589808E1,1.795590193E-1,4.553537319E-2,�
2.830000000E3,-3.293950946E1,4.509164948E1,1.539952544E-1,2.068553278E-2,�
2.833333333E3,-3.279585631E1,4.479930320E1,1.696965014E-1,2.282311372E-2,�
2.836666667E3,-3.221320660E1,4.422427038E1,1.085563965E-1,1.012085321E-1,�
2.840000000E3,-3.221307360E1,4.437021174E1,5.842590694E-1,4.484527711E-2,�
2.843333333E3,-3.510638997E1,4.161640037E1,2.049681117E-1,9.973494205E-2,�
2.846666667E3,-3.148872976E1,4.321153890E1,6.101616557E-1,2.528004445E-2,�
2.850000000E3,-3.120684017E1,4.277400808E1,2.827736929E-1,1.085073989E-1,�
2.853333333E3,-3.149285893E1,4.132638547E1,1.936457336E-1,4.771829903E-2,�
2.856666667E3,-3.178079342E1,4.393037533E1,2.651061010E-1,9.659481077E-2,�
2.860000000E3,-3.004600544E1,4.031138505E1,8.550125408E-1,6.151732477E-2,�
2.863333333E3,-2.946674440E1,3.872114024E1,2.469414383E-1,1.025979784E-1,�
2.866666667E3,-3.134565092E1,3.930086680E1,9.181289220E-2,5.110897655E-2,�
2.870000000E3,-2.989850693E1,3.828728505E1,2.190975915E-1,3.423970486E-2,�
2.873333333E3,-2.989223215E1,3.915569761E1,2.174251196E-2,4.315906360E-2,�
2.876666667E3,-2.988960887E1,3.814260834E1,5.081089399E-1,6.011118522E-2,�
2.880000000E3,-2.772706061E1,3.655061352E1,5.238463173E-1,2.492256982E-2,�
2.883333333E3,-2.686041310E1,3.640473791E1,2.175534423E-1,4.012678547E-2,�
2.886666667E3,-2.685610056E1,3.539088858E1,2.762311765E-1,1.760470247E-2,�
2.890000000E3,-2.555765414E1,3.510316464E1,1.969619290E-1,2.623549069E-3,�
2.893333333E3,-2.555116789E1,3.524484556E1,1.871885595E-1,1.397028341E-1,�
2.896666667E3,-2.482979787E1,3.408948871E1,7.580419593E-1,8.216172169E-2,�
2.900000000E3,-2.787203103E1,3.075568090E1,8.314626623E-1,6.224773275E-2,�
2.903333333E3,-2.671012872E1,2.887507208E1,3.430178659E-1,1.291119480E-1,�
2.906666667E3,-2.656951398E1,2.887609624E1,2.182212082E-2,8.678413811E-2,�
2.910000000E3,-2.671702821E1,2.902038919E1,8.189110204E-1,8.128209401E-2,�
2.913333333E3,-2.454290528E1,2.380677874E1,8.804498596E-1,5.857241327E-2,�
2.916666667E3,-2.522243622E1,2.334419587E1,7.872229991E-2,1.311756371E-1,�
2.920000000E3,-2.425240568E1,2.336969624E1,1.266029307E-1,5.262417863E-2,�
2.923333333E3,-2.511998434E1,2.250641750E1,4.692267386E-1,1.560792357E-2,�
2.926666667E3,-2.598821511E1,2.076730027E1,2.644231235E-1,5.818087183E-2,�
2.930000000E3,-2.541028399E1,2.076766411E1,1.864477294E-1,7.125140087E-2,�
2.933333333E3,-2.497653800E1,2.004513630E1,2.641805298E-1,7.152347742E-2,�
2.936666667E3,-2.367339675E1,2.047601265E1,3.031903415E-1,5.746496784E-2,�
2.940000000E3,-2.569805731E1,1.815703196E1,5.636325557E-1,2.414291859E-2,�
2.943333333E3,-2.469104605E1,1.685889022E1,3.635255522E-1,5.144860262E-2,�
2.946666667E3,-2.497690270E1,1.584331069E1,3.070391341E-1,8.365181638E-3,�
2.950000000E3,-2.497516393E1,1.483177664E1,4.054845640E-1,7.193291146E-2,�
2.953333333E3,-2.425345065E1,1.323868559E1,1.085652677E-1,8.392425761E-2,�
2.956666667E3,-2.439581690E1,1.526559433E1,3.756176534E-1,4.918629798E-2,�
2.960000000E3,-2.381762230E1,1.570458483E1,1.714426954E-1,1.818920759E-1,�
2.963333333E3,-2.468497387E1,1.637136371E1,6.769170171E-1,7.990989703E-2,�
2.966666667E3,-2.424638358E1,1.121221930E1,7.312513378E-1,6.483600285E-2,�
2.970000000E3,-2.483004627E1,1.149851383E1,1.293585012E-1,1.536143504E-1,�
2.973333333E3,-2.338401669E1,1.120590437E1,1.108740258E-1,9.926175995E-2,�
2.976666667E3,-2.497605769E1,1.222310918E1,6.239351632E-1,8.739753983E-2,�
2.980000000E3,-2.728549203E1,9.763512569E0,6.267650483E-1,1.171411310E-1,�
2.983333333E3,-2.395850569E1,8.170468596E0,6.995226643E-1,9.535323276E-2,�
2.986666667E3,-2.498027968E1,5.709615300E0,1.535793060E-1,9.210020885E-2,�
2.990000000E3,-2.381514806E1,7.156692454E0,1.753306487E-1,1.868676171E-2,�
2.993333333E3,-2.396289633E1,6.285106828E0,2.272413416E-1,5.279108720E-2,�
