mass_A
t,x,y,v,a,L
9.766666667E2,1.628338231E1,2.959417991E1,3.510470693E-1,1.033760044E-1,�
9.800000000E2,1.411450028E1,2.947811596E1,5.775815137E-1,1.264455191E-1,�
9.833333333E2,1.338584558E1,3.213011476E1,6.180809114E-1,2.011127432E-1,�
9.866666667E2,1.664503679E1,3.273007384E1,9.717961012E-1,1.512088199E-1,�
9.900000000E2,1.967145525E1,3.056043449E1,6.514981112E-1,2.094782468E-1,�
9.933333333E2,1.839432677E1,2.875459656E1,5.810163426E-1,1.123956063E-1,�
9.966666667E2,1.579991319E1,3.068174913E1,4.798009040E-1,1.338362750E-1,�
1.000000000E3,2.085725522E1,3.079554989E1,7.597150742E-1,5.539916888E-2,�
1.003333333E3,2.085959166E1,3.090872975E1,1.707950767E-2,1.308042714E-1,�
1.006666667E3,2.084449462E1,3.068240380E1,6.907801822E-3,5.245578723E-3,�
1.010000000E3,2.082446479E1,3.087894905E1,3.663880084E-2,5.826600095E-3,�
1.013333333E3,2.062551439E1,3.079061636E1,5.051439692E-2,2.750419012E-3,�
1.016666667E3,2.049585321E1,3.080530456E1,5.199032270E-2,3.581659236E-2,�
1.020000000E3,2.038826857E1,3.104329694E1,2.424484226E-1,5.953869841E-2,�
1.023333333E3,1.942053026E1,3.201202739E1,4.815842904E-1,3.148245030E-2,�
1.026666667E3,1.773140726E1,3.284573860E1,4.302498653E-1,5.712110398E-2,�
1.030000000E3,1.676181195E1,3.308838603E1,1.711874612E-1,1.186684164E-1,�
1.033333333E3,1.664661126E1,3.249124093E1,3.518253385E-1,7.896620443E-2,�
1.036666667E3,1.870026092E1,3.176785719E1,4.851067449E-1,1.228971729E-2,�
1.040000000E3,1.954095316E1,3.104838549E1,2.349777329E-1,1.009719909E-1,�
1.043333333E3,2.002204849E1,3.092710933E1,1.698408382E-1,1.096586146E-1,�
1.046666667E3,1.893947137E1,3.200768738E1,5.517229986E-1,3.528029633E-2,�
1.050000000E3,1.688730221E1,3.285121371E1,2.917649544E-1,9.838980881E-2,�
1.053333333E3,1.700936720E1,3.176662577E1,6.012492557E-1,9.295404807E-2,�
1.056666667E3,1.399096793E1,3.008030338E1,5.582689474E-2,1.001369611E-1,�
1.060000000E3,1.711910688E1,3.141099305E1,5.793328210E-1,5.861273955E-2,�
1.063333333E3,1.785318468E1,3.007631429E1,4.250195254E-1,9.246279610E-2,�
1.066666667E3,1.809338708E1,2.875029887E1,1.276951129E-1,1.258164927E-1,�
1.070000000E3,1.797294479E1,2.923347950E1,4.827126454E-1,6.213236995E-2,�
1.073333333E3,1.881460060E1,3.188652553E1,4.006857482E-1,4.662402761E-2,�
1.076666667E3,1.833523891E1,3.188003521E1,1.885045777E-2,7.878452955E-2,�
1.080000000E3,1.868896441E1,3.188942808E1,5.051544159E-2,9.923362010E-3,�
1.083333333E3,1.809335340E1,3.164571669E1,3.511305363E-2,1.122189540E-2,�
1.086666667E3,1.845488574E1,3.188745046E1,9.782609585E-2,2.325548476E-2,�
1.090000000E3,1.869948303E1,3.188641933E1,9.056388606E-2,2.218470060E-2,�
1.093333333E3,1.905863879E1,3.188471699E1,2.544391545E-2,2.335758027E-2,�
1.096666667E3,1.857852708E1,3.176749636E1,1.082992415E-1,3.038576338E-3,�
1.100000000E3,1.833665145E1,3.188802929E1,1.744935131E-2,1.722536963E-2,�
1.103333333E3,1.869485596E1,3.176732328E1,3.567321521E-2,6.354216130E-3,�
1.106666667E3,1.857446899E1,3.188666848E1,2.603337559E-2,4.826234868E-3,�
1.110000000E3,1.881899331E1,3.188861444E1,3.647455172E-2,6.253175604E-2,�
1.113333333E3,1.881762417E1,3.188870142E1,3.486331579E-1,2.628558615E-2,�
1.116666667E3,1.773191439E1,2.983428659E1,5.438234446E-2,6.057639247E-2,�
1.120000000E3,1.845510934E1,3.188372651E1,3.405693967E-1,3.197075305E-2,�
1.123333333E3,1.869376429E1,3.189094539E1,4.023240250E-2,5.571159779E-2,�
1.126666667E3,1.869708797E1,3.176802787E1,1.603529701E-3,6.782689407E-3,�
1.130000000E3,1.870175461E1,3.188384362E1,3.951249962E-2,6.364052688E-3,�
1.133333333E3,1.881449100E1,3.200383471E1,3.962830099E-2,1.000693675E-2,�
1.136666667E3,1.882090573E1,3.211963731E1,2.404047897E-2,4.773953895E-3,�
1.140000000E3,1.869964609E1,3.189204439E1,1.691162675E-2,3.478397912E-3,�
1.143333333E3,1.881967527E1,3.200689984E1,2.432442213E-2,6.352331266E-3,�
1.146666667E3,1.857958461E1,3.200104906E1,5.425123875E-2,8.217749608E-3,�
1.150000000E3,1.845802567E1,3.200261950E1,3.583043880E-2,9.638074132E-3,�
1.153333333E3,1.881844849E1,3.200270122E1,3.943646683E-2,3.413529503E-3,�
1.156666667E3,1.869780843E1,3.189479659E1,1.798205034E-2,7.589384202E-3,�
1.160000000E3,1.869888184E1,3.201136785E1,3.918558433E-2,7.630417117E-3,�
1.163333333E3,1.881334612E1,3.212909539E1,3.506453746E-2,3.011117030E-3,�
1.166666667E3,1.893264196E1,3.201264039E1,1.928376572E-2,4.492828840E-3,�
1.170000000E3,1.894190321E1,3.212968501E1,1.626513746E-2,1.262862193E-2,�
1.173333333E3,1.893693163E1,3.212098975E1,5.493340403E-2,3.080002878E-3,�
1.176666667E3,1.857570226E1,3.212569449E1,1.918707484E-2,3.339802180E-3,�
1.180000000E3,1.880909550E1,3.212544772E1,1.704119620E-2,2.085715893E-2,�
1.183333333E3,1.858036740E1,3.201218234E1,1.693713182E-1,8.170015398E-3,�
1.186666667E3,1.785343102E1,3.152405989E1,5.546049659E-2,2.514643364E-2,�
1.190000000E3,1.821073840E1,3.200326092E1,9.015529410E-2,1.454666787E-2,�
1.193333333E3,1.821209372E1,3.200635076E1,1.681327005E-2,7.207960360E-2,�
1.196666667E3,1.821251667E1,3.189118656E1,3.396201999E-1,6.409873450E-2,�
1.200000000E3,1.725052102E1,2.995654987E1,5.364761187E-1,9.037197830E-2,�
1.203333333E3,1.748899713E1,2.838862678E1,4.893376020E-1,1.034923262E-1,�
1.206666667E3,1.399050775E1,3.007735133E1,6.079504651E-1,7.429392674E-2,�
1.210000000E3,1.399100658E1,3.043579465E1,1.957270449E-1,1.351636596E-1,�
1.213333333E3,1.507549027E1,3.080222272E1,4.868260282E-1,7.486801805E-2,�
1.216666667E3,1.628570772E1,3.273093330E1,1.716209949E-1,1.180835838E-2,�
1.220000000E3,1.399017547E1,3.044007904E1,1.820381073E-2,5.942317744E-2,�
1.223333333E3,1.640706420E1,3.273167485E1,1.359825116E-4,1.883379696E-2,�
1.226666667E3,1.399007404E1,3.043917819E1,5.577750271E-1,3.962648778E-2,�
1.230000000E3,1.338883882E1,3.055968057E1,2.583788747E-2,1.718762223E-1,�
1.233333333E3,1.411304507E1,3.031855862E1,5.071604096E-1,5.427779662E-2,�
1.236666667E3,1.616441948E1,3.249042713E1,4.703483133E-1,9.720222388E-2,�
1.240000000E3,1.700689917E1,3.152601187E1,5.153003090E-1,7.904239751E-2,�
1.243333333E3,1.725165205E1,2.923167667E1,2.632924916E-1,5.417719201E-2,�
1.246666667E3,1.748713344E1,2.983770075E1,4.068458953E-2,1.136270515E-1,�
1.250000000E3,1.749328398E1,2.935488401E1,3.436549717E-1,1.040820460E-1,�
1.253333333E3,1.821939973E1,3.200855749E1,5.272572521E-1,9.147061504E-2,�
1.256666667E3,1.411310649E1,3.031923096E1,7.542023987E-1,7.573172182E-2,�
1.260000000E3,1.362886633E1,2.995722916E1,1.052690556E-1,1.398963397E-1,�
1.263333333E3,1.471295868E1,2.995496218E1,1.846226289E-1,1.241597452E-2,�
1.266666667E3,1.483569388E1,3.019905357E1,4.081356884E-2,5.865713314E-2,�
1.270000000E3,1.483787793E1,3.019668184E1,1.713735243E-1,1.113800953E-2,�
1.273333333E3,1.375281828E1,2.983482257E1,1.284597179E-1,2.324577455E-2,�
1.276666667E3,1.399007135E1,3.031768489E1,7.427932718E-2,2.433972086E-2,�
1.280000000E3,1.423287776E1,2.995631946E1,1.827080673E-2,6.303896790E-2,�
1.283333333E3,1.399185892E1,3.043947716E1,4.480685920E-1,4.503406156E-2,�
1.286666667E3,1.640384084E1,3.200810620E1,4.817569073E-1,1.283634891E-1,�
1.290000000E3,1.664514619E1,3.224921893E1,4.870565479E-1,�,�
1.293333333E3,1.399070452E1,2.983553500E1,�,�,�
1.296666667E3,1.326838643E1,�,�,�,�
1.300000000E3,1.326877548E1,2.899074046E1,�,�,�
1.303333333E3,1.459383251E1,3.284940621E1,3.607836251E-2,�,�
1.306666667E3,1.350928303E1,2.899341442E1,6.010109633E-1,2.800383751E-2,�
1.310000000E3,1.350828917E1,2.899252157E1,1.667551604E-1,1.103087244E-1,�
1.313333333E3,1.423437322E1,2.983610267E1,1.416000933E-1,2.523471495E-2,�
1.316666667E3,1.423430351E1,2.959587913E1,7.673177191E-2,1.340107759E-2,�
1.320000000E3,1.386965793E1,2.947740893E1,5.722914269E-2,1.008519802E-1,�
1.323333333E3,1.435305632E1,2.995845477E1,5.887665357E-1,1.263164832E-1,�
1.326666667E3,1.676574245E1,3.212678336E1,9.243414777E-1,8.368262261E-2,�
1.330000000E3,2.034281031E1,3.140638402E1,6.111157423E-1,1.254274469E-1,�
1.333333333E3,2.028707912E1,3.007775451E1,1.984897950E-1,1.133992245E-1,�
1.336666667E3,2.030807036E1,3.008357481E1,9.367776572E-2,3.115845563E-2,�
1.340000000E3,1.966266488E1,3.008916262E1,2.018527745E-1,2.535819151E-2,�
1.343333333E3,1.905632992E1,2.958959665E1,2.131232047E-1,1.534211271E-2,�
1.346666667E3,1.893352121E1,2.886970255E1,2.304239869E-1,1.913422019E-2,�
1.350000000E3,1.809569521E1,2.839086055E1,1.546534600E-1,3.917071747E-2,�
1.353333333E3,1.796925273E1,2.850474384E1,1.053843418E-1,2.411742299E-2,�
1.356666667E3,1.773279620E1,2.899244020E1,9.090222188E-2,1.445056965E-2,�
1.360000000E3,1.761014592E1,2.899289982E1,8.082403613E-2,1.571153943E-2,�
1.363333333E3,1.797506733E1,2.947372923E1,2.528029769E-2,1.530109295E-2,�
1.366666667E3,1.748919060E1,2.911026235E1,1.056319098E-1,6.059759884E-2,�
1.370000000E3,1.737021286E1,2.911308170E1,3.988711675E-1,2.979291889E-2,�
1.373333333E3,1.761184249E1,3.176657333E1,1.716097300E-2,4.944629224E-2,�
1.376666667E3,1.736756848E1,2.899870578E1,2.940490615E-1,7.460504622E-2,�
1.380000000E3,1.628383629E1,3.320854482E1,8.917617805E-2,6.062015830E-2,�
1.383333333E3,1.700854959E1,2.947256760E1,1.490527359E-1,1.137057421E-1,�
1.386666667E3,1.531870161E1,3.297206066E1,1.776796179E-2,3.625127066E-2,�
1.390000000E3,1.712695903E1,2.947578265E1,6.802893917E-1,5.573410449E-2,�
1.393333333E3,1.749057912E1,2.899065952E1,8.155951637E-2,1.859669777E-1,�
1.396666667E3,1.737094143E1,2.898986597E1,4.536674657E-1,2.162908668E-2,�
1.400000000E3,1.604229340E1,3.164579886E1,5.450965232E-2,7.703074316E-2,�
1.403333333E3,1.700754614E1,2.899118627E1,4.302696410E-1,2.973522645E-2,�
1.406666667E3,1.713024567E1,2.899166112E1,9.266992724E-2,2.176122941E-1,�
1.410000000E3,1.712576553E1,2.959756933E1,9.113449586E-1,8.895983752E-2,�
1.413333333E3,1.254074244E1,3.297283898E1,8.138701840E-2,1.636438037E-1,�
1.416666667E3,1.737069072E1,2.911341559E1,9.409470523E-1,5.164967724E-2,�
1.420000000E3,1.797158998E1,2.983338401E1,6.675671504E-1,2.721209561E-1,�
1.423333333E3,1.495695410E1,3.285244755E1,9.682415128E-1,1.314863357E-1,�
1.426666667E3,1.254230739E1,3.332468536E1,3.457510444E-1,2.552170460E-1,�
1.430000000E3,1.471611614E1,3.056005706E1,9.474129745E-1,5.917758366E-2,�
1.433333333E3,1.724445388E1,2.910772353E1,2.982757993E-1,1.066656387E-1,�
1.436666667E3,1.664477277E1,3.007587005E1,1.220199396E-1,7.487548505E-2,�
1.440000000E3,1.797008252E1,2.947540605E1,5.724180741E-2,3.666200485E-2,�
1.443333333E3,1.676920573E1,2.971511502E1,1.554847023E-1,2.459160800E-2,�
1.446666667E3,1.712851218E1,2.887024021E1,5.654010971E-2,5.120649758E-2,�
1.450000000E3,1.688813340E1,2.935743430E1,3.569042396E-1,3.500617922E-3,�
1.453333333E3,1.592270227E1,3.092143110E1,2.548846552E-2,1.711953272E-2,�
1.456666667E3,1.676474734E1,2.947426640E1,1.618902583E-1,1.659561810E-2,�
1.460000000E3,1.495777747E1,3.140489816E1,3.113880399E-1,6.986457320E-3,�
1.463333333E3,1.507581703E1,3.068131212E1,1.492105243E-1,5.697843768E-2,�
1.466666667E3,1.519833771E1,3.043968723E1,3.478911259E-1,4.193460818E-2,�
1.470000000E3,1.543844726E1,3.297206134E1,3.200048183E-1,1.185797946E-1,�
1.473333333E3,1.676569398E1,3.188697521E1,6.723820236E-1,8.892331312E-2,�
1.476666667E3,1.749233056E1,2.898774341E1,4.517137412E-1,8.758658415E-2,�
1.480000000E3,1.760679138E1,2.899539513E1,1.615679356E-1,1.024398976E-1,�
1.483333333E3,1.652512808E1,2.851371184E1,1.259924692E-1,�,�
1.486666667E3,1.760418420E1,2.983534088E1,�,�,�
1.490000000E3,1.555975146E1,�,�,�,�
1.493333333E3,1.760876304E1,3.151919822E1,�,�,�
1.496666667E3,1.640317248E1,2.851134661E1,3.799266934E-1,�,�
1.500000000E3,1.761082766E1,2.898635444E1,�,�,�
1.503333333E3,1.532189104E1,�,�,�,�
1.506666667E3,1.543511206E1,2.717902829E1,�,�,�
1.510000000E3,1.737228993E1,2.935925520E1,5.831444087E-1,�,�
1.513333333E3,1.857457640E1,2.947193603E1,3.803033696E-1,1.284209953E-1,�
1.516666667E3,1.712693777E1,3.188271143E1,2.371965976E-1,7.087002695E-2,�
1.520000000E3,1.701103768E1,2.923552529E1,4.009586140E-1,2.645994061E-2,�
1.523333333E3,1.676665258E1,2.923404562E1,1.707240958E-1,1.214460311E-1,�
1.526666667E3,1.640485990E1,3.019883113E1,3.808948786E-1,6.130089301E-2,�
1.530000000E3,1.676048121E1,3.177333731E1,1.698238083E-1,3.195294432E-2,�
1.533333333E3,1.700510291E1,2.923888754E1,2.417716034E-1,1.624998349E-2,�
1.536666667E3,1.567962203E1,3.296902838E1,4.073608162E-1,2.627383392E-2,�
1.540000000E3,1.640489392E1,3.188746947E1,2.315949146E-1,1.512344708E-1,�
1.543333333E3,1.664588225E1,3.176479730E1,3.995390702E-1,8.710233402E-2,�
1.546666667E3,1.664597906E1,2.923480856E1,5.496836877E-1,8.099973899E-2,�
1.550000000E3,1.411292050E1,2.911657345E1,3.222169905E-1,8.513256261E-2,�
1.553333333E3,1.531828830E1,3.092348493E1,2.456132713E-1,4.293896569E-2,�
1.556666667E3,1.543930248E1,3.007670940E1,3.595704890E-2,5.045611927E-2,�
1.560000000E3,1.507857466E1,3.092338859E1,2.182624928E-1,8.788507852E-2,�
1.563333333E3,1.688933244E1,2.995554631E1,3.476824878E-1,6.497722607E-2,�
1.566666667E3,1.471501863E1,3.321258272E1,1.270597355E-1,1.117897188E-1,�
1.570000000E3,1.772707119E1,2.983019585E1,6.142136998E-1,1.889458068E-2,�
1.573333333E3,1.375042176E1,2.923306065E1,4.240420492E-1,1.695355419E-1,�
1.576666667E3,1.555995553E1,3.164547517E1,5.277727064E-1,1.197981663E-1,�
1.580000000E3,1.242440236E1,3.249211069E1,9.021633407E-2,9.664808126E-2,�
1.583333333E3,1.555913946E1,3.224691685E1,4.697621803E-1,7.571283867E-2,�
1.586666667E3,1.543953253E1,3.164544973E1,3.509327405E-1,1.157592627E-1,�
1.590000000E3,1.507643229E1,2.995770399E1,2.352089683E-1,3.176845202E-2,�
1.593333333E3,1.483850188E1,3.309375000E1,1.619153736E-1,1.389292900E-2,�
1.596666667E3,1.556005629E1,3.092273743E1,2.539591051E-1,3.723083067E-2,�
1.600000000E3,1.495811401E1,3.140491979E1,1.280438016E-1,5.545177224E-2,�
1.603333333E3,1.543797310E1,3.176758767E1,5.285082387E-1,4.901204726E-2,�
1.606666667E3,1.773335032E1,2.923413002E1,3.949033314E-1,4.451538998E-2,�
1.610000000E3,1.806784779E1,3.164589199E1,1.095207460E-1,5.986513611E-2,�
1.613333333E3,1.784850904E1,2.995512961E1,3.438463705E-1,7.531353376E-2,�
1.616666667E3,1.809576835E1,2.935375290E1,4.665611812E-1,1.365608487E-1,�
1.620000000E3,1.531918449E1,3.176542088E1,7.997391917E-1,4.510691168E-2,�
1.623333333E3,1.483699722E1,3.357350548E1,7.233966060E-2,2.284732156E-1,�
1.626666667E3,1.483692788E1,3.176816358E1,7.675152527E-1,5.814456825E-2,�
1.630000000E3,1.773193359E1,2.935442243E1,4.777312159E-1,1.346073240E-1,�
1.633333333E3,1.736907589E1,2.983641469E1,4.539159120E-1,1.749775534E-1,�
1.636666667E3,1.471527778E1,2.959339041E1,6.270065138E-1,6.059511852E-2,�
1.640000000E3,1.435299768E1,3.273055277E1,5.250775030E-1,6.602617064E-2,�
1.643333333E3,1.460201244E1,3.309207417E1,1.782302113E-1,1.292392967E-1,�
1.646666667E3,1.326703027E1,3.224837296E1,2.990708555E-1,1.041663009E-1,�
1.650000000E3,1.508361745E1,3.115730860E1,7.127942064E-1,8.773632908E-2,�
1.653333333E3,1.748924380E1,3.006799458E1,2.242259819E-1,9.893621609E-2,�
1.656666667E3,1.543884895E1,3.260932680E1,2.865545393E-1,2.416295273E-2,�
1.660000000E3,1.592354168E1,3.116255658E1,2.135054947E-1,1.235323877E-1,�
1.663333333E3,1.681472460E1,3.297394751E1,2.857439659E-1,8.451010772E-2,�
1.666666667E3,1.748961064E1,3.007798304E1,1.891716370E-1,9.562402186E-2,�
1.670000000E3,1.555896768E1,3.309039227E1,4.733398609E-1,7.560956839E-2,�
1.673333333E3,1.435457043E1,3.043760557E1,5.169460938E-1,7.015412618E-2,�
1.676666667E3,1.760616839E1,3.031802808E1,2.435213710E-1,1.261156008E-1,�
1.680000000E3,1.314728301E1,2.935218825E1,4.262744978E-1,5.744910602E-2,�
1.683333333E3,1.531810210E1,3.200348064E1,6.335267290E-1,5.928396067E-2,�
1.686666667E3,1.737079010E1,2.935830593E1,4.631577041E-1,1.353297138E-1,�
1.690000000E3,1.423436155E1,2.911219908E1,5.575963004E-1,1.242583130E-1,�
1.693333333E3,1.374963399E1,3.019831317E1,4.131098175E-1,8.375524503E-2,�
1.696666667E3,1.531264911E1,3.164639963E1,1.048896341E-1,9.269747412E-2,�
1.700000000E3,1.434358388E1,3.056735787E1,3.924651520E-1,3.252813383E-2,�
1.703333333E3,1.749136830E1,3.019763761E1,4.582279699E-1,1.195234051E-1,�
1.706666667E3,1.735920698E1,3.007935685E1,6.366516522E-1,2.133364726E-1,�
1.710000000E3,1.338807618E1,2.911253265E1,1.051348011E0,8.882080590E-2,�
1.713333333E3,1.050061911E1,3.152354091E1,4.805174297E-1,1.655302039E-1,�
1.716666667E3,1.230139038E1,3.212603607E1,3.022591665E-1,1.720651701E-1,�
1.720000000E3,1.242311500E1,3.212726339E1,5.105577014E-1,7.298912646E-2,�
1.723333333E3,1.362928754E1,2.899203138E1,8.181993464E-1,7.330368416E-2,�
1.726666667E3,1.725551897E1,2.959720157E1,7.338888297E-1,1.896436312E-1,�
1.730000000E3,1.850842401E1,2.935464108E1,4.024187810E-1,2.345485764E-1,�
1.733333333E3,1.516900861E1,3.128357245E1,1.052100564E0,8.413250728E-2,�
1.736666667E3,1.206723719E1,3.213085453E1,3.638580016E-1,1.470847655E-1,�
1.740000000E3,1.388026129E1,2.922851822E1,3.495485481E-1,1.157800529E-1,�
1.743333333E3,1.290627478E1,2.995682043E1,5.074789669E-1,9.649202982E-2,�
1.746666667E3,1.387148946E1,3.261169996E1,5.516789386E-1,1.433280774E-1,�
1.750000000E3,1.567964382E1,3.237241049E1,5.577583094E-1,�,�
1.753333333E3,1.471726469E1,2.899077756E1,�,�,�
1.756666667E3,1.507901441E1,�,�,�,�
1.760000000E3,1.520422899E1,�,�,�,�
1.763333333E3,1.556707333E1,2.682136142E1,�,�,�
1.766666667E3,1.557566585E1,2.683325806E1,6.614260400E-1,�,�
1.770000000E3,1.917686799E1,2.935377802E1,6.301010181E-1,5.900570604E-2,�
1.773333333E3,1.893863114E1,2.935042352E1,6.472187149E-2,1.435449267E-1,�
1.776666667E3,1.881737109E1,2.959239115E1,1.950524870E-1,9.025093574E-2,�
1.780000000E3,1.772891081E1,2.887346793E1,5.655889718E-1,5.502699882E-2,�
1.783333333E3,1.640397096E1,3.248943663E1,5.142455129E-2,5.414033981E-2,�
1.786666667E3,1.797401782E1,2.911316607E1,3.569240216E-1,7.204803151E-2,�
1.790000000E3,1.435191496E1,3.369403424E1,3.619266636E-1,5.137116420E-2,�
1.793333333E3,1.604412826E1,3.056138723E1,1.312925635E-1,1.636786579E-1,�
1.796666667E3,1.411219160E1,3.285221813E1,1.156754556E-1,1.696118848E-1,�
1.800000000E3,1.652477141E1,2.995832431E1,5.546994026E-1,6.071255833E-2,�
1.803333333E3,1.041419592E1,3.285381844E1,4.533273052E-1,1.294914345E-1,�
1.806666667E3,1.507708082E1,3.261120505E1,1.100305195E0,8.713762314E-2,�
1.810000000E3,1.604104951E1,2.814784968E1,2.171980191E-1,2.064883347E-1,�
1.813333333E3,1.458333333E1,3.125000000E1,7.168772497E-1,3.712108854E-2,�
1.816666667E3,1.458212410E1,3.269890604E1,3.561382627E-1,1.173146899E-1,�
1.820000000E3,1.338109123E1,2.920263556E1,2.508092410E-1,7.120308607E-2,�
1.823333333E3,1.541666667E1,3.125000000E1,5.097128623E-1,8.996183759E-2,�
1.826666667E3,1.300219540E1,3.257953128E1,3.112531320E-1,6.778298170E-2,�
1.830000000E3,1.420709149E1,3.293601291E1,9.047799347E-2,6.948130856E-2,�
1.833333333E3,1.336962550E1,3.305789226E1,8.065382451E-2,3.219248147E-2,�
1.836666667E3,1.444935621E1,3.341603444E1,1.701662921E-1,2.209490837E-2,�
1.840000000E3,1.433158189E1,3.245656169E1,1.439111582E-1,2.790954409E-2,�
1.843333333E3,1.445194994E1,3.245663023E1,2.422548536E-1,4.075381760E-2,�
1.846666667E3,1.540476190E1,3.124965898E1,4.259519229E-1,6.589687940E-2,�
1.850000000E3,1.384975559E1,2.968153716E1,2.305300338E-1,1.008482019E-1,�
1.853333333E3,1.420915757E1,3.221531425E1,4.688659825E-1,5.465896943E-2,�
1.856666667E3,1.299880234E1,3.268925003E1,4.059035728E-2,8.792810966E-2,�
1.860000000E3,1.433227082E1,3.245628889E1,2.807316095E-1,7.771358167E-3,�
1.863333333E3,1.481047992E1,3.221967416E1,3.622844163E-2,5.241274297E-2,�
1.866666667E3,1.432996462E1,3.269780083E1,3.802947425E-1,2.995600969E-2,�
1.870000000E3,1.615334889E1,3.006922297E1,8.981304733E-2,1.210939268E-2,�
1.873333333E3,1.480891684E1,3.233848105E1,1.513954583E-2,1.922454142E-2,�
1.876666667E3,1.624969532E1,3.003915153E1,3.888827658E-1,3.307360054E-2,�
1.880000000E3,1.602075479E1,3.004658806E1,1.575005267E-2,6.888477181E-2,�
1.883333333E3,1.614477109E1,3.004314894E1,3.975766618E-2,6.060709988E-2,�
1.886666667E3,1.625660231E1,3.016753449E1,3.657797949E-1,2.895643903E-2,�
1.890000000E3,1.578133882E1,3.245444633E1,3.471961041E-1,5.732618428E-2,�
1.893333333E3,1.589264194E1,3.245338103E1,2.296582342E-1,6.062320212E-2,�
1.896666667E3,1.432775934E1,3.197357650E1,2.706541207E-1,2.163564807E-2,�
1.900000000E3,1.410390395E1,3.221645426E1,1.047620163E-1,4.771023614E-2,�
1.903333333E3,1.397560921E1,3.257671133E1,1.596003384E-2,2.671158610E-2,�
1.906666667E3,1.421020371E1,3.221183164E1,1.259175877E-1,8.560652405E-3,�
1.910000000E3,1.481505821E1,3.257507980E1,9.810483868E-2,1.709720784E-2,�
1.913333333E3,1.481536546E1,3.245989906E1,1.837907118E-1,2.551953171E-2,�
1.916666667E3,1.601711595E1,3.233770409E1,8.049387287E-2,2.922213348E-2,�
1.920000000E3,1.505695197E1,3.293906837E1,1.608497165E-1,4.658649315E-2,�
1.923333333E3,1.506013204E1,3.282151864E1,1.626686465E-1,7.331819192E-2,�
1.926666667E3,1.397249437E1,3.293874619E1,1.858483751E-1,2.552944555E-2,�
1.930000000E3,1.614094972E1,3.221577341E1,7.426899382E-2,4.560610246E-3,�
1.933333333E3,1.409646837E1,3.341810078E1,1.884211153E-1,9.720320593E-3,�
1.936666667E3,1.493800646E1,3.257745994E1,1.929636560E-1,1.938020893E-2,�
1.940000000E3,1.529101760E1,3.294067036E1,1.543582257E-1,5.322491432E-2,�
1.943333333E3,1.420467089E1,3.329938292E1,3.821921537E-1,2.309700220E-2,�
1.946666667E3,1.553317791E1,3.040425639E1,6.455629684E-2,7.601509581E-2,�
1.950000000E3,1.396613768E1,3.294115839E1,5.104475731E-1,3.771727566E-2,�
1.953333333E3,1.420529467E1,3.353746959E1,3.530021509E-3,1.031455188E-1,�
1.956666667E3,1.398724307E1,3.293074749E1,1.786983258E-1,6.861331599E-2,�
1.960000000E3,1.529398080E1,3.305372272E1,4.098561936E-1,6.006282694E-2,�
1.963333333E3,1.565805352E1,3.076874297E1,2.350587963E-1,9.469832137E-2,�
1.966666667E3,1.384543301E1,3.245590830E1,4.856809581E-1,3.901580584E-2,�
1.970000000E3,1.420752356E1,3.366352875E1,9.194128843E-2,8.102595959E-2,�
1.973333333E3,1.396759720E1,3.305655271E1,1.378851753E-1,1.768349259E-2,�
1.976666667E3,1.384079421E1,3.282061615E1,1.819624373E-2,3.704489921E-2,�
1.980000000E3,1.397073193E1,3.317782050E1,1.640229921E-1,1.107558366E-2,�
1.983333333E3,1.493427707E1,3.282347923E1,3.613509098E-2,3.040469132E-2,�
1.986666667E3,1.395999723E1,3.293715918E1,1.791641563E-1,4.749285731E-2,�
1.990000000E3,1.397732234E1,3.353824855E1,2.997618692E-1,5.690403790E-2,�
1.993333333E3,1.481425426E1,3.113053324E1,4.749872847E-1,4.223672753E-2,�
1.996666667E3,1.192037282E1,3.113071878E1,9.672102374E-2,1.134847641E-1,�
2.000000000E3,1.540777546E1,3.087852447E1,3.962863583E-1,3.125049052E-2,�
2.003333333E3,1.384693661E1,3.293848962E1,3.885178305E-1,3.988666699E-2,�
2.006666667E3,1.384204770E1,3.294182579E1,3.597478367E-1,2.315559861E-1,�
2.010000000E3,1.613617641E1,3.222342685E1,1.188279894E0,1.797015198E-1,�
2.013333333E3,2.130475496E1,3.028401454E1,4.900944395E-1,2.409442934E-1,�
2.016666667E3,1.291666667E1,3.166666667E1,1.273852426E0,2.452339278E-2,�
2.020000000E3,1.292486260E1,3.166147752E1,3.513630415E-1,2.374305717E-1,�
2.023333333E3,1.484579085E1,3.033797835E1,3.094387169E-1,5.519603497E-2,�
2.026666667E3,1.450575239E1,3.033616770E1,1.849802449E-1,4.339577935E-2,�
2.030000000E3,1.460288927E1,3.154702139E1,5.508035698E-2,3.546236650E-2,�
2.033333333E3,1.484819738E1,3.046871586E1,1.891675623E-1,6.941928129E-2,�
2.036666667E3,1.496774033E1,3.033983458E1,4.344499805E-1,6.931513745E-2,�
2.040000000E3,1.292054420E1,3.263040484E1,4.630464500E-1,3.521477222E-2,�
2.043333333E3,1.304207780E1,3.275256058E1,2.287794099E-1,1.068723345E-1,�
2.046666667E3,1.339523669E1,3.407984958E1,1.584018585E-1,3.127097568E-2,�
2.050000000E3,1.409807723E1,3.275779338E1,1.966376873E-1,5.649301322E-3,�
