mass_A
t,x,y,v,a,L
1.983333333E3,-1.788325398E1,-3.659738804E1,1.324183155E-1,9.899830153E-4,�
1.986666667E3,-1.768285159E1,-3.700017533E1,1.074338901E-1,1.191156672E-2,�
1.990000000E3,-1.764907953E1,-3.727424985E1,6.429897945E-2,1.276185367E-2,�
1.993333333E3,-1.762612855E1,-3.742506564E1,2.609397090E-2,2.542120337E-3,�
1.996666667E3,-1.764742699E1,-3.744820181E1,3.998919175E-2,7.774306147E-3,�
2.000000000E3,-1.762051766E1,-3.769160120E1,8.808482554E-2,2.055094371E-3,�
2.003333333E3,-1.757363637E1,-3.803077933E1,5.447275054E-2,1.549216157E-2,�
2.006666667E3,-1.753487619E1,-3.804451007E1,4.972502590E-2,1.198611233E-2,�
2.010000000E3,-1.790369723E1,-3.799992163E1,5.667822837E-2,9.429932189E-4,�
2.013333333E3,-1.790668694E1,-3.797719698E1,2.042062092E-2,2.747365523E-3,�
2.016666667E3,-1.803902879E1,-3.801471284E1,5.031655483E-2,8.029926062E-3,�
2.020000000E3,-1.824212133E1,-3.797469731E1,7.172703252E-2,6.165789025E-3,�
2.023333333E3,-1.848649671E1,-3.784610448E1,8.311833485E-2,8.970737257E-3,�
2.026666667E3,-1.874233216E1,-3.773628470E1,1.229403308E-1,7.251808262E-3,�
2.030000000E3,-1.921812550E1,-3.747668996E1,1.439007888E-1,9.028007777E-2,�
2.033333333E3,-1.955535951E1,-3.722705286E1,4.253546647E-1,5.342716489E-2,�
2.036666667E3,-1.774937962E1,-3.990237901E1,4.542188840E-1,5.891437219E-2,�
2.040000000E3,-1.812494147E1,-3.989603219E1,4.176258884E-1,5.062913642E-2,�
2.043333333E3,-1.509380343E1,-4.073875938E1,4.207400794E-1,5.855958585E-2,�
2.046666667E3,-1.559970923E1,-4.111703838E1,1.806332045E-1,1.895549810E-1,�
2.050000000E3,-1.607292539E1,-4.003771067E1,7.269726659E-1,1.728976239E-1,�
2.053333333E3,-1.992868288E1,-3.893795634E1,1.348687642E0,3.538278511E-2,�
2.056666667E3,-2.250000000E1,-3.375000000E1,9.012600933E-1,1.623575566E-1,�
2.060000000E3,-2.275889063E1,-3.363788067E1,9.050882728E-2,1.464253414E-1,�
2.063333333E3,-2.298115675E1,-3.411410206E1,9.464449909E-2,7.736918400E-2,�
2.066666667E3,-2.334440471E1,-3.387301464E1,4.129032479E-1,5.340881954E-2,�
2.070000000E3,-2.189458888E1,-3.664326462E1,5.723330283E-1,4.177580793E-2,�
2.073333333E3,-2.213918916E1,-3.749322239E1,1.629422062E-1,1.195219618E-1,�
2.076666667E3,-2.286612808E1,-3.712918520E1,2.334046725E-1,4.150856262E-2,�
2.080000000E3,-2.311878331E1,-3.628424421E1,2.302394952E-1,1.490070641E-2,�
2.083333333E3,-2.356168802E1,-3.576089927E1,1.404581763E-1,5.789122081E-3,�
2.086666667E3,-2.371391061E1,-3.556130183E1,1.678039102E-1,4.532531231E-3,�
2.090000000E3,-2.395128753E1,-3.471224029E1,2.102879335E-1,2.166112348E-2,�
2.093333333E3,-2.442706653E1,-3.435432748E1,2.180984902E-1,2.756845852E-2,�
2.096666667E3,-2.527693710E1,-3.411496317E1,1.842210780E-1,8.693249730E-2,�
2.100000000E3,-2.564883389E1,-3.422937288E1,3.363414292E-1,5.233868215E-2,�
2.103333333E3,-2.346955486E1,-3.544205473E1,3.286097750E-1,1.416847617E-1,�
2.106666667E3,-2.358229046E1,-3.495649338E1,7.043205165E-1,2.051682875E-1,�
2.110000000E3,-2.708534223E1,-3.244647110E1,1.174466759E0,7.619480365E-2,�
2.113333333E3,-2.995278129E1,-3.040432069E1,2.039656499E-1,1.853911596E-1,�
2.116666667E3,-2.798882792E1,-3.143025716E1,3.363430707E-1,5.416778849E-2,�
2.120000000E3,-2.804496183E1,-3.158248728E1,6.843351700E-2,4.653350454E-2,�
2.123333333E3,-2.804875129E1,-3.097798620E1,2.205534792E-1,9.674533118E-3,�
2.126666667E3,-2.684745644E1,-3.072929963E1,1.413097684E-1,2.401078097E-2,�
2.130000000E3,-2.732664743E1,-3.037296328E1,1.862361194E-2,2.315406091E-2,�
2.133333333E3,-2.672333135E1,-3.072646676E1,6.518542987E-2,�,�
2.136666667E3,-2.696365644E1,-3.013403187E1,�,�,�
2.140000000E3,�,�,�,�,�
2.143333333E3,-2.828373611E1,-2.951970120E1,�,�,�
2.146666667E3,-2.889404013E1,-2.904767921E1,7.120321588E-1,�,�
2.150000000E3,-3.184206879E1,-2.637786283E1,6.288646658E-1,6.941547125E-2,�
2.153333333E3,-3.203766126E1,-2.627385068E1,3.542452111E-2,1.179634936E-1,�
2.156666667E3,-3.186797612E1,-2.614312469E1,1.331041459E-1,1.164636980E-2,�
2.160000000E3,-3.118335587E1,-2.603390946E1,2.408732023E-2,4.531685592E-2,�
2.163333333E3,-3.202853599E1,-2.614579863E1,2.516416407E-1,1.729925214E-2,�
2.166666667E3,-3.285626847E1,-2.590844282E1,1.136623143E-1,2.815186231E-2,�
2.170000000E3,-3.178835091E1,-2.542712324E1,1.637733888E-1,2.616670293E-2,�
2.173333333E3,-3.288407165E1,-2.481697429E1,2.585941160E-1,2.929851079E-2,�
2.176666667E3,-3.215700531E1,-2.374304050E1,8.921824959E-2,9.368833599E-3,�
2.180000000E3,-3.287644496E1,-2.422223486E1,1.687819879E-1,1.833347304E-2,�
2.183333333E3,-3.288835679E1,-2.288792070E1,2.395439591E-1,1.840861488E-2,�
2.186666667E3,-3.322575707E1,-2.266394688E1,9.838024950E-2,2.379602549E-2,�
2.190000000E3,-3.313592052E1,-2.228056951E1,1.135930367E-1,1.086152074E-2,�
2.193333333E3,-3.346522965E1,-2.194552058E1,1.721599122E-1,2.043916906E-2,�
2.196666667E3,-3.394996981E1,-2.147148718E1,1.870781342E-1,2.277938384E-2,�
2.200000000E3,-3.455591347E1,-2.134063577E1,2.562632423E-1,1.511306007E-2,�
2.203333333E3,-3.563525157E1,-2.119125554E1,1.447468655E-1,2.870610512E-2,�
2.206666667E3,-3.529559086E1,-2.072090839E1,1.025087763E-1,6.138771336E-3,�
2.210000000E3,-3.551921914E1,-2.051778625E1,1.801936307E-1,1.698919081E-2,�
2.213333333E3,-3.625892532E1,-2.000321314E1,2.002308360E-1,3.904317648E-3,�
2.216666667E3,-3.625862313E1,-1.940640618E1,1.428309665E-1,1.343118961E-2,�
2.220000000E3,-3.671988784E1,-1.917002008E1,1.297658109E-1,9.794820608E-3,�
2.223333333E3,-3.698562319E1,-1.893749438E1,8.669720313E-2,8.133684333E-3,�
2.226666667E3,-3.708216323E1,-1.871966580E1,7.412947405E-2,3.629172955E-3,�
2.230000000E3,-3.733062258E1,-1.858365036E1,1.052909116E-1,3.965694081E-3,�
2.233333333E3,-3.766099045E1,-1.832257892E1,1.082459293E-1,6.153218624E-3,�
2.236666667E3,-3.782934406E1,-1.806207534E1,1.116887323E-1,8.092448431E-3,�
2.240000000E3,-3.807303226E1,-1.770238691E1,1.355106748E-1,5.997054655E-3,�
2.243333333E3,-3.818646326E1,-1.723225273E1,1.028639763E-1,1.221882633E-2,�
2.246666667E3,-3.855649096E1,-1.721603904E1,9.280938280E-2,1.093435691E-2,�
2.250000000E3,-3.878861871E1,-1.709000414E1,7.015919695E-2,1.280763697E-2,�
2.253333333E3,-3.855218392E1,-1.674833090E1,8.764434996E-2,3.841317114E-3,�
2.256666667E3,-3.878720801E1,-1.650571018E1,9.059037577E-2,1.476575721E-2,�
2.260000000E3,-3.892006990E1,-1.626937536E1,9.030543807E-2,4.329104551E-3,�
2.263333333E3,-3.926645230E1,-1.614133049E1,7.974628710E-2,8.758546396E-3,�
2.266666667E3,-3.938563118E1,-1.601267356E1,2.638995213E-2,1.035155989E-2,�
2.270000000E3,-3.938719449E1,-1.601337054E1,1.828966518E-2,5.502895795E-3,�
2.273333333E3,-3.939605249E1,-1.589118862E1,5.490456946E-2,5.472895591E-3,�
2.276666667E3,-3.939073634E1,-1.564735721E1,5.637321563E-2,5.005149064E-3,�
2.280000000E3,-3.927708092E1,-1.553469526E1,2.551044599E-2,4.645557916E-3,�
2.283333333E3,-3.926933795E1,-1.552825174E1,2.693589163E-2,5.043461032E-3,�
2.286666667E3,-3.915496184E1,-1.540303944E1,3.794754931E-2,8.512118092E-3,�
2.290000000E3,-3.927609723E1,-1.527535839E1,6.460056388E-2,7.529389280E-3,�
2.293333333E3,-3.939156864E1,-1.504318636E1,8.062406017E-2,4.281956658E-3,�
2.296666667E3,-3.951304728E1,-1.479291235E1,7.599781432E-2,5.347266751E-3,�
2.300000000E3,-3.951764075E1,-1.455247038E1,8.725589768E-2,2.980507551E-2,�
2.303333333E3,-3.951158072E1,-1.421120821E1,1.373900056E-1,1.733335255E-2,�
2.306666667E3,-4.035586569E1,-1.492167612E1,1.533661077E-1,4.751837872E-2,�
2.310000000E3,-4.047108512E1,-1.456438852E1,3.516505976E-1,3.169287731E-2,�
2.313333333E3,-4.264968812E1,-1.443763468E1,3.617722457E-1,2.206885098E-2,�
2.316666667E3,-4.277146423E1,-1.383974556E1,1.768038073E-1,9.745613347E-2,�
2.320000000E3,-4.313376863E1,-1.336293425E1,2.704475744E-1,4.848910854E-2,�
2.323333333E3,-4.144298433E1,-1.262077392E1,1.939178407E-1,1.095099338E-1,�
2.326666667E3,-4.433262843E1,-1.287916799E1,6.311369155E-1,5.832213181E-2,�
2.330000000E3,-3.927329471E1,-9.015753578E0,5.647473017E-1,1.368383007E-1,�
2.333333333E3,-4.059948682E1,-1.239055436E1,8.694516406E-1,1.080735634E-1,�
2.336666667E3,-4.229698117E1,-1.396094590E1,5.889960689E-2,1.490925669E-1,�
2.340000000E3,-4.096957100E1,-1.252178985E1,3.104581419E-1,2.467975122E-2,�
2.343333333E3,-4.108797186E1,-1.228105266E1,7.143165118E-2,9.807186323E-2,�
2.346666667E3,-4.144575697E1,-1.251690629E1,3.601254527E-1,3.002655546E-2,�
2.350000000E3,-4.348668387E1,-1.238202727E1,3.724243318E-1,8.740424891E-2,�
2.353333333E3,-4.385119313E1,-1.190183223E1,3.306101696E-1,6.246408081E-2,�
2.356666667E3,-4.204658468E1,-1.071348623E1,1.852587109E-1,9.325235365E-2,�
2.360000000E3,-4.277124319E1,-1.130260226E1,6.559211859E-1,6.586473367E-2,�
2.363333333E3,-4.252902736E1,-6.367373253E0,8.092446108E-1,4.107085064E-2,�
2.366666667E3,-4.276523950E1,-5.907641525E0,1.342272259E-1,2.357767500E-1,�
2.370000000E3,-4.226188512E1,-5.513330939E0,5.748144234E-1,1.123021995E-1,�
2.373333333E3,-4.373306213E1,-9.615508880E0,8.471714913E-1,2.228856253E-1,�
2.376666667E3,-4.703710472E1,-8.529128497E0,1.145697605E0,2.190976648E-1,�
2.380000000E3,-4.500000000E1,-2.083333333E0,1.093194159E0,1.041726522E-1,�
2.383333333E3,-4.458333333E1,-1.666666667E0,1.679396185E-1,1.616009496E-1,�
2.386666667E3,-4.488116756E1,-9.700600896E-1,1.921162200E-1,1.291534479E-2,�
2.390000000E3,-4.495874443E1,-4.421461094E-1,1.697219920E-1,6.098630839E-2,�
2.393333333E3,-4.514953029E1,1.291343021E-1,1.579495323E-1,3.183554594E-2,�
2.396666667E3,-4.458383080E1,-1.426139099E0,1.791028897E-1,3.251375996E-2,�
2.400000000E3,-4.518587489E1,-1.064331690E0,1.952764425E-1,6.328195729E-2,�
2.403333333E3,-4.506688887E1,-2.172346503E-1,4.540044140E-1,5.711456800E-2,�
2.406666667E3,-4.663494398E1,-3.721602469E0,1.781459122E-1,9.577636959E-2,�
2.410000000E3,-4.554652435E1,8.692446116E-1,7.569224001E-1,3.556857808E-2,�
2.413333333E3,-4.566843708E1,1.231122791E0,1.713067471E-1,3.158747134E-2,�
2.416666667E3,-4.663192175E1,1.224461775E0,6.575266680E-1,3.670973181E-2,�
2.420000000E3,-4.627449927E1,5.572534814E0,2.073886977E-1,8.874418515E-2,�
2.423333333E3,-4.627761053E1,2.560883232E0,4.180426691E-1,1.261541845E-1,�
2.426666667E3,-4.663615909E1,2.809149432E0,3.456639821E-1,6.890139302E-2,�
2.430000000E3,-4.796153532E1,9.877401975E-1,2.970432479E-1,4.489374149E-2,�
2.433333333E3,-4.819869342E1,1.592585299E0,1.895314091E-1,7.148076462E-2,�
2.436666667E3,-4.833302464E1,2.195438797E0,1.372632104E-1,2.444244382E-2,�
2.440000000E3,-4.784505626E1,2.436579928E0,1.073220765E-1,1.720556937E-2,�
2.443333333E3,-4.771518387E1,2.556250583E0,2.522125479E-2,7.950423696E-3,�
2.446666667E3,-4.772359098E1,2.552846073E0,8.770954821E-2,3.907590274E-3,�
2.450000000E3,-4.713050569E1,2.548441964E0,8.208915716E-2,�,�
2.453333333E3,-4.723902692E1,2.807192926E0,�,�,�
2.456666667E3,-4.904773691E1,�,�,�,�
2.460000000E3,-4.833333333E1,9.583333333E0,�,�,�
2.463333333E3,-4.856654247E1,1.032474049E1,2.366555805E-1,�,�
2.466666667E3,-4.859428999E1,1.113930606E1,2.747147193E-1,1.577405857E-2,�
2.470000000E3,-4.954143654E1,1.187513488E1,1.786451979E-1,2.286782486E-2,�
2.473333333E3,-4.880765535E1,1.231100567E1,2.047762595E-1,1.474739030E-2,�
2.476666667E3,-4.881996883E1,1.303409445E1,1.967254925E-1,1.955030371E-2,�
2.480000000E3,-4.882057147E1,1.362244535E1,1.848705749E-1,2.929545077E-3,�
2.483333333E3,-4.883979900E1,1.426640541E1,1.838324364E-1,4.604341349E-3,�
2.486666667E3,-4.883776060E1,1.484787437E1,1.774815571E-1,3.843464050E-3,�
2.490000000E3,-4.902508840E1,1.543501768E1,1.733389622E-1,3.303074123E-3,�
2.493333333E3,-4.906485576E1,1.598093357E1,1.870657349E-1,9.317735628E-3,�
2.496666667E3,-4.905446034E1,1.668177665E1,1.882519036E-1,2.877411124E-3,�
2.500000000E3,-4.890615112E1,1.722587120E1,1.843334248E-1,2.076141081E-3,�
2.503333333E3,-4.891616175E1,1.790285932E1,1.850761104E-1,4.232305884E-3,�
2.506666667E3,-4.882058680E1,1.845674151E1,2.007056471E-1,3.198426365E-4,�
2.510000000E3,-4.872362769E1,1.922697238E1,2.031252579E-1,6.861474919E-3,�
2.513333333E3,-4.873204035E1,1.980801185E1,1.677328525E-1,1.298868644E-2,�
2.516666667E3,-4.882416480E1,2.034066267E1,1.265991463E-1,6.484605561E-3,�
2.520000000E3,-4.881777556E1,2.064764026E1,1.133349872E-1,6.420863069E-3,�
2.523333333E3,-4.881703251E1,2.109619559E1,1.704944683E-1,1.070819253E-2,�
2.526666667E3,-4.880032102E1,2.178413602E1,1.931807288E-1,1.777641114E-3,�
2.530000000E3,-4.872576743E1,2.238082929E1,1.565541574E-1,9.325102300E-3,�
2.533333333E3,-4.880446773E1,2.282782217E1,1.270852512E-1,6.725724297E-3,�
2.536666667E3,-4.871379918E1,2.322797976E1,1.156838053E-1,7.558901955E-3,�
2.540000000E3,-4.868406368E1,2.358959079E1,1.404646548E-1,8.610781869E-3,�
2.543333333E3,-4.844671247E1,2.412551403E1,1.814919635E-1,6.588492833E-2,�
2.546666667E3,-4.832504332E1,2.474504513E1,4.303182677E-1,3.483514017E-2,�
2.550000000E3,-5.062664278E1,2.599041376E1,4.180558134E-1,1.040719051E-1,�
2.553333333E3,-5.050575136E1,2.648058467E1,3.511444587E-1,9.219807258E-2,�
2.556666667E3,-5.014342742E1,2.369986559E1,3.713708195E-1,1.251122299E-1,�
2.560000000E3,-5.002362993E1,2.405217539E1,6.165907339E-1,2.217511522E-1,�
2.563333333E3,-5.039052832E1,2.780303676E1,1.189105646E0,2.416833224E-2,�
2.566666667E3,-4.894199899E1,3.190540944E1,5.258206990E-1,1.587343424E-1,�
2.570000000E3,-5.026038298E1,3.130609135E1,2.011425690E-1,1.917870163E-1,�
2.573333333E3,-5.013849173E1,3.129997304E1,5.437015008E-1,7.621566401E-2,�
2.576666667E3,-5.014191297E1,2.768335125E1,7.255049772E-1,1.556421063E-1,�
2.580000000E3,-4.966180655E1,2.648682057E1,5.434425255E-1,�,�
2.583333333E3,-5.026213773E1,3.130430609E1,�,�,�
2.586666667E3,-5.436779433E1,�,�,�,�
2.590000000E3,-4.875000000E1,2.916666667E1,�,�,�
2.593333333E3,-4.851635744E1,2.962706287E1,1.302093134E-1,�,�
2.596666667E3,-4.827075724E1,2.989044713E1,1.264333374E-1,2.084675655E-3,�
2.600000000E3,-4.791410679E1,3.021677117E1,1.425087147E-1,6.568340317E-3,�
2.603333333E3,-4.778741821E1,3.070836753E1,1.202736780E-1,9.896792056E-3,�
2.606666667E3,-4.766586058E1,3.097919912E1,7.797562046E-2,2.581688529E-2,�
2.610000000E3,-4.762720265E1,3.120289960E1,2.412421116E-1,9.923911815E-3,�
2.613333333E3,-4.802605273E1,3.254662649E1,1.177748739E-1,2.810280202E-2,�
2.616666667E3,-4.790257913E1,3.193819081E1,7.414364712E-2,2.114907858E-2,�
2.620000000E3,-4.790318489E1,3.206784985E1,5.575374877E-2,2.655329707E-2,�
2.623333333E3,-4.786921852E1,3.230838233E1,8.981617349E-2,4.842798373E-2,�
2.626666667E3,-4.791030530E1,3.266658201E1,3.457076781E-1,1.627327060E-2,�
2.630000000E3,-4.750000000E1,3.458333333E1,3.020634630E-1,4.975177583E-2,�
2.633333333E3,-4.743708504E1,3.462394694E1,1.044749491E-1,6.759371181E-2,�
2.636666667E3,-4.712987203E1,3.399331887E1,1.711572450E-1,7.872325772E-3,�
2.640000000E3,-4.689912114E1,3.361767359E1,4.036717959E-2,2.586996455E-2,�
2.643333333E3,-4.700836158E1,3.375319840E1,2.552313825E-2,2.723347051E-2,�
2.646666667E3,-4.698030793E1,3.376721013E1,1.054803106E-1,6.746346338E-3,�
2.650000000E3,-4.737130203E1,3.435550014E1,4.029602345E-2,7.752759513E-3,�
2.653333333E3,-4.716164425E1,3.396541374E1,2.620755322E-2,4.721621645E-3,�
2.656666667E3,-4.725022864E1,3.422953478E1,6.562142004E-2,3.187189095E-3,�
2.660000000E3,-4.740404193E1,3.432959602E1,1.818597559E-2,1.016099489E-1,�
2.663333333E3,-4.725029181E1,3.410829496E1,5.989208629E-1,1.503486093E-1,�
2.666666667E3,-4.416666667E1,3.666666667E1,1.155957867E0,3.863727428E-2,�
2.670000000E3,-4.283802882E1,4.042654765E1,5.822985691E-1,1.914904901E-1,�
2.673333333E3,-4.308469619E1,4.039482839E1,5.697567074E-1,�,�
2.676666667E3,-4.041666667E1,3.750000000E1,�,�,�
2.680000000E3,-3.909979753E1,�,�,�,�
2.683333333E3,-3.860811787E1,3.509083591E1,�,�,�
2.686666667E3,-4.114150685E1,3.943567403E1,6.969358668E-1,�,�
2.690000000E3,-3.450257329E1,3.726616155E1,7.652694262E-1,9.658584644E-2,�
2.693333333E3,-3.728269473E1,3.609832579E1,3.741849369E-1,1.288517429E-1,�
2.696666667E3,-3.692069970E1,3.665336026E1,6.547949860E-1,1.709537708E-1,�
2.700000000E3,-3.353783517E1,3.834150883E1,8.674728113E-1,7.429018613E-2,�
2.703333333E3,-3.156295996E1,3.883039327E1,1.545723120E-1,1.846738257E-1,�
2.706666667E3,-3.257400410E1,3.797692279E1,4.603864938E-1,4.916255688E-2,�
2.710000000E3,-3.414430583E1,3.716999937E1,1.863651359E-1,6.957813181E-2,�
2.713333333E3,-3.379755439E1,3.776112766E1,1.250987105E-1,3.384608690E-2,�
2.716666667E3,-3.353864928E1,3.774334204E1,2.194083139E-2,2.699485102E-2,�
2.720000000E3,-3.390417061E1,3.786127027E1,1.201340759E-1,1.171104864E-2,�
2.723333333E3,-3.425572170E1,3.810004652E1,9.061801292E-2,1.308859482E-1,�
2.726666667E3,-3.390042468E1,3.846537874E1,7.049365612E-1,6.124373895E-2,�
2.730000000E3,-2.955755137E1,3.798506715E1,6.521222887E-1,6.517191968E-2,�
2.733333333E3,-2.955994282E1,3.821876919E1,7.176947693E-2,1.958532385E-1,�
2.736666667E3,-2.955542497E1,3.846352560E1,5.037510744E-1,3.441036217E-2,�
2.740000000E3,-3.269330356E1,3.942728122E1,4.588437102E-1,1.372886836E-1,�
2.743333333E3,-3.245599084E1,3.943509242E1,5.615080623E-1,1.678342861E-1,�
2.746666667E3,-2.907638919E1,3.846246140E1,7.740315231E-1,5.524077570E-2,�
2.750000000E3,-2.730364631E1,3.915028599E1,1.672109669E-1,1.189754930E-1,�
2.753333333E3,-2.823098630E1,3.918905531E1,1.244807238E-1,3.700697434E-2,�
2.756666667E3,-2.810976831E1,3.895317177E1,2.522282721E-2,5.026788446E-2,�
2.760000000E3,-2.811342337E1,3.906883005E1,1.629322821E-1,3.256654648E-2,�
2.763333333E3,-2.702355588E1,3.895071342E1,2.917810548E-1,4.341271516E-2,�
2.766666667E3,-2.618262262E1,3.883252756E1,1.098982642E-1,3.195927133E-2,�
2.770000000E3,-2.774575047E1,3.882735030E1,7.384214656E-2,2.520203877E-2,�
2.773333333E3,-2.666249627E1,3.894235399E1,2.357854837E-1,2.320193828E-2,�
2.776666667E3,-2.617625279E1,3.891428000E1,1.852807043E-2,1.505068267E-2,�
2.780000000E3,-2.653914147E1,3.894874944E1,9.079571878E-2,9.120394435E-3,�
2.783333333E3,-2.557786566E1,3.882302906E1,1.672574406E-1,2.935826017E-3,�
2.786666667E3,-2.545665559E1,3.868124258E1,1.826425850E-2,2.711125644E-2,�
2.790000000E3,-2.545610400E1,3.882290301E1,2.050837967E-2,8.045113670E-3,�
2.793333333E3,-2.545562447E1,3.881796122E1,5.418725721E-2,4.496056316E-2,�
2.796666667E3,-2.545703428E1,3.846165582E1,2.665565531E-1,2.616570337E-2,�
2.800000000E3,-2.665087054E1,3.750294369E1,2.841828560E-1,4.620786451E-2,�
2.803333333E3,-2.652705257E1,3.689820145E1,2.738640992E-1,2.378841329E-2,�
2.806666667E3,-2.847284379E1,3.762048283E1,3.460813132E-1,1.216681748E-2,�
2.810000000E3,-2.883425968E1,3.690095475E1,1.143923514E-1,8.224163883E-2,�
2.813333333E3,-2.919558497E1,3.737711509E1,3.325762605E-1,2.772282145E-2,�
2.816666667E3,-2.835125277E1,3.906487934E1,2.062699668E-1,4.847236517E-2,�
2.820000000E3,-2.883265433E1,3.870349076E1,1.300743889E-1,1.078236473E-1,�
2.823333333E3,-2.883236027E1,3.834341795E1,4.121140354E-1,4.817166826E-2,�
2.826666667E3,-2.955691945E1,3.605324651E1,5.273506472E-1,6.955033794E-2,�
2.830000000E3,-2.919456707E1,3.484645517E1,1.156175368E-1,1.162582149E-1,�
2.833333333E3,-2.895393834E1,3.653337264E1,3.660558156E-1,1.335376310E-2,�
2.836666667E3,-2.835169994E1,3.713664970E1,1.890755994E-1,8.186803289E-2,�
2.840000000E3,-2.774657631E1,3.617123008E1,2.347046926E-1,4.561552525E-2,�
2.843333333E3,-2.834886627E1,3.557195432E1,2.204561486E-1,1.846396977E-2,�
2.846666667E3,-2.859214870E1,3.496912862E1,1.289595026E-1,3.885103516E-2,�
2.850000000E3,-2.822582088E1,3.472107504E1,2.184985513E-1,6.378496504E-2,�
2.853333333E3,-2.762335975E1,3.388133379E1,5.422885450E-1,4.735102194E-2,�
2.856666667E3,-2.822834022E1,3.110581895E1,4.619219064E-1,3.641819945E-2,�
2.860000000E3,-2.895211314E1,3.110327553E1,1.380269003E-1,7.369128428E-2,�
2.863333333E3,-2.859237837E1,3.026071172E1,3.324303886E-1,1.175462813E-1,�
2.866666667E3,-2.738366474E1,2.953754134E1,7.209731247E-1,7.188736356E-2,�
2.870000000E3,-2.400875785E1,2.881407942E1,8.126870962E-1,1.062166441E-1,�
2.873333333E3,-2.203167681E1,2.869491625E1,2.608075096E-2,1.735161642E-1,�
2.876666667E3,-2.412743812E1,2.868701112E1,5.440274997E-1,5.123943900E-2,�
2.880000000E3,-2.545068009E1,2.748476852E1,3.504937047E-1,1.355551297E-1,�
2.883333333E3,-2.544811626E1,2.675941567E1,3.615742686E-1,1.134569432E-1,�
2.886666667E3,-2.352282706E1,2.893178941E1,6.377025732E-1,3.605810485E-2,�
2.890000000E3,-2.159988382E1,2.495246021E1,5.766735613E-1,6.815291471E-2,�
2.893333333E3,-2.099277480E1,2.603714918E1,9.324272579E-2,1.296382623E-1,�
2.896666667E3,-2.098988668E1,2.507209567E1,5.627553816E-1,6.030702612E-2,�
2.900000000E3,-2.364481641E1,2.338348242E1,4.482037943E-1,1.194706170E-1,�
2.903333333E3,-2.304307704E1,2.290121923E1,3.883548734E-1,7.240511871E-2,�
2.906666667E3,-2.135279208E1,2.458752300E1,1.819926289E-1,6.100527708E-2,�
2.910000000E3,-2.291843210E1,2.410808383E1,2.606472691E-1,1.757213425E-1,�
2.913333333E3,-2.279811638E1,2.362291953E1,8.868863686E-1,8.888038507E-2,�
2.916666667E3,-2.085663647E1,1.856664437E1,8.871757061E-1,7.232216085E-2,�
2.920000000E3,-2.075193855E1,1.807363829E1,1.641478677E-1,1.405434181E-1,�
2.923333333E3,-2.135342646E1,1.759158846E1,3.614596251E-1,2.227936733E-2,�
2.926666667E3,-2.267798921E1,1.662549066E1,1.990938138E-1,5.924712771E-2,�
2.930000000E3,-2.135237228E1,1.626429679E1,2.411836154E-1,4.690117694E-2,�
2.933333333E3,-2.111172787E1,1.626198255E1,1.460301511E-1,7.156908760E-2,�
2.936666667E3,-2.038638646E1,1.614329883E1,2.594253494E-1,7.005733918E-2,�
2.940000000E3,-2.183876708E1,1.469271767E1,5.185569115E-1,5.606676505E-2,�
2.943333333E3,-2.207474812E1,1.312657834E1,4.104528200E-1,1.171016367E-1,�
2.946666667E3,-1.978474901E1,1.288478162E1,6.337780030E-1,5.197215624E-2,�
2.950000000E3,-1.806350454E1,1.179912684E1,3.991208378E-1,1.398179808E-1,�
2.953333333E3,-1.999151012E1,1.023202150E1,4.223510286E-1,8.044604099E-2,�
2.956666667E3,-2.074935476E1,1.264424577E1,3.637037913E-1,5.417645179E-2,�
2.960000000E3,-2.014500208E1,1.265185026E1,9.038683371E-2,1.413595684E-1,�
2.963333333E3,-2.087213522E1,1.323418329E1,4.029264301E-1,2.569132659E-2,�
2.966666667E3,-1.978249155E1,9.990247609E0,3.493373739E-1,1.447840684E-2,�
2.970000000E3,-2.038363241E1,1.095707681E1,1.268722316E-1,8.586947057E-2,�
2.973333333E3,-1.978250759E1,9.144432732E0,9.822458370E-2,1.039942259E-2,�
2.976666667E3,-2.063040831E1,1.035052531E1,2.065636759E-1,1.716907153E-2,�
2.980000000E3,-2.086582076E1,9.994616627E0,2.270624477E-1,1.705470084E-1,�
2.983333333E3,-1.990582063E1,9.021461465E0,9.071584558E-1,6.593168909E-2,�
2.986666667E3,-2.051021088E1,3.957357683E0,8.691239340E-1,9.596356773E-2,�
2.990000000E3,-2.111088448E1,3.354001175E0,4.046694790E-2,1.616325241E-1,�
2.993333333E3,-2.075026100E1,3.834243918E0,1.667894362E-1,3.672956349E-2,�
2.996666667E3,-2.086942590E1,4.439397478E0,2.505492260E-1,7.000057213E-2,�
3.000000000E3,-2.159286927E1,2.392020806E0,4.446482991E-1,5.789129304E-2,�
3.003333333E3,-2.219395351E1,1.787448857E0,1.796524844E-1,1.120168632E-1,�
3.006666667E3,-2.087543777E1,3.351050088E0,4.120788461E-1,5.951383874E-2,�
3.010000000E3,-2.147209309E1,4.438105965E0,2.513575329E-1,9.058415310E-2,�
3.013333333E3,-2.147141253E1,1.784895186E0,3.997928772E-1,1.920301141E-2,�
3.016666667E3,-2.123264734E1,1.783597652E0,4.338102256E-2,1.016792325E-1,�
3.020000000E3,-2.121052809E1,1.660075734E0,2.768207675E-1,3.768240323E-2,�
3.023333333E3,-1.966061951E1,2.750290277E0,2.423535491E-1,8.693383346E-2,�
