mass_A
t,x,y,v,a,L
9.866666667E2,-1.972699963E1,-2.969030917E1,2.214633560E-1,9.263922009E-2,�
9.900000000E2,-2.117535499E1,-2.929405277E1,2.171533868E-1,4.024965167E-2,�
9.933333333E2,-2.117468837E1,-2.969151085E1,1.784858596E-1,4.513625491E-2,�
9.966666667E2,-2.104488891E1,-2.811132108E1,6.996846015E-2,2.537559415E-2,�
1.000000000E3,-2.145168808E1,-3.006681438E1,1.254413013E-1,1.466723523E-2,�
1.003333333E3,-2.025050760E1,-2.837269206E1,3.161330895E-1,3.267305801E-2,�
1.006666667E3,-2.064807306E1,-2.811848523E1,5.664289665E-2,5.429782639E-2,�
1.010000000E3,-2.052374060E1,-2.811203889E1,4.249778099E-2,1.319040664E-2,�
1.013333333E3,-2.039401165E1,-2.824387342E1,2.748783736E-2,4.802456756E-3,�
1.016666667E3,-2.039455462E1,-2.824200954E1,2.019985567E-3,7.266110364E-3,�
1.020000000E3,-2.038111283E1,-2.824000447E1,1.921494971E-2,1.077194947E-2,�
1.023333333E3,-2.037645943E1,-2.811519436E1,6.380535081E-2,9.656792269E-3,�
1.026666667E3,-2.078681977E1,-2.811217385E1,2.753377859E-2,1.301153363E-2,�
1.030000000E3,-2.024323830E1,-2.824147128E1,8.331878643E-2,5.880222890E-3,�
1.033333333E3,-2.024612061E1,-2.823936916E1,1.804262631E-2,2.444439570E-2,�
1.036666667E3,-2.024331478E1,-2.812118713E1,6.081524469E-2,5.708981097E-3,�
1.040000000E3,-2.065140813E1,-2.825030236E1,6.202655401E-2,7.680588902E-2,�
1.043333333E3,-2.064027850E1,-2.823699138E1,4.502325044E-1,3.280959341E-2,�
1.046666667E3,-2.183279420E1,-3.100958298E1,4.523201725E-1,1.140756213E-1,�
1.050000000E3,-2.183191864E1,-3.100701664E1,4.418940557E-1,1.202703057E-1,�
1.053333333E3,-2.078767514E1,-2.825523938E1,4.711145797E-1,3.576720968E-2,�
1.056666667E3,-2.090786240E1,-2.800526420E1,4.255490769E-2,8.862260899E-2,�
1.060000000E3,-2.092459271E1,-2.800676620E1,8.364972235E-2,1.908418129E-2,�
1.063333333E3,-2.065047763E1,-2.849997940E1,1.116743043E-1,2.042014356E-3,�
1.066666667E3,-2.052310291E1,-2.863372656E1,4.345388603E-2,1.544880113E-2,�
1.070000000E3,-2.052464739E1,-2.876091720E1,1.888763738E-2,7.848148641E-3,�
1.073333333E3,-2.052248564E1,-2.875964263E1,1.792481670E-2,3.823338702E-3,�
1.076666667E3,-2.064304733E1,-2.877708547E1,1.935582417E-2,1.409529682E-3,�
1.080000000E3,-2.065148523E1,-2.876282433E1,1.128607036E-3,3.132544448E-3,�
1.083333333E3,-2.065057078E1,-2.877718000E1,1.844194803E-3,1.549002175E-4,�
1.086666667E3,-2.065411075E1,-2.877483535E1,1.066604610E-3,9.119597178E-2,�
1.090000000E3,-2.065685347E1,-2.877384986E1,5.338990842E-1,5.597816342E-2,�
1.093333333E3,-2.090891430E1,-3.232503048E1,5.931572358E-1,4.402426269E-2,�
1.096666667E3,-2.091284760E1,-3.271993661E1,3.976222009E-2,8.802258553E-2,�
1.100000000E3,-2.090791118E1,-3.259011005E1,4.353869085E-2,1.032967484E-2,�
1.103333333E3,-2.103555260E1,-3.298298253E1,2.640107783E-2,2.250512315E-3,�
1.106666667E3,-2.102818600E1,-3.271861102E1,1.933907946E-2,5.827130614E-3,�
1.110000000E3,-2.103025433E1,-3.285416425E1,2.047607067E-2,5.163920101E-3,�
1.113333333E3,-2.103286891E1,-3.285503781E1,8.172715332E-4,3.658506441E-3,�
1.116666667E3,-2.103332970E1,-3.285866180E1,2.831705289E-3,9.852590987E-3,�
1.120000000E3,-2.105138279E1,-3.285134775E1,5.737904757E-2,4.985065038E-3,�
1.123333333E3,-2.105028210E1,-3.324081296E1,5.831169906E-2,4.660710969E-3,�
1.126666667E3,-2.106494352E1,-3.323985582E1,1.555419053E-3,9.812845964E-3,�
1.130000000E3,-2.104414213E1,-3.324916918E1,5.862758552E-3,2.832149229E-3,�
1.133333333E3,-2.102823543E1,-3.325327811E1,1.737422844E-2,1.500388946E-3,�
1.136666667E3,-2.104423262E1,-3.336499733E1,1.891837525E-2,1.399463896E-3,�
1.140000000E3,-2.101352571E1,-3.337853988E1,2.478768565E-3,7.134135283E-3,�
1.143333333E3,-2.103639225E1,-3.337954410E1,5.955615788E-2,8.209948165E-3,�
1.146666667E3,-2.105523886E1,-3.377338366E1,7.957043255E-2,3.838880213E-3,�
1.150000000E3,-2.101076796E1,-3.390939440E1,4.526566320E-2,6.666365821E-3,�
1.153333333E3,-2.091601440E1,-3.404111923E1,4.217800160E-2,5.499035508E-3,�
1.156666667E3,-2.093211937E1,-3.417935800E1,4.172233867E-2,4.383746696E-3,�
1.160000000E3,-2.104467526E1,-3.428772257E1,2.486813852E-2,1.496981193E-3,�
1.163333333E3,-2.102501508E1,-3.431667483E1,2.685929460E-2,1.671494273E-3,�
1.166666667E3,-2.113398975E1,-3.444291957E1,4.147125638E-2,3.849607289E-3,�
1.170000000E3,-2.115402642E1,-3.456120402E1,3.802740230E-2,4.826859914E-3,�
1.173333333E3,-2.106021093E1,-3.468546246E1,4.569019536E-2,4.034114444E-3,�
1.176666667E3,-2.104181977E1,-3.484438528E1,4.804868339E-2,4.213151782E-3,�
1.180000000E3,-2.117617247E1,-3.498406042E1,4.241798528E-2,4.301351727E-3,�
1.183333333E3,-2.116851204E1,-3.509720401E1,2.393271214E-2,1.034168832E-3,�
1.186666667E3,-2.127346389E1,-3.511051608E1,4.467515357E-2,4.192408222E-3,�
1.190000000E3,-2.134211402E1,-3.533921157E1,5.692742529E-2,3.754749751E-3,�
1.193333333E3,-2.127871341E1,-3.548999594E1,3.990623789E-2,3.232304382E-3,�
1.196666667E3,-2.131741433E1,-3.560410410E1,4.052399726E-2,1.066278253E-3,�
1.200000000E3,-2.138790529E1,-3.573710633E1,4.296497179E-2,4.173881512E-3,�
1.203333333E3,-2.134875751E1,-3.588881720E1,5.839191379E-2,2.087020420E-3,�
1.206666667E3,-2.134579562E1,-3.612410148E1,5.997372422E-2,5.204988143E-3,�
1.210000000E3,-2.145355967E1,-3.627466225E1,3.375627557E-2,2.803000749E-3,�
1.213333333E3,-2.147886215E1,-3.630558737E1,4.067752452E-2,1.833091490E-2,�
1.216666667E3,-2.142389364E1,-3.654421821E1,1.460969645E-1,4.620758092E-3,�
1.220000000E3,-2.136363636E1,-3.727272727E1,5.158038677E-2,1.481405738E-2,�
1.223333333E3,-2.135923214E1,-3.688195324E1,2.625686533E-2,1.162967853E-2,�
1.226666667E3,-2.147874281E1,-3.714085033E1,1.334839392E-1,1.037412935E-2,�
1.230000000E3,-2.179425675E1,-3.765826697E1,7.295712434E-2,6.657500332E-3,�
1.233333333E3,-2.176331751E1,-3.753529113E1,4.205474740E-2,1.908446838E-2,�
1.236666667E3,-2.187895003E1,-3.792553383E1,1.208571866E-3,3.975596648E-3,�
1.240000000E3,-2.175667112E1,-3.753984559E1,3.983267754E-2,3.134512560E-3,�
1.243333333E3,-2.190116520E1,-3.766091350E1,5.245435048E-2,1.280522074E-2,�
1.246666667E3,-2.200476655E1,-3.778629177E1,4.523357305E-2,1.514736278E-3,�
1.250000000E3,-2.215049527E1,-3.783053435E1,4.207562250E-2,5.268223875E-4,�
1.253333333E3,-2.222308977E1,-3.796240977E1,4.758178483E-2,2.327691277E-3,�
1.256666667E3,-2.236480821E1,-3.806440045E1,5.185132002E-2,4.513413309E-3,�
1.260000000E3,-2.246129537E1,-3.821290852E1,6.585459761E-2,3.628533373E-3,�
1.263333333E3,-2.273134445E1,-3.830605950E1,6.531456692E-2,1.317629418E-3,�
1.266666667E3,-2.288049679E1,-3.833067879E1,4.912176280E-2,2.090092320E-3,�
1.270000000E3,-2.301680088E1,-3.846654857E1,7.348539196E-2,1.430789434E-3,�
1.273333333E3,-2.329912754E1,-3.858514464E1,5.857416152E-2,2.409960373E-3,�
1.276666667E3,-2.339438076E1,-3.856614434E1,6.460358222E-2,2.818629184E-3,�
1.280000000E3,-2.370628877E1,-3.872555149E1,9.122103649E-2,1.921614830E-3,�
1.283333333E3,-2.398335295E1,-3.871762477E1,6.127549701E-2,5.834965736E-3,�
1.286666667E3,-2.409307821E1,-3.885696262E1,4.914082398E-2,1.289896531E-3,�
1.290000000E3,-2.428981829E1,-3.883340192E1,6.578844687E-2,3.610369994E-3,�
1.293333333E3,-2.453166758E1,-3.885745201E1,7.403694313E-2,5.860804813E-3,�
1.296666667E3,-2.475837410E1,-3.898856732E1,6.520358845E-2,4.687866196E-3,�
1.300000000E3,-2.487629203E1,-3.912238577E1,5.383915929E-2,4.002599177E-3,�
1.303333333E3,-2.501598286E1,-3.923850099E1,4.717259326E-2,4.691000802E-3,�
1.306666667E3,-2.516962521E1,-3.923576921E1,5.229326158E-2,4.719959229E-3,�
1.310000000E3,-2.536347744E1,-3.926651245E1,6.497956510E-2,2.345746208E-3,�
1.313333333E3,-2.560272747E1,-3.922670484E1,6.919390461E-2,6.997343777E-3,�
1.316666667E3,-2.582476395E1,-3.926412480E1,6.444570347E-2,9.619126549E-3,�
1.320000000E3,-2.592655011E1,-3.950906583E1,1.678987414E-2,3.661463996E-3,�
1.323333333E3,-2.585191777E1,-3.937271372E1,1.923934178E-2,7.055719599E-3,�
1.326666667E3,-2.605479953E1,-3.950724969E1,6.461126354E-2,7.896826648E-3,�
1.330000000E3,-2.626448063E1,-3.949652950E1,6.430650374E-2,4.784087397E-3,�
1.333333333E3,-2.648349540E1,-3.951073426E1,8.585344553E-2,4.096591130E-3,�
1.336666667E3,-2.683592987E1,-3.952873983E1,9.812672849E-2,7.296881540E-3,�
1.340000000E3,-2.713728446E1,-3.953329453E1,1.235243193E-1,1.856896375E-3,�
1.343333333E3,-2.765153204E1,-3.964248466E1,1.052583679E-1,7.558038075E-3,�
1.346666667E3,-2.783130387E1,-3.963698375E1,5.806344123E-2,8.825893524E-3,�
1.350000000E3,-2.801567492E1,-3.977377946E1,7.788006280E-2,8.799332126E-3,�
1.353333333E3,-2.833838773E1,-3.952547126E1,1.169622203E-1,2.371518525E-3,�
1.356666667E3,-2.878639495E1,-3.965546717E1,9.405439160E-2,3.122904796E-3,�
1.360000000E3,-2.896539415E1,-3.953082585E1,8.858463938E-2,2.928230940E-3,�
1.363333333E3,-2.935969450E1,-3.951371467E1,1.211122084E-1,1.984896928E-3,�
1.366666667E3,-2.977229117E1,-3.950191687E1,1.000647962E-1,1.116059849E-2,�
1.370000000E3,-3.001632026E1,-3.939597255E1,4.580447381E-2,8.552586823E-3,�
1.373333333E3,-3.007554062E1,-3.953778372E1,4.077239068E-2,3.756156144E-3,�
1.376666667E3,-3.026470629E1,-3.950637312E1,7.472989894E-2,9.619109276E-3,�
1.380000000E3,-3.055046216E1,-3.938727759E1,9.611477090E-2,6.723778437E-3,�
1.383333333E3,-3.089821274E1,-3.941019860E1,1.111972355E-1,1.788658981E-3,�
1.386666667E3,-3.124412301E1,-3.912577728E1,9.644575447E-2,6.192113484E-3,�
1.390000000E3,-3.151484665E1,-3.922805793E1,6.325716811E-2,1.194093747E-3,�
1.393333333E3,-3.166561358E1,-3.911203766E1,8.938134280E-2,5.590890887E-3,�
1.396666667E3,-3.205704463E1,-3.898089584E1,1.108732200E-1,4.900496856E-3,�
1.400000000E3,-3.239215123E1,-3.897604918E1,6.985120424E-2,5.083715292E-3,�
1.403333333E3,-3.252271921E1,-3.898121792E1,6.638630526E-2,1.420242766E-3,�
1.406666667E3,-3.281930116E1,-3.886022216E1,8.156163049E-2,3.783432407E-3,�
1.410000000E3,-3.306640812E1,-3.897346330E1,4.771521825E-2,4.608934559E-3,�
1.413333333E3,-3.311899652E1,-3.896685810E1,4.345359064E-2,5.590408580E-3,�
1.416666667E3,-3.333713468E1,-3.887037221E1,7.441155428E-2,5.523921544E-3,�
1.420000000E3,-3.359670624E1,-3.883312012E1,7.726272332E-2,3.449080404E-3,�
1.423333333E3,-3.383277613E1,-3.873018688E1,5.492709756E-2,3.517866453E-3,�
1.426666667E3,-3.395111742E1,-3.874102787E1,5.054300633E-2,2.548606031E-3,�
1.430000000E3,-3.414222622E1,-3.859685188E1,7.623192494E-2,4.902256089E-3,�
1.433333333E3,-3.438998337E1,-3.848475270E1,7.212001266E-2,6.529663965E-3,�
1.436666667E3,-3.462294494E1,-3.860569706E1,6.520653181E-2,3.702204836E-3,�
1.440000000E3,-3.480950746E1,-3.859864962E1,6.959770563E-2,5.592427792E-3,�
1.443333333E3,-3.507835121E1,-3.869450546E1,4.282379214E-2,3.860129831E-3,�
1.446666667E3,-3.505334311E1,-3.874714146E1,3.177380188E-2,6.550220767E-3,�
1.450000000E3,-3.524868057E1,-3.882043356E1,8.109917255E-2,1.040947455E-2,�
1.453333333E3,-3.559380325E1,-3.873239999E1,9.468569702E-2,3.018415178E-3,�
1.456666667E3,-3.587208570E1,-3.872130010E1,7.174412611E-2,1.147661418E-2,�
1.460000000E3,-3.605373886E1,-3.886364233E1,5.114013283E-2,5.694294290E-3,�
1.463333333E3,-3.609789552E1,-3.897673320E1,3.162298725E-2,5.939626880E-3,�
1.466666667E3,-3.622363356E1,-3.898846553E1,5.769058943E-2,6.752885855E-3,�
1.470000000E3,-3.648245018E1,-3.898288915E1,4.915947000E-2,5.122586609E-3,�
1.473333333E3,-3.652020824E1,-3.884900127E1,5.711402825E-2,8.233865457E-2,�
1.476666667E3,-3.676330751E1,-3.872579484E1,5.429220115E-1,4.064415791E-2,�
1.480000000E3,-3.977987760E1,-3.727572708E1,5.211339990E-1,4.231372586E-2,�
1.483333333E3,-3.991916310E1,-3.727292653E1,6.061257907E-2,1.615137027E-1,�
1.486666667E3,-4.018374184E1,-3.726240638E1,4.184487231E-1,4.322869196E-2,�
1.490000000E3,-3.770785041E1,-3.897359956E1,6.361822174E-2,8.413995285E-2,�
1.493333333E3,-4.058933368E1,-3.713841328E1,5.551219337E-1,4.192402438E-2,�
1.496666667E3,-4.083907616E1,-3.700092591E1,7.014847323E-2,8.217137613E-2,�
1.500000000E3,-4.097559883E1,-3.687478129E1,6.817550070E-2,1.138789493E-3,�
1.503333333E3,-4.122606757E1,-3.676257546E1,7.130392685E-2,2.039128101E-3,�
1.506666667E3,-4.137458530E1,-3.661636987E1,7.355413827E-2,1.606092658E-3,�
1.510000000E3,-4.164117931E1,-3.650154659E1,8.677690324E-2,6.561572617E-4,�
1.513333333E3,-4.189383934E1,-3.636131661E1,7.143471130E-2,8.647840445E-3,�
1.516666667E3,-4.202510682E1,-3.621977360E1,3.055848915E-2,5.355740083E-3,�
1.520000000E3,-4.203379336E1,-3.621327594E1,2.694587256E-2,1.239284402E-2,�
1.523333333E3,-4.216841817E1,-3.611145886E1,1.127789380E-1,1.605426454E-2,�
1.526666667E3,-4.268074278E1,-3.583019724E1,1.512421760E-1,2.234513185E-3,�
1.530000000E3,-4.307913323E1,-3.567875918E1,8.769451424E-2,1.121998791E-2,�
1.533333333E3,-4.320161585E1,-3.556470977E1,9.842907414E-2,1.315150168E-2,�
1.536666667E3,-4.373529526E1,-3.568521906E1,1.406502515E-1,1.202171264E-2,�
1.540000000E3,-4.387113984E1,-3.490823468E1,1.199486594E-1,9.220924269E-3,�
1.543333333E3,-4.387677142E1,-3.489817587E1,5.272644649E-2,1.388757718E-2,�
1.546666667E3,-4.411766917E1,-3.465767068E1,8.181143548E-2,5.559509180E-3,�
1.550000000E3,-4.426909802E1,-3.451929404E1,7.340443786E-2,1.217911820E-2,�
1.553333333E3,-4.452156508E1,-3.438136622E1,1.935289317E-2,9.401149632E-3,�
1.556666667E3,-4.439540000E1,-3.449295423E1,1.826084410E-2,6.307104017E-3,�
1.560000000E3,-4.440006505E1,-3.437374281E1,6.913098715E-2,1.027709830E-2,�
1.563333333E3,-4.466362800E1,-3.411817711E1,6.976154163E-2,6.933879007E-3,�
1.566666667E3,-4.466258353E1,-3.398984099E1,7.270279338E-2,8.180788550E-3,�
1.570000000E3,-4.506606195E1,-3.384805354E1,1.323669480E-1,3.957636597E-3,�
1.573333333E3,-4.544502875E1,-3.358180791E1,8.743975250E-2,1.107431251E-2,�
1.576666667E3,-4.558981950E1,-3.359214852E1,1.209084658E-1,7.371421579E-3,�
1.580000000E3,-4.623858517E1,-3.372321225E1,1.585974671E-1,1.267847697E-2,�
1.583333333E3,-4.664081416E1,-3.347670031E1,1.411520291E-1,2.881855738E-2,�
1.586666667E3,-4.701725410E1,-3.319483629E1,1.454039050E-1,1.795744007E-2,�
1.590000000E3,-4.689610515E1,-3.254156177E1,2.920292910E-2,1.386258899E-2,�
1.593333333E3,-4.715881869E1,-3.306118682E1,3.394590912E-2,3.820253948E-3,�
1.596666667E3,-4.708506975E1,-3.266608812E1,8.257271648E-2,1.017319294E-2,�
1.600000000E3,-4.727126956E1,-3.252230994E1,5.228164545E-2,2.822794903E-3,�
1.603333333E3,-4.740182329E1,-3.252065661E1,6.096000330E-2,2.810365507E-3,�
1.606666667E3,-4.726494222E1,-3.211595918E1,7.242766538E-2,4.490505935E-3,�
1.610000000E3,-4.768476510E1,-3.212939057E1,6.620817704E-2,2.569510249E-3,�
1.613333333E3,-4.769105542E1,-3.200084718E1,8.397224595E-2,1.416520064E-2,�
1.616666667E3,-4.781920934E1,-3.158595929E1,1.526629996E-1,5.766980135E-3,�
1.620000000E3,-4.833845922E1,-3.121555096E1,1.235919903E-1,6.472006544E-3,�
1.623333333E3,-4.834070865E1,-3.094805140E1,8.682594320E-2,8.996108864E-3,�
1.626666667E3,-4.861067022E1,-3.070471196E1,8.346721179E-2,2.300359310E-3,�
1.630000000E3,-4.873808694E1,-3.055853252E1,7.404477763E-2,1.206619051E-3,�
1.633333333E3,-4.888465484E1,-3.029409677E1,8.568896821E-2,1.722111629E-3,�
1.636666667E3,-4.914422824E1,-3.015680252E1,8.186152020E-2,5.422875318E-3,�
1.640000000E3,-4.926700869E1,-2.990468509E1,5.479809239E-2,2.626371380E-3,�
1.643333333E3,-4.939210472E1,-2.988844380E1,8.193854151E-2,5.809243989E-3,�
1.646666667E3,-4.966673070E1,-2.953236941E1,1.121298957E-1,4.666276994E-3,�
1.650000000E3,-4.992268839E1,-2.936186426E1,9.895664158E-2,6.049893248E-3,�
1.653333333E3,-5.018465925E1,-2.912375156E1,8.099990783E-2,8.000626110E-3,�
1.656666667E3,-5.031071516E1,-2.898631858E1,4.822367683E-2,3.848198125E-3,�
1.660000000E3,-5.033207847E1,-2.883805215E1,5.437957410E-2,3.037551436E-3,�
1.663333333E3,-5.057242798E1,-2.873545056E1,4.383998842E-2,1.477163506E-3,�
1.666666667E3,-5.058596601E1,-2.869327343E1,4.529604144E-2,7.467346480E-3,�
1.670000000E3,-5.069938826E1,-2.846146307E1,8.799727615E-2,1.427420433E-2,�
1.673333333E3,-5.084476332E1,-2.816679416E1,1.207728456E-1,4.988609178E-3,�
1.676666667E3,-5.058422672E1,-2.766458915E1,9.784121664E-2,9.981216909E-3,�
1.680000000E3,-5.070673911E1,-2.752928988E1,5.554791768E-2,1.408336444E-2,�
1.683333333E3,-5.083903884E1,-2.739587503E1,5.504876581E-2,4.434957702E-3,�
1.686666667E3,-5.096857924E1,-2.727214652E1,2.906944620E-2,2.651340890E-3,�
1.690000000E3,-5.097933829E1,-2.726218481E1,2.728417720E-2,3.218161953E-3,�
1.693333333E3,-5.110178066E1,-2.714827967E1,5.880004179E-2,9.109169824E-3,�
1.696666667E3,-5.123958688E1,-2.696903828E1,8.467694802E-2,2.525442751E-3,�
1.700000000E3,-5.149765105E1,-2.674583521E1,8.207418919E-2,1.370380988E-3,�
1.703333333E3,-5.162245461E1,-2.657814476E1,7.089794674E-2,1.957373604E-3,�
1.706666667E3,-5.177428904E1,-2.636259604E1,9.587325053E-2,3.765398656E-3,�
1.710000000E3,-5.203339476E1,-2.608860690E1,1.012039573E-1,2.149460310E-3,�
1.713333333E3,-5.220154947E1,-2.584042822E1,1.015967007E-1,3.607268404E-3,�
1.716666667E3,-5.241695431E1,-2.553036616E1,8.608765631E-2,3.510142120E-3,�
1.720000000E3,-5.255510589E1,-2.538834483E1,6.807095625E-2,3.570465851E-3,�
1.723333333E3,-5.270643909E1,-2.518088256E1,6.984644700E-2,3.862282754E-3,�
1.726666667E3,-5.284146190E1,-2.502116146E1,8.686837420E-2,1.184568881E-3,�
1.730000000E3,-5.310264176E1,-2.475850086E1,8.343065889E-2,3.429262915E-3,�
1.733333333E3,-5.323137074E1,-2.462450743E1,5.427221417E-2,3.496517559E-3,�
1.736666667E3,-5.337560401E1,-2.452101078E1,6.646408150E-2,1.207803488E-3,�
1.740000000E3,-5.359784590E1,-2.437545295E1,6.739232303E-2,1.757845529E-3,�
1.743333333E3,-5.373211941E1,-2.424760409E1,5.829105769E-2,2.118224040E-3,�
1.746666667E3,-5.386581566E1,-2.409401441E1,5.938084521E-2,6.283535660E-2,�
1.750000000E3,-5.400597183E1,-2.396173746E1,3.093018177E-1,4.766994303E-2,�
1.753333333E3,-5.256128963E1,-2.569091948E1,1.540002790E-1,7.763470978E-2,�
1.756666667E3,-5.467966164E1,-2.318701796E1,5.586660188E-1,3.379235062E-2,�
1.760000000E3,-5.504713660E1,-2.291747053E1,1.386768893E-1,8.168352578E-2,�
1.763333333E3,-5.532329820E1,-2.252334973E1,8.473667112E-2,1.201478516E-2,�
1.766666667E3,-5.542986426E1,-2.250196585E1,4.131753057E-2,5.944148940E-3,�
1.770000000E3,-5.556260804E1,-2.238695465E1,5.776608063E-2,2.878922371E-3,�
1.773333333E3,-5.571404728E1,-2.224206671E1,5.957578184E-2,2.410097361E-3,�
1.776666667E3,-5.587830232E1,-2.214595128E1,6.987101431E-2,7.475536970E-3,�
1.780000000E3,-5.608895597E1,-2.196562608E1,1.095304293E-1,3.943950072E-3,�
1.783333333E3,-5.640889663E1,-2.164428816E1,9.774089062E-2,5.442995476E-3,�
1.786666667E3,-5.650693308E1,-2.146574066E1,5.862713209E-2,7.205361672E-3,�
1.790000000E3,-5.666692957E1,-2.135072247E1,5.681732674E-2,1.314979642E-3,�
1.793333333E3,-5.680762024E1,-2.123538622E1,5.493482354E-2,2.686721531E-3,�
1.796666667E3,-5.693696630E1,-2.110332369E1,5.755632786E-2,1.572285414E-3,�
1.800000000E3,-5.702933161E1,-2.092221446E1,5.712395851E-2,7.063301479E-4,�
1.803333333E3,-5.714754306E1,-2.078601285E1,5.414875553E-2,1.664431167E-3,�
1.806666667E3,-5.727421284E1,-2.065698212E1,5.404123418E-2,3.976862923E-3,�
1.810000000E3,-5.739755359E1,-2.052660443E1,3.089383549E-2,2.735823714E-3,�
1.813333333E3,-5.740821048E1,-2.050057336E1,2.862223941E-2,2.504419092E-3,�
1.816666667E3,-5.755554326E1,-2.041960161E1,2.734731288E-2,1.857817244E-3,�
1.820000000E3,-5.752265294E1,-2.035865142E1,2.846216031E-2,2.359713763E-3,�
1.823333333E3,-5.767571791E1,-2.027276069E1,5.219228871E-2,5.463220567E-3,�
1.826666667E3,-5.778668912E1,-2.013203916E1,6.191572818E-2,6.227712883E-3,�
1.830000000E3,-5.786927467E1,-1.990818407E1,8.844205832E-2,2.267732801E-3,�
1.833333333E3,-5.809330022E1,-1.962841829E1,8.363794126E-2,2.572817438E-3,�
1.836666667E3,-5.820336705E1,-1.946177088E1,8.360794300E-2,2.974211270E-3,�
1.840000000E3,-5.844221558E1,-1.919374883E1,1.092903937E-1,1.510555212E-2,�
1.843333333E3,-5.871557868E1,-1.894360003E1,1.271181617E-1,8.990001352E-3,�
1.846666667E3,-5.928558187E1,-1.911060874E1,1.063640740E-1,9.113346056E-3,�
1.850000000E3,-5.942371891E1,-1.898036237E1,9.808538070E-2,1.796989560E-2,�
1.853333333E3,-5.969416833E1,-1.860007409E1,1.647400608E-1,1.436974468E-2,�
1.856666667E3,-6.018972197E1,-1.819332369E1,1.603513391E-1,1.472056143E-2,�
1.860000000E3,-6.072301282E1,-1.830979989E1,7.886046410E-2,1.435627925E-2,�
1.863333333E3,-6.071524213E1,-1.817824568E1,1.044905248E-1,1.600992356E-2,�
1.866666667E3,-6.097496561E1,-1.766035688E1,1.319175900E-1,3.645687702E-3,�
1.870000000E3,-6.112446877E1,-1.739980692E1,7.497891456E-2,9.112917149E-3,�
1.873333333E3,-6.126057712E1,-1.725013071E1,7.172531220E-2,1.202457256E-3,�
1.876666667E3,-6.139559787E1,-1.700593592E1,8.491502258E-2,4.642835608E-3,�
1.880000000E3,-6.152609969E1,-1.675016356E1,9.931297264E-2,2.880144268E-3,�
1.883333333E3,-6.177232922E1,-1.646148022E1,8.351517285E-2,5.093107638E-3,�
1.886666667E3,-6.189717939E1,-1.633508494E1,5.679670680E-2,2.706723334E-3,�
1.890000000E3,-6.203521449E1,-1.618896756E1,7.121860866E-2,5.997321256E-3,�
1.893333333E3,-6.217855484E1,-1.595265313E1,9.673606881E-2,1.333045131E-2,�
1.896666667E3,-6.241668653E1,-1.566898267E1,1.498350050E-1,8.737123126E-3,�
1.900000000E3,-6.256442028E1,-1.503129048E1,1.608414386E-1,5.522069949E-2,�
1.903333333E3,-6.270362291E1,-1.463581091E1,1.971304921E-1,1.204830189E-1,�
1.906666667E3,-6.257083853E1,-1.634547809E1,6.804670556E-1,6.820878382E-2,�
1.910000000E3,-5.818181818E1,-1.500000000E1,7.007842102E-1,6.996464636E-2,�
1.913333333E3,-5.817200906E1,-1.477166116E1,5.082017295E-2,1.229127083E-1,�
1.916666667E3,-5.826582709E1,-1.467177946E1,6.298271692E-2,5.495265281E-3,�
1.920000000E3,-5.845257589E1,-1.445927441E1,7.749151156E-2,2.363873595E-3,�
1.923333333E3,-5.861000490E1,-1.428651642E1,5.497868173E-2,2.797557620E-3,�
1.926666667E3,-5.863083972E1,-1.413902099E1,6.868557456E-2,7.647822876E-3,�
1.930000000E3,-5.878872764E1,-1.386493120E1,1.123457035E-1,7.969324787E-3,�
1.933333333E3,-5.909020936E1,-1.354746573E1,1.224610816E-1,2.240821496E-3,�
1.936666667E3,-5.914482210E1,-1.313027654E1,1.037364817E-1,1.717406179E-3,�
1.940000000E3,-5.933908548E1,-1.290222253E1,1.066672084E-1,1.410394099E-3,�
1.943333333E3,-5.956524108E1,-1.255675057E1,1.081321461E-1,1.373021238E-3,�
1.946666667E3,-5.963372716E1,-1.224430486E1,1.005055067E-1,1.640823168E-3,�
1.950000000E3,-5.987071867E1,-1.196040115E1,1.032971306E-1,2.646578235E-3,�
1.953333333E3,-5.996127520E1,-1.163854277E1,8.373855465E-2,5.576115225E-3,�
1.956666667E3,-6.004481143E1,-1.142998375E1,6.721896627E-2,4.302260488E-3,�
1.960000000E3,-6.026037393E1,-1.130484042E1,1.057660964E-1,3.250422782E-3,�
1.963333333E3,-6.030697128E1,-1.077542394E1,1.055432417E-1,1.780022464E-3,�
1.966666667E3,-6.052093526E1,-1.065124179E1,7.690009611E-2,5.761065620E-3,�
1.970000000E3,-6.058745716E1,-1.034629059E1,8.213524345E-2,3.104975749E-3,�
1.973333333E3,-6.069067501E1,-1.013064651E1,8.130076502E-2,3.568003002E-3,�
1.976666667E3,-6.082376432E1,-9.858511486E0,8.444794609E-2,4.025485213E-3,�
1.980000000E3,-6.099284233E1,-9.655621777E0,5.934517293E-2,5.746503414E-3,�
1.983333333E3,-6.108538919E1,-9.561730295E0,4.532785484E-2,6.227939617E-3,�
1.986666667E3,-6.107471704E1,-9.364739107E0,4.742771687E-2,5.497074461E-3,�
1.990000000E3,-6.105554301E1,-9.246957329E0,6.516551783E-2,6.910718133E-3,�
1.993333333E3,-6.134778437E1,-9.026849249E0,9.711882200E-2,5.605635942E-3,�
