mass_A
t,x,y,v,a,L
1.016666667E3,3.693255305E1,-2.899233156E1,1.742515217E-2,1.423774015E-3,�
1.020000000E3,3.694912478E1,-2.898247419E1,1.666094680E-2,1.143406380E-3,�
1.023333333E3,3.704306532E1,-2.898118505E1,2.990527315E-2,2.296908365E-3,�
1.026666667E3,3.714830516E1,-2.899113265E1,3.066901625E-2,1.470534175E-4,�
1.030000000E3,3.724731445E1,-2.899047103E1,3.021973236E-2,7.795265206E-4,�
1.033333333E3,3.734976479E1,-2.899258828E1,3.118970275E-2,2.261056901E-3,�
1.036666667E3,3.745431790E1,-2.897084917E1,3.314173252E-2,1.205204220E-3,�
1.040000000E3,3.754764747E1,-2.889430764E1,3.454581793E-2,1.162154079E-3,�
1.043333333E3,3.766503049E1,-2.887789322E1,3.728518581E-2,1.020628393E-3,�
1.046666667E3,3.776967537E1,-2.878255069E1,3.200405821E-2,1.513270757E-3,�
1.050000000E3,3.785605986E1,-2.878286462E1,2.979358786E-2,3.128511784E-3,�
1.053333333E3,3.796818057E1,-2.877568430E1,1.921782336E-2,1.663250339E-3,�
1.056666667E3,3.798412714E1,-2.877923087E1,3.221835164E-2,4.626328947E-3,�
1.060000000E3,3.818274567E1,-2.876587944E1,5.978021957E-2,1.067859525E-2,�
1.063333333E3,3.838263061E1,-2.878422818E1,9.385092335E-2,4.186784614E-3,�
1.066666667E3,3.880183008E1,-2.867532022E1,8.439688672E-2,9.530267939E-3,�
1.070000000E3,3.889997464E1,-2.856303692E1,1.479849180E-2,9.942945500E-3,�
1.073333333E3,3.890040170E1,-2.867122591E1,1.598804847E-2,1.605727027E-3,�
1.076666667E3,3.900465875E1,-2.858308744E1,3.561385933E-2,5.496670961E-3,�
1.080000000E3,3.911326549E1,-2.856605945E1,2.074614680E-2,4.287287941E-3,�
1.083333333E3,3.890075752E1,-2.867437566E1,3.465991882E-2,1.112622006E-2,�
1.086666667E3,3.932358371E1,-2.847036307E1,9.838277317E-2,8.506312598E-3,�
1.090000000E3,3.952155305E1,-2.846271970E1,6.371637994E-2,1.091677140E-2,�
1.093333333E3,3.973764888E1,-2.837557607E1,4.512032849E-2,4.778209614E-3,�
1.096666667E3,3.982191335E1,-2.847901850E1,3.343025333E-2,2.198051923E-3,�
1.100000000E3,3.993331460E1,-2.848227767E1,3.492476284E-2,2.937345196E-3,�
1.103333333E3,4.005463682E1,-2.847191853E1,4.780260598E-2,4.219479648E-3,�
1.106666667E3,4.024420420E1,-2.855232890E1,5.331170757E-2,2.076080996E-3,�
1.110000000E3,4.034832181E1,-2.867208441E1,3.313104247E-2,2.260607678E-3,�
1.113333333E3,4.046361606E1,-2.857769791E1,4.636817824E-2,2.456516343E-3,�
1.116666667E3,4.065738989E1,-2.867781411E1,4.283055910E-2,6.102044179E-3,�
1.120000000E3,4.066692702E1,-2.877818749E1,3.561878319E-2,4.866685222E-3,�
1.123333333E3,4.076033730E1,-2.889179634E1,6.156446339E-2,5.556738660E-3,�
1.126666667E3,4.106582553E1,-2.887479268E1,6.363037110E-2,2.660021445E-3,�
1.130000000E3,4.117589178E1,-2.897701496E1,4.302199017E-2,7.951587821E-3,�
1.133333333E3,4.127268240E1,-2.907346851E1,2.373279928E-2,6.553890196E-3,�
1.136666667E3,4.127799030E1,-2.909788281E1,3.516704931E-2,5.670362502E-3,�
1.140000000E3,4.149088843E1,-2.898772750E1,6.226859728E-2,3.140986276E-4,�
1.143333333E3,4.169276182E1,-2.908077997E1,3.327818882E-2,3.993605762E-3,�
1.146666667E3,4.171261155E1,-2.899536398E1,4.502654358E-2,5.644263113E-3,�
1.150000000E3,4.190394457E1,-2.886745382E1,6.983476437E-2,5.867976781E-3,�
1.153333333E3,4.213180976E1,-2.879282084E1,4.818002624E-2,8.528756706E-3,�
1.156666667E3,4.222434856E1,-2.889005550E1,4.296903180E-2,7.207924532E-3,�
1.160000000E3,4.234909011E1,-2.897949891E1,3.336955673E-2,1.687995571E-3,�
1.163333333E3,4.233932155E1,-2.908050579E1,3.556556727E-2,7.294428607E-4,�
1.166666667E3,4.243921273E1,-2.919880718E1,4.348479570E-2,4.837195140E-3,�
1.170000000E3,4.252969849E1,-2.929913297E1,6.224102894E-2,5.586539036E-3,�
1.173333333E3,4.260554102E1,-2.957895223E1,7.837324381E-2,3.049290875E-3,�
1.176666667E3,4.263590107E1,-2.981071388E1,5.204683232E-2,3.833068289E-3,�
1.180000000E3,4.263097293E1,-2.992499784E1,4.726411429E-2,3.668862961E-3,�
1.183333333E3,4.271925449E1,-3.011458309E1,5.508618047E-2,1.860963357E-3,�
1.186666667E3,4.282591453E1,-3.023622746E1,3.737703601E-2,7.373965606E-4,�
1.190000000E3,4.285288156E1,-3.032490331E1,4.748685825E-2,2.413935676E-3,�
1.193333333E3,4.295271591E1,-3.052630281E1,5.099074194E-2,7.239120256E-3,�
1.196666667E3,4.294999662E1,-3.065067424E1,7.801011186E-2,7.308248969E-3,�
1.200000000E3,4.294336475E1,-3.104628614E1,1.084800890E-1,1.152264440E-3,�
1.203333333E3,4.293415162E1,-3.137370124E1,7.909753764E-2,9.273197121E-2,�
1.206666667E3,4.294988966E1,-3.157356269E1,4.632473993E-1,4.227350610E-2,�
1.210000000E3,4.500680400E1,-2.908420177E1,9.634228049E-2,8.688262074E-2,�
1.213333333E3,4.315748639E1,-3.218136990E1,5.622419172E-1,4.502206624E-2,�
1.216666667E3,4.323145194E1,-3.238537185E1,7.824482352E-2,8.399386687E-2,�
1.220000000E3,4.321993340E1,-3.269925065E1,9.595435302E-2,2.950333997E-3,�
1.223333333E3,4.322735425E1,-3.302505441E1,9.575604477E-2,9.149564036E-2,�
1.226666667E3,4.326973913E1,-3.333567840E1,4.639028909E-1,5.265204009E-2,�
1.230000000E3,4.542189686E1,-3.084590571E1,5.028144013E-1,4.781048389E-2,�
1.233333333E3,4.562564565E1,-3.095109204E1,6.481871010E-2,1.923936291E-1,�
1.236666667E3,4.531274045E1,-3.126401654E1,6.615638097E-1,7.949402834E-2,�
1.240000000E3,4.324183840E1,-3.466179483E1,5.973528445E-1,7.348801078E-2,�
1.243333333E3,4.142857143E1,-3.214285714E1,4.180958921E-1,8.485239419E-2,�
1.246666667E3,4.138393237E1,-3.258399320E1,1.221564200E-1,8.462100251E-2,�
1.250000000E3,4.134232744E1,-3.295265370E1,9.885156686E-2,1.164851455E-3,�
1.253333333E3,4.130656631E1,-3.323844660E1,1.160529161E-1,7.197037141E-3,�
1.256666667E3,4.121402724E1,-3.371562765E1,1.552746866E-1,7.536038245E-3,�
1.260000000E3,4.112086663E1,-3.425681851E1,1.645983511E-1,4.727400112E-3,�
1.263333333E3,4.101013891E1,-3.479384185E1,1.283216516E-1,6.646271754E-3,�
1.266666667E3,4.092377076E1,-3.508928188E1,1.079065076E-1,5.180244018E-3,�
1.270000000E3,4.089170548E1,-3.550340255E1,1.131226022E-1,4.446146798E-3,�
1.273333333E3,4.090058132E1,-3.584307595E1,1.264468539E-1,2.057408259E-3,�
1.276666667E3,4.070867495E1,-3.632627160E1,1.232218465E-1,3.216441340E-3,�
1.280000000E3,4.070219689E1,-3.664024050E1,1.236297101E-1,4.452989342E-3,�
1.283333333E3,4.050943704E1,-3.712602575E1,1.158453611E-1,2.649137367E-3,�
1.286666667E3,4.039899414E1,-3.735053559E1,1.162687019E-1,1.007194543E-3,�
1.290000000E3,4.027570306E1,-3.786507020E1,1.311375151E-1,3.775697071E-3,�
1.293333333E3,4.008596267E1,-3.816682263E1,1.225534204E-1,5.768824015E-3,�
1.296666667E3,3.989150380E1,-3.858612303E1,1.080816087E-1,3.569688482E-3,�
1.300000000E3,3.977670405E1,-3.881762432E1,9.328507551E-2,3.032582211E-2,�
1.303333333E3,3.967926028E1,-3.917068520E1,8.449286936E-2,1.468259046E-2,�
1.306666667E3,3.946275168E1,-3.834994409E1,1.101765666E-1,6.689827052E-3,�
1.310000000E3,3.915504641E1,-3.865618991E1,5.527953470E-2,6.878986696E-2,�
1.313333333E3,3.925692743E1,-3.865564151E1,3.140808242E-1,3.862317967E-2,�
1.316666667E3,4.111915401E1,-3.938184958E1,3.345606582E-1,3.034161978E-2,�
1.320000000E3,4.142587105E1,-3.917562930E1,4.675689330E-2,1.014249441E-1,�
1.323333333E3,4.112670908E1,-3.969347063E1,8.314610094E-1,6.459552580E-2,�
1.326666667E3,4.442961553E1,-4.383429668E1,7.946854592E-1,7.512979363E-2,�
1.330000000E3,4.442824414E1,-4.383685610E1,3.859291240E-4,1.486643359E-1,�
1.333333333E3,4.442710455E1,-4.383485755E1,9.420892082E-2,8.848515479E-3,�
1.336666667E3,4.380954966E1,-4.372880128E1,1.503680273E-2,1.073517609E-2,�
1.340000000E3,4.442525354E1,-4.393508581E1,6.885500676E-2,1.351127534E-2,�
1.343333333E3,4.401329199E1,-4.414014141E1,1.306742836E-1,4.363876101E-2,�
1.346666667E3,4.380848214E1,-4.455032242E1,2.996181717E-1,5.553329061E-3,�
1.350000000E3,4.328924288E1,-4.600174752E1,2.370280151E-1,3.231655675E-2,�
1.353333333E3,4.297784431E1,-4.589458096E1,3.427737287E-2,4.052179575E-2,�
1.356666667E3,4.308549181E1,-4.589828264E1,1.587385276E-2,1.908814247E-2,�
1.360000000E3,4.308365899E1,-4.589610723E1,1.118724744E-1,1.918219248E-2,�
1.363333333E3,4.266946952E1,-4.651728805E1,1.598515526E-1,1.799985754E-3,�
1.366666667E3,4.256566359E1,-4.682742258E1,6.983846485E-2,4.727612897E-2,�
1.370000000E3,4.245980043E1,-4.693299552E1,2.648828765E-1,2.297641947E-2,�
1.373333333E3,4.091100531E1,-4.621060916E1,2.430725359E-1,2.094286053E-2,�
1.376666667E3,4.101151256E1,-4.620606413E1,2.158390564E-2,3.886328151E-2,�
1.380000000E3,4.081092649E1,-4.631399841E1,4.863924211E-2,5.697898749E-3,�
1.383333333E3,4.070659141E1,-4.631637591E1,4.411682919E-2,1.113236169E-1,�
1.386666667E3,4.060182632E1,-4.652082951E1,7.035654341E-1,4.492355903E-2,�
1.390000000E3,3.635501238E1,-4.806679070E1,4.291101309E-1,5.440525374E-2,�
1.393333333E3,3.785714286E1,-4.571428571E1,2.459804861E-1,6.662126288E-2,�
1.396666667E3,3.642857143E1,-4.642857143E1,2.739609696E-1,6.050957804E-2,�
1.400000000E3,3.623545581E1,-4.655445932E1,5.633890947E-2,3.242876636E-2,�
1.403333333E3,3.610494066E1,-4.661918366E1,7.885092542E-2,2.761550929E-3,�
1.406666667E3,3.578668907E1,-4.682821167E1,8.925118467E-2,3.304578481E-2,�
1.410000000E3,3.562255906E1,-4.696752601E1,1.819093946E-1,4.945099384E-2,�
1.413333333E3,3.642857143E1,-4.785714286E1,2.555574609E-1,4.906021693E-2,�
1.416666667E3,3.392857143E1,-4.678571429E1,4.197406002E-1,1.317477919E-2,�
1.420000000E3,3.380339046E1,-4.688825505E1,2.849603203E-2,6.806433503E-2,�
1.423333333E3,3.373861256E1,-4.678807541E1,2.477489697E-2,3.891382831E-3,�
1.426666667E3,3.367020827E1,-4.679057032E1,4.406127194E-2,6.703337299E-2,�
1.430000000E3,3.352699721E1,-4.699179875E1,3.999876575E-1,5.064532173E-2,�
1.433333333E3,3.268609039E1,-4.926891336E1,3.483080088E-1,3.138364478E-2,�
1.436666667E3,3.122686138E1,-4.731008651E1,1.551866740E-1,6.619385234E-2,�
1.440000000E3,3.194901483E1,-4.854291688E1,3.830804095E-1,7.307785191E-3,�
1.443333333E3,3.257922841E1,-4.947650112E1,2.178339499E-1,2.325597011E-2,�
1.446666667E3,3.103263302E1,-4.741632658E1,3.405751591E-2,3.315662431E-2,�
1.450000000E3,3.237868514E1,-4.937003918E1,3.474641322E-1,2.551126998E-2,�
1.453333333E3,3.227525932E1,-4.937124766E1,3.470854468E-1,9.182665080E-2,�
1.456666667E3,3.134165438E1,-4.730153387E1,3.533277634E-1,2.726424274E-2,�
1.460000000E3,3.114102559E1,-4.730679111E1,7.820791274E-2,1.182313904E-1,�
1.463333333E3,3.082060249E1,-4.732019876E1,3.326205406E-1,4.246564968E-2,�
1.466666667E3,3.217217285E1,-4.926992883E1,3.961577640E-1,2.337437404E-2,�
1.470000000E3,3.218779349E1,-4.957983218E1,4.648661874E-2,6.463314949E-2,�
1.473333333E3,3.217219825E1,-4.957983962E1,4.636704997E-3,3.606107870E-3,�
1.476666667E3,3.215732897E1,-4.958506917E1,6.321588647E-2,7.528188785E-2,�
1.480000000E3,3.227452675E1,-4.998866711E1,4.112072919E-1,5.066179724E-2,�
1.483333333E3,3.050885121E1,-4.739470481E1,5.010898176E-1,3.113942229E-2,�
1.486666667E3,3.041630525E1,-4.721258839E1,1.422011489E-2,8.158087122E-2,�
1.490000000E3,3.051804196E1,-4.730035061E1,3.531892488E-4,5.433825802E-3,�
1.493333333E3,3.041650165E1,-4.721024200E1,4.713761456E-2,1.356315028E-3,�
1.496666667E3,3.022560432E1,-4.718531248E1,1.595187398E-2,2.805771904E-2,�
1.500000000E3,3.033223777E1,-4.727511905E1,1.415892748E-1,9.276601286E-3,�
1.503333333E3,3.093461673E1,-4.780845164E1,9.908509176E-2,1.780833030E-2,�
1.506666667E3,3.081948406E1,-4.772114616E1,3.377106347E-2,1.234124994E-2,�
1.510000000E3,3.074370074E1,-4.768912313E1,3.312876069E-2,4.277233634E-3,�
1.513333333E3,3.094601339E1,-4.790216760E1,2.558626863E-2,4.874989408E-4,�
1.516666667E3,3.071428571E1,-4.785714286E1,1.849733963E-2,3.839762557E-3,�
1.520000000E3,3.083929089E1,-4.796394984E1,2.282375116E-2,1.556574638E-2,�
1.523333333E3,3.083047061E1,-4.795539371E1,9.303104782E-2,9.910325104E-3,�
1.526666667E3,3.071428571E1,-4.857142857E1,8.216543200E-2,2.283926569E-1,�
1.530000000E3,3.050898361E1,-4.839889973E1,1.372098051E0,1.216491433E-1,�
1.533333333E3,2.357142857E1,-5.428571429E1,1.448716887E0,1.054276853E-1,�
1.536666667E3,2.464285714E1,-5.607142857E1,1.197893559E-1,2.299638763E-1,�
1.540000000E3,2.285714286E1,-5.464285714E1,1.694077318E-1,5.071849447E-2,�
1.543333333E3,2.357142857E1,-5.571428571E1,1.197893559E-1,3.721605752E-2,�
1.546666667E3,2.357142857E1,-5.428571429E1,2.062173399E-1,1.990353933E-2,�
1.550000000E3,2.357137391E1,-5.433950345E1,1.035517795E-2,3.373299714E-2,�
1.553333333E3,2.357883548E1,-5.435435030E1,1.895615274E-2,3.651737767E-3,�
1.556666667E3,2.347873562E1,-5.425354634E1,2.422426879E-2,3.583097330E-3,�
1.560000000E3,2.346413071E1,-5.424066877E1,1.346139374E-2,2.932123395E-3,�
1.563333333E3,2.347453671E1,-5.434319068E1,1.705531257E-3,2.130263426E-3,�
1.566666667E3,2.346673982E1,-5.422960196E1,1.519146288E-2,3.545423729E-3,�
1.570000000E3,2.346740204E1,-5.424216589E1,2.712882353E-2,1.831597793E-3,�
1.573333333E3,2.357653038E1,-5.437332373E1,1.792647744E-3,2.290914439E-3,�
1.576666667E3,2.346767666E1,-5.425411372E1,1.391453663E-2,5.761712239E-3,�
1.580000000E3,2.366628670E1,-5.439675202E1,3.565817096E-3,6.433266118E-4,�
1.583333333E3,2.347154609E1,-5.423065863E1,2.794599554E-2,2.646788248E-3,�
1.586666667E3,2.356377045E1,-5.424118666E1,3.582825794E-2,3.554368996E-3,�
1.590000000E3,2.364473543E1,-5.439514933E1,9.627448147E-4,2.223511762E-3,�
1.593333333E3,2.356089073E1,-5.424692267E1,4.535919884E-3,1.409348319E-3,�
1.596666667E3,2.365891335E1,-5.436843956E1,3.292333479E-2,9.100218451E-4,�
1.600000000E3,2.366595519E1,-5.443963187E1,4.849136318E-3,9.383747174E-3,�
1.603333333E3,2.365706927E1,-5.433616462E1,3.345902548E-2,1.383853363E-3,�
1.606666667E3,2.354684038E1,-5.425103839E1,1.667250564E-2,4.719883378E-3,�
1.610000000E3,2.355652445E1,-5.428878246E1,7.086074104E-3,3.389085137E-3,�
1.613333333E3,2.354502487E1,-5.429824398E1,1.619336218E-3,3.076253720E-3,�
1.616666667E3,2.356514790E1,-5.428228781E1,1.293893467E-2,3.908427523E-3,�
1.620000000E3,2.347575013E1,-5.424684629E1,2.953391231E-2,3.779348298E-3,�
1.623333333E3,2.336828361E1,-5.428563536E1,2.547779436E-2,8.474805360E-2,�
1.626666667E3,2.336545551E1,-5.437601589E1,5.164805457E-1,5.263757213E-2,�
1.630000000E3,2.000000000E1,-5.500000000E1,5.821376551E-1,7.138532759E-2,�
1.633333333E3,1.959651570E1,-5.530155082E1,1.240819389E-1,1.083411534E-1,�
1.636666667E3,2.082662932E1,-5.496893234E1,1.855337761E-1,6.329613409E-3,�
1.640000000E3,2.082831111E1,-5.541371810E1,3.562233304E-2,3.931344943E-2,�
1.643333333E3,2.082421462E1,-5.520640228E1,5.583989251E-2,2.029547507E-2,�
1.646666667E3,2.062050883E1,-5.572258725E1,1.100146691E-1,1.845250778E-2,�
1.650000000E3,2.009966352E1,-5.532018683E1,7.922019721E-2,6.817160913E-3,�
1.653333333E3,2.051599575E1,-5.624027753E1,1.223246607E-1,5.484500770E-3,�
1.656666667E3,2.010570970E1,-5.613566215E1,8.324279052E-2,4.944713532E-2,�
1.660000000E3,2.000146735E1,-5.603235406E1,1.771516614E-1,5.893803545E-3,�
1.663333333E3,1.925775609E1,-5.531361481E1,1.658941786E-1,4.134439170E-2,�
1.666666667E3,1.918341222E1,-5.528808531E1,2.668508233E-1,7.781888695E-2,�
1.670000000E3,1.978891766E1,-5.361575501E1,2.210155427E-1,4.374281155E-2,�
1.673333333E3,2.020728433E1,-5.634766181E1,1.709358728E-1,7.287012524E-2,�
1.676666667E3,1.866072403E1,-5.345511697E1,5.738068467E-1,6.840566922E-2,�
1.680000000E3,1.762416776E1,-5.352613153E1,4.645626260E-1,1.924012522E-1,�
1.683333333E3,2.000555285E1,-5.624498540E1,8.755439298E-1,2.709167362E-2,�
1.686666667E3,1.857142857E1,-5.928571429E1,5.435681545E-1,1.119738573E-1,�
1.690000000E3,1.843763840E1,-5.951201487E1,6.471720340E-2,8.349291020E-2,�
1.693333333E3,1.837536037E1,-5.967003792E1,5.006749927E-2,6.365835450E-3,�
1.696666667E3,1.825654239E1,-5.979239950E1,3.315436287E-2,2.994907186E-3,�
1.700000000E3,1.819119276E1,-5.979225145E1,2.351532299E-2,3.251323834E-3,�
1.703333333E3,1.814609785E1,-5.990365806E1,5.569917035E-2,4.959240405E-3,�
1.706666667E3,1.796069284E1,-6.008337707E1,6.347199767E-2,2.854142632E-3,�
1.710000000E3,1.783837341E1,-6.019410385E1,3.240730842E-2,6.562154460E-3,�
1.713333333E3,1.781424883E1,-6.024222039E1,1.754312237E-2,2.014649370E-3,�
1.716666667E3,1.778055962E1,-6.029576917E1,2.804755177E-2,4.272414250E-3,�
1.720000000E3,1.774068400E1,-6.041412476E1,4.651834092E-2,2.036940378E-3,�
1.723333333E3,1.761051363E1,-6.055511486E1,3.331942708E-2,4.424677229E-3,�
1.726666667E3,1.756180510E1,-6.054582084E1,1.292817288E-2,5.371560418E-3,�
1.730000000E3,1.762208076E1,-6.064052295E1,2.790387063E-2,2.523821779E-3,�
1.733333333E3,1.764557001E1,-6.071192033E1,2.514463300E-2,4.556819886E-3,�
1.736666667E3,1.765121347E1,-6.080560293E1,2.539289966E-2,4.560993528E-3,�
1.740000000E3,1.754759062E1,-6.084997028E1,3.631429235E-2,3.838066324E-3,�
1.743333333E3,1.744852308E1,-6.093799149E1,4.741345705E-2,3.821667063E-3,�
1.746666667E3,1.731126836E1,-6.105988573E1,6.102408695E-2,1.412348247E-3,�
1.750000000E3,1.715043780E1,-6.121485531E1,5.771882501E-2,2.194433198E-3,�
1.753333333E3,1.704581631E1,-6.133845389E1,4.436152285E-2,3.162357771E-3,�
1.756666667E3,1.695722576E1,-6.143876001E1,4.030911769E-2,3.784888691E-3,�
1.760000000E3,1.682191474E1,-6.148705581E1,2.194459005E-2,5.357534892E-3,�
1.763333333E3,1.685203141E1,-6.154043124E1,1.124342741E-3,4.245636268E-3,�
1.766666667E3,1.682824631E1,-6.149106772E1,6.320606174E-3,9.835051453E-4,�
1.770000000E3,1.688348634E1,-6.156846953E1,1.256255785E-2,1.957040846E-3,�
1.773333333E3,1.683918614E1,-6.157410053E1,1.122034750E-2,1.823393041E-3,�
1.776666667E3,1.684947812E1,-6.163509405E1,2.442932218E-2,3.984712831E-3,�
1.780000000E3,1.682903071E1,-6.173664574E1,3.823493279E-2,2.082489857E-3,�
1.783333333E3,1.672071674E1,-6.185508107E1,3.762596310E-2,3.501022695E-3,�
1.786666667E3,1.679730154E1,-6.198547066E1,2.391399922E-2,3.870979208E-3,�
1.790000000E3,1.679203754E1,-6.199766510E1,2.143256898E-2,2.187918343E-3,�
1.793333333E3,1.686173634E1,-6.211300080E1,2.332037952E-2,4.414841443E-3,�
1.796666667E3,1.682726061E1,-6.214909167E1,3.202106012E-2,3.578092272E-3,�
1.800000000E3,1.671678903E1,-6.226972129E1,2.808650133E-2,2.671395662E-3,�
1.803333333E3,1.669807388E1,-6.228463081E1,1.579784391E-2,2.527271022E-3,�
1.806666667E3,1.672159879E1,-6.237493036E1,2.083261407E-2,3.599298684E-3,�
1.810000000E3,1.668172583E1,-6.242254938E1,3.389855542E-2,1.200392446E-3,�
1.813333333E3,1.661726241E1,-6.257539374E1,2.565376577E-2,1.763860443E-3,�
1.816666667E3,1.661867765E1,-6.258152898E1,1.531502050E-2,1.103873573E-3,�
1.820000000E3,1.660962581E1,-6.267720789E1,3.440342186E-2,2.266509250E-3,�
1.823333333E3,1.658643349E1,-6.280860729E1,3.118135308E-2,6.976480383E-3,�
1.826666667E3,1.660016387E1,-6.288486812E1,5.205423801E-2,1.821688410E-2,�
1.830000000E3,1.630134802E1,-6.300648322E1,6.408923173E-2,1.183795027E-2,�
1.833333333E3,1.678571429E1,-6.250000000E1,9.258085643E-2,8.342906728E-3,�
1.836666667E3,1.667826568E1,-6.251773383E1,3.414408525E-2,1.045319052E-1,�
1.840000000E3,1.668011746E1,-6.270165185E1,5.212789757E-1,4.298205074E-2,�
1.843333333E3,1.392857143E1,-6.464285714E1,5.258515010E-1,3.807685911E-2,�
1.846666667E3,1.383838924E1,-6.475453997E1,5.796945719E-2,7.789239325E-2,�
1.850000000E3,1.361236528E1,-6.486504481E1,7.975166666E-2,3.313540968E-3,�
1.853333333E3,1.339611864E1,-6.504962975E1,7.469725951E-2,3.917685996E-3,�
1.856666667E3,1.330031497E1,-6.525313038E1,7.671665965E-2,9.695987365E-3,�
1.860000000E3,1.310931454E1,-6.547309023E1,9.392321814E-2,6.095826320E-3,�
1.863333333E3,1.268551229E1,-6.537182109E1,9.992177565E-2,1.027599025E-3,�
1.866666667E3,1.247590388E1,-6.567934328E1,9.625239790E-2,4.583647991E-3,�
1.870000000E3,1.214285714E1,-6.571428571E1,1.193525564E-1,2.631234530E-3,�
1.873333333E3,1.171603882E1,-6.591538918E1,1.031223116E-1,6.406803147E-3,�
1.876666667E3,1.153681027E1,-6.603884511E1,6.252787300E-2,7.253672362E-3,�
1.880000000E3,1.131660992E1,-6.603464749E1,1.268831698E-1,9.129915707E-3,�
1.883333333E3,1.069461073E1,-6.611775071E1,1.427234954E-1,4.734107766E-3,�
1.886666667E3,1.036920510E1,-6.612272289E1,1.143438530E-1,7.152927700E-3,�
1.890000000E3,9.964883091E0,-6.633817577E1,1.348773385E-1,2.587681731E-3,�
1.893333333E3,9.565309886E0,-6.652556431E1,1.066440447E-1,1.282289374E-2,�
1.896666667E3,9.262306147E0,-6.644703432E1,1.439993320E-1,3.257771628E-3,�
1.900000000E3,8.624979007E0,-6.633225294E1,1.405522724E-1,9.264283780E-2,�
1.903333333E3,8.325440054E0,-6.643032163E1,4.240299620E-1,1.763385443E-2,�
1.906666667E3,1.142070471E1,-6.675069234E1,6.526544272E-2,7.976784253E-2,�
1.910000000E3,8.571428571E0,-6.607142857E1,4.936300517E-1,5.370208730E-2,�
1.913333333E3,8.194249104E0,-6.610278036E1,9.265855023E-2,7.105115490E-2,�
1.916666667E3,7.970082749E0,-6.621272872E1,7.550422428E-2,3.134691572E-4,�
1.920000000E3,7.707419631E0,-6.623072511E1,9.582876174E-2,5.594069956E-3,�
1.923333333E3,7.337842795E0,-6.630444955E1,1.145547131E-1,5.346480649E-3,�
1.926666667E3,6.952894682E0,-6.634873727E1,1.269412268E-1,5.803662215E-4,�
1.930000000E3,6.506467638E0,-6.646255225E1,1.228796443E-1,5.805315620E-3,�
1.933333333E3,6.151149858E0,-6.651693356E1,9.354085287E-2,6.852114746E-3,�
1.936666667E3,5.924788393E0,-6.668734839E1,7.705225718E-2,3.567738471E-3,�
1.940000000E3,5.679356539E0,-6.672010828E1,7.272049824E-2,3.763020005E-3,�
1.943333333E3,5.445705844E0,-6.676160586E1,9.826206951E-2,5.535049805E-3,�
1.946666667E3,5.090269762E0,-6.700665179E1,1.148294528E-1,1.487453511E-3,�
1.950000000E3,4.754646168E0,-6.709095708E1,1.001074555E-1,2.199584725E-2,�
1.953333333E3,4.453570399E0,-6.720668689E1,1.099008796E-1,9.590263202E-3,�
1.956666667E3,4.218361275E0,-6.659175016E1,9.642124971E-2,6.719142175E-3,�
1.960000000E3,4.035817435E0,-6.671813289E1,6.680993073E-2,1.904553152E-2,�
1.963333333E3,3.789399188E0,-6.671163459E1,9.191087421E-2,5.094920048E-4,�
1.966666667E3,3.447905789E0,-6.689078623E1,8.048129632E-2,2.802223471E-3,�
1.970000000E3,3.305092178E0,-6.694255451E1,5.944019591E-2,9.738729064E-3,�
1.973333333E3,3.056002861E0,-6.694944116E1,2.974827531E-2,7.206917358E-3,�
1.976666667E3,3.125019619E0,-6.702565339E1,2.320649849E-2,7.037057061E-5,�
1.980000000E3,3.097846323E0,-6.709838513E1,3.652419446E-2,7.254246923E-3,�
1.983333333E3,2.896499476E0,-6.710972586E1,4.600365403E-2,6.505585732E-3,�
1.986666667E3,2.791379364E0,-6.711010644E1,6.319775600E-2,1.180044781E-2,�
1.990000000E3,2.475183210E0,-6.711105838E1,1.196497343E-1,5.022874190E-3,�
1.993333333E3,2.059377042E0,-6.679318076E1,9.657104014E-2,9.636733971E-3,�
1.996666667E3,1.926966284E0,-6.677350013E1,3.681188704E-2,1.482418157E-2,�
2.000000000E3,1.815142213E0,-6.676916653E1,3.450649958E-2,6.548846040E-3,�
2.003333333E3,1.737008532E0,-6.690325369E1,5.674938316E-3,4.306098395E-3,�
2.006666667E3,1.841770098E0,-6.679604190E1,1.586598995E-2,6.044500151E-3,�
2.010000000E3,1.763414830E0,-6.680082961E1,3.524202727E-2,8.935605525E-3,�
2.013333333E3,1.629176621E0,-6.669602173E1,4.717485659E-2,2.789748452E-3,�
2.016666667E3,1.448974571E0,-6.679474912E1,4.494247317E-2,3.292734778E-3,�
2.020000000E3,1.346568706E0,-6.679553457E1,4.737025133E-2,5.573746489E-3,�
2.023333333E3,1.140748961E0,-6.686350719E1,4.727158964E-2,6.108486840E-3,�
2.026666667E3,1.042166068E0,-6.671395804E1,6.271139074E-2,4.816984475E-3,�
2.030000000E3,8.200060649E-1,-6.659534402E1,8.346714518E-2,5.517659453E-3,�
2.033333333E3,5.032776886E-1,-6.657527392E1,8.615629377E-2,6.586731776E-3,�
2.036666667E3,2.592842024E-1,-6.647085318E1,4.675381433E-2,1.311943454E-2,�
2.040000000E3,1.917516245E-1,-6.656510171E1,1.463560595E-2,5.632682293E-3,�
2.043333333E3,2.926357033E-1,-6.637915956E1,1.469967817E-2,3.577588622E-3,�
2.046666667E3,1.768725250E-1,-6.646824000E1,3.081901763E-2,5.321253356E-3,�
