mass_A
t,x,y,v,a,L
2.940000000E3,-2.940618322E1,3.154309141E1,2.516338382E-1,1.071360252E-1,�
2.943333333E3,-2.771776251E1,3.082116049E1,1.618776816E-1,2.817512809E-2,�
2.946666667E3,-2.843929268E1,3.106375650E1,1.318507907E-1,3.758631538E-2,�
2.950000000E3,-2.856280297E1,3.057917519E1,3.719989073E-2,7.963680026E-2,�
2.953333333E3,-2.850459894E1,3.082451033E1,3.815677418E-1,1.900307171E-2,�
2.956666667E3,-2.723491374E1,2.840948581E1,3.588253470E-1,2.842456624E-2,�
2.960000000E3,-2.783944291E1,2.852667659E1,3.659936412E-2,6.190723220E-2,�
2.963333333E3,-2.747890555E1,2.841087416E1,3.987948660E-2,9.715666202E-2,�
2.966666667E3,-2.771816163E1,2.829008810E1,6.395966018E-1,5.167563111E-2,�
2.970000000E3,-3.133783432E1,2.659699115E1,5.757511785E-1,5.926411127E-2,�
2.973333333E3,-3.122078154E1,2.672021012E1,1.216903388E-1,1.091954925E-1,�
2.976666667E3,-3.170047388E1,2.732269757E1,1.019931595E-1,1.944153426E-3,�
2.980000000E3,-3.084454970E1,2.615382899E1,4.037641627E-2,1.073184821E-2,�
2.983333333E3,-3.145971464E1,2.720231998E1,4.658569336E-2,9.647048303E-3,�
2.986666667E3,-3.085692025E1,2.646415381E1,1.421740592E-1,1.990403575E-2,�
2.990000000E3,-3.085965092E1,2.646863090E1,5.473124653E-2,1.995190903E-2,�
2.993333333E3,-3.121014616E1,2.637269232E1,3.823802601E-2,1.529033980E-2,�
2.996666667E3,-3.097439853E1,2.624099680E1,9.017683011E-2,1.223564908E-2,�
3.000000000E3,-3.073495170E1,2.600444476E1,7.516750270E-2,1.091112641E-1,�
3.003333333E3,-3.061679036E1,2.588994932E1,5.595735437E-1,6.771917361E-2,�
3.006666667E3,-3.397628781E1,2.785114399E1,6.254883606E-1,3.547155330E-2,�
3.010000000E3,-3.420959214E1,2.800655706E1,8.192384333E-2,1.142752412E-1,�
3.013333333E3,-3.444635093E1,2.812922719E1,4.276788529E-2,1.771954702E-2,�
3.016666667E3,-3.399273884E1,2.782144189E1,8.257207335E-2,4.287748622E-3,�
3.020000000E3,-3.399596188E1,2.781271736E1,2.698654040E-2,7.642005069E-3,�
3.023333333E3,-3.386396793E1,2.769580050E1,5.175270645E-2,2.830497326E-1,�
3.026666667E3,-3.374120495E1,2.758004515E1,1.663504551E0,1.397462593E-1,�
3.030000000E3,-3.708333333E1,1.708333333E1,1.656821180E0,1.434379351E-1,�
3.033333333E3,-3.708732646E1,1.705360328E1,3.335820904E-3,2.997160972E-1,�
3.036666667E3,-3.707907936E1,1.706150518E1,4.249194725E-1,6.200269338E-2,�
3.040000000E3,-3.431519939E1,1.647046745E1,5.744851682E-1,1.313133090E-1,�
3.043333333E3,-3.333638086E1,1.624888562E1,5.031924562E-1,1.490012547E-1,�
3.046666667E3,-3.750000000E1,1.541666667E1,6.898646900E-1,2.650370218E-2,�
3.050000000E3,-3.791666667E1,1.583333333E1,7.696300281E-2,1.106125944E-1,�
3.053333333E3,-3.798033089E1,1.559705565E1,7.512145326E-2,2.044777036E-2,�
3.056666667E3,-3.802631854E1,1.534467516E1,1.004866400E-1,4.814286797E-3,�
3.060000000E3,-3.827315811E1,1.499453355E1,1.146451013E-1,3.457974156E-3,�
3.063333333E3,-3.830929175E1,1.463468806E1,1.096456720E-1,6.215519402E-3,�
3.066666667E3,-3.838969864E1,1.427291238E1,1.286171632E-1,2.096318633E-3,�
3.070000000E3,-3.841713617E1,1.378404934E1,1.290683501E-1,1.884026261E-3,�
3.073333333E3,-3.853067672E1,1.342408428E1,1.295730369E-1,5.628916583E-3,�
3.076666667E3,-3.861746308E1,1.294377882E1,1.077005734E-1,3.057675233E-3,�
3.080000000E3,-3.855188424E1,1.270639373E1,9.174069235E-2,1.034008406E-2,�
3.083333333E3,-3.873583036E1,1.234373766E1,1.379511999E-1,6.208239191E-3,�
3.086666667E3,-3.909794293E1,1.196637927E1,1.256655471E-1,7.524394719E-3,�
3.090000000E3,-3.915341015E1,1.161745519E1,9.258765165E-2,7.843115015E-3,�
3.093333333E3,-3.922455941E1,1.136225421E1,7.839241077E-2,1.004677345E-2,�
3.096666667E3,-3.934178110E1,1.112996781E1,1.501860881E-1,1.300808848E-2,�
3.100000000E3,-3.949933691E1,1.039945619E1,1.815254269E-1,3.453186004E-2,�
3.103333333E3,-3.937148493E1,9.920162898E0,2.264558068E-1,2.879202064E-2,�
3.106666667E3,-4.092806682E1,9.911664044E0,1.315983396E-1,4.433949228E-2,�
3.110000000E3,-3.913135714E1,9.076342419E0,3.493094617E-1,2.306733676E-2,�
3.113333333E3,-3.900626557E1,8.596497829E0,1.489013343E-1,5.473611252E-2,�
3.116666667E3,-3.887956563E1,8.116131085E0,1.105218135E-1,1.544618567E-2,�
3.120000000E3,-3.912919156E1,7.870012278E0,1.180939898E-1,3.075263981E-3,�
3.123333333E3,-3.937150153E1,7.501452509E0,1.146672163E-1,1.015474283E-2,�
3.126666667E3,-3.935362516E1,7.139252078E0,1.059841160E-1,1.255462026E-2,�
3.130000000E3,-3.934996872E1,6.795219924E0,1.608941738E-1,1.048222306E-2,�
3.133333333E3,-3.923957097E1,6.072705270E0,1.892308840E-1,2.281446114E-3,�
3.136666667E3,-3.902809764E1,5.575432964E0,1.491915362E-1,1.493633869E-2,�
3.140000000E3,-3.898661573E1,5.110799258E0,1.290658480E-1,1.033225538E-2,�
3.143333333E3,-3.923948548E1,4.741364362E0,1.363014031E-1,4.087081522E-3,�
3.146666667E3,-3.927900681E1,4.250450744E0,1.124407672E-1,4.080103126E-3,�
3.150000000E3,-3.937052898E1,4.003302422E0,1.289583440E-1,2.278211740E-3,�
3.153333333E3,-3.947339449E1,3.412992775E0,1.452715285E-1,1.129376500E-3,�
3.156666667E3,-3.958912295E1,3.059817340E0,1.128479903E-1,1.133111478E-3,�
3.160000000E3,-3.971752573E1,2.701385282E0,1.499923192E-1,6.803209842E-3,�
3.163333333E3,-3.985425508E1,2.095658356E0,1.460697090E-1,1.105401806E-2,�
3.166666667E3,-3.974026274E1,1.727852699E0,1.177876751E-1,8.424209521E-3,�
3.170000000E3,-3.957845336E1,1.360435392E0,1.139314020E-1,8.390217746E-3,�
3.173333333E3,-3.952240368E1,1.000224696E0,1.433022682E-1,6.084022840E-3,�
3.176666667E3,-3.959314180E1,4.051998609E-1,1.419423415E-1,2.439310220E-3,�
3.180000000E3,-3.958268124E1,5.586419154E-2,1.113534208E-1,6.753445821E-3,�
3.183333333E3,-3.954304510E1,-3.354640017E-1,1.318272712E-1,5.186840046E-3,�
3.186666667E3,-3.938902060E1,-8.013815121E-1,9.784132671E-2,1.906268035E-3,�
3.190000000E3,-3.931982376E1,-9.483551649E-1,9.670215988E-2,4.449653213E-3,�
3.193333333E3,-3.922810218E1,-1.425656244E0,1.448213065E-1,6.208168888E-3,�
3.196666667E3,-3.912696263E1,-1.894371701E0,1.260102145E-1,4.911043246E-3,�
3.200000000E3,-3.916657957E1,-2.263468498E0,1.100892783E-1,5.366490917E-3,�
3.203333333E3,-3.910463216E1,-2.627960432E0,1.347098899E-1,1.365033867E-2,�
3.206666667E3,-3.884560301E1,-3.102215465E0,1.822505575E-1,3.500151226E-3,�
3.210000000E3,-3.853610725E1,-3.701745071E0,1.602758052E-1,1.067859835E-2,�
3.213333333E3,-3.837657172E1,-4.062274508E0,1.006333165E-1,1.116102210E-2,�
3.216666667E3,-3.829888096E1,-4.329292233E0,9.370150633E-2,2.946909756E-3,�
3.220000000E3,-3.826306458E1,-4.676552230E0,1.095435829E-1,3.383034659E-2,�
3.223333333E3,-3.818392986E1,-5.050479126E0,2.311584717E-1,1.783175393E-2,�
3.226666667E3,-3.936385360E1,-5.755032000E0,2.521774055E-1,1.489257224E-2,�
3.230000000E3,-3.926317779E1,-6.339509453E0,1.464635199E-1,3.247781375E-2,�
3.233333333E3,-3.924726418E1,-6.724469823E0,9.492227097E-2,8.238340003E-3,�
3.236666667E3,-3.925102509E1,-6.972207891E0,8.995401041E-2,4.016216819E-3,�
3.240000000E3,-3.924986752E1,-7.324157575E0,9.206518398E-2,4.651516003E-3,�
3.243333333E3,-3.936903931E1,-7.574523149E0,7.543851269E-2,4.151098427E-3,�
3.246666667E3,-3.946654711E1,-7.778009882E0,9.721671072E-2,5.129949848E-3,�
3.250000000E3,-3.963726934E1,-8.164524032E0,1.201006138E-1,2.745828268E-2,�
3.253333333E3,-3.979593671E1,-8.507788040E0,1.322426691E-1,1.404412542E-2,�
3.256666667E3,-4.044717578E1,-7.816240391E0,9.351530941E-2,1.388802936E-2,�
3.260000000E3,-4.032381161E1,-8.176095735E0,9.034877856E-2,1.694586630E-2,�
3.263333333E3,-4.093065146E1,-7.457009405E0,9.012487228E-2,1.839587729E-2,�
3.266666667E3,-4.081054369E1,-7.823829432E0,1.204328640E-1,4.529931827E-2,�
3.270000000E3,-4.057941311E1,-8.178990820E0,1.842482571E-1,4.847921269E-3,�
3.273333333E3,-4.022056086E1,-8.901184753E0,1.215521589E-1,1.866817407E-2,�
3.276666667E3,-4.021555071E1,-8.903054072E0,1.797596386E-2,2.783491923E-2,�
3.280000000E3,-4.022007815E1,-9.021023540E0,3.637220483E-2,4.339346015E-3,�
3.283333333E3,-4.020619293E1,-8.660753340E0,4.040623851E-2,3.267470459E-2,�
3.286666667E3,-4.008661833E1,-8.787033527E0,1.954933124E-1,5.699396111E-3,�
3.290000000E3,-3.948347104E1,-7.576209827E0,1.540447758E-1,4.525271807E-2,�
3.293333333E3,-3.949824132E1,-7.945326950E0,3.347783260E-1,2.616491797E-3,�
3.296666667E3,-3.818944927E1,-5.757780100E0,3.831358835E-1,2.712730708E-2,�
3.300000000E3,-3.816486217E1,-5.766740700E0,1.787091428E-2,2.411765344E-1,�
3.303333333E3,-3.817744295E1,-5.876313014E0,1.336782596E0,9.882490818E-2,�
3.306666667E3,-3.083333333E1,-1.083333333E1,1.248643419E0,1.020812409E-1,�
3.310000000E3,-3.129454340E1,-1.055813838E1,3.784612739E-2,2.132645125E-1,�
3.313333333E3,-3.059914806E1,-1.092722870E1,1.134137081E-1,2.843208851E-2,�
3.316666667E3,-3.055173889E1,-1.069926120E1,1.442392855E-1,4.122995674E-2,�
3.320000000E3,-2.965698758E1,-1.111958003E1,1.396147782E-1,1.534576799E-1,�
3.323333333E3,-3.094316726E1,-1.154371823E1,9.309443556E-1,�,�
3.326666667E3,-3.227881107E1,-1.674489317E1,�,�,�
3.330000000E3,-2.922685503E1,�,�,�,�
3.333333333E3,-2.888180178E1,-1.224992178E1,�,�,�
3.336666667E3,-3.542125519E1,-1.542359419E1,8.639229670E-1,�,�
3.340000000E3,-3.125000000E1,-1.750000000E1,7.657507108E-2,�,�
3.343333333E3,-3.513707728E1,-1.584768575E1,�,�,�
3.346666667E3,-2.776186280E1,�,�,�,�
3.350000000E3,-2.760366662E1,-1.274448814E1,�,�,�
3.353333333E3,-2.715481030E1,-1.303600362E1,1.449636544E-1,�,�
3.356666667E3,-2.845968463E1,-1.229592465E1,1.876661770E-1,5.169996254E-2,�
3.360000000E3,-2.828343152E1,-1.249611013E1,2.913848796E-1,1.758058795E-1,�
3.363333333E3,-2.709686814E1,-1.368022713E1,1.033703328E0,1.033450481E-1,�
3.366666667E3,-2.971479908E1,-1.923717590E1,1.398866232E-1,1.769133887E-1,�
3.370000000E3,-2.618095217E1,-1.350473154E1,9.885498619E-1,7.382018945E-2,�
3.373333333E3,-2.605803025E1,-1.375442814E1,5.152393714E-2,1.704494402E-1,�
3.376666667E3,-2.652384758E1,-1.348448025E1,7.152068113E-2,9.651656667E-3,�
3.380000000E3,-2.562652843E1,-1.395727966E1,1.199685093E-1,7.267229623E-3,�
3.383333333E3,-2.580995169E1,-1.384505866E1,2.950613003E-2,2.343355679E-2,�
3.386666667E3,-2.545279523E1,-1.386502659E1,4.821215393E-2,7.265115810E-3,�
3.390000000E3,-2.572973085E1,-1.415630102E1,2.016857347E-2,3.636614633E-3,�
3.393333333E3,-2.531873786E1,-1.385466566E1,8.114457551E-2,8.790633390E-3,�
3.396666667E3,-2.519351657E1,-1.408477399E1,6.515950032E-2,1.117303802E-1,�
3.400000000E3,-2.498658329E1,-1.413461888E1,5.854839552E-1,1.014926356E-1,�
3.403333333E3,-2.708333333E1,-1.750000000E1,8.821692108E-1,3.921034999E-2,�
3.406666667E3,-2.541666667E1,-2.000000000E1,4.317242332E-1,1.223257895E-1,�
3.410000000E3,-2.564693589E1,-1.999410832E1,2.060074153E-2,6.977828982E-2,�
3.413333333E3,-2.555246347E1,-2.002051900E1,5.103426063E-2,1.311889103E-2,�
3.416666667E3,-2.532751934E1,-2.011127672E1,7.222873471E-2,9.625765324E-2,�
3.420000000E3,-2.517903687E1,-2.032452361E1,5.246728899E-1,4.844862724E-2,�
3.423333333E3,-2.875000000E1,-2.083333333E1,5.108043267E-1,5.791716392E-2,�
3.426666667E3,-2.825124962E1,-2.179353702E1,2.360209377E-1,9.430260451E-2,�
3.430000000E3,-2.791903106E1,-2.216948738E1,1.144941581E-1,2.381697582E-2,�
3.433333333E3,-2.778444162E1,-2.239744812E1,7.993998395E-2,2.560332683E-3,�
3.436666667E3,-2.764977507E1,-2.262939937E1,1.030169404E-1,6.634088014E-3,�
3.440000000E3,-2.732049617E1,-2.290382825E1,1.279194166E-1,6.046575862E-2,�
3.443333333E3,-2.706818560E1,-2.325310996E1,4.522942135E-1,3.288142379E-2,�
3.446666667E3,-2.609433817E1,-2.565855855E1,9.401648489E-2,6.075858439E-2,�
3.450000000E3,-2.680792413E1,-2.382329662E1,2.456005034E-1,4.121694072E-2,�
3.453333333E3,-2.657480826E1,-2.409330461E1,2.798296090E-2,6.624932965E-2,�
3.456666667E3,-2.668611015E1,-2.396458853E1,1.053839068E-1,6.065230405E-3,�
3.460000000E3,-2.622129466E1,-2.470044365E1,1.397584854E-1,1.897941863E-2,�
3.463333333E3,-2.608543817E1,-2.467683944E1,1.549707269E-1,4.880870436E-3,�
3.466666667E3,-2.560704482E1,-2.553114914E1,2.180496803E-1,9.692576986E-3,�
3.470000000E3,-2.513160126E1,-2.577380604E1,6.503856834E-2,2.974091680E-2,�
3.473333333E3,-2.525399958E1,-2.578286277E1,2.597689247E-2,2.025285211E-3,�
3.476666667E3,-2.525336060E1,-2.589695524E1,7.697572801E-2,1.322129797E-2,�
3.480000000E3,-2.489155092E1,-2.614614774E1,1.021624771E-1,7.007104310E-3,�
3.483333333E3,-2.476800155E1,-2.637476366E1,2.610538387E-2,1.710021681E-2,�
3.486666667E3,-2.474897649E1,-2.624595268E1,1.302124312E-1,7.461798479E-3,�
3.490000000E3,-2.393065033E1,-2.614582960E1,1.263754933E-1,2.157186831E-2,�
3.493333333E3,-2.391728997E1,-2.638052351E1,1.098160071E-1,2.067268952E-2,�
3.496666667E3,-2.379986334E1,-2.686615939E1,7.499737638E-2,9.292909256E-3,�
3.500000000E3,-2.380476150E1,-2.686767837E1,7.027102076E-2,9.965366056E-3,�
3.503333333E3,-2.342632182E1,-2.714888562E1,6.450112325E-2,4.735492368E-3,�
3.506666667E3,-2.344985323E1,-2.711046750E1,1.834671257E-2,5.266959938E-3,�
3.510000000E3,-2.331503732E1,-2.709813285E1,1.062828754E-1,1.053896417E-2,�
3.513333333E3,-2.284395820E1,-2.747780640E1,1.086554634E-1,1.867172487E-3,�
3.516666667E3,-2.268533613E1,-2.745616630E1,8.052553939E-2,4.099366759E-3,�
3.520000000E3,-2.235893759E1,-2.770791267E1,1.063614221E-1,2.157104182E-2,�
3.523333333E3,-2.210658657E1,-2.786584659E1,1.961326950E-1,1.739130614E-3,�
3.526666667E3,-2.127185364E1,-2.843450669E1,1.501795031E-1,2.363178167E-2,�
3.530000000E3,-2.127734224E1,-2.842687122E1,1.821252523E-2,2.756518031E-2,�
3.533333333E3,-2.137974656E1,-2.837881859E1,1.832773978E-2,4.269110496E-3,�
3.536666667E3,-2.137790390E1,-2.835747015E1,1.875051759E-2,6.909520353E-3,�
3.540000000E3,-2.127052480E1,-2.831801999E1,3.358155877E-2,2.145978970E-3,�
3.543333333E3,-2.115890348E1,-2.831099699E1,2.678272810E-2,�,�
3.546666667E3,-2.114481007E1,-2.819122705E1,�,�,�
