mass_A
t,x,y,v,a,L
1.013333333E3,5.814555537E1,2.585508163E1,1.165406411E-1,1.257076940E-2,�
1.016666667E3,5.835483027E1,2.534279630E1,1.795219889E-1,1.015835495E-2,�
1.020000000E3,5.908504104E1,2.511364475E1,7.089491243E-2,1.845715451E-2,�
1.023333333E3,5.856010126E1,2.491706689E1,7.539021898E-2,7.521963604E-3,�
1.026666667E3,5.876398188E1,2.472695464E1,1.415356033E-1,2.205684142E-2,�
1.030000000E3,5.918100208E1,2.420656859E1,1.425932681E-1,7.493321421E-3,�
1.033333333E3,5.939182991E1,2.401316992E1,6.934535076E-2,1.012345664E-2,�
1.036666667E3,5.948905131E1,2.386185259E1,1.652691792E-1,1.642144661E-2,�
1.040000000E3,6.033615462E1,2.344554150E1,2.205819975E-1,5.930787690E-3,�
1.043333333E3,6.072417278E1,2.306374082E1,1.057898747E-1,1.998218876E-2,�
1.046666667E3,6.082397348E1,2.293619618E1,9.241562439E-2,6.631643216E-3,�
1.050000000E3,6.105266760E1,2.254251583E1,9.057368597E-2,1.046260943E-3,�
1.053333333E3,6.116021379E1,2.243465199E1,6.806160980E-2,5.064909998E-3,�
1.056666667E3,6.134577987E1,2.219615060E1,7.346791773E-2,2.279624009E-3,�
1.060000000E3,6.146612684E1,2.205215017E1,7.256405338E-2,8.933381358E-2,�
1.063333333E3,6.164956160E1,2.181966588E1,5.774109282E-1,4.157353512E-2,�
1.066666667E3,6.527530648E1,2.149710198E1,5.510883673E-1,1.339536049E-1,�
1.070000000E3,6.528936302E1,2.132011430E1,4.971703340E-1,1.930846698E-1,�
1.073333333E3,6.208640893E1,2.059342258E1,8.311563607E-1,5.942243546E-2,�
1.076666667E3,5.981208167E1,2.048193772E1,1.138132124E-1,1.407713361E-1,�
1.080000000E3,6.167235547E1,1.995760146E1,3.231201217E-1,3.726688073E-2,�
1.083333333E3,6.186294340E1,1.982295357E1,7.132929981E-2,4.772908106E-2,�
1.086666667E3,6.187269413E1,1.952633364E1,8.909245132E-2,1.054692137E-1,�
1.090000000E3,6.197386243E1,1.923945277E1,6.519822489E-1,4.839772488E-2,�
1.093333333E3,6.621437600E1,1.932071032E1,7.986006248E-2,1.075014739E-1,�
1.096666667E3,6.227277006E1,1.879887992E1,5.967742980E-1,4.004473915E-2,�
1.100000000E3,6.228621537E1,1.868985445E1,1.325374662E-1,2.065316189E-1,�
1.103333333E3,6.301206280E1,1.831497358E1,6.727466160E-1,4.057976504E-2,�
1.106666667E3,6.674204591E1,1.817936757E1,5.729895505E-1,6.316749315E-2,�
1.110000000E3,6.682536378E1,1.809002162E1,3.971153138E-2,9.049698156E-2,�
1.113333333E3,6.693751750E1,1.800081785E1,4.999359756E-2,2.622735615E-3,�
1.116666667E3,6.713523873E1,1.796730172E1,4.899093455E-2,4.466673662E-3,�
1.120000000E3,6.714879188E1,1.775175006E1,6.632224564E-2,2.911029312E-3,�
1.123333333E3,6.734838699E1,1.757992213E1,5.159915997E-2,6.151253181E-4,�
1.126666667E3,6.735177636E1,1.747402817E1,5.237608126E-2,3.014988861E-3,�
1.130000000E3,6.746056578E1,1.724925869E1,8.078500406E-2,7.457559989E-3,�
1.133333333E3,6.765837021E1,1.703124798E1,9.783698392E-2,3.668457778E-3,�
1.136666667E3,6.776504244E1,1.667244023E1,7.534736210E-2,7.352776284E-3,�
1.140000000E3,6.777904666E1,1.654364332E1,3.648540311E-2,9.772632183E-2,�
1.143333333E3,6.787893323E1,1.645751547E1,5.517042959E-1,5.496267422E-2,�
1.146666667E3,6.414325017E1,1.598787487E1,5.960845358E-1,5.346881478E-2,�
1.150000000E3,6.394165339E1,1.591929243E1,6.916638723E-2,1.090010756E-1,�
1.153333333E3,6.435310281E1,1.557728552E1,1.433214932E-1,9.635107662E-3,�
1.156666667E3,6.454936851E1,1.518198794E1,1.235116565E-1,1.084287858E-2,�
1.160000000E3,6.456102145E1,1.478055747E1,8.997821840E-2,8.956271360E-2,�
1.163333333E3,6.467191151E1,1.459478356E1,5.601564496E-1,4.561631513E-2,�
1.166666667E3,6.828179574E1,1.446211552E1,5.422240159E-1,1.394154326E-1,�
1.170000000E3,6.828113163E1,1.439353068E1,5.265496315E-1,1.163700551E-1,�
1.173333333E3,6.477648398E1,1.427446587E1,4.237152631E-1,6.104137518E-2,�
1.176666667E3,6.571428571E1,1.321428571E1,2.507077878E-1,7.924877644E-2,�
1.180000000E3,6.576356040E1,1.292568537E1,6.154791766E-2,3.667264192E-2,�
1.183333333E3,6.576083204E1,1.280661490E1,3.195184786E-2,7.005271099E-3,�
1.186666667E3,6.576064476E1,1.271269301E1,1.909930500E-2,1.239764981E-3,�
1.190000000E3,6.579338435E1,1.268351760E1,2.231074690E-2,2.905890138E-3,�
1.193333333E3,6.580358838E1,1.257028890E1,4.114754705E-2,5.541545959E-3,�
1.196666667E3,6.578509204E1,1.240932598E1,5.753720949E-2,9.175725008E-3,�
1.200000000E3,6.589301509E1,1.219727743E1,9.834737917E-2,1.059742255E-2,�
1.203333333E3,6.599507449E1,1.178821147E1,1.335063180E-1,4.874117152E-3,�
1.206666667E3,6.609993178E1,1.133162135E1,1.271432656E-1,9.597958268E-3,�
1.210000000E3,6.616635677E1,1.095807591E1,7.202435643E-2,1.028955799E-2,�
1.213333333E3,6.614876923E1,1.085394906E1,4.627772090E-2,1.699154713E-3,�
1.216666667E3,6.620147196E1,1.065156267E1,8.295351135E-2,1.036949688E-2,�
1.220000000E3,6.629859754E1,1.032160860E1,1.162107184E-1,2.734145193E-3,�
1.223333333E3,6.624718822E1,9.878174555E0,9.180604986E-2,5.615291129E-3,�
1.226666667E3,6.627019542E1,9.710227633E0,6.403822087E-2,2.341880985E-3,�
1.230000000E3,6.633694699E1,9.460795461E0,1.101342461E-1,7.289720174E-3,�
1.233333333E3,6.630472488E1,8.976811706E0,1.215181804E-1,7.416397399E-4,�
1.236666667E3,6.630818647E1,8.651184940E0,9.434797117E-2,5.735782984E-3,�
1.240000000E3,6.636386075E1,8.350611311E0,8.730753744E-2,3.076039239E-3,�
1.243333333E3,6.635686004E1,8.071173408E0,7.730072108E-2,2.708202569E-3,�
1.246666667E3,6.644553041E1,7.841785736E0,9.943460443E-2,1.716518335E-3,�
1.250000000E3,6.650687913E1,7.425474418E0,8.113815243E-2,4.027594351E-3,�
1.253333333E3,6.649274011E1,7.302928807E0,6.708701703E-2,7.056517854E-3,�
1.256666667E3,6.647174776E1,6.979609563E0,1.330133130E-1,8.835155606E-3,�
1.260000000E3,6.641030736E1,6.420013172E0,1.365113757E-1,3.854477311E-3,�
1.263333333E3,6.636712007E1,6.075568039E0,9.436976871E-2,8.235244554E-4,�
1.266666667E3,6.635852650E1,5.793015920E0,1.272337599E-1,4.896213696E-3,�
1.270000000E3,6.626989769E1,5.232933141E0,1.437484982E-1,4.375658562E-3,�
1.273333333E3,6.620532407E1,4.847017715E0,8.950866544E-2,6.580684549E-3,�
1.276666667E3,6.616206121E1,4.646033366E0,9.720801983E-2,6.575783666E-3,�
1.280000000E3,6.598539936E1,4.237422429E0,6.970667484E-2,4.985158757E-3,�
1.283333333E3,6.599924910E1,4.210776332E0,3.658511464E-2,3.240040531E-3,�
1.286666667E3,6.590193341E1,4.008247784E0,1.009746822E-1,2.726728842E-3,�
1.290000000E3,6.567344006E1,3.621710140E0,6.327153017E-2,7.644268919E-3,�
1.293333333E3,6.580865161E1,3.596881337E0,5.476137958E-2,1.620214506E-2,�
1.296666667E3,6.581769722E1,3.286344279E0,1.807748171E-1,1.399160854E-2,�
1.300000000E3,6.543817027E1,2.450073888E0,1.644183107E-1,3.172855636E-2,�
1.303333333E3,6.543089407E1,2.260738643E0,6.377742113E-2,3.095865352E-2,�
1.306666667E3,6.571845180E1,2.769796711E0,7.458170453E-2,6.349273124E-3,�
1.310000000E3,6.571628768E1,2.667886804E0,1.918935028E-2,1.954529258E-2,�
1.313333333E3,6.563216253E1,2.675351000E0,3.566250460E-2,5.601796153E-3,�
1.316666667E3,6.561499341E1,2.452794854E0,6.507833512E-2,2.840441068E-3,�
1.320000000E3,6.552448027E1,2.255071112E0,4.699247183E-2,4.458868238E-3,�
1.323333333E3,6.552764183E1,2.151936031E0,3.098224215E-2,2.316851051E-3,�
1.326666667E3,6.551067019E1,2.048985028E0,3.646442533E-2,8.899067482E-3,�
1.330000000E3,6.541029605E1,1.939037661E0,2.111764993E-2,4.189598839E-3,�
1.333333333E3,6.560969613E1,2.149055457E0,1.597431380E-2,2.962685576E-3,�
1.336666667E3,6.540913437E1,2.045526750E0,3.462928805E-2,3.083271567E-3,�
1.340000000E3,6.540457062E1,2.043127416E0,3.401545041E-2,1.607612459E-2,�
1.343333333E3,6.561207186E1,2.146723878E0,8.743042831E-2,8.359024191E-3,�
1.346666667E3,6.581817768E1,1.632437655E0,7.889437145E-2,1.198093859E-2,�
1.350000000E3,6.571216267E1,1.630372876E0,4.362537620E-2,4.693733047E-2,�
1.353333333E3,6.561261664E1,1.426694743E0,2.020160177E-1,1.168964899E-2,�
1.356666667E3,6.457550237E1,2.352731575E0,1.786485298E-1,1.893215875E-2,�
1.360000000E3,6.466671603E1,2.150386451E0,4.620467035E-2,9.429733261E-2,�
1.363333333E3,6.457286055E1,2.044711769E0,4.551179343E-1,5.854054144E-2,�
1.366666667E3,6.375214617E1,-7.426125959E-1,5.456827341E-1,6.151654628E-2,�
1.370000000E3,6.551093578E1,-1.470145462E0,4.125164390E-1,7.604806262E-2,�
1.373333333E3,6.633557072E1,-1.685491359E0,1.177966424E-1,6.417227099E-2,�
1.376666667E3,6.623165155E1,-1.782046200E0,3.154891227E-2,2.511340777E-2,�
1.380000000E3,6.612563475E1,-1.672687118E0,4.892634389E-2,9.096113238E-3,�
1.383333333E3,6.612227471E1,-1.474756033E0,7.677622219E-2,6.506744623E-3,�
1.386666667E3,6.571426824E1,-1.368123007E0,4.533746699E-2,1.873403390E-2,�
1.390000000E3,6.582015255E1,-1.465973631E0,7.779461478E-2,1.541936936E-2,�
1.393333333E3,6.622351333E1,-1.466343723E0,6.543188329E-2,8.799312390E-3,�
1.396666667E3,6.623958269E1,-1.585805836E0,4.710691462E-2,8.188206382E-3,�
1.400000000E3,6.623458764E1,-1.780194502E0,3.239751418E-2,4.379881134E-3,�
1.403333333E3,6.633229893E1,-1.780876439E0,3.898433889E-2,5.056071511E-3,�
1.406666667E3,6.645092307E1,-1.924224714E0,1.468775962E-2,8.259584234E-2,�
1.410000000E3,6.633413926E1,-1.878777540E0,4.653356971E-1,5.523770814E-2,�
1.413333333E3,6.354833646E1,-8.292948262E-1,5.303158349E-1,3.419322122E-2,�
1.416666667E3,6.302823853E1,-6.256420524E-1,8.449573520E-2,2.187426331E-1,�
1.420000000E3,6.302278205E1,-6.265511967E-1,1.110947623E0,1.053003600E-1,�
1.423333333E3,6.142857143E1,-7.857142857E0,1.150185330E0,8.983280779E-2,�
1.426666667E3,6.141174465E1,-8.123302668E0,6.682933414E-2,1.840807971E-1,�
1.430000000E3,6.108834475E1,-8.144791608E0,9.207903158E-2,4.923039649E-3,�
1.433333333E3,6.089066589E1,-8.447804262E0,1.042509595E-1,8.528123676E-3,�
1.436666667E3,6.076150527E1,-8.758151083E0,8.324158602E-2,4.650705734E-3,�
1.440000000E3,6.067917378E1,-8.960867444E0,7.430860644E-2,7.382632902E-3,�
1.443333333E3,6.061741715E1,-9.232124254E0,1.302097789E-1,4.936123948E-3,�
1.446666667E3,6.033959120E1,-9.759754702E0,1.251912662E-1,3.251375531E-3,�
1.450000000E3,6.023198110E1,-9.972401436E0,9.276231719E-2,2.148735473E-3,�
1.453333333E3,6.002302628E1,-1.029100259E1,1.272442857E-1,3.129036816E-3,�
1.456666667E3,5.987615051E1,-1.074245949E1,8.697157129E-2,6.816399071E-3,�
1.460000000E3,5.985095762E1,-1.084469254E1,6.029919576E-2,8.474742071E-3,�
1.463333333E3,5.972377673E1,-1.111445669E1,5.477076922E-2,3.800474427E-3,�
1.466666667E3,5.981013024E1,-1.120754130E1,2.480612081E-2,5.243820446E-3,�
1.470000000E3,5.976086528E1,-1.127561824E1,8.231757932E-2,2.484190853E-3,�
1.473333333E3,5.975795816E1,-1.175383957E1,6.991381482E-2,5.792437221E-3,�
1.476666667E3,5.981667773E1,-1.173835663E1,1.550795700E-2,8.173332374E-3,�
1.480000000E3,5.981297974E1,-1.184136882E1,5.405290210E-2,3.987835996E-3,�
1.483333333E3,5.961508113E1,-1.203704186E1,4.250507948E-2,2.448779516E-3,�
1.486666667E3,5.965155923E1,-1.207426448E1,4.945886872E-2,6.578561786E-3,�
1.490000000E3,5.950896286E1,-1.234922451E1,1.011264455E-1,6.576162061E-3,�
1.493333333E3,5.918068756E1,-1.255675133E1,8.871533014E-2,4.913853034E-3,�
1.496666667E3,5.910658738E1,-1.278268728E1,8.652141569E-2,6.741256366E-3,�
1.500000000E3,5.901778456E1,-1.311007920E1,9.649176145E-2,1.572229671E-2,�
1.503333333E3,5.892314405E1,-1.339925492E1,1.032194566E-1,1.299264893E-2,�
1.506666667E3,5.946330707E1,-1.363451432E1,1.245151424E-1,4.187946893E-3,�
1.510000000E3,5.955923024E1,-1.393260465E1,6.782143138E-2,3.069491522E-2,�
1.513333333E3,5.968690293E1,-1.402750042E1,7.560673738E-2,1.545582058E-2,�
1.516666667E3,5.945711144E1,-1.343901269E1,8.030307400E-2,9.365548123E-3,�
1.520000000E3,5.946187231E1,-1.354173819E1,3.246278978E-2,4.315750726E-2,�
1.523333333E3,5.946700450E1,-1.365520505E1,1.755292155E-1,2.642337164E-2,�
1.526666667E3,6.029114952E1,-1.436736227E1,2.519423157E-1,3.973072162E-2,�
1.530000000E3,6.071164138E1,-1.478302909E1,3.390680716E-1,1.119152269E-2,�
1.533333333E3,6.246286657E1,-1.499449580E1,2.788665273E-1,3.689499469E-2,�
1.536666667E3,6.246435229E1,-1.540294450E1,6.338241886E-2,4.937157615E-2,�
1.540000000E3,6.236008595E1,-1.540435455E1,4.380884790E-2,2.525651825E-3,�
1.543333333E3,6.225590261E1,-1.560751034E1,6.372256067E-2,1.591418540E-2,�
1.546666667E3,6.225861275E1,-1.581687453E1,9.776250464E-2,8.092109801E-2,�
1.550000000E3,6.163579695E1,-1.540689360E1,5.068765205E-1,1.521057669E-2,�
1.553333333E3,5.966998355E1,-1.364481681E1,3.071082489E-1,4.700341484E-2,�
1.556666667E3,6.018737441E1,-1.395987213E1,3.297576388E-2,8.944248934E-2,�
1.560000000E3,5.957502154E1,-1.384308720E1,1.333254501E-1,3.127431631E-2,�
1.563333333E3,6.070654195E1,-1.468132559E1,3.347518800E-1,1.658972255E-2,�
1.566666667E3,6.142547619E1,-1.509056852E1,1.463414483E-1,5.633921058E-2,�
1.570000000E3,6.163269766E1,-1.498800101E1,4.830068942E-2,3.165359254E-2,�
1.573333333E3,6.111813851E1,-1.499449295E1,9.193743375E-2,2.473475662E-3,�
1.576666667E3,6.101979812E1,-1.499252418E1,1.534246532E-2,1.329559701E-2,�
1.580000000E3,6.111508155E1,-1.489225554E1,5.302967195E-4,2.777397234E-3,�
1.583333333E3,6.101853528E1,-1.499582625E1,2.159816154E-2,4.078085942E-3,�
1.586666667E3,6.101944696E1,-1.499989613E1,1.531390783E-2,1.345710262E-1,�
1.590000000E3,6.100934424E1,-1.509750441E1,8.119040438E-1,6.378096254E-2,�
1.593333333E3,5.708420110E1,-1.871622393E1,7.782451553E-1,6.390922015E-2,�
1.596666667E3,5.729204780E1,-1.871692077E1,2.844947937E-2,1.209281541E-1,�
1.600000000E3,5.692537261E1,-1.881988510E1,2.043107277E-1,7.850791811E-3,�
1.603333333E3,5.594604904E1,-1.850829156E1,1.166065219E-1,4.176290183E-2,�
1.606666667E3,5.615491140E1,-1.871642380E1,1.539011189E-1,4.060506432E-2,�
1.610000000E3,5.667179066E1,-1.923354352E1,1.808081630E-1,5.331202506E-2,�
1.613333333E3,5.677416829E1,-1.975058072E1,2.507761584E-1,1.550104113E-2,�
1.616666667E3,5.511964626E1,-1.985475224E1,1.550287209E-1,3.334236523E-2,�
1.620000000E3,5.594848339E1,-2.037220598E1,1.279133042E-1,1.592705588E-2,�
1.623333333E3,5.594709563E1,-2.006095417E1,9.821961269E-2,3.875965909E-2,�
1.626666667E3,5.532707095E1,-2.057861878E1,1.431171135E-1,2.996998559E-3,�
1.630000000E3,5.501573842E1,-2.026809528E1,6.403392186E-2,8.923243137E-3,�
1.633333333E3,5.491301061E1,-2.047473661E1,9.041280114E-2,3.155039922E-2,�
1.636666667E3,5.449869706E1,-2.057789878E1,1.396248888E-1,9.694114212E-3,�
1.640000000E3,5.491328705E1,-2.140556916E1,1.551818861E-1,3.760051723E-2,�
1.643333333E3,5.449967646E1,-2.161244422E1,2.258420861E-1,2.259841379E-2,�
1.646666667E3,5.346560487E1,-2.099193945E1,2.329070066E-1,9.474029142E-2,�
1.650000000E3,5.357142857E1,-2.285714286E1,5.430818561E-1,6.109100818E-2,�
1.653333333E3,5.563731591E1,-2.388883820E1,4.134320951E-1,6.731303630E-2,�
1.656666667E3,5.591662689E1,-2.430516229E1,9.050806903E-2,1.010425476E-1,�
1.660000000E3,5.532063544E1,-2.440244263E1,3.427580655E-1,2.725225358E-2,�
1.663333333E3,5.616160811E1,-2.203327872E1,2.796623400E-1,3.873971077E-2,�
1.666666667E3,5.595194626E1,-2.264816438E1,1.252845154E-1,7.738394872E-2,�
1.670000000E3,5.573804128E1,-2.275314014E1,1.436110037E-1,1.184329404E-2,�
1.673333333E3,5.532963695E1,-2.337573478E1,1.091698863E-1,1.022000073E-2,�
1.676666667E3,5.522700483E1,-2.327134230E1,4.643284725E-2,1.258796916E-2,�
1.680000000E3,5.502008470E1,-2.337593886E1,5.568041474E-2,1.068860588E-2,�
1.683333333E3,5.491649896E1,-2.347475714E1,6.897291791E-2,5.235517876E-3,�
1.686666667E3,5.481191503E1,-2.378593803E1,4.913097761E-2,8.848383657E-2,�
1.690000000E3,5.460658399E1,-2.358075273E1,5.602363293E-1,3.804180832E-2,�
1.693333333E3,5.129020422E1,-2.502976165E1,9.300179553E-2,8.840396459E-2,�
1.696666667E3,5.410934296E1,-2.395111229E1,4.529803022E-1,4.864133547E-2,�
1.700000000E3,5.408665597E1,-2.388982109E1,7.853143711E-2,8.135683435E-2,�
1.703333333E3,5.367568820E1,-2.365778528E1,7.042984149E-2,6.364342431E-3,�
1.706666667E3,5.368266608E1,-2.365054565E1,1.048627316E-2,9.613392285E-3,�
1.710000000E3,5.367216706E1,-2.358796552E1,1.770252916E-2,7.490532977E-4,�
1.713333333E3,5.357955862E1,-2.359312762E1,1.234642947E-2,8.655817245E-2,�
1.716666667E3,5.359846993E1,-2.355131050E1,5.039570882E-1,4.999120336E-2,�
1.720000000E3,5.077719086E1,-2.544634442E1,5.556837254E-1,4.030606868E-2,�
1.723333333E3,5.047164783E1,-2.553794957E1,1.044695547E-1,8.639755406E-2,�
1.726666667E3,5.015608245E1,-2.513124757E1,1.653188589E-1,1.079723769E-2,�
1.730000000E3,4.963446596E1,-2.482114582E1,6.530601082E-2,9.216244764E-3,�
1.733333333E3,4.984968379E1,-2.482194211E1,6.897186554E-2,7.944596388E-3,�
1.736666667E3,4.922426831E1,-2.461338305E1,1.087861738E-1,3.532001860E-3,�
1.740000000E3,4.913210750E1,-2.471678030E1,2.110403625E-2,9.168615294E-3,�
1.743333333E3,4.911020356E1,-2.469574758E1,5.990132100E-2,1.910149603E-2,�
1.746666667E3,4.880165618E1,-2.449255705E1,1.431450750E-1,7.988703566E-3,�
1.750000000E3,4.830133767E1,-2.418936292E1,1.223808624E-1,8.174129807E-3,�
1.753333333E3,4.809399438E1,-2.408652433E1,6.968781729E-2,9.968008626E-2,�
1.756666667E3,4.788350381E1,-2.398625089E1,4.590781080E-1,5.098402966E-2,�
1.760000000E3,5.067998464E1,-2.572342427E1,4.922525264E-1,3.657910626E-2,�
1.763333333E3,5.068489384E1,-2.569553744E1,4.149642692E-3,8.643239529E-2,�
1.766666667E3,5.065583232E1,-2.573691419E1,1.896254043E-2,6.170921207E-2,�
1.770000000E3,5.056765620E1,-2.574282990E1,3.522246506E-1,4.053307693E-2,�
1.773333333E3,5.295056716E1,-2.523885016E1,4.053809124E-1,2.974969174E-2,�
1.776666667E3,5.326224832E1,-2.553572465E1,1.598709109E-2,6.621758874E-2,�
1.780000000E3,5.305711361E1,-2.524154804E1,2.137771646E-2,9.322291096E-3,�
1.783333333E3,5.315580817E1,-2.544095172E1,3.291711099E-2,4.598564478E-3,�
1.786666667E3,5.295710836E1,-2.543688394E1,2.179490774E-2,4.110633489E-3,�
1.790000000E3,5.305276305E1,-2.533851338E1,1.454485586E-2,7.057038761E-3,�
1.793333333E3,5.305400175E1,-2.543313968E1,2.124483565E-2,2.001970647E-3,�
1.796666667E3,5.315763853E1,-2.543370174E1,3.068026450E-2,3.061809742E-2,�
1.800000000E3,5.325851673E1,-2.543600848E1,1.997274046E-1,1.336821879E-2,�
1.803333333E3,5.419505309E1,-2.626839089E1,1.881739219E-1,2.159922576E-2,�
1.806666667E3,5.420217425E1,-2.626260555E1,2.038603033E-2,3.437782217E-2,�
1.810000000E3,5.410823121E1,-2.616383163E1,2.846316357E-2,4.053168607E-3,�
1.813333333E3,5.401246182E1,-2.625861348E1,3.558236354E-2,8.215583529E-3,�
1.816666667E3,5.389394561E1,-2.606208196E1,1.148305666E-2,7.181705749E-3,�
1.820000000E3,5.408842720E1,-2.626808615E1,4.276989011E-2,2.497953609E-3,�
1.823333333E3,5.409647147E1,-2.626279040E1,1.419754933E-3,7.316551658E-3,�
1.826666667E3,5.409750726E1,-2.626541418E1,6.000886572E-4,3.117104188E-5,�
1.830000000E3,5.409436834E1,-2.626619357E1,1.237449417E-3,2.420668468E-3,�
1.833333333E3,5.410423334E1,-2.626063749E1,1.408828535E-2,1.141901962E-3,�
1.836666667E3,5.409699886E1,-2.617230851E1,1.325789748E-2,3.432954055E-3,�
1.840000000E3,5.408177497E1,-2.617515238E1,1.278804434E-2,4.557592002E-3,�
1.843333333E3,5.410504549E1,-2.625718155E1,2.139432680E-2,1.525924171E-3,�
1.846666667E3,5.419258031E1,-2.626495865E1,1.279363182E-2,4.939987195E-3,�
1.850000000E3,5.418989335E1,-2.626586341E1,1.421271928E-2,1.528402511E-3,�
1.853333333E3,5.419419322E1,-2.617022092E1,2.120100951E-2,5.400637552E-3,�
1.856666667E3,5.429239237E1,-2.616854453E1,2.129325174E-2,1.783130391E-3,�
1.860000000E3,5.408895773E1,-2.626549272E1,4.287486739E-4,3.573214629E-3,�
1.863333333E3,5.429506557E1,-2.616753258E1,3.353829048E-2,1.120798588E-3,�
1.866666667E3,5.429076686E1,-2.616923817E1,1.495987252E-2,4.565759023E-3,�
1.870000000E3,5.419547581E1,-2.617286617E1,9.491275213E-4,2.638444785E-3,�
1.873333333E3,5.429390384E1,-2.616374300E1,1.498902569E-2,1.103967187E-3,�
1.876666667E3,5.429526831E1,-2.616768656E1,5.751327013E-4,2.604018020E-3,�
1.880000000E3,5.429140052E1,-2.616664724E1,1.343667870E-3,2.015794882E-4,�
1.883333333E3,5.429247881E1,-2.617619894E1,1.845114074E-4,3.416726666E-4,�
1.886666667E3,5.429254566E1,-2.616709641E1,1.751679558E-3,2.974688111E-4,�
1.890000000E3,5.429918993E1,-2.616664209E1,1.807441523E-3,1.626472036E-4,�
1.893333333E3,5.428706272E1,-2.617782630E1,8.780359491E-4,2.585493108E-3,�
1.896666667E3,5.429365456E1,-2.616854577E1,1.449584165E-2,1.075011529E-3,�
1.900000000E3,5.419104610E1,-2.616687668E1,1.510576263E-2,3.784929982E-3,�
1.903333333E3,5.419306583E1,-2.616370627E1,1.547291543E-2,3.997091322E-3,�
1.906666667E3,5.429418681E1,-2.616529905E1,1.565518435E-2,2.625906445E-3,�
1.910000000E3,5.429742654E1,-2.616493055E1,1.331305839E-2,3.046012004E-3,�
1.913333333E3,5.429362509E1,-2.607654710E1,2.107791510E-3,2.481321210E-3,�
1.916666667E3,5.429412130E1,-2.617858824E1,1.543092638E-2,2.471103395E-3,�
1.920000000E3,5.428966515E1,-2.617934370E1,1.463047057E-2,3.142640360E-3,�
1.923333333E3,5.419687418E1,-2.617108090E1,1.438733447E-2,3.846974183E-3,�
1.926666667E3,5.419487787E1,-2.616467515E1,1.464480160E-2,1.189770502E-3,�
1.930000000E3,5.429450496E1,-2.617059132E1,3.222511129E-4,3.604543647E-3,�
1.933333333E3,5.419660317E1,-2.616339504E1,2.044698612E-2,1.870713664E-3,�
1.936666667E3,5.419110724E1,-2.625941818E1,1.516522781E-2,4.153019347E-3,�
1.940000000E3,5.419234049E1,-2.626440665E1,1.255899636E-2,4.008641533E-3,�
1.943333333E3,5.419080494E1,-2.617569208E1,1.523425524E-2,1.059903320E-3,�
1.946666667E3,5.419440323E1,-2.616286590E1,1.059603195E-3,2.279688136E-3,�
1.950000000E3,5.419610063E1,-2.617101704E1,4.990729354E-4,3.207712905E-4,�
1.953333333E3,5.419216407E1,-2.616040498E1,5.890361711E-4,2.552931506E-3,�
1.956666667E3,5.419330120E1,-2.616826318E1,1.500988931E-2,3.415321265E-3,�
1.960000000E3,5.429166965E1,-2.617097997E1,1.742091531E-2,1.107755814E-2,�
1.963333333E3,5.415833343E1,-2.605751290E1,7.167186771E-2,8.670428162E-3,�
1.966666667E3,5.399387332E1,-2.579731958E1,2.197594439E-2,8.531101051E-2,�
1.970000000E3,5.420783322E1,-2.619540367E1,4.913689931E-1,3.605158885E-2,�
1.973333333E3,5.385927114E1,-2.907034630E1,4.192760307E-1,4.592234963E-2,�
1.976666667E3,5.386155843E1,-2.896904548E1,4.627031540E-3,1.195702677E-1,�
1.980000000E3,5.382842791E1,-2.907082067E1,2.639260770E-1,2.264042606E-2,�
1.983333333E3,5.387468261E1,-2.720958725E1,2.791933427E-1,2.132068983E-2,�
1.986666667E3,5.387363955E1,-2.721008091E1,3.440440790E-3,4.520375232E-2,�
1.990000000E3,5.385175076E1,-2.721003766E1,1.565694581E-2,9.649728797E-3,�
1.993333333E3,5.386177889E1,-2.710637733E1,5.221014280E-2,9.555526406E-3,�
1.996666667E3,5.356952156E1,-2.741374763E1,8.322937933E-2,6.656396176E-1,�
2.000000000E3,5.347795574E1,-2.750706699E1,3.912213121E0,3.192734873E-1,�
2.003333333E3,2.785714286E1,-3.178571429E1,3.869457612E0,3.343476994E-1,�
2.006666667E3,2.807019248E1,-3.196789626E1,1.444790574E-2,6.645658531E-1,�
2.010000000E3,2.787170593E1,-3.188092636E1,3.233341670E-2,5.139773433E-3,�
2.013333333E3,2.791109282E1,-3.182245990E1,5.803365393E-3,6.235148332E-3,�
2.016666667E3,2.787102471E1,-3.184224325E1,8.170918350E-3,8.657226257E-2,�
2.020000000E3,2.794600778E1,-3.178064805E1,4.941745344E-1,7.530235202E-2,�
2.023333333E3,2.464285714E1,-3.250000000E1,6.821290337E-1,7.305283928E-2,�
2.026666667E3,2.339985475E1,-3.166887384E1,9.612146550E-2,9.705795712E-2,�
2.030000000E3,2.527906759E1,-3.257663828E1,1.984356425E-1,4.785591915E-2,�
2.033333333E3,2.357142857E1,-3.035714286E1,5.596658444E-1,2.898236933E-2,�
2.036666667E3,2.274173336E1,-2.984111562E1,9.958248348E-2,9.721823161E-2,�
2.040000000E3,2.305566466E1,-2.993913745E1,1.028309903E-1,1.413612840E-2,�
2.043333333E3,2.331962756E1,-3.020990186E1,1.274415278E-2,1.308838142E-2,�
2.046666667E3,2.297971447E1,-2.990105932E1,3.414517366E-2,1.692880067E-3,�
2.050000000E3,2.312898958E1,-3.008550483E1,3.438657398E-2,2.942341183E-3,�
2.053333333E3,2.315847810E1,-3.004457342E1,3.459771441E-2,3.582409214E-3,�
