mass_A
t,x,y,v,a,L
2.826666667E3,-8.312082966E0,-5.628012577E1,4.113261985E-2,1.079079660E-3,�
2.830000000E3,-8.329182943E0,-5.612722402E1,4.109933544E-2,1.318243013E-2,�
2.833333333E3,-8.407328026E0,-5.602321732E1,3.856595750E-2,9.112772798E-3,�
2.836666667E3,-8.265681803E0,-5.637636514E1,5.688933044E-2,1.144015384E-2,�
2.840000000E3,-8.472312740E0,-5.564956400E1,1.131267916E-1,1.745358658E-3,�
2.843333333E3,-8.473436559E0,-5.565136629E1,4.436280526E-3,9.808823675E-3,�
2.846666667E3,-8.501877291E0,-5.564877028E1,5.680572600E-2,4.680600076E-3,�
2.850000000E3,-8.583241009E0,-5.528892962E1,5.545919863E-2,4.857401004E-3,�
2.853333333E3,-8.599104040E0,-5.529205506E1,4.033622844E-3,9.226314506E-3,�
2.856666667E3,-8.610106964E0,-5.529008573E1,1.923270205E-3,2.532959666E-3,�
2.860000000E3,-8.603575265E0,-5.528003813E1,1.570816745E-2,1.616791406E-3,�
2.863333333E3,-8.638222070E0,-5.518920931E1,1.333562601E-3,7.472227824E-4,�
2.866666667E3,-8.608739544E0,-5.528727482E1,5.122132998E-3,3.298389482E-1,�
2.870000000E3,-8.605351000E0,-5.517996009E1,1.931102361E0,1.772347181E-1,�
2.873333333E3,-2.083333333E1,-5.125000000E1,1.990682686E0,1.500663217E-1,�
2.876666667E3,-2.127255184E1,-5.122177266E1,1.266810071E-1,3.205517998E-1,�
2.880000000E3,-2.166957089E1,-5.113187024E1,1.342033354E-1,8.281420604E-3,�
2.883333333E3,-2.215628465E1,-5.136135976E1,9.184149551E-2,1.528875004E-2,�
2.886666667E3,-2.227050752E1,-5.101457638E1,5.514721919E-2,7.726515406E-2,�
2.890000000E3,-2.229151722E1,-5.101948654E1,5.341323792E-1,5.571618830E-2,�
2.893333333E3,-2.578145181E1,-5.160884445E1,6.000607804E-1,4.851313670E-2,�
2.896666667E3,-2.626375745E1,-5.149335292E1,4.112200421E-2,8.904007740E-2,�
2.900000000E3,-2.590196476E1,-5.185508222E1,4.005819661E-2,1.124896747E-2,�
2.903333333E3,-2.638386901E1,-5.173187209E1,2.494240514E-2,1.093747877E-2,�
2.906666667E3,-2.602142127E1,-5.197075451E1,1.783826411E-2,9.359560331E-3,�
2.910000000E3,-2.638268560E1,-5.185078797E1,2.591255325E-2,1.085277189E-2,�
2.913333333E3,-2.614348168E1,-5.184850909E1,5.104498913E-2,3.000624494E-3,�
2.916666667E3,-2.614141526E1,-5.161080325E1,6.454432474E-2,1.089138417E-2,�
2.920000000E3,-2.638422040E1,-5.149185928E1,4.033507148E-2,1.196189722E-2,�
2.923333333E3,-2.602613310E1,-5.185373840E1,5.085436317E-2,1.340807318E-2,�
2.926666667E3,-2.662376356E1,-5.173177551E1,1.134991946E-1,1.262433308E-2,�
2.930000000E3,-2.662332749E1,-5.138909318E1,5.374459723E-2,1.885251845E-2,�
2.933333333E3,-2.661951380E1,-5.137350340E1,6.204416914E-2,1.145470658E-2,�
2.936666667E3,-2.686078327E1,-5.172777106E1,5.299383956E-2,6.786732461E-3,�
2.940000000E3,-2.686574393E1,-5.162685326E1,4.154740694E-2,2.597798145E-2,�
2.943333333E3,-2.711145571E1,-5.160994599E1,8.165611187E-2,8.095853732E-3,�
2.946666667E3,-2.638315675E1,-5.137495497E1,7.428204238E-2,1.322236861E-2,�
2.950000000E3,-2.661827201E1,-5.156515354E1,7.533182536E-2,2.260768382E-2,�
2.953333333E3,-2.686969417E1,-5.149944753E1,5.576501122E-2,9.014954052E-3,�
2.956666667E3,-2.698887406E1,-5.159455821E1,1.900701481E-2,5.074954225E-3,�
2.960000000E3,-2.699553937E1,-5.151425557E1,2.495946273E-2,1.714661595E-3,�
2.963333333E3,-2.711298067E1,-5.148371906E1,1.794033458E-2,1.829989932E-3,�
2.966666667E3,-2.711382668E1,-5.153194195E1,2.522389011E-2,6.207283005E-3,�
2.970000000E3,-2.723132817E1,-5.136425606E1,1.050324177E-2,3.346832883E-3,�
2.973333333E3,-2.710984618E1,-5.160185033E1,1.964362761E-2,1.628393294E-3,�
2.976666667E3,-2.710700260E1,-5.140540242E1,1.872847853E-2,2.148181664E-3,�
2.980000000E3,-2.710592153E1,-5.147705550E1,4.408586596E-2,5.506876231E-3,�
2.983333333E3,-2.696286219E1,-5.166153548E1,1.792940285E-2,7.428965455E-3,�
2.986666667E3,-2.722200948E1,-5.150553101E1,4.360861740E-2,5.872275293E-3,�
2.990000000E3,-2.723181194E1,-5.155114279E1,1.484185312E-2,6.665012999E-3,�
2.993333333E3,-2.723570719E1,-5.140753805E1,2.711094810E-2,9.580700254E-2,�
2.996666667E3,-2.723976762E1,-5.137057832E1,5.643038160E-1,4.650300459E-2,�
3.000000000E3,-2.583333333E1,-4.791666667E1,5.731176046E-1,6.193265744E-2,�
3.003333333E3,-2.582876400E1,-4.781987988E1,1.116075451E-1,9.121645858E-2,�
3.006666667E3,-2.656736981E1,-4.803832725E1,5.804978673E-2,1.629184604E-2,�
3.010000000E3,-2.619157016E1,-4.768519658E1,9.090281560E-2,1.251739343E-2,�
3.013333333E3,-2.619303822E1,-4.756174084E1,4.086238994E-2,8.958190695E-2,�
3.016666667E3,-2.631127077E1,-4.744048817E1,4.704000504E-1,3.049320668E-2,�
3.020000000E3,-2.932903305E1,-4.755586380E1,1.526037755E-1,8.281387057E-2,�
3.023333333E3,-2.704000268E1,-4.815039529E1,4.050319336E-1,5.829115364E-2,�
3.026666667E3,-2.667443180E1,-4.706165548E1,2.010359368E-1,8.192625411E-2,�
3.030000000E3,-2.679899710E1,-4.683200293E1,1.321361213E-1,4.896717767E-2,�
3.033333333E3,-2.740076284E1,-4.756009425E1,2.377605979E-1,3.515451287E-2,�
3.036666667E3,-2.836592747E1,-4.707112256E1,1.329495467E-1,5.043489098E-2,�
3.040000000E3,-2.716139791E1,-4.670669759E1,2.102637794E-1,1.480925824E-2,�
3.043333333E3,-2.704832605E1,-4.659273624E1,3.535324992E-2,3.589966652E-2,�
3.046666667E3,-2.716941417E1,-4.647114563E1,2.705732727E-2,2.821040821E-2,�
3.050000000E3,-2.719281479E1,-4.648475135E1,1.409222957E-1,1.567805129E-2,�
3.053333333E3,-2.777327189E1,-4.719085545E1,1.513662050E-1,4.101379477E-2,�
3.056666667E3,-2.776905646E1,-4.731315015E1,1.605492066E-1,3.731395660E-2,�
3.060000000E3,-2.728957415E1,-4.623605777E1,1.621272325E-1,2.912109880E-2,�
3.063333333E3,-2.728356840E1,-4.634747204E1,1.043910756E-1,3.591706913E-2,�
3.066666667E3,-2.764831036E1,-4.683241464E1,2.175385539E-1,2.216040148E-2,�
3.070000000E3,-2.836806261E1,-4.538460251E1,1.154888328E-1,3.295166747E-2,�
3.073333333E3,-2.740116725E1,-4.610323315E1,1.860493918E-1,1.443422189E-2,�
3.076666667E3,-2.776327357E1,-4.646749074E1,6.707609069E-2,4.431993270E-2,�
3.080000000E3,-2.765170643E1,-4.573283519E1,1.455922009E-1,1.088506005E-2,�
3.083333333E3,-2.776335995E1,-4.549687607E1,7.271806184E-2,1.290637130E-2,�
3.086666667E3,-2.777322318E1,-4.526352486E1,7.050740419E-2,4.361821180E-3,�
3.090000000E3,-2.776408413E1,-4.502682727E1,5.368076625E-2,1.085252817E-2,�
3.093333333E3,-2.775908201E1,-4.490593258E1,1.768224064E-2,1.229323054E-2,�
3.096666667E3,-2.788181009E1,-4.502077156E1,3.964229209E-2,7.531635974E-3,�
3.100000000E3,-2.788532255E1,-4.513811413E1,3.996328928E-2,4.325700944E-2,�
3.103333333E3,-2.776392350E1,-4.478185024E1,2.528392678E-1,6.863385146E-3,�
3.106666667E3,-2.788442938E1,-4.345251925E1,7.490285691E-2,2.584933091E-2,�
3.110000000E3,-2.788282317E1,-4.429685986E1,6.481035529E-2,1.412871154E-2,�
3.113333333E3,-2.812217057E1,-4.381330004E1,1.109053199E-1,2.218765627E-2,�
3.116666667E3,-2.776650399E1,-4.356669819E1,5.771808410E-2,7.936239772E-3,�
3.120000000E3,-2.824984372E1,-4.345031137E1,1.283409597E-1,1.567529695E-2,�
3.123333333E3,-2.837226941E1,-4.296245439E1,1.456192096E-1,1.242013193E-2,�
3.126666667E3,-2.873074967E1,-4.260700129E1,1.609243972E-1,4.414389720E-3,�
3.130000000E3,-2.885638908E1,-4.200506686E1,1.318389199E-1,1.458591869E-3,�
3.133333333E3,-2.897458533E1,-4.176257527E1,1.296899081E-1,1.368505693E-2,�
3.136666667E3,-2.933350098E1,-4.128402849E1,1.149184935E-1,8.180284578E-3,�
3.140000000E3,-2.956941504E1,-4.127974764E1,5.791867100E-2,1.384376957E-2,�
3.143333333E3,-2.945321001E1,-4.091692924E1,9.161401729E-2,1.950186473E-3,�
3.146666667E3,-2.945345029E1,-4.068009766E1,5.651976230E-2,7.581728262E-3,�
3.150000000E3,-2.957603911E1,-4.056071294E1,8.068687536E-2,7.151871584E-3,�
3.153333333E3,-2.968797574E1,-4.019600297E1,1.066417970E-1,9.078626519E-3,�
3.156666667E3,-2.993769754E1,-3.994862927E1,9.833747883E-2,4.586623096E-3,�
3.160000000E3,-3.029557495E1,-3.994980686E1,8.076573538E-2,1.524339448E-2,�
3.163333333E3,-3.017512297E1,-3.946536443E1,1.441955409E-1,8.498178753E-3,�
3.166666667E3,-3.030568617E1,-3.898855643E1,4.149817389E-2,1.646829310E-2,�
3.170000000E3,-3.030690169E1,-3.922211132E1,5.929949753E-2,1.798286430E-3,�
3.173333333E3,-3.067914412E1,-3.885888393E1,8.868390178E-2,9.216347684E-3,�
3.176666667E3,-3.065419426E1,-3.874363868E1,6.352444650E-2,3.139097422E-3,�
3.180000000E3,-3.090044738E1,-3.849781055E1,9.210539025E-2,8.900351830E-3,�
3.183333333E3,-3.102958430E1,-3.825771435E1,8.125767918E-2,9.300209089E-3,�
3.186666667E3,-3.138747474E1,-3.826061317E1,1.438380219E-1,1.256499678E-2,�
3.190000000E3,-3.186509619E1,-3.778713203E1,1.076006142E-1,1.447013053E-2,�
3.193333333E3,-3.150450022E1,-3.755288580E1,2.513185573E-2,1.660617173E-2,�
3.196666667E3,-3.176282203E1,-3.765442348E1,7.382438455E-2,3.166381184E-3,�
3.200000000E3,-3.198562580E1,-3.765653019E1,1.900063103E-2,1.816851082E-2,�
3.203333333E3,-3.175236017E1,-3.752818538E1,1.232034151E-1,6.143087234E-2,�
3.206666667E3,-3.234987012E1,-3.839270403E1,4.293071192E-1,3.948211044E-2,�
3.210000000E3,-3.451800387E1,-3.826475211E1,3.320119099E-1,4.312273649E-2,�
3.213333333E3,-3.428097224E1,-3.731101992E1,1.377926022E-1,5.483294651E-2,�
3.216666667E3,-3.487834765E1,-3.741976088E1,6.429228261E-2,6.526420094E-2,�
3.220000000E3,-3.464399991E1,-3.753888374E1,3.611899774E-1,3.723090245E-2,�
3.223333333E3,-3.247342728E1,-3.754017764E1,3.083703923E-1,3.806991900E-2,�
3.226666667E3,-3.259181248E1,-3.766074904E1,5.695862291E-2,1.070288169E-1,�
3.230000000E3,-3.259105729E1,-3.717913247E1,3.096348518E-1,2.859248819E-2,�
3.233333333E3,-3.464181370E1,-3.741877754E1,2.924405126E-1,7.450954980E-2,�
3.236666667E3,-3.428457869E1,-3.814502003E1,3.077380661E-1,6.992364085E-2,�
3.240000000E3,-3.259022796E1,-3.741640629E1,3.042835506E-1,5.470139352E-2,�
3.243333333E3,-3.367524040E1,-3.621014268E1,2.161430968E-1,4.507156304E-2,�
3.246666667E3,-3.375727975E1,-3.826159176E1,2.123071390E-1,4.260480113E-2,�
3.250000000E3,-3.319230138E1,-3.754058361E1,1.621281004E-1,6.958908035E-2,�
3.253333333E3,-3.295401214E1,-3.753839986E1,2.544880860E-1,4.918504384E-2,�
3.256666667E3,-3.488463300E1,-3.742049218E1,2.773834462E-1,2.575114750E-2,�
3.260000000E3,-3.476695025E1,-3.790292836E1,9.714616892E-2,1.028792349E-1,�
3.263333333E3,-3.464432335E1,-3.802189911E1,3.335396751E-1,3.751387422E-2,�
3.266666667E3,-3.271203741E1,-3.705338700E1,3.481559663E-1,3.266028974E-2,�
3.270000000E3,-3.259270998E1,-3.693649216E1,7.403999029E-2,6.148787542E-2,�
3.273333333E3,-3.283253773E1,-3.657472160E1,2.499255141E-2,2.359266067E-2,�
3.276666667E3,-3.271123192E1,-3.705359800E1,1.274881924E-1,4.988334691E-3,�
3.280000000E3,-3.295079772E1,-3.741637518E1,7.465462292E-2,2.698432139E-2,�
3.283333333E3,-3.319391510E1,-3.717492294E1,9.009465344E-2,2.501079046E-2,�
3.286666667E3,-3.330833635E1,-3.693375343E1,8.110238881E-2,1.535392402E-2,�
3.290000000E3,-3.270863964E1,-3.693650022E1,1.296477003E-1,1.757880835E-2,�
3.293333333E3,-3.283373279E1,-3.621139820E1,5.756154242E-2,3.073985754E-2,�
3.296666667E3,-3.307239861E1,-3.681427677E1,1.380878882E-1,1.777232284E-2,�
3.300000000E3,-3.319868052E1,-3.705655594E1,5.772562458E-2,1.885025825E-2,�
3.303333333E3,-3.319723155E1,-3.717830511E1,1.765681107E-2,1.135153202E-2,�
3.306666667E3,-3.319609013E1,-3.717423950E1,1.810644263E-2,1.209775462E-2,�
3.310000000E3,-3.319166549E1,-3.705772389E1,6.559380708E-2,1.675773719E-3,�
3.313333333E3,-3.283010909E1,-3.693490249E1,2.513710147E-2,2.371344219E-2,�
3.316666667E3,-3.307242739E1,-3.693997179E1,1.369988980E-1,9.157587750E-3,�
3.320000000E3,-3.366967488E1,-3.657532823E1,9.111796081E-2,1.388877340E-2,�
3.323333333E3,-3.343517962E1,-3.645272436E1,4.033910068E-2,1.662468973E-2,�
3.326666667E3,-3.355326421E1,-3.633290202E1,1.839285115E-2,1.300000461E-2,�
3.330000000E3,-3.343944417E1,-3.633017953E1,3.561125794E-2,4.435655823E-3,�
3.333333333E3,-3.379065376E1,-3.633589243E1,5.361723876E-2,8.368392066E-3,�
3.336666667E3,-3.379685784E1,-3.633515215E1,3.999263542E-2,3.088620173E-2,�
3.340000000E3,-3.355429950E1,-3.621251660E1,1.547171190E-1,4.736057209E-3,�
3.343333333E3,-3.296183135E1,-3.572966505E1,7.273999623E-2,3.178655027E-2,�
3.346666667E3,-3.308660452E1,-3.608436935E1,1.151493684E-1,7.543767491E-3,�
3.350000000E3,-3.343553246E1,-3.633374527E1,9.048506269E-2,1.611771258E-2,�
3.353333333E3,-3.271301902E1,-3.561073993E1,8.103875051E-2,1.563948509E-2,�
3.356666667E3,-3.319099884E1,-3.585199598E1,1.211742364E-1,1.459886423E-2,�
3.360000000E3,-3.343660380E1,-3.596992168E1,4.084991258E-2,2.964737916E-2,�
3.363333333E3,-3.331247649E1,-3.560825778E1,1.049172864E-1,1.406211321E-2,�
3.366666667E3,-3.307174202E1,-3.537317702E1,7.438112650E-2,8.325616950E-3,�
3.370000000E3,-3.283189957E1,-3.548604067E1,4.051415803E-2,1.328725878E-2,�
3.373333333E3,-3.283171452E1,-3.524933124E1,2.527500866E-2,1.476036719E-2,�
3.376666667E3,-3.295484744E1,-3.537081876E1,6.541616378E-2,5.432973085E-3,�
3.380000000E3,-3.319785369E1,-3.548625334E1,5.372562251E-2,7.662428442E-3,�
3.383333333E3,-3.331301815E1,-3.537053208E1,2.594472174E-2,1.081250615E-2,�
3.386666667E3,-3.332359981E1,-3.536748996E1,3.569177300E-2,1.098268192E-2,�
3.390000000E3,-3.331821931E1,-3.513264378E1,5.579013497E-2,1.772819866E-2,�
3.393333333E3,-3.367454882E1,-3.549065596E1,1.288129996E-1,1.350791190E-2,�
3.396666667E3,-3.416666667E1,-3.500000000E1,1.549168567E-1,2.030610389E-2,�
3.400000000E3,-3.458333333E1,-3.500000000E1,6.136269060E-2,2.478389533E-2,�
3.403333333E3,-3.434935054E1,-3.463397157E1,8.918893574E-2,9.679375101E-3,�
3.406666667E3,-3.422394949E1,-3.452630814E1,2.547814975E-2,1.503320361E-2,�
3.410000000E3,-3.446880013E1,-3.475472872E1,3.879746620E-2,1.038426620E-2,�
3.413333333E3,-3.445556454E1,-3.464143492E1,5.648905709E-2,1.680353776E-2,�
3.416666667E3,-3.482653343E1,-3.487241352E1,7.743442449E-2,1.174149275E-2,�
3.420000000E3,-3.482193187E1,-3.427774842E1,1.194051647E-1,1.425475291E-2,�
3.423333333E3,-3.518011373E1,-3.415921524E1,1.674436268E-1,3.495674241E-2,�
3.426666667E3,-3.591202948E1,-3.403734780E1,7.357614264E-2,2.143832981E-2,�
3.430000000E3,-3.506743458E1,-3.463660515E1,1.405077089E-1,1.237101477E-2,�
3.433333333E3,-3.662895445E1,-3.343447193E1,2.356845908E-1,1.405687804E-1,�
3.436666667E3,-3.639358709E1,-3.379393966E1,7.819228800E-1,9.607174243E-2,�
3.440000000E3,-4.012697624E1,-2.956958802E1,2.574933075E-1,1.186101841E-1,�
3.443333333E3,-3.625000000E1,-3.208333333E1,6.893980520E-1,8.442841063E-2,�
3.446666667E3,-3.613786421E1,-3.185214840E1,5.727125449E-2,1.240847805E-1,�
3.450000000E3,-3.614424874E1,-3.171646238E1,5.126922790E-2,6.951623561E-3,�
3.453333333E3,-3.623561504E1,-3.152462970E1,6.138166026E-2,5.582840236E-2,�
3.456666667E3,-3.634831658E1,-3.136176530E1,2.791979711E-1,2.392203301E-2,�
3.460000000E3,-3.500000000E1,-3.291666667E1,1.798474345E-1,3.346431828E-2,�
3.463333333E3,-3.644486215E1,-3.255685481E1,1.780945659E-1,3.490373096E-2,�
3.466666667E3,-3.608532826E1,-3.243527598E1,7.142989104E-2,1.186019014E-1,�
3.470000000E3,-3.596866982E1,-3.255428369E1,5.989539761E-1,5.246234408E-2,�
3.473333333E3,-3.572470263E1,-3.641198440E1,1.436375502E-1,1.043907495E-1,�
3.476666667E3,-3.684121328E1,-3.294878894E1,5.672470020E-1,5.936958959E-2,�
3.480000000E3,-3.632535147E1,-3.267834374E1,7.177886457E-2,1.089843946E-1,�
3.483333333E3,-3.644883548E1,-3.267487915E1,7.999817349E-2,1.665195560E-2,�
3.486666667E3,-3.608507169E1,-3.315447091E1,1.154467670E-1,4.405618252E-3,�
3.490000000E3,-3.596358892E1,-3.327228133E1,2.567456707E-2,3.313993763E-2,�
3.493333333E3,-3.596698989E1,-3.327838107E1,9.733631715E-2,3.834038144E-2,�
3.496666667E3,-3.656750608E1,-3.303486467E1,2.431063350E-1,3.534830167E-2,�
3.500000000E3,-3.716990436E1,-3.219224382E1,9.194929641E-2,2.444535129E-2,�
3.503333333E3,-3.596726860E1,-3.315927616E1,9.725745124E-2,1.855117882E-2,�
3.506666667E3,-3.693510096E1,-3.279661779E1,1.444955268E-1,�,�
3.510000000E3,-3.693057205E1,-3.315892619E1,�,�,�
