mass_A
t,x,y,v,a,L
2.963333333E3,3.152338391E1,3.955341502E1,2.219100678E-2,6.370008455E-3,�
2.966666667E3,3.151724262E1,3.963917969E1,4.339191884E-2,2.884899894E-3,�
2.970000000E3,3.139917104E1,3.981466924E1,3.775221662E-2,3.409697363E-3,�
2.973333333E3,3.135413075E1,3.983085147E1,4.896387252E-2,1.633837692E-3,�
2.976666667E3,3.120813074E1,4.007935286E1,6.051341999E-2,6.964705868E-3,�
2.980000000E3,3.107841501E1,4.012535238E1,7.627137282E-2,5.448184725E-3,�
2.983333333E3,3.077410560E1,4.034424876E1,1.036102651E-1,1.160877563E-3,�
2.986666667E3,3.050353779E1,4.050827685E1,6.687912578E-2,1.166711778E-2,�
2.990000000E3,3.037334138E1,4.053964560E1,2.368757776E-2,2.040242367E-3,�
2.993333333E3,3.034789803E1,4.053499955E1,4.705194389E-2,8.425589807E-3,�
2.996666667E3,3.008685924E1,4.066740667E1,9.215389811E-2,4.747150952E-3,�
3.000000000E3,2.979142018E1,4.079532584E1,6.858424539E-2,8.439949423E-3,�
3.003333333E3,2.963017110E1,4.068962523E1,5.111177069E-2,4.400250164E-3,�
3.006666667E3,2.947795041E1,4.066174457E1,4.726390272E-2,5.741114679E-3,�
3.010000000E3,2.933874345E1,4.080943060E1,4.901513861E-2,7.038715890E-4,�
3.013333333E3,2.920217105E1,4.083702378E1,4.492951991E-2,2.021997487E-3,�
3.016666667E3,2.904108660E1,4.084287757E1,5.363498464E-2,4.628900685E-3,�
3.020000000E3,2.886085717E1,4.094360089E1,6.951227758E-2,1.244886711E-3,�
3.023333333E3,2.864213146E1,4.107864955E1,6.000550995E-2,6.301549456E-3,�
3.026666667E3,2.849975594E1,4.111574992E1,2.800033697E-2,3.108470427E-3,�
3.030000000E3,2.845606243E1,4.109360272E1,6.373634314E-2,6.938947676E-3,�
3.033333333E3,2.816454351E1,4.137686340E1,9.306875248E-2,9.514294418E-3,�
3.036666667E3,2.789186147E1,4.135176127E1,1.063662420E-1,1.177938240E-2,�
3.040000000E3,2.747101728E1,4.152470090E1,9.430755517E-2,1.091691045E-2,�
3.043333333E3,2.727123971E1,4.125119416E1,7.706216418E-2,8.363667494E-3,�
3.046666667E3,2.715526865E1,4.111943610E1,4.806928028E-2,8.786643304E-3,�
3.050000000E3,2.699184497E1,4.109424070E1,6.574366241E-2,7.313390917E-3,�
3.053333333E3,2.671767251E1,4.109476445E1,8.615056405E-2,3.803052844E-3,�
3.056666667E3,2.641758331E1,4.110354882E1,8.960426288E-2,3.652879425E-3,�
3.060000000E3,2.612031632E1,4.109218539E1,8.065270035E-2,4.448535454E-3,�
3.063333333E3,2.589625650E1,4.123516631E1,1.103006358E-1,1.017889116E-2,�
3.066666667E3,2.539750044E1,4.122730958E1,1.525336657E-1,1.216523295E-2,�
3.070000000E3,2.488753302E1,4.110654107E1,1.204686446E-1,1.036670177E-1,�
3.073333333E3,2.469742333E1,4.083373535E1,4.748718934E-1,4.583308724E-2,�
3.076666667E3,2.804077908E1,4.138833673E1,1.073399987E-1,9.502902325E-2,�
3.080000000E3,2.398223184E1,4.080955931E1,6.407461445E-1,4.382071654E-2,�
3.083333333E3,2.381017112E1,4.079768224E1,4.438717407E-1,1.763466607E-1,�
3.086666667E3,2.688373601E1,4.139077554E1,6.353234407E-1,3.453719678E-2,�
3.090000000E3,2.803497511E1,4.109835388E1,1.254502042E-1,1.078024561E-1,�
3.093333333E3,2.760450297E1,4.096656956E1,1.108638677E-1,3.625090053E-2,�
3.096666667E3,2.730880394E1,4.096075633E1,8.715711799E-2,3.709370094E-3,�
3.100000000E3,2.702393347E1,4.094300695E1,8.994817531E-2,8.979426276E-3,�
3.103333333E3,2.673121973E1,4.079956700E1,1.371110421E-1,1.332187895E-2,�
3.106666667E3,2.615824713E1,4.064954873E1,1.862087716E-1,7.673775702E-3,�
3.110000000E3,2.556339046E1,4.037858193E1,1.857512511E-1,7.666717826E-3,�
3.113333333E3,2.498719988E1,4.024688454E1,1.375359499E-1,1.154476422E-2,�
3.116666667E3,2.469995459E1,4.007004390E1,1.097177419E-1,7.536845528E-3,�
3.120000000E3,2.440901005E1,3.979886894E1,9.741328225E-2,5.874276997E-3,�
3.123333333E3,2.412142169E1,3.977500412E1,6.892580307E-2,2.608081198E-3,�
3.126666667E3,2.397263385E1,3.965492110E1,9.541973376E-2,7.741593564E-3,�
3.130000000E3,2.354440300E1,3.950721168E1,1.339367704E-1,6.858416143E-3,�
3.133333333E3,2.313247397E1,3.935255897E1,1.328858977E-1,7.683856194E-3,�
3.136666667E3,2.271017853E1,3.920905242E1,9.105685239E-2,2.937336662E-3,�
3.140000000E3,2.254197116E1,3.921180777E1,9.772627121E-2,3.544566272E-3,�
3.143333333E3,2.211218633E1,3.895046274E1,1.257147229E-1,5.894655876E-3,�
3.146666667E3,2.181118569E1,3.880148947E1,1.198754994E-1,6.577398910E-3,�
3.150000000E3,2.137310422E1,3.864643919E1,1.614596616E-1,5.738497334E-3,�
3.153333333E3,2.077939232E1,3.849483895E1,1.624050590E-1,6.567837495E-3,�
3.156666667E3,2.038773590E1,3.819778630E1,1.215526265E-1,1.958080363E-3,�
3.160000000E3,2.009732787E1,3.805728144E1,1.481669838E-1,3.196601882E-3,�
3.163333333E3,1.949898011E1,3.776671525E1,1.289675412E-1,2.657794382E-3,�
3.166666667E3,1.935051406E1,3.763125682E1,1.282031913E-1,5.099360826E-3,�
3.170000000E3,1.875092216E1,3.735331376E1,1.935198015E-1,3.249961354E-3,�
3.173333333E3,1.819629396E1,3.705487450E1,1.443182927E-1,3.577334365E-3,�
3.176666667E3,1.790266135E1,3.689929587E1,1.505151459E-1,6.953959375E-3,�
3.180000000E3,1.730363647E1,3.659657000E1,1.299408259E-1,3.540818502E-3,�
3.183333333E3,1.715897233E1,3.645505032E1,9.417675052E-2,6.392979589E-3,�
3.186666667E3,1.676206169E1,3.627894426E1,1.121807145E-1,1.051939117E-2,�
3.190000000E3,1.647001634E1,3.616410131E1,1.453947281E-1,1.489821665E-3,�
3.193333333E3,1.588083284E1,3.587524304E1,1.435587203E-1,6.781420922E-3,�
3.196666667E3,1.561689472E1,3.573034588E1,8.120921136E-2,8.566453031E-3,�
3.200000000E3,1.542226376E1,3.558745376E1,9.543816936E-2,4.702062052E-3,�
3.203333333E3,1.513082629E1,3.531978867E1,1.198404568E-1,8.214121067E-3,�
3.206666667E3,1.476154414E1,3.513828906E1,1.424323052E-1,2.239053345E-3,�
3.210000000E3,1.430003434E1,3.485997624E1,1.313237787E-1,5.376694608E-3,�
3.213333333E3,1.399920019E1,3.470780365E1,1.071993621E-1,5.358218379E-3,�
3.216666667E3,1.375001033E1,3.440366938E1,1.368554277E-1,2.334766004E-3,�
3.220000000E3,1.338530104E1,3.403286220E1,1.264779299E-1,5.042984371E-3,�
3.223333333E3,1.313833263E1,3.382331314E1,1.226012171E-1,4.466206799E-3,�
3.226666667E3,1.270094452E1,3.358598056E1,1.524158038E-1,4.640324542E-3,�
3.230000000E3,1.227060482E1,3.329461800E1,1.452002913E-1,1.308522611E-3,�
3.233333333E3,1.184182114E1,3.313995951E1,1.447710206E-1,5.761118726E-3,�
3.236666667E3,1.144161316E1,3.280038293E1,1.166786494E-1,3.893958551E-3,�
3.240000000E3,1.118366574E1,3.272535847E1,1.052895763E-1,3.390122664E-3,�
3.243333333E3,1.078570964E1,3.255038892E1,1.461627660E-1,7.334527662E-3,�
3.246666667E3,1.040559598E1,3.213875917E1,1.454010699E-1,4.744398748E-3,�
3.250000000E3,1.005982308E1,3.190796410E1,1.639325632E-1,3.453095644E-3,�
3.253333333E3,9.489244863E0,3.154319596E1,1.449020543E-1,3.619425685E-3,�
3.256666667E3,9.337027784E0,3.126706674E1,1.200531519E-1,6.088318486E-3,�
3.260000000E3,8.922175410E0,3.097839572E1,1.263229374E-1,2.162712172E-3,�
3.263333333E3,8.635811620E0,3.080067911E1,9.489110148E-2,2.786277190E-3,�
3.266666667E3,8.469161347E0,3.053684130E1,1.071789495E-1,5.702042152E-3,�
3.270000000E3,8.093243616E0,3.033574058E1,1.363034369E-1,1.840193109E-3,�
3.273333333E3,7.771274303E0,2.995488733E1,1.040096637E-1,1.116829812E-2,�
3.276666667E3,7.644112343E0,2.980745888E1,4.923125192E-2,8.664782833E-3,�
3.280000000E3,7.492966970E0,2.978091679E1,7.457653294E-2,5.419884019E-3,�
3.283333333E3,7.164607317E0,2.967608238E1,9.321596895E-2,6.777606233E-3,�
3.286666667E3,7.006506184E0,2.939420848E1,9.389576405E-2,2.955715184E-3,�
3.290000000E3,6.766967891E0,2.919263276E1,7.793035337E-2,4.547769304E-3,�
3.293333333E3,6.587119068E0,2.908756246E1,7.723880612E-2,2.649322340E-3,�
3.296666667E3,6.330008882E0,2.892020852E1,9.173214952E-2,3.295379963E-3,�
3.300000000E3,6.158755222E0,2.865110518E1,9.058713032E-2,2.661453132E-3,�
3.303333333E3,5.928645681E0,2.846896585E1,7.672981655E-2,9.253467295E-4,�
3.306666667E3,5.743402384E0,2.835253003E1,7.959612456E-2,4.927985904E-3,�
3.310000000E3,5.563726169E0,2.808372120E1,1.071981773E-1,6.580625029E-3,�
3.313333333E3,5.305417779E0,2.778781721E1,1.234294625E-1,6.473737527E-3,�
3.316666667E3,4.996250073E0,2.748783990E1,1.379619953E-1,5.312166736E-3,�
3.320000000E3,4.590529845E0,2.720913845E1,1.509260214E-1,8.712346705E-4,�
3.323333333E3,4.173983061E0,2.690795885E1,1.425712362E-1,6.152223135E-2,�
3.326666667E3,3.837747787E0,2.662886117E1,2.803339240E-1,2.978682387E-2,�
3.330000000E3,5.742104391E0,2.589122099E1,2.809248018E-1,2.908488002E-2,�
3.333333333E3,5.310202999E0,2.547154729E1,1.537670300E-1,5.612360534E-2,�
3.336666667E3,5.018682359E0,2.516491642E1,1.232225173E-1,8.021955027E-3,�
3.340000000E3,4.732356166E0,2.488765681E1,1.075927175E-1,1.855970872E-3,�
3.343333333E3,4.570526542E0,2.460486837E1,1.091229937E-1,5.908271363E-3,�
3.346666667E3,4.288163229E0,2.431152365E1,1.253329500E-1,5.907191771E-3,�
3.350000000E3,3.864879373E0,2.415741905E1,7.906104044E-2,1.168030175E-2,�
3.353333333E3,3.847377607E0,2.402253469E1,3.193019880E-2,6.111246655E-3,�
3.356666667E3,3.711798702E0,2.400950323E1,4.749579108E-2,3.744130806E-3,�
3.360000000E3,3.576326151E0,2.385885477E1,6.049728256E-2,7.579118689E-3,�
3.363333333E3,3.434880957E0,2.371628023E1,8.889612126E-2,6.508344028E-3,�
3.366666667E3,3.150762366E0,2.344640042E1,1.089386856E-1,5.047312824E-3,�
3.370000000E3,2.841039346E0,2.329818612E1,7.395405450E-2,6.169968218E-3,�
3.373333333E3,2.683558205E0,2.328893320E1,6.140013365E-2,8.284678448E-3,�
3.376666667E3,2.557176554E0,2.300326847E1,4.894396584E-2,2.366628291E-3,�
3.380000000E3,2.554063041E0,2.298943664E1,3.077475170E-2,2.940265519E-3,�
3.383333333E3,2.426982331E0,2.284470572E1,5.899613479E-2,5.378569078E-3,�
3.386666667E3,2.281895436E0,2.270550771E1,6.241920006E-2,8.404354666E-3,�
3.390000000E3,2.120998715E0,2.256268349E1,1.080795618E-1,1.643294558E-1,�
3.393333333E3,1.842819386E0,2.213421418E1,9.964688382E-1,7.305647544E-2,�
3.396666667E3,4.433733840E0,1.633513390E1,1.178150194E-1,1.578183677E-1,�
3.400000000E3,1.545175659E0,2.140736211E1,8.471277506E-1,8.099085823E-2,�
3.403333333E3,1.405363715E0,2.110204462E1,9.714821225E-2,1.511490843E-1,�
3.406666667E3,1.254022697E0,2.082884104E1,7.511593720E-2,9.786142579E-3,�
3.410000000E3,1.121006830E0,2.068983754E1,3.239057995E-2,1.267693921E-1,�
3.413333333E3,1.102598988E0,2.067489386E1,7.869806554E-1,1.218893333E-1,�
3.416666667E3,1.686537544E0,1.547386851E1,9.757206330E-1,7.802638776E-2,�
3.420000000E3,-2.802312118E0,1.547257253E1,6.887716736E-2,1.268193749E-1,�
3.423333333E3,1.827335271E0,1.503680639E1,9.677769459E-2,8.347092157E-3,�
3.426666667E3,-3.088551071E0,1.489435936E1,7.387193202E-1,5.672553176E-2,�
3.430000000E3,-3.095298937E0,1.489091995E1,2.276691036E-2,1.225977814E-1,�
3.433333333E3,-3.097106945E0,1.474282130E1,2.366308650E-2,4.875631735E-2,�
3.436666667E3,-3.251952293E0,1.487231828E1,2.924297211E-1,8.407585074E-2,�
3.440000000E3,-4.544314264E0,1.604906168E1,6.164025947E-1,8.482597966E-2,�
3.443333333E3,-5.838097700E0,1.806584525E1,1.574672680E-1,1.170993762E-1,�
3.446666667E3,-3.959348929E0,1.517736371E1,5.068472504E-1,2.676515804E-2,�
3.450000000E3,-4.098233768E0,1.516922815E1,1.949372434E-1,4.913132119E-2,�
3.453333333E3,-5.258917295E0,1.518323357E1,2.147139554E-1,5.334161787E-2,�
3.456666667E3,-4.108646175E0,1.373783966E1,3.683451645E-1,1.968470520E-2,�
3.460000000E3,-3.682707104E0,1.330023015E1,9.901910321E-2,5.477978626E-2,�
3.463333333E3,-3.797899856E0,1.315542670E1,2.955783136E-2,5.271661572E-2,�
3.466666667E3,-3.804303810E0,1.314516947E1,3.977559404E-1,5.906287188E-2,�
3.470000000E3,-1.742963885E0,1.147948389E1,5.405550574E-1,2.734944173E-2,�
3.473333333E3,-9.200773055E-1,1.098463854E1,1.140142602E-1,1.904254097E-1,�
3.476666667E3,-1.065522637E0,1.113478421E1,6.628649345E-1,7.321747705E-2,�
3.480000000E3,-3.817190550E0,1.432157962E1,6.138576771E-1,6.222181874E-2,�
3.483333333E3,-3.963226267E0,1.402458087E1,8.004611435E-2,1.101303075E-1,�
3.486666667E3,-4.110973408E0,1.387608653E1,7.860330163E-2,2.280497837E-2,�
3.490000000E3,-4.255817294E0,1.358985157E1,5.013230231E-2,7.596714552E-3,�
3.493333333E3,-3.809576694E0,1.402051616E1,4.302042057E-2,2.702042480E-2,�
3.496666667E3,-3.969073422E0,1.359566533E1,1.511270136E-1,5.442291366E-3,�
3.500000000E3,-2.802116028E0,1.403082670E1,1.854460200E-1,1.833378440E-2,�
3.503333333E3,-2.807782724E0,1.401976251E1,6.189554033E-2,4.350960344E-2,�
3.506666667E3,-3.089008230E0,1.373424264E1,1.078278500E-1,1.711248799E-3,�
3.510000000E3,-3.241280407E0,1.344632687E1,4.983846746E-2,�,�
3.513333333E3,-3.245023004E0,1.344089346E1,�,�,�
