mass_A
t,x,y,v,a,L
2.040000000E3,8.995367889E0,6.447432314E0,7.695634906E-2,1.995641796E-2,�
2.043333333E3,8.789340499E0,6.447626601E0,1.560993836E-2,1.620235324E-2,�
2.046666667E3,9.099429593E0,6.446458954E0,6.342482152E-2,1.435396059E-3,�
2.050000000E3,9.200777913E0,6.545126735E0,1.571208190E-2,1.887530043E-2,�
2.053333333E3,9.100903498E0,6.551195797E0,9.206395554E-2,7.861855355E-3,�
2.056666667E3,9.200731806E0,5.931367033E0,7.858495208E-2,5.179598552E-2,�
2.060000000E3,9.202517962E0,6.037245044E0,2.640925763E-1,3.047938679E-2,�
2.063333333E3,9.305608415E0,7.688857783E0,2.170027247E-1,2.664692803E-2,�
2.066666667E3,9.303853339E0,7.480376412E0,3.113780425E-2,3.457563990E-2,�
2.070000000E3,9.307243881E0,7.481278864E0,3.107162232E-2,4.526667700E-2,�
2.073333333E3,9.305093223E0,7.687516850E0,2.483594479E-1,2.323404907E-2,�
2.076666667E3,9.201322906E0,9.133617034E0,4.669328654E-2,4.300680959E-2,�
2.080000000E3,9.616379136E0,7.686229129E0,2.176217819E-1,2.153174846E-2,�
2.083333333E3,9.098833920E0,7.686429722E0,1.502976875E-2,4.116706750E-2,�
2.086666667E3,9.617284763E0,7.586034763E0,6.374706699E-2,1.481134488E-2,�
2.090000000E3,9.511030302E0,7.789882721E0,9.795065230E-2,3.467626283E-2,�
2.093333333E3,9.408449164E0,8.204745012E0,1.871650006E-1,1.741272682E-2,�
2.096666667E3,1.002801860E1,6.654257449E0,4.911793049E-2,1.464574137E-2,�
2.100000000E3,9.510027715E0,8.516044192E0,1.713621649E-1,9.367962992E-3,�
2.103333333E3,9.925214327E0,7.792036872E0,1.429947320E-1,2.015107508E-2,�
2.106666667E3,9.717493855E0,7.585595223E0,1.039619079E-1,3.169980997E-2,�
2.110000000E3,9.615184993E0,8.411908510E0,1.115796297E-1,1.697814714E-2,�
2.113333333E3,9.304089095E0,8.204004836E0,4.899419366E-2,2.258385349E-2,�
2.116666667E3,9.715396008E0,8.101033012E0,3.454047621E-2,3.219128206E-2,�
2.120000000E3,9.201011584E0,7.998094111E0,2.453582217E-1,4.828186144E-2,�
2.123333333E3,9.204706190E0,6.547076557E0,2.800619226E-1,2.319909737E-2,�
2.126666667E3,1.106536188E1,7.897179449E0,1.430305380E-1,4.316002185E-2,�
2.130000000E3,9.822488878E0,7.273421659E0,2.372233538E-1,5.504434138E-2,�
2.133333333E3,9.719376382E0,7.066859889E0,1.676520694E-1,3.702828559E-2,�
2.136666667E3,8.892779707E0,7.893784839E0,1.756348003E-1,2.933667746E-2,�
2.140000000E3,8.890554696E0,7.893938062E0,1.038001762E-1,3.477268520E-2,�
2.143333333E3,9.511467354E0,8.203770680E0,6.228511645E-2,3.109707368E-2,�
2.146666667E3,9.305780846E0,7.896509203E0,1.988817197E-1,1.862629104E-2,�
2.150000000E3,1.034071603E1,7.169217899E0,2.088057372E-1,5.050409810E-2,�
2.153333333E3,1.033995805E1,6.964710944E0,1.754620653E-1,1.884767293E-2,�
2.156666667E3,9.513868935E0,7.996642922E0,6.405538248E-2,3.066258307E-2,�
2.160000000E3,1.023542241E1,6.550667533E0,1.764835178E-1,1.887184815E-2,�
2.163333333E3,1.064892409E1,7.686908101E0,2.191813322E-1,3.694262085E-2,�
2.166666667E3,1.043934774E1,7.997576604E0,8.338200216E-2,4.837105273E-2,�
2.170000000E3,1.013222895E1,7.481899019E0,1.332620324E-1,7.848548101E-3,�
2.173333333E3,9.924415512E0,7.273612903E0,4.397410203E-2,3.107231711E-2,�
2.176666667E3,9.926568610E0,7.272980355E0,7.733100228E-2,4.078093666E-3,�
2.180000000E3,9.927272615E0,7.789145001E0,4.406620903E-2,3.564978023E-2,�
2.183333333E3,9.719178239E0,7.481049632E0,1.862639494E-1,1.383284715E-2,�
2.186666667E3,1.085577059E1,6.964609637E0,1.039228520E-1,3.162602096E-2,�
2.190000000E3,1.002987002E1,8.100298210E0,1.891038673E-1,1.282016251E-3,�
2.193333333E3,1.013236599E1,7.997097525E0,1.237118637E-1,5.380765816E-2,�
2.196666667E3,1.085461566E1,8.099857281E0,1.326185381E-1,2.142575041E-2,�
2.200000000E3,1.044381296E1,7.169646438E0,1.460165139E-1,2.211411106E-2,�
2.203333333E3,1.033889890E1,7.274249426E0,6.209294101E-2,7.969383886E-2,�
2.206666667E3,1.044407429E1,7.583599295E0,3.414989705E-1,3.331207965E-2,�
2.210000000E3,1.178782687E1,9.030321064E0,8.978607362E-2,5.790988277E-2,�
2.213333333E3,1.095706065E1,7.275158664E0,2.913416293E-1,2.472730080E-2,�
2.216666667E3,1.095914958E1,7.273694767E0,4.629204777E-2,4.772998077E-2,�
2.220000000E3,1.096062166E1,7.583751771E0,1.882422994E-1,1.870048554E-2,�
2.223333333E3,9.721868555E0,7.483532338E0,9.409215534E-2,4.402817394E-2,�
2.226666667E3,1.085728619E1,8.202462753E0,1.935275116E-1,2.810248267E-2,�
2.230000000E3,1.085367289E1,6.864184156E0,2.019793085E-1,4.538344213E-2,�
2.233333333E3,1.075407845E1,6.859895152E0,1.206118236E-1,4.119301933E-2,�
2.236666667E3,1.023528996E1,7.378134834E0,9.946132365E-2,3.037168789E-2,�
2.240000000E3,1.033939607E1,7.377299861E0,1.651336567E-1,2.213146131E-2,�
2.243333333E3,1.096088781E1,8.206065299E0,5.599731498E-2,1.259043942E-2,�
2.246666667E3,1.064911476E1,7.585719500E0,4.669627259E-2,2.970789308E-3,�
2.250000000E3,1.095951498E1,7.894759842E0,1.211255414E-1,7.092257532E-3,�
2.253333333E3,1.116798601E1,8.204455879E0,6.897285467E-2,3.101311663E-2,�
2.256666667E3,1.116385098E1,7.482837105E0,1.428075668E-1,1.477259889E-2,�
2.260000000E3,1.095459407E1,7.276628345E0,6.903213899E-2,3.227688593E-2,�
2.263333333E3,1.137235830E1,7.893107581E0,1.180250326E-1,6.585897822E-2,�
2.266666667E3,1.127273104E1,7.996278195E0,3.725902281E-1,4.938246316E-2,�
2.270000000E3,9.616648339E0,6.136003457E0,3.574194336E-1,9.771854949E-2,�
2.273333333E3,9.925148166E0,6.031147603E0,3.946131138E-1,9.468726774E-2,�
2.276666667E3,1.147839435E1,7.994704317E0,3.753330419E-1,3.583012019E-2,�
2.280000000E3,1.146576597E1,8.002848163E0,8.868541766E-4,6.428248516E-2,�
2.283333333E3,1.147424511E1,7.998916184E0,1.609997337E-3,3.571084517E-2,�
2.286666667E3,1.147610283E1,7.999957910E0,2.083031763E-1,4.368487323E-2,�
2.290000000E3,1.054963326E1,6.962795122E0,3.576955738E-1,3.193959459E-2,�
2.293333333E3,1.011908625E1,6.039090656E0,3.449320011E-2,7.074237604E-2,�
2.296666667E3,1.075453773E1,6.858424109E0,2.080949382E-1,1.052069068E-2,�
2.300000000E3,1.103995742E1,7.076682303E0,5.485392228E-4,2.621621537E-2,�
2.303333333E3,1.075241081E1,6.861398891E0,1.857158211E-2,2.251124413E-2,�
2.306666667E3,1.095938807E1,7.170690976E0,7.731901274E-2,5.131378559E-3,�
2.310000000E3,1.044488176E1,6.447726335E0,1.120373817E-1,5.899747532E-3,�
2.313333333E3,1.054303348E1,6.550584383E0,3.452576822E-2,3.105194891E-2,�
2.316666667E3,1.023838282E1,6.549398559E0,4.425188012E-2,5.855205661E-3,�
2.320000000E3,1.075423028E1,6.756565714E0,7.663513040E-2,1.299128293E-3,�
2.323333333E3,1.064489472E1,6.858862254E0,2.278699009E-2,1.003984960E-2,�
2.326666667E3,1.064341410E1,6.860476330E0,2.231025628E-2,4.475121085E-3,�
2.330000000E3,1.074419255E1,6.969596410E0,1.236163508E-3,5.995452979E-3,�
2.333333333E3,1.065117690E1,6.857709654E0,3.479594280E-2,1.467863105E-3,�
2.336666667E3,1.065117692E1,6.757088662E0,4.180244334E-4,9.537886627E-3,�
2.340000000E3,1.064841765E1,6.858100765E0,3.421688623E-2,6.718100668E-3,�
2.343333333E3,1.074499674E1,6.965014581E0,4.409111529E-2,2.650525410E-3,�
2.346666667E3,1.085016064E1,7.071878551E0,2.166111716E-2,1.807228094E-3,�
2.350000000E3,1.084431317E1,7.069846623E0,2.219551770E-2,1.820961927E-3,�
2.353333333E3,1.095988117E1,7.171158764E0,2.316358583E-2,1.877202087E-3,�
2.356666667E3,1.096254873E1,7.169179884E0,2.165384471E-2,1.454195915E-3,�
2.360000000E3,1.106370163E1,7.271462417E0,3.320589668E-2,3.758125622E-3,�
2.363333333E3,1.115865939E1,7.271875829E0,1.851739709E-2,5.772471927E-3,�
2.366666667E3,1.114240089E1,7.176351108E0,1.551379972E-2,4.135078734E-3,�
2.370000000E3,1.113775560E1,7.170585006E0,1.406014683E-2,2.884910606E-3,�
2.373333333E3,1.115386424E1,7.269381818E0,1.535374433E-2,5.274474186E-3,�
2.376666667E3,1.103691260E1,7.188132402E0,3.166246322E-2,2.755236892E-3,�
2.380000000E3,1.109267420E1,7.067362390E0,1.399190238E-2,2.860372712E-3,�
2.383333333E3,1.112829816E1,7.169431700E0,2.167740823E-3,4.043711042E-3,�
2.386666667E3,1.107897070E1,7.071951846E0,3.349595389E-2,1.127166124E-2,�
2.390000000E3,1.104824579E1,6.960967441E0,6.523502994E-2,1.410372097E-2,�
2.393333333E3,1.121463568E1,7.485150583E0,9.868561519E-2,2.819326027E-3,�
2.396666667E3,1.124601115E1,7.588443868E0,1.622450656E-2,1.891379890E-2,�
2.400000000E3,1.122902707E1,7.592352281E0,2.067562240E-2,1.380600819E-3,�
2.403333333E3,1.116722519E1,7.475342396E0,1.661294948E-3,2.418927207E-3,�
2.406666667E3,1.123947599E1,7.588680442E0,1.538306181E-2,1.367096577E-3,�
2.410000000E3,1.108056742E1,7.420499870E0,3.464955117E-2,1.525107704E-3,�
2.413333333E3,1.109517994E1,7.408296767E0,6.390385804E-3,5.691118290E-3,�
2.416666667E3,1.111480019E1,7.395140515E0,1.874101563E-3,3.231129319E-3,�
2.420000000E3,1.109690023E1,7.395921755E0,2.031385966E-2,3.965712290E-3,�
2.423333333E3,1.106582768E1,7.268879588E0,3.451776554E-2,1.134192926E-3,�
2.426666667E3,1.105990894E1,7.168795932E0,1.546795562E-2,4.621844237E-3,�
2.430000000E3,1.107242041E1,7.165970845E0,1.641104462E-3,1.197960158E-3,�
2.433333333E3,1.107046043E1,7.165903713E0,1.557950668E-2,9.121552074E-3,�
2.436666667E3,1.102599449E1,7.073061023E0,6.075158011E-2,2.544571808E-3,�
2.440000000E3,1.095665554E1,6.777211057E0,3.172069138E-2,1.046461764E-2,�
2.443333333E3,1.106517668E1,6.865251359E0,3.265629158E-2,6.290718283E-3,�
2.446666667E3,1.106942667E1,6.963435954E0,8.884328296E-3,8.026303294E-3,�
2.450000000E3,1.102145818E1,6.905210709E0,2.780502145E-2,4.106032213E-4,�
2.453333333E3,1.089524015E1,6.900033202E0,1.354177177E-2,1.202097521E-2,�
2.456666667E3,1.095156521E1,6.962352438E0,6.076539705E-2,5.118118255E-3,�
2.460000000E3,1.104162268E1,7.277763671E0,5.004429380E-2,6.265451123E-3,�
2.463333333E3,1.104267789E1,7.283298757E0,1.763444682E-3,8.341435587E-3,�
2.466666667E3,1.103169841E1,7.284066002E0,2.849578111E-3,5.782181850E-3,�
2.470000000E3,1.102672405E1,7.293612244E0,3.443292797E-2,8.967422311E-4,�
2.473333333E3,1.116002525E1,7.474399226E0,2.031560057E-2,5.416374214E-3,�
2.476666667E3,1.111392052E1,7.397246443E0,2.080573738E-2,5.134602826E-3,�
2.480000000E3,1.106885211E1,7.369869266E0,1.349135308E-2,1.639749301E-3,�
2.483333333E3,1.102868665E1,7.425966040E0,1.129008833E-2,2.847535680E-3,�
2.486666667E3,1.104339002E1,7.299039599E0,2.140447475E-2,6.721710940E-4,�
2.490000000E3,1.104904926E1,7.284729873E0,3.236689609E-3,3.538620962E-3,�
2.493333333E3,1.103871353E1,7.277974519E0,7.264569271E-4,2.153045793E-4,�
2.496666667E3,1.104429346E1,7.283814739E0,1.085297108E-3,1.744071822E-4,�
2.500000000E3,1.103835587E1,7.270748050E0,1.452427675E-3,2.239123200E-4,�
2.503333333E3,1.103537773E1,7.280037513E0,1.640694631E-3,5.138375219E-4,�
2.506666667E3,1.104813354E1,7.275650724E0,3.024298128E-3,3.137620413E-3,�
2.510000000E3,1.105407440E1,7.272491622E0,1.703925412E-2,3.387662861E-3,�
2.513333333E3,1.096444788E1,7.198835746E0,1.997223351E-2,3.561870666E-3,�
2.516666667E3,1.114489645E1,7.175127336E0,2.861187388E-2,5.319742973E-3,�
2.520000000E3,1.115270035E1,7.168095257E0,1.953495428E-2,4.061400590E-3,�
2.523333333E3,1.105694041E1,7.271170958E0,1.513301621E-2,6.539582512E-3,�
2.526666667E3,1.115102331E1,7.268968092E0,4.336451699E-2,5.588875275E-3,�
2.530000000E3,1.125802160E1,7.478880621E0,5.556705394E-2,1.201764544E-2,�
2.533333333E3,1.134349865E1,7.585487041E0,3.396480795E-2,9.233124203E-3,�
2.536666667E3,1.113265468E1,7.290321319E0,3.545140802E-2,2.159036359E-3,�
2.540000000E3,1.122374379E1,7.381730675E0,1.320502876E-2,1.439579934E-3,�
2.543333333E3,1.114342955E1,7.377692961E0,4.136498055E-2,1.058056824E-2,�
2.546666667E3,1.103064697E1,7.184853047E0,6.289299056E-2,2.351435879E-3,�
2.550000000E3,1.107349150E1,6.964280424E0,3.077336478E-2,1.546589792E-2,�
2.553333333E3,1.100653938E1,6.981118632E0,4.889781561E-2,9.570353613E-3,�
2.556666667E3,1.096269927E1,7.270860898E0,4.560863815E-2,5.200694250E-3,�
2.560000000E3,1.103002620E1,7.284267747E0,1.031418796E-2,7.782157774E-3,�
2.563333333E3,1.103096622E1,7.279090927E0,2.284888602E-3,1.580558249E-3,�
2.566666667E3,1.104303266E1,7.276339071E0,2.089998080E-3,3.683936018E-3,�
2.570000000E3,1.104458816E1,7.276161752E0,2.103897701E-2,1.828783039E-3,�
2.573333333E3,1.110331901E1,7.402981796E0,4.697155665E-4,3.637333770E-3,�
2.576666667E3,1.104487778E1,7.279279768E0,2.093329955E-2,1.863082899E-3,�
2.580000000E3,1.105414148E1,7.272378350E0,1.788475066E-3,3.480125243E-3,�
2.583333333E3,1.105471534E1,7.272542980E0,8.140813681E-4,2.236205182E-4,�
2.586666667E3,1.105749795E1,7.268113532E0,8.559687868E-4,1.153628423E-4,�
2.590000000E3,1.105978503E1,7.269923451E0,1.167105151E-3,2.746600857E-4,�
2.593333333E3,1.106499121E1,7.266018185E0,5.454576323E-4,3.129642773E-5,�
2.596666667E3,1.106059633E1,7.273468177E0,7.300909879E-4,3.277152915E-3,�
2.600000000E3,1.106878066E1,7.269072758E0,1.954232183E-2,1.242683809E-3,�
2.603333333E3,1.114829836E1,7.369810226E0,9.962850819E-3,7.726789525E-2,�
2.606666667E3,1.113360082E1,7.283558314E0,4.447162091E-1,3.727555907E-2,�
2.610000000E3,8.271367983E0,6.653457818E0,4.246226074E-1,3.734443299E-2,�
2.613333333E3,8.373989746E0,6.652627418E0,1.714728919E-4,7.538599710E-2,�
2.616666667E3,8.272287602E0,6.654136861E0,2.834310494E-4,2.505823265E-3,�
2.620000000E3,8.375122169E0,6.654140026E0,8.636339773E-4,2.565218326E-3,�
2.623333333E3,8.278028255E0,6.654577769E0,3.602038019E-4,1.564380869E-4,�
2.626666667E3,8.375969544E0,6.651893144E0,1.460240841E-2,2.863819988E-3,�
2.630000000E3,8.375377100E0,6.654903289E0,1.534359423E-2,5.227313706E-3,�
2.633333333E3,8.373058233E0,6.754142334E0,2.137357222E-2,4.140662028E-3,�
2.636666667E3,8.275717571E0,6.756743927E0,3.097847064E-2,5.747722990E-3,�
2.640000000E3,8.374070682E0,6.960662990E0,3.397313863E-2,1.283584570E-3,�
2.643333333E3,8.475687397E0,6.863086289E0,9.100860173E-4,5.117568004E-3,�
2.646666667E3,8.375613724E0,6.966530734E0,3.391732278E-2,4.621942260E-3,�
2.650000000E3,8.375835279E0,7.065960060E0,3.404931673E-2,6.504615002E-3,�
2.653333333E3,8.580163992E0,7.064948822E0,3.086386051E-2,3.666925649E-3,�
2.656666667E3,8.581579626E0,7.068421460E0,8.174450990E-4,5.198020269E-3,�
2.660000000E3,8.577649627E0,7.069783745E0,1.450417161E-4,3.581451306E-3,�
2.663333333E3,8.582509137E0,7.068687903E0,2.107850663E-2,1.815121088E-3,�
2.666666667E3,8.480307898E0,7.171131698E0,1.523326124E-2,2.859978888E-3,�
2.670000000E3,8.580237924E0,7.170217578E0,1.536972448E-2,4.801559682E-3,�
2.673333333E3,8.582761101E0,7.169588139E0,1.569336392E-2,4.763641556E-3,�
2.676666667E3,8.684848466E0,7.168640649E0,1.524337871E-2,1.360364037E-3,�
2.680000000E3,8.581227460E0,7.271199091E0,1.545428719E-2,3.846578140E-3,�
2.683333333E3,8.684255025E0,7.271667521E0,2.142319204E-2,1.870989935E-3,�
2.686666667E3,8.684150597E0,7.172180174E0,1.548440490E-2,5.382089048E-3,�
2.690000000E3,8.581032815E0,7.272882968E0,3.057569238E-2,2.584454290E-3,�
2.693333333E3,8.683645505E0,7.376017497E0,1.544034495E-2,3.913639727E-3,�
2.696666667E3,8.581477582E0,7.375817640E0,1.521979419E-2,3.988821734E-3,�
2.700000000E3,8.582180212E0,7.375997246E0,3.484867699E-2,6.544734886E-3,�
2.703333333E3,8.788460084E0,7.481330309E0,4.351643538E-2,2.649565930E-3,�
2.706666667E3,8.786900904E0,7.581552592E0,3.442115926E-2,8.846862081E-3,�
2.710000000E3,8.994541973E0,7.582269661E0,4.588868515E-4,5.292447855E-3,�
2.713333333E3,8.788054378E0,7.584386050E0,3.458787088E-2,2.923640174E-3,�
2.716666667E3,8.787742429E0,7.684268494E0,3.090173180E-2,1.356675695E-2,�
2.720000000E3,8.994063410E0,7.585403789E0,6.389788020E-2,5.420954185E-3,�
2.723333333E3,9.201565643E0,7.583202639E0,3.120617590E-4,1.094345128E-2,�
2.726666667E3,8.995312138E0,7.587067757E0,3.096839326E-2,5.919474588E-3,�
2.730000000E3,8.995133598E0,7.586344668E0,2.145215268E-2,6.742173686E-3,�
2.733333333E3,8.892043161E0,7.686005228E0,1.504764007E-2,2.944117572E-3,�
2.736666667E3,8.995197315E0,7.686662249E0,1.551196699E-2,8.428972280E-3,�
2.740000000E3,8.995454507E0,7.686609714E0,3.458398728E-2,2.974395441E-3,�
2.743333333E3,9.201915858E0,7.584557801E0,2.174628883E-2,6.793916751E-3,�
2.746666667E3,9.098456953E0,7.584588531E0,3.112130669E-2,5.931240533E-3,�
2.750000000E3,8.994440484E0,7.584520577E0,1.556533998E-2,6.671102874E-3,�
2.753333333E3,8.994690507E0,7.585306974E0,1.561542347E-2,4.717191026E-3,�
2.756666667E3,9.098525632E0,7.586438837E0,2.143400721E-2,1.850107729E-3,�
2.760000000E3,9.097708089E0,7.684331699E0,1.553569499E-2,1.334936559E-3,�
2.763333333E3,9.202096244E0,7.586816223E0,1.555778237E-2,1.333276192E-3,�
2.766666667E3,9.201414881E0,7.685893357E0,1.527801114E-2,2.953335977E-3,�
2.770000000E3,9.201379904E0,7.688667112E0,6.066324866E-4,2.577933092E-3,�
2.773333333E3,9.202307856E0,7.689837756E0,2.127870256E-2,4.166076002E-3,�
2.776666667E3,9.100896258E0,7.788800691E0,1.540513646E-2,1.267050561E-3,�
2.780000000E3,9.305007476E0,7.689323146E0,1.523358531E-2,2.877450874E-3,�
2.783333333E3,9.202448001E0,7.789856856E0,4.824721409E-5,2.610742117E-3,�
2.786666667E3,9.305289785E0,7.689169004E0,2.153637357E-2,5.577303658E-3,�
2.790000000E3,9.305174295E0,7.689550697E0,2.176006831E-2,4.019513071E-3,�
2.793333333E3,9.408837946E0,7.587570538E0,1.533419347E-2,1.286825381E-3,�
2.796666667E3,9.407314109E0,7.685306455E0,1.542517791E-4,2.645484949E-3,�
2.800000000E3,9.409765975E0,7.587127531E0,1.490970736E-2,1.288724977E-3,�
2.803333333E3,9.408600239E0,7.585916727E0,3.190617587E-4,5.163104396E-3,�
2.806666667E3,9.409295308E0,7.585053180E0,1.523488930E-2,2.941272049E-3,�
2.810000000E3,9.409154747E0,7.687481142E0,1.534199904E-2,2.940828260E-3,�
2.813333333E3,9.511575147E0,7.585231032E0,1.535452171E-2,6.668795588E-3,�
2.816666667E3,9.408457226E0,7.585120040E0,3.477270964E-2,1.031107914E-2,�
2.820000000E3,9.718607743E0,7.480937603E0,2.166519670E-2,4.254926532E-3,�
2.823333333E3,9.305550155E0,7.686468456E0,4.921364908E-2,4.159628116E-3,�
2.826666667E3,9.407580570E0,7.585368433E0,1.515047235E-2,1.386422955E-2,�
2.830000000E3,9.306034750E0,7.585466469E0,1.547054041E-2,2.972522359E-3,�
2.833333333E3,9.510706535E0,7.583864076E0,3.096462699E-2,2.670903695E-3,�
2.836666667E3,9.512463341E0,7.586431393E0,1.533026729E-2,6.628475828E-3,�
2.840000000E3,9.408506535E0,7.584467655E0,1.562999493E-2,1.300271935E-3,�
2.843333333E3,9.408263522E0,7.586256048E0,2.428748947E-4,2.668436687E-3,�
2.846666667E3,9.408563248E0,7.582849483E0,1.943535119E-4,2.459647407E-6,�
2.850000000E3,9.408096944E0,7.584971111E0,1.659201649E-4,3.748619213E-3,�
2.853333333E3,9.408220507E0,7.583901177E0,2.155012403E-2,1.885669986E-3,�
2.856666667E3,9.305017855E0,7.685046333E0,2.235624156E-4,5.917300723E-3,�
2.860000000E3,9.409009205E0,7.585165810E0,3.461636075E-2,2.958230139E-3,�
2.863333333E3,9.511685359E0,7.582352690E0,1.543991293E-2,7.146532796E-3,�
2.866666667E3,9.511924893E0,7.583291567E0,1.546313648E-2,3.974164264E-3,�
2.870000000E3,9.408604457E0,7.583525812E0,1.551127535E-2,3.986136346E-3,�
2.873333333E3,9.408518200E0,7.582679817E0,3.097176052E-2,2.640827093E-3,�
2.876666667E3,9.202126093E0,7.583399151E0,1.557921000E-2,6.648922485E-3,�
2.880000000E3,9.304657301E0,7.583002590E0,3.098299585E-2,2.599841142E-3,�
2.883333333E3,9.408678574E0,7.582815561E0,2.151638159E-2,1.845973471E-3,�
2.886666667E3,9.202477566E0,7.482329529E0,1.507005731E-2,1.291954446E-3,�
2.890000000E3,9.408350394E0,7.482349048E0,1.528894667E-2,6.552729946E-3,�
2.893333333E3,9.304403651E0,7.482114792E0,4.895028978E-2,4.155447318E-3,�
2.896666667E3,9.098307687E0,7.584173529E0,1.536375154E-2,9.675994052E-3,�
2.900000000E3,9.201978986E0,7.481848693E0,3.472631921E-2,5.456815847E-3,�
2.903333333E3,9.304546416E0,7.478997921E0,1.544803970E-2,8.505290638E-3,�
2.906666667E3,9.304952021E0,7.480156922E0,2.191349684E-2,6.710764715E-3,�
2.910000000E3,9.201519712E0,7.582572919E0,3.085701698E-2,3.769660654E-3,�
2.913333333E3,9.099250373E0,7.482360132E0,1.529993969E-2,8.059802263E-3,�
2.916666667E3,9.202133424E0,7.480575167E0,3.088992144E-2,5.221744566E-3,�
2.920000000E3,9.305181632E0,7.481560894E0,1.536819023E-2,8.052127390E-3,�
2.923333333E3,9.200618010E0,7.583018561E0,3.459613642E-2,8.036406747E-3,�
2.926666667E3,9.098765898E0,7.584457803E0,4.628489021E-2,2.975857294E-3,�
2.930000000E3,8.892057433E0,7.584836979E0,3.102997715E-2,1.056991875E-2,�
2.933333333E3,8.891901950E0,7.583427371E0,3.086493749E-2,1.063393079E-2,�
2.936666667E3,9.097822126E0,7.584036553E0,4.645769470E-2,3.971586534E-3,�
2.940000000E3,9.201610133E0,7.585888943E0,1.386421214E-4,8.357495305E-3,�
2.943333333E3,9.098071784E0,7.583146629E0,2.160242558E-2,4.168938397E-3,�
2.946666667E3,9.098545953E0,7.686479361E0,3.456019704E-2,5.502498932E-3,�
2.950000000E3,9.304470805E0,7.685539058E0,3.462658781E-2,2.993643577E-3,�
2.953333333E3,9.305110101E0,7.789533559E0,3.113539175E-2,3.674694196E-3,�
2.956666667E3,9.304423347E0,7.893108331E0,1.551578525E-2,3.032721559E-3,�
2.960000000E3,9.408496567E0,7.792816255E0,1.557440665E-2,1.326138129E-3,�
2.963333333E3,9.408251674E0,7.892641254E0,1.493968964E-2,5.462266638E-3,�
2.966666667E3,9.408287985E0,7.892413968E0,1.538804392E-2,6.487477885E-3,�
2.970000000E3,9.305668688E0,7.891738275E0,2.153952944E-2,1.859116252E-3,�
2.973333333E3,9.511314421E0,7.792385910E0,1.494564760E-2,1.219034876E-3,�
2.976666667E3,9.304417474E0,7.792108481E0,1.546221014E-2,4.713177434E-3,�
2.980000000E3,9.408279169E0,7.789301769E0,4.639609396E-2,3.974448479E-3,�
2.983333333E3,9.613706921E0,7.788785907E0,3.101969054E-2,3.820026130E-3,�
2.986666667E3,9.201481469E0,7.789615246E0,2.194841067E-2,4.212675338E-3,�
2.990000000E3,9.511951511E0,7.893934279E0,4.903626131E-2,9.356816203E-3,�
2.993333333E3,9.511283564E0,7.893978890E0,1.543834431E-2,1.484349282E-2,�
2.996666667E3,9.614860545E0,7.895586428E0,3.088615778E-2,8.640377536E-5,�
3.000000000E3,9.305379908E0,7.895272411E0,1.556088712E-2,6.609642870E-3,�
3.003333333E3,9.511155604E0,7.892918733E0,4.631414892E-2,3.993153730E-3,�
3.006666667E3,9.614129745E0,7.892647706E0,8.404053276E-5,1.350415367E-2,�
3.010000000E3,9.511324164E0,7.893453045E0,4.884098799E-2,1.854581319E-3,�
3.013333333E3,9.305774790E0,7.997227204E0,1.698103919E-4,8.389972609E-3,�
3.016666667E3,9.511226497E0,7.894580894E0,3.461737093E-2,5.438046344E-3,�
3.020000000E3,9.511545635E0,7.892733619E0,1.530739219E-2,3.949543351E-3,�
3.023333333E3,9.613263434E0,7.892993677E0,2.160751533E-2,4.166619339E-3,�
3.026666667E3,9.614445018E0,7.791926134E0,1.511247388E-2,1.218999154E-2,�
3.030000000E3,9.512545923E0,7.895545221E0,6.365860951E-2,5.369280465E-3,�
3.033333333E3,9.202674376E0,7.894651159E0,3.453944862E-4,1.087015844E-2,�
3.036666667E3,9.511070354E0,7.893777511E0,4.606227773E-2,3.934616435E-3,�
3.040000000E3,9.509753292E0,7.893308275E0,4.640023792E-2,7.046565017E-3,�
3.043333333E3,9.201735494E0,7.893969192E0,2.155164734E-2,6.784103687E-3,�
3.046666667E3,9.409000578E0,7.790877042E0,3.468743116E-2,5.419102617E-3,�
3.050000000E3,9.408862768E0,7.791136111E0,1.890840495E-4,9.583478671E-3,�
3.053333333E3,9.408774251E0,7.792117118E0,2.193494686E-2,4.184517689E-3,�
3.056666667E3,9.305123906E0,7.894200813E0,3.454372470E-2,6.587586386E-3,�
3.060000000E3,9.201364159E0,7.892193228E0,2.156333310E-2,1.849074774E-3,�
3.063333333E3,9.407874868E0,7.793662764E0,4.442656604E-4,3.728402747E-3,�
3.066666667E3,9.201822029E0,7.895119393E0,3.452098670E-2,4.686378212E-3,�
3.070000000E3,9.201314556E0,7.895137966E0,1.526813706E-2,1.064806861E-2,�
3.073333333E3,9.200931474E0,7.996903078E0,6.916469893E-2,7.494761351E-3,�
3.076666667E3,8.789390706E0,7.687942163E0,6.352251384E-2,1.245757405E-2,�
3.080000000E3,8.790601845E0,8.101630380E0,6.900564925E-2,7.910947996E-3,�
3.083333333E3,8.993929260E0,8.100008456E0,1.556431563E-2,6.635328684E-3,�
3.086666667E3,8.788977235E0,7.997880994E0,1.556670786E-2,1.312483867E-3,�
3.090000000E3,8.994892546E0,8.203782038E0,3.093903011E-2,5.269406811E-3,�
3.093333333E3,8.995236189E0,7.997163652E0,2.176805411E-2,1.837990032E-3,�
