mass_A
t,x,y,v,a,L
1.023333333E3,-2.266656786E1,5.761934316E1,1.093307274E-1,8.019935955E-3,�
1.026666667E3,-2.303539943E1,5.749206018E1,9.681096517E-2,4.551377522E-3,�
1.030000000E3,-2.327444709E1,5.740247382E1,7.669923169E-2,6.594610472E-3,�
1.033333333E3,-2.350195476E1,5.728281710E1,6.064687021E-2,2.657728147E-3,�
1.036666667E3,-2.362122752E1,5.719459908E1,8.208802811E-2,6.508983604E-3,�
1.040000000E3,-2.397291611E1,5.700410250E1,1.128671598E-1,2.976626709E-3,�
1.043333333E3,-2.419525659E1,5.670811352E1,9.601496561E-2,4.423459309E-3,�
1.046666667E3,-2.446856517E1,5.659905963E1,1.000932267E-1,8.949273235E-3,�
1.050000000E3,-2.482400352E1,5.648461671E1,1.337257679E-1,2.676305412E-3,�
1.053333333E3,-2.532094966E1,5.633786611E1,1.229645793E-1,4.058953692E-3,�
1.056666667E3,-2.557416128E1,5.615404733E1,1.036837571E-1,5.909788033E-3,�
1.060000000E3,-2.591335562E1,5.598170990E1,1.058951686E-1,2.335985046E-3,�
1.063333333E3,-2.615208983E1,5.574859805E1,1.126825752E-1,2.454647235E-3,�
1.066666667E3,-2.654361018E1,5.557292338E1,1.223199197E-1,2.267791286E-3,�
1.070000000E3,-2.689392942E1,5.540998467E1,1.207114868E-1,9.881157142E-3,�
1.073333333E3,-2.724144128E1,5.517211988E1,7.596467313E-2,7.151149310E-3,�
1.076666667E3,-2.725044825E1,5.505030864E1,6.336182182E-2,1.237988669E-3,�
1.080000000E3,-2.749193231E1,5.483199304E1,1.005819503E-1,6.525922420E-3,�
1.083333333E3,-2.774866551E1,5.460151922E1,1.017635188E-1,6.668997958E-3,�
1.086666667E3,-2.795515914E1,5.433633258E1,6.982548023E-2,3.954985754E-3,�
1.090000000E3,-2.796849061E1,5.419118989E1,6.233851134E-2,5.873990834E-3,�
1.093333333E3,-2.822306245E1,5.401861741E1,8.546774876E-2,8.903179844E-3,�
1.096666667E3,-2.847290321E1,5.392619391E1,9.327562475E-2,4.580997545E-3,�
1.100000000E3,-2.881952559E1,5.384279478E1,1.090914192E-1,3.167977417E-3,�
1.103333333E3,-2.917977919E1,5.375514741E1,7.766588300E-2,8.855744216E-3,�
1.106666667E3,-2.930040362E1,5.365084495E1,4.323887207E-2,2.651080180E-3,�
1.110000000E3,-2.942337769E1,5.360102697E1,6.212657187E-2,1.758243524E-3,�
1.113333333E3,-2.967938615E1,5.348376728E1,6.452175292E-2,3.859486142E-3,�
1.116666667E3,-2.979704912E1,5.338796736E1,7.449697488E-2,2.115719227E-3,�
1.120000000E3,-3.012898750E1,5.327277826E1,7.442793216E-2,3.427194304E-3,�
1.123333333E3,-3.027289047E1,5.324734102E1,5.393134209E-2,4.139496943E-3,�
1.126666667E3,-3.048702541E1,5.323992234E1,5.548083708E-2,4.504189557E-3,�
1.130000000E3,-3.062344747E1,5.312937801E1,7.569360416E-2,8.117249764E-3,�
1.133333333E3,-3.097944702E1,5.312962109E1,1.139477366E-1,2.250295563E-2,�
1.136666667E3,-3.134353249E1,5.288741089E1,5.216790004E-2,1.794673755E-2,�
1.140000000E3,-3.063166294E1,5.312846330E1,7.950741783E-2,1.511522411E-2,�
1.143333333E3,-3.086900470E1,5.312357990E1,1.085013243E-1,2.665106870E-2,�
1.146666667E3,-3.134618596E1,5.301585448E1,9.570262454E-2,6.372009213E-2,�
1.150000000E3,-3.146333337E1,5.289154594E1,3.173175786E-1,3.257842279E-2,�
1.153333333E3,-3.050864922E1,5.495844634E1,3.137509462E-1,8.872519720E-2,�
1.156666667E3,-3.110929579E1,5.495303890E1,3.849303224E-1,�,�
1.160000000E3,-3.135193924E1,5.253476001E1,�,�,�
1.163333333E3,-3.087199726E1,�,�,�,�
1.166666667E3,-3.041666667E1,5.500000000E1,�,�,�
1.170000000E3,-3.079826695E1,5.497491751E1,8.761705714E-2,�,�
1.173333333E3,-3.099529507E1,5.492013764E1,8.978101491E-2,8.726429815E-3,�
1.176666667E3,-3.138507483E1,5.485699054E1,1.529026590E-1,1.629826099E-2,�
1.180000000E3,-3.200859837E1,5.480926373E1,2.019025404E-1,2.920635263E-3,�
1.183333333E3,-3.271672969E1,5.466088618E1,1.431723886E-1,1.967604028E-2,�
1.186666667E3,-3.295312467E1,5.467176074E1,5.535339175E-2,1.375167766E-1,�
1.190000000E3,-3.307513347E1,5.474877486E1,9.243850937E-1,7.010801625E-2,�
1.193333333E3,-3.833333333E1,5.166666667E1,9.007732178E-1,7.309942811E-2,�
1.196666667E3,-3.830991741E1,5.180617040E1,5.595445856E-2,1.603107767E-1,�
1.200000000E3,-3.867927996E1,5.180620916E1,2.446461846E-2,2.275465121E-3,�
1.203333333E3,-3.821262573E1,5.167526926E1,1.994228657E-2,4.551883294E-3,�
1.206666667E3,-3.854667254E1,5.181572738E1,1.910167619E-2,7.749102098E-3,�
1.210000000E3,-3.833943446E1,5.166360013E1,2.555108992E-2,4.785726763E-3,�
1.213333333E3,-3.844477653E1,5.167922419E1,1.662601073E-2,2.049681727E-3,�
1.216666667E3,-3.845026020E1,5.166538282E1,4.002714582E-2,1.001186282E-2,�
1.220000000E3,-3.821483077E1,5.154382621E1,5.898155348E-2,5.231908857E-3,�
1.223333333E3,-3.882311060E1,5.154049503E1,2.608785757E-2,1.442460549E-2,�
1.226666667E3,-3.834343884E1,5.166090653E1,1.090364702E-1,1.330576213E-2,�
1.230000000E3,-3.809633485E1,5.155445456E1,4.248524712E-2,2.182649789E-2,�
1.233333333E3,-3.808475001E1,5.154557160E1,3.552711712E-2,6.664185682E-3,�
1.236666667E3,-3.833293713E1,5.154368078E1,2.623353740E-2,2.103539554E-1,�
1.240000000E3,-3.821506550E1,5.142893339E1,1.237885487E0,1.161673579E-1,�
1.243333333E3,-3.916666667E1,4.333333333E1,1.301685195E0,1.009475036E-1,�
1.246666667E3,-3.953046832E1,4.285130631E1,1.143133230E-1,2.027972160E-1,�
1.250000000E3,-3.976005828E1,4.285514325E1,1.026503106E-1,2.932324626E-3,�
1.253333333E3,-4.001284292E1,4.236588928E1,1.309218970E-1,1.099969107E-2,�
1.256666667E3,-4.025105517E1,4.213353118E1,9.135671734E-2,1.786448072E-2,�
1.260000000E3,-4.013379807E1,4.176897606E1,1.550620356E-1,3.021945490E-3,�
1.263333333E3,-3.989395958E1,4.116342016E1,1.230899181E-1,1.341802807E-1,�
1.266666667E3,-4.013720318E1,4.094838367E1,8.029473464E-1,6.789056071E-2,�
1.270000000E3,-4.483751447E1,3.911020689E1,6.061104187E-1,8.228984407E-2,�
1.273333333E3,-4.416666667E1,4.125000000E1,3.039395443E-1,9.886103945E-2,�
1.276666667E3,-4.466626594E1,4.112922106E1,1.267641927E-1,3.704604435E-2,�
1.280000000E3,-4.500467352E1,4.114077810E1,4.975566959E-1,4.595376932E-2,�
1.283333333E3,-4.333333333E1,4.416666667E1,4.596399994E-1,5.208348351E-2,�
1.286666667E3,-4.369059504E1,4.390897750E1,1.013572658E-1,9.579452469E-2,�
1.290000000E3,-4.382951130E1,4.370797469E1,9.580003530E-2,7.094311708E-3,�
1.293333333E3,-4.419566730E1,4.351808439E1,8.133625638E-2,7.332012090E-3,�
1.296666667E3,-4.433430691E1,4.350996594E1,5.151189233E-2,6.255896091E-3,�
1.300000000E3,-4.453855301E1,4.349906827E1,5.022443771E-2,2.472120714E-3,�
1.303333333E3,-4.465904050E1,4.342836356E1,5.948213500E-2,2.267956628E-3,�
1.306666667E3,-4.492324466E1,4.340282740E1,5.411737508E-2,6.296715877E-3,�
1.310000000E3,-4.501919363E1,4.344966455E1,3.337129667E-2,9.654296986E-3,�
1.313333333E3,-4.502231245E1,4.320362690E1,8.255423884E-2,1.624032786E-2,�
1.316666667E3,-4.526212552E1,4.295582047E1,1.283801714E-1,4.503635164E-2,�
1.320000000E3,-4.586774711E1,4.307039797E1,3.308988740E-1,9.507015755E-3,�
1.323333333E3,-4.743877179E1,4.259719268E1,2.590100341E-1,3.156085460E-2,�
1.326666667E3,-4.755805435E1,4.271759459E1,5.030777664E-2,5.587187014E-2,�
1.330000000E3,-4.767491359E1,4.235903251E1,1.158715717E-1,2.163549985E-2,�
1.333333333E3,-4.707437811E1,4.211528384E1,1.492975603E-1,4.972586468E-2,�
1.336666667E3,-4.671502636E1,4.209583567E1,2.412462537E-1,7.912124526E-3,�
1.340000000E3,-4.864095680E1,4.175129623E1,8.832291949E-2,9.810541852E-3,�
1.343333333E3,-4.719399595E1,4.175334990E1,7.479367803E-2,4.852164929E-2,�
1.346666667E3,-4.876692461E1,4.126884569E1,5.782504568E-2,3.259194545E-2,�
1.350000000E3,-4.730855511E1,4.138526475E1,4.063817826E-2,1.205421383E-2,�
1.353333333E3,-4.864332940E1,4.102775958E1,1.860723569E-1,2.246352513E-2,�
1.356666667E3,-4.852560037E1,4.114527026E1,3.393158193E-2,3.429911275E-2,�
1.360000000E3,-4.863632984E1,4.125386181E1,3.483765942E-2,2.455430984E-2,�
1.363333333E3,-4.852307645E1,4.091303291E1,1.463070555E-1,1.097946097E-1,�
1.366666667E3,-4.839955848E1,4.030765560E1,6.515909692E-1,5.783621702E-2,�
1.370000000E3,-4.428870848E1,3.994352742E1,6.891318708E-1,4.560403615E-2,�
1.373333333E3,-4.393461959E1,3.922547772E1,3.323900016E-1,1.081778855E-1,�
1.376666667E3,-4.345656496E1,3.788977531E1,4.438588762E-1,4.504759564E-2,�
1.380000000E3,-4.333552075E1,3.632770068E1,3.959179392E-1,4.027838480E-2,�
1.383333333E3,-4.453815884E1,3.548210705E1,1.470733790E-1,5.612282067E-2,�
1.386666667E3,-4.344848358E1,3.535374049E1,6.346835996E-1,3.255688367E-2,�
1.390000000E3,-4.429265786E1,3.125801120E1,6.541420911E-1,1.947053642E-1,�
1.393333333E3,-4.453382166E1,3.113000963E1,7.939572101E-1,8.218487582E-2,�
1.396666667E3,-4.646874314E1,3.608305116E1,9.753502017E-2,1.420348811E-1,�
1.400000000E3,-4.416666667E1,3.166666667E1,8.057882676E-1,9.347303580E-2,�
1.403333333E3,-4.433562083E1,3.115280443E1,1.675383233E-1,1.222600536E-1,�
1.406666667E3,-4.440263106E1,3.057495429E1,1.130626816E-1,7.285179046E-3,�
1.410000000E3,-4.436292235E1,3.039954782E1,1.015110145E-1,9.564669010E-3,�
1.413333333E3,-4.439929723E1,2.989822241E1,9.041889918E-2,8.320087293E-3,�
1.416666667E3,-4.456178274E1,2.983050166E1,9.651409195E-2,6.280900179E-3,�
1.420000000E3,-4.477674527E1,2.937713543E1,1.545882034E-1,9.525779504E-3,�
1.423333333E3,-4.492118479E1,2.886461251E1,1.273111224E-1,6.085151429E-3,�
1.426666667E3,-4.488918101E1,2.853587496E1,1.563116403E-1,4.849158729E-3,�
1.430000000E3,-4.502107702E1,2.782733373E1,1.670467658E-1,4.576825198E-3,�
1.433333333E3,-4.491385098E1,2.742250314E1,1.145810101E-1,6.489479631E-3,�
1.436666667E3,-4.488416818E1,2.707582955E1,1.438231367E-1,6.679596806E-3,�
1.440000000E3,-4.476537193E1,2.647524841E1,1.683631511E-1,2.133732036E-2,�
1.443333333E3,-4.451785734E1,2.601486523E1,2.533049102E-2,3.688289353E-2,�
1.446666667E3,-4.488658191E1,2.635766782E1,1.587564311E-1,3.826527743E-2,�
1.450000000E3,-4.356583899E1,2.647727332E1,3.260734463E-1,3.319672747E-2,�
1.453333333E3,-4.271594465E1,2.647531234E1,1.364633508E-1,8.056803774E-2,�
1.456666667E3,-4.321091060E1,2.563960917E1,2.764045289E-1,2.077083511E-2,�
1.460000000E3,-4.427589501E1,2.549445221E1,1.416438049E-1,8.132368321E-2,�
1.463333333E3,-4.394183016E1,2.504174292E1,4.718572070E-1,5.926445736E-2,�
1.466666667E3,-4.223532536E1,2.310037691E1,4.375843732E-1,3.644999108E-2,�
1.470000000E3,-4.175961479E1,2.310572587E1,1.281586715E-1,3.274763143E-2,�
1.473333333E3,-4.139049557E1,2.297291374E1,3.330755613E-1,2.574390521E-2,�
1.476666667E3,-4.090346351E1,2.105691113E1,2.991203537E-1,1.221171989E-2,�
1.480000000E3,-4.089723935E1,2.104074515E1,1.210228370E-1,3.902559206E-2,�
1.483333333E3,-4.041339362E1,2.041598347E1,1.413759822E-1,1.765248894E-2,�
1.486666667E3,-4.029415131E1,2.031645003E1,2.982442251E-2,2.838517535E-2,�
1.490000000E3,-4.054225592E1,2.056740234E1,2.692067719E-1,3.877412625E-2,�
1.493333333E3,-3.922108548E1,1.887786733E1,3.833840433E-1,3.987004719E-3,�
1.496666667E3,-3.887715311E1,1.862832398E1,1.167314709E-1,3.893502138E-2,�
1.500000000E3,-3.869801636E1,1.830166493E1,1.549333621E-1,8.611436999E-4,�
1.503333333E3,-3.813460639E1,1.791035168E1,1.397841750E-1,5.624704814E-3,�
1.506666667E3,-3.800981470E1,1.767332917E1,1.536696607E-1,7.286464283E-3,�
1.510000000E3,-3.740855220E1,1.718759818E1,2.203482381E-1,9.744433937E-3,�
1.513333333E3,-3.691800359E1,1.669053978E1,2.049745489E-1,5.636975262E-2,�
1.516666667E3,-3.644519645E1,1.621844405E1,5.338977048E-1,4.098931035E-2,�
1.520000000E3,-3.499493859E1,1.369544948E1,1.483263698E-1,3.810373653E-2,�
1.523333333E3,-3.620513493E1,1.525918398E1,3.742155240E-1,4.789537732E-2,�
1.526666667E3,-3.305453082E1,1.212742657E1,4.069356086E-1,3.408635729E-2,�
1.530000000E3,-3.391143942E1,1.381045717E1,3.250852427E-1,4.922486514E-2,�
1.533333333E3,-3.319107566E1,1.429035580E1,3.115348125E-1,1.235084213E-1,�
1.536666667E3,-3.270997937E1,1.211634910E1,6.010952070E-1,3.401725042E-2,�
1.540000000E3,-3.040830431E1,1.140684267E1,1.646398946E-1,1.017706513E-1,�
1.543333333E3,-3.161900245E1,1.199595984E1,2.399011887E-1,1.059952172E-2,�
1.546666667E3,-3.164804232E1,1.241725948E1,2.904437600E-1,7.563120782E-2,�
1.550000000E3,-2.968662136E1,1.211895982E1,3.678114534E-1,1.686856562E-2,�
1.553333333E3,-2.932427562E1,1.163445248E1,1.052682345E-1,3.704682533E-2,�
1.556666667E3,-2.908292123E1,1.176111505E1,1.313731791E-1,4.067541729E-2,�
1.560000000E3,-2.848214963E1,1.139385618E1,9.711827060E-2,2.007503034E-2,�
1.563333333E3,-2.932294996E1,1.236243390E1,1.821132601E-1,1.531627745E-2,�
1.566666667E3,-2.836088918E1,1.260187379E1,1.945579904E-1,2.010553891E-2,�
1.570000000E3,-2.811902814E1,1.284505118E1,1.208306741E-1,1.187012852E-1,�
1.573333333E3,-2.799305152E1,1.331852339E1,8.822640175E-1,7.239275937E-2,�
1.576666667E3,-2.250000000E1,1.458333333E1,9.024181401E-1,5.474310508E-2,�
1.580000000E3,-2.214043396E1,1.471156997E1,1.711469915E-1,1.217085355E-1,�
1.583333333E3,-2.142120235E1,1.495485839E1,2.207542701E-1,2.726811586E-3,�
1.586666667E3,-2.070280264E1,1.502637585E1,1.665261686E-1,1.317777934E-2,�
1.590000000E3,-2.032587548E1,1.513581794E1,1.216080803E-1,1.116824124E-2,�
1.593333333E3,-1.994671929E1,1.531896047E1,1.495823586E-1,8.529491003E-3,�
1.596666667E3,-1.949940974E1,1.569384445E1,1.226572374E-1,1.558250822E-3,�
1.600000000E3,-1.940285862E1,1.592959395E1,1.136607221E-1,1.021648918E-2,�
1.603333333E3,-1.888042251E1,1.613090497E1,1.838055849E-1,8.861679496E-3,�
1.606666667E3,-1.826965225E1,1.639583033E1,1.519000437E-1,5.962960795E-3,�
1.610000000E3,-1.791452865E1,1.643511450E1,1.455913225E-1,5.888887639E-3,�
1.613333333E3,-1.730719521E1,1.652136087E1,1.839277802E-1,1.050882550E-3,�
1.616666667E3,-1.669599920E1,1.657192135E1,1.463344127E-1,4.225308188E-3,�
1.620000000E3,-1.633399008E1,1.658914322E1,1.443569721E-1,4.603129821E-3,�
1.623333333E3,-1.573387136E1,1.659394232E1,1.451353323E-1,3.877462763E-3,�
1.626666667E3,-1.538197912E1,1.676195724E1,1.452179253E-1,4.227413783E-3,�
1.630000000E3,-1.478875154E1,1.680371338E1,1.519128924E-1,3.559419775E-3,�
1.633333333E3,-1.439979288E1,1.700889457E1,1.532897244E-1,1.633559231E-3,�
1.636666667E3,-1.380747851E1,1.708910299E1,1.646383689E-1,8.970790700E-2,�
1.640000000E3,-1.333020780E1,1.725524727E1,4.111757031E-1,4.787074410E-2,�
1.643333333E3,-1.625000000E1,1.833333333E1,4.052499575E-1,5.712221051E-2,�
1.646666667E3,-1.575591425E1,1.844476376E1,2.226511566E-1,9.221553871E-2,�
1.650000000E3,-1.480472835E1,1.867165002E1,1.890713024E-1,6.755502317E-2,�
1.653333333E3,-1.451568724E1,1.866978614E1,2.715147933E-1,2.956231388E-2,�
1.656666667E3,-1.551762991E1,1.700785064E1,1.882195747E-1,9.553808607E-2,�
1.660000000E3,-1.490988496E1,1.747851619E1,5.048477678E-1,2.974717384E-2,�
1.663333333E3,-1.293923257E1,1.917106101E1,1.849053216E-1,1.294577680E-2,�
1.666666667E3,-1.368055010E1,1.756956772E1,1.635810432E-1,6.532981518E-3,�
1.670000000E3,-1.184911714E1,1.920149902E1,4.199623177E-1,3.286128016E-2,�
1.673333333E3,-1.132143349E1,1.907726865E1,2.291236896E-1,4.835218384E-2,�
1.676666667E3,-1.033056026E1,1.903653061E1,2.439576406E-1,5.896903891E-3,�
1.680000000E3,-9.696311262E0,1.901320979E1,2.190564144E-1,1.612280142E-2,�
1.683333333E3,-8.918937718E0,1.866233796E1,1.786149498E-1,6.055961809E-3,�
1.686666667E3,-8.589723529E0,1.857345071E1,1.791360875E-1,9.680751548E-3,�
1.690000000E3,-7.817801141E0,1.820005146E1,1.616689561E-1,4.120593979E-3,�
1.693333333E3,-7.623428226E0,1.809605023E1,1.376569701E-1,9.437188825E-3,�
1.696666667E3,-7.038353616E0,1.771563537E1,2.127451499E-1,1.035837896E-2,�
1.700000000E3,-6.581684766E0,1.713358034E1,1.990476498E-1,8.820974375E-3,�
1.703333333E3,-6.009989660E0,1.687697275E1,2.399426543E-1,1.559009587E-2,�
1.706666667E3,-5.150272538E0,1.641955246E1,2.832719634E-1,1.497111751E-2,�
1.710000000E3,-4.268421549E0,1.614670135E1,1.672325622E-1,1.627692269E-2,�
1.713333333E3,-4.045153938E0,1.627231574E1,1.317911042E-1,8.786359091E-3,�
1.716666667E3,-3.463038661E0,1.579554712E1,1.934428351E-1,1.552842569E-2,�
1.720000000E3,-2.972751891E0,1.555602616E1,1.711572234E-1,1.081482887E-2,�
1.723333333E3,-2.686636492E0,1.495937096E1,1.859413804E-1,1.187364304E-2,�
1.726666667E3,-2.376626966E0,1.446916553E1,1.546682944E-1,4.750249557E-3,�
1.730000000E3,-2.322735377E0,1.399459716E1,1.898236541E-1,9.353341875E-3,�
1.733333333E3,-1.723900148E0,1.338499984E1,2.224086372E-1,1.906090897E-2,�
1.736666667E3,-1.329075349E0,1.289409230E1,2.624721920E-1,6.148482620E-2,�
1.740000000E3,-4.538105711E-1,1.218137047E1,2.613256710E-1,3.533826596E-2,�
1.743333333E3,-2.484481892E0,1.159017666E1,2.733793149E-1,8.542468978E-3,�
1.746666667E3,-1.999482768E0,1.121570564E1,1.563783723E-1,1.817946412E-1,�
1.750000000E3,-2.129179896E0,1.061006768E1,9.480648731E-1,7.027341386E-2,�
1.753333333E3,2.214655267E0,6.505195325E0,9.727568276E-1,8.349657320E-2,�
1.756666667E3,2.575142578E0,6.146306324E0,5.732693752E-2,1.429154961E-1,�
1.760000000E3,2.334946012E0,6.142440076E0,9.727099368E-2,1.454176050E-2,�
1.763333333E3,2.818848700E0,5.545369609E0,2.044678979E-1,2.500783168E-2,�
1.766666667E3,3.284490494E0,5.164452574E0,2.179461937E-1,4.701502090E-2,�
1.770000000E3,3.901257745E0,4.576078156E0,1.707033245E-1,3.692736051E-2,�
1.773333333E3,4.149398377E0,5.904066526E0,2.513376447E-1,5.683135063E-2,�
1.776666667E3,4.747418511E0,3.129843494E0,5.476446746E-1,2.354807189E-2,�
1.780000000E3,5.116972798E0,2.383648724E0,2.371239659E-1,6.408322000E-2,�
1.783333333E3,5.582707192E0,1.787716432E0,1.918098767E-1,5.845793024E-3,�
1.786666667E3,5.962888429E0,1.424699518E0,2.153568019E-1,5.237573809E-3,�
1.790000000E3,6.540476591E0,7.181619624E-1,1.904919063E-1,5.024671677E-2,�
1.793333333E3,6.784435137E0,4.562864051E-1,2.309604319E-1,3.148186055E-2,�
1.796666667E3,7.634848396E0,1.801276895E0,1.846142883E-1,3.056722099E-2,�
1.800000000E3,7.511625613E0,1.449246082E0,1.700691955E-1,1.325125914E-1,�
1.803333333E3,8.247354000E0,8.471662291E-1,6.030907366E-1,6.780111024E-2,�
1.806666667E3,6.906447028E0,-2.525552370E0,2.517095192E-1,1.034208729E-1,�
1.810000000E3,9.810998790E0,2.381408184E-1,6.307456619E-1,6.240331644E-2,�
1.813333333E3,1.008014451E1,2.329664509E-1,3.561775416E-1,2.323254674E-1,�
1.816666667E3,7.762964672E0,-9.634776600E-1,1.184027103E0,1.411365202E-1,�
1.820000000E3,1.458333333E1,-6.250000000E0,1.410459343E0,8.793249521E-2,�
1.823333333E3,1.509641048E1,-6.848896330E0,1.808825890E-1,2.073180132E-1,�
1.826666667E3,1.553312467E1,-6.993002324E0,1.867281070E-1,8.339431765E-3,�
1.830000000E3,1.627221427E1,-7.257732541E0,1.967668433E-1,7.399283353E-3,�
1.833333333E3,1.674627851E1,-7.492023164E0,1.754369655E-1,8.799126272E-3,�
1.836666667E3,1.723165160E1,-7.926609838E0,2.311193717E-1,3.309728359E-3,�
1.840000000E3,1.796607407E1,-8.433378849E0,1.746514318E-1,3.836392808E-3,�
1.843333333E3,1.820870160E1,-8.559908849E0,1.711284399E-1,4.270551615E-3,�
1.846666667E3,1.893509474E1,-9.035501722E0,1.946340839E-1,2.201244154E-3,�
1.850000000E3,1.930102532E1,-9.260260412E0,1.274093790E-1,1.949979204E-2,�
1.853333333E3,1.963828058E1,-9.511950045E0,8.069813325E-2,1.283520714E-2,�
1.856666667E3,1.977349241E1,-9.517564618E0,3.485644343E-2,1.074694872E-2,�
1.860000000E3,1.986987854E1,-9.530953311E0,5.757116177E-2,1.441876115E-1,�
1.863333333E3,2.012879371E1,-9.372411684E0,7.948622287E-1,7.135323186E-2,�
1.866666667E3,1.458333333E1,-9.166666667E0,7.959466540E-1,7.479544337E-2,�
1.870000000E3,1.482434209E1,-9.512874429E0,9.056468152E-2,1.384767146E-1,�
1.873333333E3,1.506291050E1,-9.533460018E0,2.045839181E-2,1.555133189E-2,�
1.876666667E3,1.490220020E1,-9.624857240E0,3.853262509E-2,1.334020898E-3,�
1.880000000E3,1.482330962E1,-9.626093115E0,2.629684106E-2,1.624032085E-2,�
1.883333333E3,1.503227883E1,-9.742389972E0,1.004888219E-1,7.986455498E-2,�
1.886666667E3,1.523104470E1,-1.015764955E1,5.099752356E-1,3.439888434E-2,�
1.890000000E3,1.625000000E1,-1.291666667E1,4.769555374E-1,3.720409119E-2,�
1.893333333E3,1.618032870E1,-1.319234472E1,8.996967294E-2,6.682570894E-2,�
1.896666667E3,1.645371436E1,-1.348081016E1,1.029760290E-1,1.169021883E-2,�
1.900000000E3,1.660908418E1,-1.372849806E1,1.403010078E-1,4.545978299E-3,�
1.903333333E3,1.699792748E1,-1.424152896E1,1.287771162E-1,1.187406832E-1,�
1.906666667E3,1.727613187E1,-1.426895514E1,7.152645688E-1,5.458155307E-2,�
1.910000000E3,2.125000000E1,-1.208333333E1,6.883974996E-1,6.221815936E-2,�
1.913333333E3,2.146891307E1,-1.240283262E1,7.324905298E-2,1.104584589E-1,�
1.916666667E3,2.156861862E1,-1.245339475E1,5.082525556E-2,9.317007432E-3,�
1.920000000E3,2.180750954E1,-1.241554540E1,8.403105993E-2,8.954324891E-3,�
1.923333333E3,2.212878282E1,-1.246032438E1,1.097744638E-1,3.630778421E-3,�
1.926666667E3,2.253241071E1,-1.251600980E1,1.113986535E-1,6.376700264E-3,�
1.930000000E3,2.287124630E1,-1.247730781E1,1.333735992E-1,1.174618047E-2,�
1.933333333E3,2.338871822E1,-1.275546376E1,1.890248358E-1,4.821766748E-2,�
1.936666667E3,2.403067358E1,-1.297101384E1,2.827394196E-1,2.954063150E-2,�
1.940000000E3,2.426929582E1,-1.108886778E1,2.921964579E-1,6.903730369E-2,�
1.943333333E3,2.497484489E1,-1.126714984E1,4.259459563E-1,3.314976491E-2,�
1.946666667E3,2.643870085E1,-1.292114381E1,2.083329244E-1,2.332714023E-2,�
1.950000000E3,2.632568496E1,-1.159000565E1,8.050743274E-2,2.548476209E-2,�
1.953333333E3,2.691778582E1,-1.316309814E1,2.750474834E-1,1.908540179E-2,�
1.956666667E3,2.704183112E1,-1.327802419E1,5.308548449E-2,3.486164520E-2,�
1.960000000E3,2.716310421E1,-1.341817927E1,7.970876531E-2,7.982604714E-3,�
1.963333333E3,2.739985427E1,-1.367070298E1,9.689097019E-2,1.111931031E-2,�
1.966666667E3,2.776615738E1,-1.364962063E1,1.318547894E-1,4.794933427E-3,�
1.970000000E3,2.825286856E1,-1.388298526E1,1.319709007E-1,6.459180774E-3,�
1.973333333E3,2.859948063E1,-1.393181022E1,1.090776819E-1,8.266460033E-3,�
1.976666667E3,2.896969259E1,-1.376067146E1,9.245852707E-2,7.318308993E-3,�
1.980000000E3,2.921371722E1,-1.388032944E1,5.543263246E-2,5.080692875E-3,�
1.983333333E3,2.933893243E1,-1.377583063E1,6.409455045E-2,7.163378387E-3,�
1.986666667E3,2.957947500E1,-1.365941322E1,6.560227129E-2,6.808666756E-3,�
1.990000000E3,2.969120115E1,-1.351663874E1,8.170084248E-2,6.843081811E-3,�
1.993333333E3,2.981575201E1,-1.316865761E1,9.804209468E-2,3.865224480E-3,�
1.996666667E3,2.994027622E1,-1.291234343E1,5.476478482E-2,1.193291074E-2,�
2.000000000E3,2.994188791E1,-1.282604019E1,1.408492160E-2,7.907345742E-3,�
2.003333333E3,2.994250340E1,-1.281847037E1,4.099542997E-3,1.731784531E-3,�
2.006666667E3,2.993409993E1,-1.279984302E1,4.945868253E-3,1.129377127E-2,�
2.010000000E3,2.993550078E1,-1.278625010E1,6.942593215E-2,2.112683626E-2,�
2.013333333E3,2.993893708E1,-1.233702875E1,1.602281411E-1,1.223220663E-2,�
2.016666667E3,3.006669966E1,-1.172615028E1,1.523430347E-1,7.030134604E-3,�
2.020000000E3,3.017832886E1,-1.135002519E1,1.822093029E-1,8.160543985E-4,�
2.023333333E3,3.030327962E1,-1.053468240E1,1.802353088E-1,5.707942892E-3,�
2.026666667E3,3.042876304E1,-1.017484430E1,1.163003524E-1,3.335722628E-3,�
2.030000000E3,3.052793522E1,-9.792607419E0,1.683577000E-1,2.023915710E-3,�
2.033333333E3,3.055775829E1,-9.059896961E0,1.452314690E-1,1.247560123E-2,�
2.036666667E3,3.065194298E1,-8.832371886E0,5.953081368E-2,8.220933593E-3,�
2.040000000E3,3.067487914E1,-8.680700226E0,9.145076833E-2,5.344652895E-3,�
2.043333333E3,3.067568332E1,-8.223162491E0,1.063602967E-1,2.743400081E-3,�
2.046666667E3,3.067186737E1,-7.971637977E0,9.196463555E-2,1.692475333E-3,�
2.050000000E3,3.069364889E1,-7.610328200E0,1.048104031E-1,8.986884241E-3,�
2.053333333E3,3.067279471E1,-7.272902572E0,1.425387139E-1,6.272708937E-3,�
2.056666667E3,3.067620576E1,-6.660230215E0,1.620597518E-1,4.792627549E-3,�
2.060000000E3,3.068884368E1,-6.192623434E0,1.595672831E-1,1.153140426E-2,�
