mass_A
t,x,y,v,a,L
1.016666667E3,-3.059089057E1,5.599549823E1,9.796169278E-2,8.821139796E-2,�
1.020000000E3,-3.038571839E1,5.599027057E1,1.183303336E-1,5.700832283E-3,�
1.023333333E3,-2.986289633E1,5.629937077E1,1.436209244E-1,5.154878989E-3,�
1.026666667E3,-2.945187022E1,5.620165131E1,1.090200329E-1,1.161675852E-2,�
1.030000000E3,-2.914220376E1,5.620534537E1,7.226856014E-2,9.476596050E-3,�
1.033333333E3,-2.901718914E1,5.640943568E1,1.341984909E-1,1.084336953E-1,�
1.036666667E3,-2.830218874E1,5.651321743E1,5.549304553E-1,5.162383491E-2,�
1.040000000E3,-3.193341574E1,5.868587847E1,5.780261149E-1,5.046488688E-2,�
1.043333333E3,-3.141458197E1,5.878533712E1,1.277063043E-1,1.143434074E-1,�
1.046666667E3,-3.110709211E1,5.889088887E1,1.385183052E-1,5.861889643E-3,�
1.050000000E3,-3.059178096E1,5.920458443E1,1.448318115E-1,1.578137325E-2,�
1.053333333E3,-3.028655427E1,5.939980496E1,6.346461723E-2,1.197058455E-2,�
1.056666667E3,-3.048573607E1,5.961417683E1,6.560130769E-2,1.054046529E-1,�
1.060000000E3,-3.017374818E1,5.982234828E1,6.760317521E-1,2.082699800E-2,�
1.063333333E3,-2.603731637E1,6.033771991E1,3.485322636E-1,8.727871238E-2,�
1.066666667E3,-2.785714286E1,5.964285714E1,2.907778350E-1,7.803205786E-2,�
1.070000000E3,-2.795821009E1,6.059853179E1,2.032271453E-1,6.580066296E-2,�
1.073333333E3,-2.763603924E1,6.097954159E1,1.982089444E-1,1.624209175E-2,�
1.076666667E3,-2.742714770E1,6.180851200E1,3.284742575E-1,3.102222537E-2,�
1.080000000E3,-2.754553068E1,6.316749875E1,1.857874453E-1,3.328498854E-2,�
1.083333333E3,-2.630825550E1,6.233970688E1,1.859412362E-1,2.379509370E-2,�
1.086666667E3,-2.631108499E1,6.305448363E1,1.252285821E-1,2.587859409E-2,�
1.090000000E3,-2.557892464E1,6.274598642E1,3.929806856E-1,�,�
1.093333333E3,-2.412536513E1,6.161006195E1,�,�,�
1.096666667E3,-2.496495726E1,�,�,�,�
1.100000000E3,-2.371344070E1,6.233414297E1,�,�,�
1.103333333E3,-2.423234612E1,�,�,�,�
1.106666667E3,-1.964285714E1,6.214285714E1,�,�,�
1.110000000E3,-1.906076475E1,6.245461802E1,1.185152142E-1,�,�
1.113333333E3,-1.891719476E1,6.245538614E1,9.358419557E-2,5.778485653E-3,�
1.116666667E3,-1.843687206E1,6.245617599E1,1.672110048E-1,7.983639607E-3,�
1.120000000E3,-1.782262814E1,6.266650044E1,1.460796213E-1,8.457006238E-3,�
1.123333333E3,-1.751489145E1,6.276980494E1,1.069117925E-1,1.547603485E-3,�
1.126666667E3,-1.717691802E1,6.296826903E1,1.487100518E-1,1.432433101E-2,�
1.130000000E3,-1.657044053E1,6.307127984E1,1.910679011E-1,1.092964014E-2,�
1.133333333E3,-1.590313753E1,6.296451979E1,1.923137730E-1,3.559460051E-3,�
1.136666667E3,-1.529235400E1,6.297001663E1,1.671440978E-1,1.214856015E-2,�
1.140000000E3,-1.478887538E1,6.297294184E1,1.570817816E-1,7.000247844E-3,�
1.143333333E3,-1.429296588E1,6.328286820E1,1.626378063E-1,1.606546879E-3,�
1.146666667E3,-1.378595315E1,6.338494851E1,1.630880348E-1,8.242438175E-3,�
1.150000000E3,-1.322558193E1,6.348977838E1,1.218299751E-1,1.136634746E-2,�
1.153333333E3,-1.300010997E1,6.359017781E1,1.150369566E-1,5.296101013E-3,�
1.156666667E3,-1.248707655E1,6.328298037E1,1.386532609E-1,2.459319668E-2,�
1.160000000E3,-1.209824225E1,6.338752805E1,1.943883089E-1,3.069187347E-2,�
1.163333333E3,-1.158232975E1,6.421079890E1,3.404127773E-2,1.645608261E-2,�
1.166666667E3,-1.229586739E1,6.327596234E1,1.261217884E-1,2.526298294E-2,�
1.170000000E3,-1.085077705E1,6.379631689E1,2.840138571E-1,3.063672312E-2,�
1.173333333E3,-1.045060800E1,6.370031919E1,1.463253305E-1,2.939430457E-2,�
1.176666667E3,-9.897690236E0,6.400423533E1,1.345123064E-1,4.437703752E-3,�
1.180000000E3,-9.651054000E0,6.410636308E1,9.917661606E-2,1.245289521E-2,�
1.183333333E3,-9.236527752E0,6.400868243E1,2.059781337E-1,1.189942677E-2,�
1.186666667E3,-8.293547141E0,6.431329108E1,2.104229776E-1,1.208089203E-2,�
1.190000000E3,-7.848393263E0,6.421113285E1,9.887626405E-2,1.934685285E-2,�
1.193333333E3,-7.642491836E0,6.421014655E1,8.360848406E-2,2.097570485E-2,�
1.196666667E3,-7.330850479E0,6.441809411E1,2.148593517E-1,7.555453235E-2,�
1.200000000E3,-6.306767936E0,6.472744631E1,5.758939893E-1,2.247803367E-2,�
1.203333333E3,-3.818571257E0,6.596859964E1,4.735487778E-1,4.767741084E-2,�
1.206666667E3,-3.403203261E0,6.596676456E1,1.405573624E-1,5.853902114E-2,�
1.210000000E3,-2.886626378E0,6.587092812E1,1.915905648E-1,5.767582055E-2,�
1.213333333E3,-2.163094148E0,6.566090652E1,2.187394293E-1,3.501403507E-2,�
1.216666667E3,-3.914436224E0,6.483645362E1,2.365910270E-1,2.472847543E-2,�
1.220000000E3,-3.504817939E0,6.483170871E1,1.416916223E-1,5.741029309E-2,�
1.223333333E3,-2.993662309E0,6.462558638E1,1.271357406E-1,7.572504297E-3,�
1.226666667E3,-2.683127687E0,6.462385599E1,8.041466520E-2,1.294875683E-2,�
1.230000000E3,-2.467638723E0,6.452214556E1,6.552486085E-2,3.763313100E-2,�
1.233333333E3,-2.258915725E0,6.472809975E1,2.980965823E-1,9.407315644E-3,�
1.236666667E3,-5.043590629E-1,6.483026274E1,1.918521352E-1,3.706492923E-2,�
1.240000000E3,-1.018261601E0,6.441720627E1,3.407764506E-1,6.851851600E-2,�
1.243333333E3,1.765152518E0,6.493315986E1,2.159261201E-1,3.963023446E-2,�
1.246666667E3,-5.112458923E-1,6.576446898E1,2.862300039E-1,4.487314114E-2,�
1.250000000E3,5.243437892E-1,6.638285674E1,1.963877946E-1,6.309004384E-2,�
1.253333333E3,-9.330273642E-2,6.700522046E1,4.915912104E-2,1.168403463E-1,�
1.256666667E3,6.289174200E-1,6.669345238E1,7.266475034E-1,�,�
1.260000000E3,3.935543155E0,6.431527530E1,�,�,�
1.263333333E3,�,�,�,�,�
1.266666667E3,�,�,�,�,�
1.270000000E3,�,�,�,�,�
1.273333333E3,�,�,�,�,�
1.276666667E3,2.142857143E0,6.142857143E1,�,�,�
1.280000000E3,2.347260091E0,6.133435369E1,7.687017567E-2,�,�
1.283333333E3,2.644393423E0,6.132328779E1,9.452048078E-2,2.449462295E-3,�
1.286666667E3,2.977388636E0,6.133117975E1,7.866251104E-2,3.950398564E-3,�
1.290000000E3,3.168809727E0,6.132261130E1,6.088583819E-2,9.065429023E-3,�
1.293333333E3,3.383106401E0,6.131883305E1,2.750062048E-2,3.406252182E-2,�
1.296666667E3,3.352121865E0,6.132565890E1,1.563353292E-1,8.949780147E-2,�
1.300000000E3,2.346807866E0,6.142991968E1,4.788184027E-1,7.002226514E-2,�
1.303333333E3,6.079176505E0,5.966649639E1,6.389493202E-1,2.573146789E-2,�
1.306666667E3,6.273182613E0,5.977816218E1,6.201382344E-2,1.039983245E-1,�
1.310000000E3,6.478134396E0,5.977490874E1,4.858874430E-2,7.109575925E-3,�
1.313333333E3,6.583815444E0,5.987000240E1,6.569565253E-2,3.718528732E-2,�
1.316666667E3,6.902444295E0,5.966637432E1,2.784204032E-1,2.684022663E-2,�
1.320000000E3,8.334392196E0,5.925297568E1,3.058940860E-1,5.360225854E-3,�
1.323333333E3,8.846593613E0,5.905074206E1,1.931812400E-1,2.711013837E-2,�
1.326666667E3,9.585178250E0,5.894612704E1,1.619937976E-1,8.765289128E-3,�
1.330000000E3,9.883342741E0,5.874831532E1,1.206094517E-1,1.206180201E-2,�
1.333333333E3,1.027901085E1,5.853978526E1,1.039704174E-1,6.963435380E-3,�
1.336666667E3,1.049985968E1,5.843154327E1,1.299623274E-1,5.001320859E-3,�
1.340000000E3,1.111778396E1,5.832267810E1,1.601037079E-1,2.837685543E-3,�
1.343333333E3,1.148397180E1,5.801829206E1,1.156037237E-1,2.521468812E-3,�
1.346666667E3,1.177158312E1,5.791461923E1,1.532550633E-1,5.482113719E-3,�
1.350000000E3,1.241957192E1,5.760777511E1,1.462059919E-1,7.305649333E-3,�
1.353333333E3,1.269379438E1,5.759905724E1,1.501628074E-1,5.284487940E-3,�
1.356666667E3,1.341365187E1,5.748955078E1,2.069516886E-1,4.317017985E-3,�
1.360000000E3,1.403744850E1,5.728584044E1,1.628152234E-1,1.415909415E-2,�
1.363333333E3,1.445597804E1,5.718668958E1,1.228508958E-1,1.571900964E-2,�
1.366666667E3,1.474775986E1,5.687812907E1,2.154095260E-1,1.561839397E-2,�
1.370000000E3,1.589204055E1,5.718499500E1,8.631397287E-2,1.943196654E-2,�
1.373333333E3,1.528587839E1,5.667430541E1,1.397533599E-1,1.193503575E-2,�
1.376666667E3,1.590561574E1,5.625340484E1,1.938829246E-1,1.886286931E-2,�
1.380000000E3,1.641854425E1,5.605160094E1,8.657881110E-2,2.209088221E-2,�
1.383333333E3,1.639192834E1,5.594251781E1,9.311818693E-2,5.291699388E-3,�
1.386666667E3,1.642349741E1,5.543083278E1,1.273055735E-1,1.582224814E-2,�
1.390000000E3,1.685503243E1,5.523129859E1,1.376532875E-1,6.470850683E-3,�
1.393333333E3,1.724176828E1,5.501539914E1,1.182999802E-1,6.448761646E-3,�
1.396666667E3,1.744849109E1,5.471187417E1,9.167631987E-2,5.011229015E-3,�
1.400000000E3,1.776848162E1,5.470538542E1,1.172265531E-1,3.744628430E-3,�
1.403333333E3,1.820237294E1,5.450591158E1,1.256576749E-1,1.055975571E-2,�
1.406666667E3,1.849764994E1,5.429297211E1,1.010327246E-1,5.551690624E-3,�
1.410000000E3,1.862225170E1,5.397924902E1,1.182894169E-1,7.101405513E-3,�
1.413333333E3,1.898964878E1,5.367667594E1,1.435361155E-1,3.942897183E-3,�
1.416666667E3,1.943880241E1,5.348033343E1,1.016426489E-1,7.375670067E-3,�
1.420000000E3,1.952916169E1,5.326668629E1,9.460006797E-2,1.945096296E-2,�
1.423333333E3,2.002805809E1,5.325556964E1,2.152658257E-1,7.857195997E-3,�
1.426666667E3,2.096426617E1,5.326496890E1,8.938924629E-2,2.230241528E-2,�
1.430000000E3,2.054273311E1,5.295516961E1,2.262598591E-2,1.849709528E-2,�
1.433333333E3,2.085507542E1,5.316090134E1,7.673924317E-2,1.818443111E-2,�
1.436666667E3,2.085899414E1,5.335729938E1,6.955563924E-2,2.672603333E-2,�
1.440000000E3,2.107312687E1,5.357013869E1,1.686727239E-1,7.242728119E-3,�
1.443333333E3,2.046311771E1,5.440979545E1,1.401127510E-1,3.153823648E-2,�
1.446666667E3,2.106522827E1,5.450419030E1,1.848824446E-1,3.204894517E-2,�
1.450000000E3,2.169566512E1,5.441213404E1,1.401231849E-1,1.445820931E-2,�
1.453333333E3,2.199934256E1,5.451286383E1,7.712403828E-2,2.803056345E-2,�
1.456666667E3,2.220273448E1,5.449723065E1,3.084656835E-2,5.112823808E-3,�
1.460000000E3,2.179394824E1,5.450273756E1,1.490815909E-2,8.071967846E-3,�
1.463333333E3,2.220491710E1,5.459659441E1,7.815948850E-2,2.941166397E-2,�
1.466666667E3,2.230523234E1,5.460321389E1,1.877807218E-1,1.137402551E-2,�
1.470000000E3,2.168779931E1,5.573666958E1,1.545844773E-1,2.546510023E-2,�
1.473333333E3,2.220285575E1,5.562867939E1,1.129122386E-1,3.686824038E-2,�
1.476666667E3,2.241204950E1,5.553150720E1,9.460757640E-2,1.791224815E-2,�
1.480000000E3,2.282511400E1,5.552572878E1,6.663442731E-2,1.364332223E-1,�
1.483333333E3,2.272680641E1,5.584498439E1,8.348111893E-1,6.611329207E-2,�
1.486666667E3,2.738270140E1,5.233164637E1,8.792428584E-2,1.352571266E-1,�
1.490000000E3,2.329079118E1,5.568527539E1,7.936599604E-1,4.667861218E-2,�
1.493333333E3,2.364364001E1,5.607528144E1,7.134408039E-1,2.702244702E-1,�
1.496666667E3,2.665470195E1,5.232280191E1,1.144130614E0,6.136233656E-2,�
1.500000000E3,3.071428571E1,5.321428571E1,7.844653866E-1,1.459084322E-1,�
1.503333333E3,3.178902332E1,5.331740249E1,1.200108077E-1,1.248477187E-1,�
1.506666667E3,3.131875832E1,5.269014055E1,1.332302118E-1,1.089969274E-2,�
1.510000000E3,3.152601602E1,5.246903412E1,1.316358062E-1,2.103962136E-2,�
1.513333333E3,3.195077360E1,5.208129789E1,1.537132402E-1,9.319713720E-3,�
1.516666667E3,3.217774648E1,5.167823068E1,1.757127837E-1,6.407041912E-3,�
1.520000000E3,3.277507700E1,5.124898465E1,1.579654358E-1,6.799846543E-3,�
1.523333333E3,3.306913580E1,5.111747153E1,1.253510022E-1,4.667162836E-3,�
1.526666667E3,3.349556902E1,5.082561579E1,1.748900449E-1,5.457956186E-3,�
1.530000000E3,3.392529309E1,5.032601975E1,1.426891786E-1,2.250554101E-3,�
1.533333333E3,3.412141205E1,5.010922318E1,1.530189009E-1,6.550593346E-3,�
1.536666667E3,3.463529051E1,4.959351669E1,1.535125638E-1,8.221292188E-3,�
1.540000000E3,3.494059973E1,4.949577874E1,1.126930281E-1,8.149170489E-3,�
1.543333333E3,3.535245203E1,4.936966119E1,1.142478782E-1,7.374443767E-3,�
1.546666667E3,3.558204083E1,4.908508679E1,1.466129120E-1,2.620127848E-3,�
1.550000000E3,3.620312892E1,4.888831148E1,1.463143586E-1,3.207765022E-3,�
1.553333333E3,3.650584573E1,4.877196325E1,1.382267053E-1,5.767419468E-3,�
1.556666667E3,3.701876170E1,4.845944509E1,1.678731183E-1,1.222964223E-2,�
1.560000000E3,3.744092279E1,4.815703494E1,1.473875663E-1,7.418857340E-3,�
1.563333333E3,3.754317366E1,4.762850408E1,1.470116687E-1,7.170092220E-3,�
1.566666667E3,3.794929753E1,4.731911633E1,1.660266933E-1,1.003672793E-2,�
1.570000000E3,3.847171617E1,4.702608079E1,1.986612753E-1,9.927284340E-3,�
1.573333333E3,3.889333121E1,4.639021466E1,2.127433074E-1,3.584531179E-3,�
1.576666667E3,3.929371356E1,4.587028531E1,1.834999378E-1,2.330507395E-3,�
1.580000000E3,3.969712201E1,4.546800873E1,1.999822695E-1,4.062321126E-3,�
1.583333333E3,4.002798521E1,4.475749255E1,1.957272351E-1,8.736299968E-3,�
1.586666667E3,4.032248048E1,4.432277701E1,1.341480039E-1,5.270082455E-3,�
1.590000000E3,4.064101445E1,4.410633707E1,1.568656740E-1,3.022560526E-3,�
1.593333333E3,4.095714845E1,4.349161283E1,1.592661158E-1,3.739910007E-3,�
1.596666667E3,4.116215707E1,4.318125620E1,1.406498702E-1,5.687737330E-3,�
1.600000000E3,4.166617074E1,4.287801317E1,1.507800008E-1,7.221165977E-3,�
1.603333333E3,4.187856062E1,4.247613705E1,1.686741569E-1,6.353978421E-3,�
1.606666667E3,4.228659508E1,4.194016390E1,1.702530908E-1,3.916092536E-3,�
1.610000000E3,4.251269261E1,4.153478250E1,1.343702176E-1,1.242045331E-2,�
1.613333333E3,4.281917220E1,4.121987101E1,1.246038560E-1,1.990711387E-3,�
1.616666667E3,4.323216787E1,4.111956550E1,1.208982510E-1,1.128939210E-2,�
1.620000000E3,4.332847842E1,4.059519159E1,1.681501711E-1,8.459568491E-3,�
1.623333333E3,4.364730775E1,4.007826706E1,1.771866573E-1,7.606685004E-3,�
1.626666667E3,4.405271707E1,3.966201601E1,2.079463971E-1,5.542582901E-3,�
1.630000000E3,4.425827174E1,3.883384892E1,2.271216034E-1,�,�
1.633333333E3,4.476802507E1,3.832748741E1,�,�,�
1.636666667E3,4.374648896E1,�,�,�,�
1.640000000E3,4.214285714E1,4.035714286E1,�,�,�
1.643333333E3,4.245126616E1,4.023250179E1,1.013074969E-1,�,�
1.646666667E3,4.266503066E1,3.992880019E1,1.282524184E-1,1.107926003E-2,�
1.650000000E3,4.294282927E1,3.953291743E1,1.548101515E-1,9.242354892E-2,�
1.653333333E3,4.316649006E1,3.902674578E1,6.556932220E-1,2.867908206E-2,�
1.656666667E3,4.338461537E1,3.518401124E1,2.272846586E-1,8.385789335E-2,�
1.660000000E3,4.357716557E1,3.756822914E1,3.292629599E-1,2.822880700E-2,�
1.663333333E3,4.431891533E1,3.717033646E1,6.037863993E-1,�,�
1.666666667E3,4.442030508E1,3.363228018E1,�,�,�
1.670000000E3,4.390127974E1,�,�,�,�
1.673333333E3,4.464285714E1,3.750000000E1,�,�,�
1.676666667E3,4.444380803E1,3.708099193E1,1.386163655E-1,�,�
1.680000000E3,4.422817204E1,3.667415867E1,7.950684996E-2,9.589925728E-3,�
1.683333333E3,4.401555512E1,3.676866541E1,5.664522714E-2,3.054795597E-3,�
1.686666667E3,4.391916096E1,3.645708672E1,7.791707110E-2,5.536688379E-3,�
1.690000000E3,4.369124397E1,3.636289749E1,6.633479082E-2,4.143336299E-3,�
1.693333333E3,4.360787689E1,3.614296681E1,5.605257348E-2,4.926929105E-3,�
1.696666667E3,4.349296318E1,3.604615733E1,8.953527054E-2,7.764149307E-3,�
1.700000000E3,4.309829244E1,3.583213656E1,1.192086595E-1,2.748755667E-3,�
1.703333333E3,4.288619193E1,3.553291712E1,7.802727333E-2,4.521698609E-3,�
1.706666667E3,4.277307720E1,3.542615113E1,7.811209280E-2,6.439931724E-3,�
1.710000000E3,4.247663387E1,3.521129633E1,1.303894492E-1,1.738959051E-2,�
1.713333333E3,4.216223259E1,3.480769577E1,1.534726327E-1,1.273535519E-2,�
1.716666667E3,4.236751842E1,3.419398047E1,7.929336740E-2,1.969381457E-2,�
1.720000000E3,4.226232498E1,3.428863585E1,6.444557408E-2,1.968143631E-2,�
1.723333333E3,4.194669681E1,3.428056720E1,1.173158081E-1,1.389245359E-3,�
1.726666667E3,4.154063804E1,3.398721124E1,7.728753566E-2,1.011898010E-2,�
1.730000000E3,4.143957041E1,3.418943201E1,3.505736239E-2,9.980642369E-3,�
1.733333333E3,4.133169488E1,3.409192898E1,3.127357919E-2,5.892750120E-3,�
1.736666667E3,4.123109796E1,3.419217791E1,7.671860476E-2,1.309139270E-2,�
1.740000000E3,4.102423777E1,3.450065721E1,1.030415832E-1,7.810255704E-3,�
1.743333333E3,4.092267454E1,3.480599132E1,3.555704952E-2,1.473232288E-2,�
1.746666667E3,4.081245503E1,3.460714359E1,4.411235159E-2,8.248737221E-3,�
1.750000000E3,4.070941494E1,3.460349499E1,4.852156449E-2,3.942445737E-3,�
1.753333333E3,4.050515105E1,3.450614014E1,4.824432330E-2,6.737955079E-3,�
1.756666667E3,4.040428440E1,3.450180696E1,4.690119092E-4,1.079842630E-2,�
1.760000000E3,4.050643781E1,3.450329044E1,3.084891723E-2,2.426239242E-3,�
1.763333333E3,4.060989357E1,3.449725929E1,1.514369038E-2,4.401024594E-2,�
1.766666667E3,4.050728111E1,3.440233602E1,2.508027350E-1,1.126817605E-2,�
1.770000000E3,4.081418903E1,3.615674967E1,7.825490526E-2,9.181099520E-2,�
1.773333333E3,4.040526830E1,3.491396442E1,5.682364782E-1,4.458076901E-2,�
1.776666667E3,3.770928229E1,3.832708157E1,6.859405886E-1,�,�
1.780000000E3,3.761193551E1,3.853460623E1,�,�,�
1.783333333E3,3.747300688E1,�,�,�,�
1.786666667E3,3.928571429E1,3.607142857E1,�,�,�
1.790000000E3,3.887131950E1,3.638218759E1,9.999254359E-2,�,�
1.793333333E3,3.876577538E1,3.648861162E1,2.646714119E-1,3.059624391E-2,�
1.796666667E3,3.752754067E1,3.523866921E1,3.228390109E-1,1.426492658E-2,�
1.800000000E3,3.700979945E1,3.524411495E1,2.495649828E-1,3.785990438E-2,�
1.803333333E3,3.607852327E1,3.442107047E1,1.646553526E-1,8.702673851E-3,�
1.806666667E3,3.618292330E1,3.452215493E1,1.944735775E-1,2.528150241E-2,�
1.810000000E3,3.494265856E1,3.379601125E1,1.391319603E-1,2.399363844E-2,�
1.813333333E3,3.535409753E1,3.410575347E1,1.322340532E-1,1.991624825E-2,�
1.816666667E3,3.463455792E1,3.462197896E1,1.473347875E-1,3.066818005E-2,�
1.820000000E3,3.442160725E1,3.441436555E1,2.431748789E-1,2.909681480E-2,�
1.823333333E3,3.390640823E1,3.607041839E1,7.764679628E-2,3.776112883E-2,�
1.826666667E3,3.411101485E1,3.482847788E1,2.360722951E-1,2.515039884E-2,�
1.830000000E3,3.328939136E1,3.462259769E1,4.834547467E-2,3.714704394E-2,�
1.833333333E3,3.380548315E1,3.493109226E1,6.908866437E-2,7.553865610E-3,�
1.836666667E3,3.369997583E1,3.483131890E1,1.322313197E-1,1.403573761E-2,�
1.840000000E3,3.297907029E1,3.462424001E1,6.287719890E-2,2.423069380E-2,�
1.843333333E3,3.328081677E1,3.482699904E1,1.637842047E-1,1.999313690E-2,�
1.846666667E3,3.265997986E1,3.358001047E1,2.641747067E-1,2.650278307E-2,�
1.850000000E3,3.163106978E1,3.421052842E1,2.155624494E-1,8.503579203E-2,�
1.853333333E3,3.132295516E1,3.410686194E1,2.963123027E-1,4.948787347E-2,�
1.856666667E3,3.184040331E1,3.617482099E1,1.322508385E-1,5.722262620E-2,�
1.860000000E3,3.049732974E1,3.379752615E1,4.224091692E-1,3.310564480E-2,�
1.863333333E3,3.018432551E1,3.389718919E1,3.121844825E-1,9.462285021E-2,�
1.866666667E3,3.080513665E1,3.585586838E1,3.011210187E-1,3.423252862E-2,�
1.870000000E3,3.059739971E1,3.586170424E1,1.094747017E-1,1.177043972E-1,�
1.873333333E3,3.008189431E1,3.575801997E1,4.560567967E-1,3.109183880E-2,�
1.876666667E3,2.811551414E1,3.410553047E1,4.310379433E-1,3.119119919E-2,�
1.880000000E3,2.780533031E1,3.400452217E1,1.125750220E-1,6.709676493E-2,�
1.883333333E3,2.739307318E1,3.390223381E1,2.077505726E-1,6.217544351E-2,�
1.886666667E3,2.656563619E1,3.462209325E1,4.527312510E-1,5.890827421E-2,�
1.890000000E3,2.480396629E1,3.235107068E1,6.033405420E-1,5.201730972E-2,�
1.893333333E3,2.377364681E1,3.172667385E1,1.287161897E-1,1.021663749E-1,�
1.896666667E3,2.460066000E1,3.151739462E1,1.117137426E-1,1.804050943E-2,�
1.900000000E3,2.439228856E1,3.214133912E1,1.582485211E-1,2.142237720E-2,�
1.903333333E3,2.356698124E1,3.172837430E1,1.428389635E-1,4.572298489E-2,�
1.906666667E3,2.511513533E1,3.276125137E1,2.407914727E-1,5.788497390E-2,�
1.910000000E3,2.201770578E1,3.214868151E1,5.380310175E-1,2.959704546E-2,�
1.913333333E3,2.211433322E1,3.079634733E1,1.632743352E-1,1.271632322E-1,�
1.916666667E3,2.170294439E1,3.110668925E1,2.776973989E-1,2.950756021E-2,�
1.920000000E3,2.294331445E1,3.245169051E1,1.215807059E-1,2.735356605E-2,�
1.923333333E3,2.222165095E1,3.172951780E1,1.399543466E-1,7.150348997E-2,�
1.926666667E3,2.201645061E1,3.234460876E1,2.022965037E-1,6.889396556E-3,�
1.930000000E3,2.108534750E1,3.100312027E1,2.237305516E-1,2.792420879E-3,�
1.933333333E3,2.077133903E1,3.152340246E1,1.124495788E-1,3.921014520E-2,�
1.936666667E3,2.036599010E1,3.121411986E1,4.944166849E-1,�,�
1.940000000E3,1.860608800E1,2.903823903E1,�,�,�
1.943333333E3,1.798311984E1,�,�,�,�
1.946666667E3,1.964285714E1,3.250000000E1,�,�,�
1.950000000E3,2.057247051E1,3.125753029E1,2.796700865E-1,�,�
1.953333333E3,2.025909783E1,3.074031664E1,2.364081074E-1,5.664487731E-2,�
1.956666667E3,1.899643026E1,3.126412406E1,2.511941358E-1,2.206000803E-2,�
1.960000000E3,1.858448666E1,3.074773020E1,2.177746195E-1,4.131166268E-2,�
1.963333333E3,1.827185408E1,3.000602945E1,1.614150187E-1,5.732891771E-3,�
1.966666667E3,1.827319060E1,2.971763980E1,1.621813993E-1,2.763950352E-3,�
1.970000000E3,1.792710864E1,2.898125426E1,1.965636068E-1,3.939349835E-3,�
1.973333333E3,1.789566944E1,2.846277369E1,1.258325744E-1,7.188891901E-3,�
1.976666667E3,1.787105307E1,2.814424539E1,1.433486502E-1,1.114804640E-2,�
1.980000000E3,1.769275186E1,2.752890751E1,1.985108696E-1,1.749790716E-2,�
1.983333333E3,1.737927776E1,2.691560388E1,1.988613583E-1,1.132184613E-2,�
1.986666667E3,1.674183425E1,2.660513883E1,1.748171890E-1,8.678754490E-3,�
1.990000000E3,1.646476210E1,2.619315667E1,1.432161417E-1,2.066202280E-2,�
1.993333333E3,1.627827813E1,2.577044748E1,2.247340222E-1,6.524886199E-2,�
1.996666667E3,1.498129509E1,2.598337290E1,4.541707828E-1,2.036560407E-2,�
2.000000000E3,1.581663291E1,2.277804240E1,2.531187702E-1,7.005476542E-2,�
2.003333333E3,1.531071698E1,2.432838127E1,4.554458059E-1,5.963470963E-2,�
2.006666667E3,1.333815323E1,2.453197763E1,3.303643792E-1,7.220964988E-2,�
2.010000000E3,1.323108882E1,2.360323226E1,1.388430868E-1,8.205056732E-2,�
2.013333333E3,1.374297495E1,2.369957579E1,2.442839823E-1,4.134143088E-2,�
2.016666667E3,1.457114737E1,2.267778622E1,4.393740123E-1,1.287327061E-2,�
2.020000000E3,1.571470566E1,2.153341403E1,2.647950045E-1,2.861052789E-2,�
2.023333333E3,1.571702844E1,2.133493822E1,3.840045157E-1,9.449597808E-2,�
2.026666667E3,1.633329825E1,1.904924468E1,7.552427010E-1,4.584441783E-2,�
2.030000000E3,1.446832167E1,1.645728854E1,6.018300290E-1,�,�
2.033333333E3,1.405806177E1,1.574454358E1,�,�,�
2.036666667E3,1.261023573E1,�,�,�,�
2.040000000E3,8.928571429E0,2.035714286E1,�,�,�
2.043333333E3,6.758826634E0,1.757175834E1,3.263732258E-1,�,�
2.046666667E3,7.788163442E0,1.850412671E1,5.504916159E-1,1.066647853E-1,�
2.050000000E3,9.859742234E0,1.953461650E1,4.381889442E-1,1.000796221E-1,�
2.053333333E3,1.068159678E1,1.890637207E1,6.667491927E-1,�,�
2.056666667E3,1.347322129E1,1.694603654E1,�,�,�
2.060000000E3,9.860271965E0,�,�,�,�
2.063333333E3,�,�,�,�,�
2.066666667E3,9.859957066E0,1.042849206E1,�,�,�
2.070000000E3,9.551294521E0,1.642867608E1,7.926181671E-1,�,�
2.073333333E3,9.552994026E0,1.570368965E1,1.405259864E-1,1.634607687E-1,�
2.076666667E3,9.546757935E0,1.549184716E1,1.386472639E-1,1.690642569E-2,�
2.080000000E3,9.134457770E0,1.487956236E1,2.643057621E-1,6.768439728E-2,�
2.083333333E3,8.927415309E0,1.384224294E1,5.438372814E-1,2.649416293E-2,�
2.086666667E3,6.962394870E0,1.197663509E1,2.668241167E-1,1.222839990E-1,�
2.090000000E3,7.480481487E0,1.280754028E1,6.189414534E-1,6.219758213E-2,�
2.093333333E3,1.078736940E1,1.042882167E1,1.139686622E-1,1.123660027E-1,�
2.096666667E3,6.785714286E0,1.250000000E1,6.690592815E-1,2.823059942E-2,�
2.100000000E3,6.781088945E0,1.238964862E1,2.040625708E-1,1.402073366E-1,�
2.103333333E3,6.992922419E0,1.115545562E1,2.642699981E-1,3.752278538E-3,�
2.106666667E3,7.405049572E0,1.074204056E1,1.279825204E-1,2.975194966E-2,�
2.110000000E3,7.200639802E0,1.032790961E1,9.786030008E-2,2.363388246E-2,�
2.113333333E3,7.194562494E0,1.012452654E1,2.384075909E-1,1.264054443E-1,�
