mass_A
t,x,y,v,a,L
2.873333333E3,2.619039098E1,4.361942176E1,2.606109747E-2,1.484687892E-3,�
2.876666667E3,2.615605682E1,4.363816035E1,2.421764982E-2,1.858429947E-3,�
2.880000000E3,2.607107223E1,4.372818508E1,4.024318250E-2,5.025452010E-3,�
2.883333333E3,2.599408222E1,4.385203559E1,4.990908189E-2,6.449233406E-3,�
2.886666667E3,2.597897111E1,4.404791118E1,7.698920632E-2,6.684036070E-3,�
2.890000000E3,2.587896644E1,4.435222115E1,9.860144157E-2,4.427501187E-3,�
2.893333333E3,2.575460678E1,4.466577880E1,1.016586076E-1,2.859575681E-3,�
2.896666667E3,2.563663096E1,4.498513774E1,8.230613499E-2,2.728312801E-3,�
2.900000000E3,2.555822244E1,4.517813920E1,8.896285838E-2,4.096318316E-3,�
2.903333333E3,2.532863140E1,4.549197790E1,1.027351596E-1,4.702537839E-3,�
2.906666667E3,2.513134532E1,4.571373737E1,1.092169719E-1,7.422842343E-4,�
2.910000000E3,2.493053639E1,4.610162461E1,1.095288483E-1,4.100386640E-3,�
2.913333333E3,2.473030638E1,4.632394111E1,7.518958646E-2,5.211087624E-3,�
2.916666667E3,2.463774786E1,4.650849116E1,7.447957411E-2,1.437780520E-3,�
2.920000000E3,2.442764547E1,4.671756390E1,8.818881668E-2,6.069074110E-3,�
2.923333333E3,2.423048847E1,4.693251488E1,1.038398779E-1,9.109029449E-3,�
2.926666667E3,2.390155738E1,4.716752315E1,1.491672550E-1,5.339505640E-3,�
2.930000000E3,2.346784307E1,4.757071512E1,1.484111405E-1,1.071525762E-3,�
2.933333333E3,2.313940809E1,4.779843984E1,1.285273893E-1,2.332995621E-3,�
2.936666667E3,2.278878623E1,4.809327848E1,1.451807814E-1,2.275927052E-3,�
2.940000000E3,2.236007713E1,4.837239039E1,1.201507720E-1,1.263722520E-3,�
2.943333333E3,2.215598903E1,4.858437618E1,1.247281302E-1,2.952565223E-3,�
2.946666667E3,2.174020710E1,4.892663591E1,1.551448112E-1,5.978947253E-3,�
2.950000000E3,2.135195620E1,4.923499518E1,1.562262001E-1,4.958801602E-3,�
2.953333333E3,2.097704905E1,4.963538741E1,1.309367171E-1,4.548669626E-3,�
2.956666667E3,2.072614507E1,4.984354660E1,1.131914439E-1,2.979365051E-3,�
2.960000000E3,2.040176606E1,5.012373685E1,1.560050262E-1,4.306008249E-3,�
2.963333333E3,1.997581506E1,5.056373725E1,1.451265796E-1,6.485284364E-3,�
2.966666667E3,1.977341121E1,5.085943164E1,1.002576535E-1,3.724726956E-3,�
2.970000000E3,1.946420933E1,5.099385029E1,1.223332165E-1,6.292911687E-3,�
2.973333333E3,1.914568126E1,5.138008959E1,1.469413659E-1,1.320538715E-3,�
2.976666667E3,1.871504037E1,5.162502370E1,1.268325480E-1,7.936988992E-4,�
2.980000000E3,1.841592970E1,5.180719379E1,1.404410591E-1,2.500260568E-3,�
2.983333333E3,1.800142206E1,5.223112385E1,1.561310363E-1,3.900987888E-3,�
2.986666667E3,1.759429367E1,5.244620242E1,1.087478451E-1,4.327299352E-3,�
2.990000000E3,1.738572916E1,5.261391156E1,1.176799210E-1,5.117557973E-3,�
2.993333333E3,1.697632223E1,5.292952739E1,1.326262551E-1,5.036909863E-3,�
2.996666667E3,1.676614597E1,5.324469056E1,8.207220910E-2,8.325019541E-3,�
3.000000000E3,1.664862104E1,5.336768596E1,6.925491350E-2,4.132501036E-3,�
3.003333333E3,1.644545663E1,5.357684220E1,1.087960824E-1,9.384379549E-3,�
3.006666667E3,1.611793227E1,5.386209468E1,1.318868139E-1,3.798631539E-3,�
3.010000000E3,1.572063757E1,5.407454677E1,1.248313147E-1,2.003912806E-3,�
3.013333333E3,1.540687152E1,5.429448807E1,1.212993584E-1,3.529367539E-2,�
3.016666667E3,1.511002475E1,5.460472301E1,9.504447297E-2,1.775071892E-2,�
3.020000000E3,1.552509138E1,5.367198440E1,1.253936896E-1,3.542008877E-2,�
3.023333333E3,1.438232342E1,5.501615519E1,3.289677932E-1,1.866287209E-2,�
3.026666667E3,1.407206590E1,5.531469139E1,9.827673830E-2,5.733775106E-2,�
3.030000000E3,1.458591986E1,5.439341364E1,1.258454270E-1,�,�
3.033333333E3,1.428390013E1,5.450290564E1,�,�,�
3.036666667E3,1.325254259E1,�,�,�,�
3.040000000E3,8.928571429E0,5.642857143E1,�,�,�
3.043333333E3,8.684807683E0,5.645858403E1,1.096059834E-1,�,�
3.046666667E3,8.274859280E0,5.675505650E1,1.300179544E-1,9.447316912E-4,�
3.050000000E3,7.941652322E0,5.690472157E1,1.046036245E-1,3.245738809E-3,�
3.053333333E3,7.623120281E0,5.700313663E1,1.176474395E-1,4.970023253E-3,�
3.056666667E3,7.214769028E0,5.719932754E1,1.392191272E-1,2.488327896E-3,�
3.060000000E3,6.735099439E0,5.727302488E1,1.063533370E-1,5.071348923E-3,�
3.063333333E3,6.548550525E0,5.744194958E1,9.447185597E-2,2.128348129E-3,�
3.066666667E3,6.190857317E0,5.758998567E1,1.098944584E-1,1.027959443E-1,�
3.070000000E3,5.868716710E0,5.771502886E1,5.252331605E-1,5.685080182E-2,�
3.073333333E3,9.657648780E0,5.808216469E1,5.437372924E-1,5.109323146E-2,�
3.076666667E3,9.448013212E0,5.828830660E1,9.054638720E-2,1.069482022E-1,�
3.080000000E3,9.140714041E0,5.839387424E1,9.745308297E-2,3.167333112E-4,�
3.083333333E3,8.831547929E0,5.849340179E1,8.947355483E-2,1.911972778E-3,�
3.086666667E3,8.623062412E0,5.869024824E1,9.059266864E-2,4.079747770E-3,�
3.090000000E3,8.313507271E0,5.880387053E1,1.119394299E-1,7.591380212E-3,�
3.093333333E3,7.904922336E0,5.889318443E1,9.325304001E-2,7.820702341E-3,�
3.096666667E3,7.691872972E0,5.881196009E1,5.005924140E-2,�,�
3.100000000E3,7.588463187E0,5.899914748E1,�,�,�
3.103333333E3,7.270827066E0,�,�,�,�
3.106666667E3,7.174765633E0,5.880421566E1,�,�,�
3.110000000E3,6.961470226E0,5.890997161E1,7.151993631E-2,�,�
3.113333333E3,6.749464214E0,5.901975345E1,8.353499907E-2,�,�
3.116666667E3,6.446863187E0,5.912284998E1,�,�,�
3.120000000E3,6.239253105E0,�,�,�,�
3.123333333E3,2.142857143E0,5.714285714E1,�,�,�
3.126666667E3,2.142857143E0,5.750000000E1,7.509271550E-2,�,�
3.130000000E3,1.957775731E0,5.760800589E1,1.515228817E-1,2.174055888E-2,�
3.133333333E3,2.857142857E0,5.821428571E1,2.099106006E-1,2.635784524E-2,�
3.136666667E3,3.160383765E0,5.832359340E1,9.344160662E-2,4.365968233E-2,�
3.140000000E3,2.276728345E0,5.844051188E1,1.639462120E-1,6.094247811E-3,�
3.143333333E3,2.117563016E0,5.865088330E1,8.630462448E-2,1.470636245E-2,�
3.146666667E3,1.850563860E0,5.882707074E1,9.143462811E-2,3.962542312E-3,�
3.150000000E3,1.592739429E0,5.896092959E1,8.152422536E-2,�,�
3.153333333E3,1.357591055E0,5.905590354E1,�,�,�
3.156666667E3,1.204517144E0,�,�,�,�
3.160000000E3,2.857142857E0,5.821428571E1,�,�,�
3.163333333E3,2.500000000E0,5.821428571E1,1.694077318E-1,�,�
3.166666667E3,1.785714286E0,5.857142857E1,3.750000000E-1,2.940210109E-2,�
3.170000000E3,0.000000000E0,5.821428571E1,1.515228817E-1,3.673469388E-2,�
3.173333333E3,1.071428571E0,5.785714286E1,5.357142857E-2,1.035965587E-1,�
3.176666667E3,3.571428571E-1,5.821428571E1,6.517245568E-1,5.674913904E-2,�
3.180000000E3,3.571428571E-1,5.357142857E1,6.872997052E-1,5.324612559E-2,�
3.183333333E3,3.393879855E-1,5.363232208E1,3.367469233E-2,1.187252061E-1,�
3.186666667E3,1.447932291E-1,5.364427749E1,3.040609292E-2,5.910746064E-3,�
3.190000000E3,1.369107279E-1,5.364197630E1,1.466523915E-2,4.386082083E-3,�
3.193333333E3,2.416526728E-1,5.363097782E1,7.513419999E-3,2.344186718E-3,�
3.196666667E3,1.563497301E-1,5.368813992E1,1.418895324E-2,1.441204468E-3,�
3.200000000E3,1.532353469E-1,5.366459651E1,7.173749147E-4,8.237362892E-3,�
3.203333333E3,1.611318331E-1,5.368820150E1,3.294290283E-2,2.926614664E-3,�
3.206666667E3,3.349308967E-1,5.354122963E1,6.503877828E-3,1.632585770E-3,�
3.210000000E3,1.444203729E-1,5.364819217E1,9.972016732E-3,5.903889207E-3,�
3.213333333E3,3.644364128E-1,5.360080337E1,4.800890137E-3,1.881264559E-3,�
3.216666667E3,1.564693124E-1,5.367784353E1,3.394824499E-2,2.804562193E-3,�
3.220000000E3,1.454776806E-1,5.365806204E1,1.170608370E-3,5.822607986E-3,�
3.223333333E3,1.585193129E-1,5.367031353E1,1.221768391E-3,3.075380806E-3,�
3.226666667E3,1.534100796E-1,5.365991138E1,1.825066658E-2,3.802669428E-3,�
3.230000000E3,2.627186707E-1,5.360749353E1,3.233659357E-2,6.071922016E-3,�
3.233333333E3,3.558943754E-1,5.358592707E1,1.934289984E-2,7.043415009E-3,�
3.236666667E3,1.464571700E-1,5.366327931E1,3.257719221E-2,8.014056963E-3,�
3.240000000E3,1.572374406E-1,5.367369455E1,4.862651255E-2,1.669700233E-2,�
3.243333333E3,-1.599445366E-1,5.376914980E1,4.144470464E-2,1.171817697E-2,�
3.246666667E3,3.619017363E-1,5.348807902E1,8.906327717E-2,1.716722275E-3,�
3.250000000E3,3.651828486E-1,5.349204613E1,1.693083869E-3,1.522472326E-2,�
3.253333333E3,3.524082902E-1,5.349418442E1,3.472074824E-3,4.604783654E-4,�
3.256666667E3,3.504376579E-1,5.347420318E1,1.873164624E-3,6.791741116E-4,�
3.260000000E3,3.646774805E-1,5.349651062E1,3.880130250E-3,3.070554974E-4,�
3.263333333E3,3.603261799E-1,5.349810604E1,1.451309889E-3,3.587493307E-4,�
3.266666667E3,3.561963939E-1,5.349185396E1,1.423749175E-3,4.081845888E-4,�
3.270000000E3,3.673897987E-1,5.350444614E1,2.887751309E-3,8.348610169E-4,�
3.273333333E3,3.659747392E-1,5.350843741E1,4.552044382E-3,8.481039308E-5,�
3.276666667E3,3.504329121E-1,5.347927866E1,7.500056577E-4,1.197466199E-3,�
3.280000000E3,3.699425370E-1,5.350539489E1,7.351654284E-3,3.304072087E-3,�
3.283333333E3,3.734674078E-1,5.352253942E1,1.920428111E-2,2.263802088E-3,�
3.286666667E3,2.583283830E-1,5.356811321E1,5.136259848E-3,5.690503206E-3,�
3.290000000E3,3.548846309E-1,5.349377874E1,3.223573037E-2,2.747897851E-3,�
3.293333333E3,4.545866255E-1,5.348055292E1,1.824585744E-2,7.242974280E-3,�
3.296666667E3,2.542397962E-1,5.356209181E1,3.315397983E-2,1.474421285E-3,�
3.300000000E3,2.668737894E-1,5.359724319E1,1.783500956E-3,5.596552675E-3,�
3.303333333E3,2.515340215E-1,5.355051377E1,4.220912244E-3,6.027003484E-4,�
3.306666667E3,2.573205430E-1,5.357077505E1,1.243217391E-4,2.937750652E-3,�
3.310000000E3,2.522552930E-1,5.355010548E1,1.363558361E-2,1.048607472E-3,�
3.313333333E3,3.481437461E-1,5.356694581E1,4.285652977E-3,2.331423306E-3,�
3.316666667E3,2.634543028E-1,5.357639018E1,1.335517476E-2,1.459946330E-3,�
3.320000000E3,2.596083201E-1,5.357635964E1,2.061542411E-3,2.385919784E-3,�
3.323333333E3,2.589488261E-1,5.358937431E1,2.965338313E-3,4.338524993E-4,�
3.326666667E3,2.583242127E-1,5.355663246E1,4.099526183E-3,2.459084445E-3,�
3.330000000E3,2.532020529E-1,5.356265516E1,1.485405840E-2,4.133614388E-3,�
3.333333333E3,1.611310781E-1,5.357560224E1,2.027214808E-2,4.097518182E-3,�
3.336666667E3,3.463327912E-1,5.346471868E1,3.230059528E-2,1.797616441E-3,�
3.340000000E3,3.499799087E-1,5.347213112E1,4.968018825E-3,5.155038689E-3,�
3.343333333E3,3.599007937E-1,5.349493212E1,3.591284503E-2,1.552754504E-1,�
3.346666667E3,5.659901784E-1,5.357538326E1,9.091013676E-1,6.900411758E-2,�
3.350000000E3,-1.428571429E0,5.928571429E1,8.598470837E-1,8.643946832E-2,�
3.353333333E3,-1.034152324E0,5.907983297E1,1.044571475E-1,1.621117622E-1,�
3.356666667E3,-7.993702849E-1,5.898729781E1,1.083614143E-1,1.355203355E-2,�
3.360000000E3,-3.736958640E-1,5.878713406E1,5.642544834E-2,7.568019461E-3,�
3.363333333E3,-6.007255795E-1,5.866785471E1,9.309929116E-2,1.296855724E-2,�
3.366666667E3,2.315025305E-1,5.864945273E1,1.869310807E-1,2.055660100E-3,�
3.370000000E3,6.281033326E-1,5.846046160E1,7.486917370E-2,9.748046060E-3,�
3.373333333E3,6.286571711E-1,5.834713374E1,1.023722088E-1,2.983288441E-3,�
3.376666667E3,1.280955730E0,5.826155309E1,1.340462742E-1,1.037601481E-2,�
3.380000000E3,1.464022563E0,5.802970598E1,1.346714099E-1,3.418505220E-3,�
3.383333333E3,2.074976651E0,5.784251550E1,1.811006953E-1,5.888869285E-3,�
3.386666667E3,2.606739521E0,5.764001004E1,1.022800031E-1,1.863915306E-2,�
3.390000000E3,2.718109455E0,5.761597108E1,4.549827216E-2,9.143887263E-3,�
3.393333333E3,2.819296423E0,5.742362223E1,7.280840849E-2,6.830996240E-3,�
3.396666667E3,3.009159167E0,5.722752170E1,8.909808388E-2,1.015326366E-2,�
3.400000000E3,3.324769759E0,5.711166465E1,1.220557257E-1,1.200902257E-2,�
3.403333333E3,3.756969339E0,5.690674840E1,1.659536237E-1,1.627149848E-2,�
3.406666667E3,4.352530261E0,5.670210971E1,8.686004595E-2,1.405453479E-2,�
3.410000000E3,4.285714286E0,5.714285714E1,7.276335345E-2,7.769938205E-3,�
3.413333333E3,4.702583792E0,5.703792794E1,1.398080949E-1,1.687997230E-2,�
3.416666667E3,5.161057592E0,5.682270298E1,1.100461894E-1,2.697496110E-3,�
3.420000000E3,5.369786462E0,5.673285402E1,1.092850204E-1,1.254460973E-3,�
3.423333333E3,5.820537710E0,5.651303289E1,1.241280134E-1,4.567703326E-3,�
3.426666667E3,6.127949515E0,5.640122428E1,1.203319878E-1,2.246078719E-3,�
3.430000000E3,6.518960111E0,5.611837830E1,1.395964744E-1,2.591725618E-3,�
3.433333333E3,6.911043915E0,5.589837255E1,1.103561014E-1,1.373341004E-3,�
3.436666667E3,7.129164016E0,5.570738378E1,1.351820670E-1,4.716254129E-3,�
3.440000000E3,7.658271952E0,5.539455062E1,1.618328314E-1,2.953499603E-3,�
3.443333333E3,8.068739607E0,5.517710864E1,1.346149222E-1,3.417934037E-3,�
3.446666667E3,8.453660081E0,5.497892654E1,1.406143526E-1,4.811223696E-3,�
3.450000000E3,8.905261114E0,5.475401890E1,1.145413993E-1,5.542986815E-3,�
3.453333333E3,9.095973343E0,5.456597027E1,9.483315169E-2,3.802873212E-3,�
3.456666667E3,9.395858095E0,5.435524828E1,1.013649750E-1,2.445349596E-3,�
3.460000000E3,9.649651706E0,5.417854204E1,7.674437373E-2,2.148780535E-3,�
3.463333333E3,9.805838652E0,5.404917584E1,8.218287637E-2,8.311823072E-3,�
3.466666667E3,1.007235497E1,5.382997232E1,1.358231568E-1,�,�
3.470000000E3,1.054141803E1,5.352113136E1,�,�,�
