mass_A
t,x,y,v,a,L
1.003333333E3,-1.203159117E1,5.429341253E1,9.114034514E-2,1.186610437E-2,�
1.006666667E3,-1.173145408E1,5.458885654E1,1.198101836E-1,4.968447063E-3,�
1.010000000E3,-1.141660933E1,5.480309305E1,6.673757159E-2,1.071638890E-2,�
1.013333333E3,-1.140752420E1,5.489384948E1,3.600653136E-2,7.973899875E-3,�
1.016666667E3,-1.120643023E1,5.491904841E1,1.202344697E-1,1.371994422E-2,�
1.020000000E3,-1.079042463E1,5.540540748E1,1.502775335E-1,3.613768529E-3,�
1.023333333E3,-1.048391864E1,5.561308074E1,1.210876492E-1,1.114553574E-2,�
1.026666667E3,-1.009094542E1,5.580837521E1,9.255727327E-2,6.423164824E-3,�
1.030000000E3,-9.962360035E0,5.594281618E1,1.222370371E-1,6.700634641E-3,�
1.033333333E3,-9.561455231E0,5.642783004E1,1.628018212E-1,4.635647815E-3,�
1.036666667E3,-9.136111153E0,5.664658290E1,9.094840156E-2,1.973871962E-2,�
1.040000000E3,-9.038623069E0,5.673487030E1,2.288737860E-2,1.000974290E-2,�
1.043333333E3,-9.031365985E0,5.675753278E1,1.332616619E-1,1.140964288E-2,�
1.046666667E3,-8.419075211E0,5.737160784E1,1.528852091E-1,5.994077387E-3,�
1.050000000E3,-8.309313294E0,5.747689315E1,4.473683156E-2,1.152510192E-2,�
1.053333333E3,-8.204224682E0,5.757846444E1,8.521227836E-2,1.382779520E-2,�
1.056666667E3,-7.905311493E0,5.787626708E1,1.459599571E-1,4.096044436E-3,�
1.060000000E3,-7.478619674E0,5.822681277E1,1.148919077E-1,1.160058484E-2,�
1.063333333E3,-7.278831066E0,5.831694341E1,5.371829473E-2,1.142134906E-2,�
1.066666667E3,-7.173666045E0,5.841457492E1,4.339804653E-2,4.046058031E-3,�
1.070000000E3,-7.072091498E0,5.851934152E1,5.629687446E-2,1.781395238E-2,�
1.073333333E3,-6.968614635E0,5.872892089E1,1.172508296E-1,6.787742266E-3,�
1.076666667E3,-7.378565697E0,5.923842774E1,9.102207516E-2,1.306233921E-2,�
1.080000000E3,-7.277837924E0,5.925103581E1,4.939270275E-2,2.818293792E-2,�
1.083333333E3,-7.069189724E0,5.935118815E1,1.380076231E-1,1.777640607E-2,�
1.086666667E3,-6.449619951E0,5.965172085E1,1.872059410E-1,1.940727654E-3,�
1.090000000E3,-5.929909711E0,5.986074081E1,1.175761507E-1,1.277542160E-2,�
1.093333333E3,-5.727216343E0,5.995592432E1,8.828782173E-2,4.052954400E-3,�
1.096666667E3,-5.419872775E0,6.015450124E1,1.052038026E-1,2.456974063E-3,�
1.100000000E3,-5.107779880E0,6.028486576E1,7.206672154E-2,7.792468064E-2,�
1.103333333E3,-4.998621804E0,6.038553118E1,4.262485559E-1,3.842067035E-2,�
1.106666667E3,-7.069893406E0,6.234037670E1,4.162009525E-1,4.260664976E-2,�
1.110000000E3,-6.861805435E0,6.244158495E1,1.037417030E-1,7.645557925E-2,�
1.113333333E3,-6.451715544E0,6.265050957E1,1.022994666E-1,1.233538169E-3,�
1.116666667E3,-6.255576923E0,6.275400477E1,8.201773015E-2,3.085290882E-3,�
1.120000000E3,-5.946808001E0,6.286037158E1,9.427569759E-2,5.413948388E-3,�
1.123333333E3,-5.712971004E0,6.307117493E1,1.113258936E-1,3.644503927E-3,�
1.126666667E3,-5.325153791E0,6.326579266E1,1.098351409E-1,2.751031955E-3,�
1.130000000E3,-5.007538502E0,6.326747067E1,8.654422893E-2,2.906550837E-3,�
1.133333333E3,-4.789740038E0,6.348077339E1,1.116281177E-1,9.030745824E-3,�
1.136666667E3,-4.386347174E0,6.367727098E1,1.504728903E-1,4.609075610E-3,�
1.140000000E3,-3.872369657E0,6.388666343E1,1.316040921E-1,4.342804515E-3,�
1.143333333E3,-3.565553799E0,6.398720627E1,1.132624123E-1,3.593220683E-3,�
1.146666667E3,-3.146247300E0,6.409377761E1,1.202697833E-1,7.964619150E-3,�
1.150000000E3,-2.828235988E0,6.430223542E1,1.544903465E-1,2.702080175E-3,�
1.153333333E3,-2.203258192E0,6.450795024E1,1.523220832E-1,5.702135188E-3,�
1.156666667E3,-1.900024008E0,6.471408889E1,1.102092111E-1,1.443409304E-2,�
1.160000000E3,-1.498124641E0,6.471437703E1,7.581134443E-2,4.366714194E-3,�
1.163333333E3,-1.394643572E0,6.471945866E1,6.477062799E-2,1.054682945E-2,�
1.166666667E3,-1.080723366E0,6.482497102E1,1.473361627E-1,1.381419369E-2,�
1.170000000E3,-4.628029742E-1,6.503005590E1,1.683344327E-1,2.221045472E-3,�
1.173333333E3,-3.739250300E-2,6.523832302E1,1.220977745E-1,1.286183845E-2,�
1.176666667E3,2.865896890E-1,6.534783331E1,8.360116358E-2,2.878396611E-3,�
1.180000000E3,4.815744363E-1,6.544155295E1,1.128869989E-1,2.970070565E-3,�
1.183333333E3,1.010699994E0,6.555287212E1,1.089416240E-1,4.005963203E-3,�
1.186666667E3,1.200741355E0,6.554293314E1,9.073289579E-2,5.166542470E-3,�
1.190000000E3,1.615578374E0,6.554984163E1,1.323245686E-1,7.669278747E-3,�
1.193333333E3,2.026402797E0,6.585357141E1,1.263502910E-1,1.594239535E-3,�
1.196666667E3,2.349569723E0,6.596310355E1,1.305787025E-1,7.042708758E-3,�
1.200000000E3,2.870232485E0,6.606749822E1,1.541573068E-1,3.018819944E-3,�
1.203333333E3,3.357588318E0,6.616334693E1,1.105665873E-1,9.316009719E-3,�
1.206666667E3,3.580806810E0,6.626349858E1,8.060827213E-2,4.112642964E-2,�
1.210000000E3,3.884700530E0,6.626793706E1,2.976589855E-1,1.840584227E-2,�
1.213333333E3,5.133461186E0,6.502774743E1,6.463277400E-2,7.888794627E-3,�
1.216666667E3,4.304223710E0,6.616963995E1,3.157326811E-2,9.366735545E-3,�
1.220000000E3,5.343938115E0,6.502995004E1,2.724295283E-1,3.209775960E-2,�
1.223333333E3,5.860544796E0,6.523345851E1,1.286312859E-1,2.393017444E-2,�
1.226666667E3,6.175713733E0,6.482131773E1,1.671896368E-1,5.723868262E-3,�
1.230000000E3,6.895437635E0,6.481954478E1,1.726264903E-1,1.240257967E-2,�
1.233333333E3,7.308522986E0,6.461838073E1,8.311703911E-2,2.303221952E-2,�
1.236666667E3,7.413502653E0,6.462294744E1,1.417045399E-1,1.643940538E-2,�
1.240000000E3,7.922493572E0,6.533635873E1,1.880155418E-1,1.221319331E-2,�
1.243333333E3,8.440450407E0,6.534161460E1,8.004543141E-2,2.006929805E-2,�
1.246666667E3,8.446378814E0,6.523481141E1,9.578743974E-2,1.445805951E-3,�
1.250000000E3,9.070344195E0,6.523662900E1,1.244929589E-1,4.030226443E-3,�
1.253333333E3,9.269955249E0,6.513212775E1,7.777603342E-2,1.633965702E-2,�
1.256666667E3,9.482372688E0,6.492185620E1,5.529623660E-2,1.148961097E-2,�
1.260000000E3,9.576522913E0,6.533685410E1,7.035778836E-2,8.341800384E-3,�
1.263333333E3,9.690225834E0,6.534234018E1,7.810613518E-2,1.820666801E-2,�
1.266666667E3,9.996878915E0,6.502954773E1,1.175699990E-1,4.076486578E-3,�
1.270000000E3,1.040891065E1,6.502955500E1,9.501378371E-2,1.484909276E-2,�
1.273333333E3,1.062158401E1,6.492480491E1,8.410915235E-2,1.612876373E-3,�
1.276666667E3,1.093115923E1,6.523369209E1,9.293698197E-2,1.985602231E-2,�
1.280000000E3,1.123211183E1,6.503032744E1,1.532562165E-1,9.343190471E-3,�
1.283333333E3,1.154270686E1,6.441521976E1,6.761918600E-2,7.345222126E-3,�
1.286666667E3,1.155442119E1,6.471515696E1,4.580412704E-2,4.554735346E-2,�
1.290000000E3,1.175885386E1,6.419952155E1,1.434379744E-1,1.592900422E-2,�
1.293333333E3,1.134376258E1,6.564791795E1,2.071258913E-1,2.795373852E-2,�
1.296666667E3,1.144093336E1,6.554326395E1,1.456208889E-1,5.200087296E-2,�
1.300000000E3,1.184992160E1,6.481950549E1,1.475055229E-1,1.508456041E-2,�
1.303333333E3,1.176160327E1,6.461364701E1,1.812607515E-1,9.379951526E-3,�
1.306666667E3,1.226917365E1,6.368616072E1,2.651811874E-1,5.823495373E-3,�
1.310000000E3,1.238264918E1,6.295844838E1,1.263442637E-1,3.168892106E-2,�
1.313333333E3,1.238308916E1,6.285160438E1,3.391857270E-2,1.148043759E-2,�
1.316666667E3,1.247260978E1,6.275098977E1,6.242392113E-2,1.559884468E-2,�
1.320000000E3,1.237771658E1,6.243547959E1,1.382302648E-1,7.512003765E-3,�
1.323333333E3,1.246411635E1,6.182949382E1,1.279064890E-1,7.586404540E-3,�
1.326666667E3,1.258337766E1,6.160794244E1,8.723631025E-2,1.220840518E-2,�
1.330000000E3,1.269355814E1,6.129509096E1,7.704724666E-2,1.950840943E-3,�
1.333333333E3,1.289184399E1,6.119723194E1,6.737598975E-2,3.957597008E-3,�
1.336666667E3,1.289570527E1,6.089397606E1,9.373584076E-2,3.693621440E-3,�
1.340000000E3,1.298948336E1,6.058000138E1,8.491497764E-2,7.405356131E-3,�
1.343333333E3,1.328641652E1,6.048432528E1,7.760834127E-2,6.103499938E-3,�
1.346666667E3,1.340104501E1,6.026645979E1,1.016125305E-1,4.606302290E-3,�
1.350000000E3,1.381786142E1,6.006425393E1,1.228409335E-1,4.411866198E-3,�
1.353333333E3,1.411299987E1,5.986175956E1,1.201589869E-1,6.739024011E-3,�
1.356666667E3,1.443165669E1,5.954951871E1,1.491833366E-1,6.761554973E-3,�
1.360000000E3,1.505599904E1,5.954570045E1,1.267467976E-1,4.751036692E-3,�
1.363333333E3,1.526977235E1,5.944204283E1,1.208948331E-1,1.028151932E-2,�
1.366666667E3,1.567925158E1,5.903468504E1,1.215415309E-1,6.451858796E-3,�
1.370000000E3,1.589682610E1,5.892886430E1,7.820477501E-2,6.607140538E-3,�
1.373333333E3,1.618888832E1,5.892472127E1,9.794396537E-2,1.093289053E-2,�
1.376666667E3,1.651525709E1,5.871934206E1,1.484513416E-1,9.231620970E-3,�
1.380000000E3,1.712983296E1,5.861799501E1,1.682932916E-1,9.342759707E-3,�
1.383333333E3,1.763253518E1,5.861700281E1,1.375782660E-1,7.273713978E-3,�
1.386666667E3,1.804089354E1,5.872384045E1,1.251853738E-1,7.762105891E-3,�
1.390000000E3,1.846121458E1,5.871597817E1,1.001949163E-1,6.504538531E-3,�
1.393333333E3,1.870001548E1,5.861550307E1,1.154052858E-1,2.415732308E-2,�
1.396666667E3,1.920406926E1,5.851574100E1,2.575960573E-1,1.187935689E-2,�
1.400000000E3,2.033793599E1,5.809940240E1,1.705926556E-1,2.068062662E-2,�
1.403333333E3,2.033718701E1,5.861300310E1,8.916975928E-2,1.431975438E-2,�
1.406666667E3,2.075753880E1,5.852049882E1,1.242561535E-1,1.722825512E-2,�
1.410000000E3,2.116554425E1,5.861832711E1,1.401441235E-1,6.278459089E-3,�
1.413333333E3,2.168752767E1,5.861008825E1,1.688218811E-1,5.240188168E-3,�
1.416666667E3,2.229101800E1,5.861482163E1,1.526186798E-1,6.465605668E-3,�
1.420000000E3,2.269971262E1,5.850663718E1,1.623262678E-1,3.440024042E-3,�
1.423333333E3,2.332746235E1,5.830355632E1,1.893081376E-1,5.767980348E-3,�
1.426666667E3,2.394578584E1,5.830643114E1,1.908895609E-1,1.151567179E-2,�
1.430000000E3,2.458347640E1,5.809878322E1,1.266833503E-1,8.299485405E-3,�
1.433333333E3,2.476579445E1,5.810429216E1,1.067986805E-1,1.679703185E-3,�
1.436666667E3,2.528905931E1,5.800347198E1,1.592984311E-1,3.153371049E-3,�
1.440000000E3,2.580617420E1,5.789114490E1,1.166632808E-1,9.676248630E-3,�
1.443333333E3,2.603645364E1,5.778828632E1,8.176414863E-2,2.422440589E-2,�
1.446666667E3,2.634040768E1,5.778287482E1,2.557217715E-1,1.914103101E-2,�
1.450000000E3,2.757962425E1,5.706371210E1,2.771872662E-1,1.699997545E-2,�
1.453333333E3,2.799446488E1,5.695893002E1,9.239018538E-2,3.013652303E-2,�
1.456666667E3,2.819555192E1,5.706079777E1,9.345798426E-2,2.434551179E-3,�
1.460000000E3,2.861751809E1,5.695908502E1,1.116191062E-1,8.631629452E-3,�
1.463333333E3,2.891259845E1,5.686187611E1,1.268419854E-1,6.226725057E-3,�
1.466666667E3,2.943645253E1,5.674835267E1,1.547375383E-1,6.333673767E-3,�
1.470000000E3,2.985341604E1,5.643876034E1,1.566760030E-1,2.191901043E-3,�
1.473333333E3,3.035073646E1,5.624329909E1,1.455626334E-1,5.330305961E-3,�
1.476666667E3,3.077452873E1,5.613337264E1,1.195078331E-1,4.274658416E-3,�
1.480000000E3,3.108264748E1,5.592854961E1,1.488619759E-1,5.486083479E-3,�
1.483333333E3,3.162089833E1,5.561516186E1,1.650566568E-1,4.316289586E-3,�
1.486666667E3,3.213645947E1,5.561182986E1,1.414991637E-1,4.502437863E-3,�
1.490000000E3,3.253886813E1,5.539790926E1,1.382329609E-1,5.489364994E-3,�
1.493333333E3,3.295869855E1,5.519567728E1,1.411539569E-1,2.397162678E-3,�
1.496666667E3,3.338609938E1,5.498836089E1,1.264175230E-1,7.553000485E-3,�
1.500000000E3,3.369153273E1,5.477945850E1,8.958532388E-2,2.321797596E-3,�
1.503333333E3,3.389586668E1,5.467718967E1,1.098458902E-1,5.714097587E-3,�
1.506666667E3,3.429751083E1,5.436828637E1,1.409780776E-1,4.020845656E-3,�
1.510000000E3,3.461170405E1,5.406817232E1,1.242669009E-1,2.982689635E-3,�
1.513333333E3,3.501602944E1,5.395591058E1,1.375473127E-1,5.987303650E-3,�
1.516666667E3,3.542981514E1,5.365398591E1,1.644891115E-1,6.961041366E-3,�
1.520000000E3,3.585001773E1,5.324388382E1,1.544316688E-1,5.448640342E-3,�
1.523333333E3,3.616192631E1,5.293012472E1,1.218708891E-1,5.112967615E-3,�
1.526666667E3,3.647431423E1,5.272391691E1,1.674359255E-1,1.562178144E-2,�
1.530000000E3,3.708763771E1,5.230638676E1,6.965749063E-2,1.199562108E-2,�
1.533333333E3,3.667847555E1,5.230681982E1,3.037376301E-2,5.516317047E-2,�
1.536666667E3,3.708670083E1,5.210389717E1,3.141873522E-1,2.431274112E-2,�
1.540000000E3,3.554064250E1,5.054823767E1,3.312706690E-1,1.356502259E-1,�
1.543333333E3,3.573762907E1,5.035536919E1,8.196668883E-1,1.277058814E-1,�
1.546666667E3,4.029690961E1,4.785786735E1,1.096454687E0,4.557037098E-2,�
1.550000000E3,4.107142857E1,4.535714286E1,4.398794556E-1,1.410853986E-1,�
1.553333333E3,4.138886316E1,4.513621933E1,1.407195986E-1,5.671680123E-2,�
1.556666667E3,4.168107194E1,4.464410422E1,1.399922775E-1,8.866814654E-4,�
1.560000000E3,4.200532414E1,4.443551193E1,1.264510237E-1,5.603062832E-3,�
1.563333333E3,4.232611339E1,4.410135011E1,1.641144315E-1,1.149194270E-3,�
1.566666667E3,4.283268960E1,4.371961185E1,1.364897869E-1,8.847737203E-4,�
1.570000000E3,4.302325097E1,4.351656358E1,1.410195502E-1,2.631573143E-3,�
1.573333333E3,4.350125895E1,4.305865794E1,1.499669782E-1,1.633398721E-3,�
1.576666667E3,4.378253718E1,4.286614509E1,1.209659098E-1,5.301191808E-3,�
1.580000000E3,4.413038452E1,4.255413289E1,1.542346991E-1,5.752802243E-3,�
1.583333333E3,4.440137664E1,4.204498896E1,1.501075207E-1,5.204843133E-4,�
1.586666667E3,4.469617257E1,4.172871300E1,1.463202892E-1,4.558863226E-3,�
1.590000000E3,4.505227679E1,4.131844373E1,1.424681234E-1,4.440621274E-3,�
1.593333333E3,4.533721467E1,4.102788399E1,1.502784819E-1,5.742292398E-3,�
1.596666667E3,4.583520082E1,4.069334654E1,1.226536050E-1,8.095297256E-3,�
1.600000000E3,4.593874967E1,4.047401241E1,7.821453833E-2,2.268182635E-3,�
1.603333333E3,4.614187970E1,4.027163861E1,1.396468329E-1,1.145284722E-2,�
1.606666667E3,4.662928696E1,3.984960875E1,1.709033931E-1,5.208331144E-3,�
1.610000000E3,4.691435205E1,3.943413133E1,1.425572623E-1,1.138240975E-2,�
1.613333333E3,4.713414159E1,3.904440860E1,1.813630527E-1,1.585661446E-3,�
1.616666667E3,4.733658873E1,3.830116725E1,1.652429736E-1,7.709961997E-3,�
1.620000000E3,4.757514926E1,3.803491444E1,1.147017245E-1,6.225106928E-3,�
1.623333333E3,4.781442407E1,3.770416969E1,1.461589025E-1,5.805779284E-3,�
1.626666667E3,4.810627925E1,3.721800439E1,1.392242192E-1,3.760341250E-3,�
1.630000000E3,4.818012842E1,3.685109055E1,1.350875800E-1,2.460346981E-3,�
1.633333333E3,4.841278581E1,3.637118384E1,1.473838277E-1,1.379335876E-3,�
1.636666667E3,4.852994421E1,3.593291257E1,1.337802196E-1,2.558468410E-3,�
1.640000000E3,4.862584941E1,3.550513958E1,1.400615436E-1,3.949756327E-3,�
1.643333333E3,4.877020641E1,3.503060927E1,1.611114910E-1,4.246811203E-3,�
1.646666667E3,4.889834241E1,3.446620353E1,1.634004635E-1,3.253974279E-3,�
1.650000000E3,4.915016393E1,3.400968512E1,1.402222748E-1,1.696131356E-3,�
1.653333333E3,4.926091305E1,3.360456444E1,1.496063523E-1,3.457190147E-3,�
1.656666667E3,4.949111564E1,3.307239638E1,1.689951355E-1,4.781126762E-3,�
1.660000000E3,4.965305942E1,3.254837983E1,1.280920020E-1,6.159427487E-3,�
1.663333333E3,4.987373487E1,3.230896501E1,1.415545969E-1,4.762014600E-3,�
1.666666667E3,5.023903122E1,3.180864902E1,1.548348153E-1,2.316201859E-3,�
1.670000000E3,5.049903096E1,3.148768071E1,1.389231562E-1,5.813626511E-3,�
1.673333333E3,5.080271879E1,3.107378968E1,1.711039686E-1,2.267039040E-3,�
1.676666667E3,5.098888879E1,3.045752533E1,1.500784345E-1,2.100685090E-3,�
1.680000000E3,5.124459024E1,3.017612845E1,1.541081735E-1,2.245163858E-3,�
1.683333333E3,5.158974797E1,2.962416227E1,1.770666258E-1,2.867356609E-3,�
1.686666667E3,5.181849053E1,2.914458257E1,1.338187359E-1,7.199711445E-3,�
1.690000000E3,5.215714172E1,2.893572115E1,1.261565279E-1,5.699084300E-3,�
1.693333333E3,5.238262989E1,2.852080297E1,1.536286186E-1,1.084062039E-2,�
1.696666667E3,5.252100238E1,2.797834337E1,1.618816317E-1,6.270425730E-4,�
1.700000000E3,5.267159559E1,2.748099773E1,1.472351458E-1,6.805927839E-3,�
1.703333333E3,5.287734031E1,2.706374056E1,1.184845435E-1,5.496892864E-3,�
1.706666667E3,5.295552668E1,2.674389507E1,1.055709316E-1,4.855099326E-3,�
1.710000000E3,5.313477726E1,2.640870667E1,1.421933091E-1,2.960450974E-3,�
1.713333333E3,5.320651016E1,2.582976886E1,1.374498560E-1,8.850004785E-3,�
1.716666667E3,5.338893722E1,2.552832736E1,7.460286019E-2,1.678222706E-2,�
1.720000000E3,5.344041101E1,2.539084995E1,2.694718619E-2,2.188558474E-2,�
1.723333333E3,5.348385387E1,2.537580129E1,1.277231431E-1,1.189186990E-2,�
1.726666667E3,5.285349123E1,2.477395746E1,1.449725010E-1,1.158569035E-2,�
1.730000000E3,5.295717841E1,2.456542915E1,1.093748356E-1,1.776535529E-2,�
1.733333333E3,5.297016380E1,2.405418671E1,1.562481736E-1,3.705639146E-3,�
1.736666667E3,5.307209902E1,2.353013338E1,1.183317681E-1,1.759491718E-3,�
1.740000000E3,5.327541403E1,2.332675869E1,1.274796566E-1,7.331531707E-3,�
1.743333333E3,5.328265948E1,2.270676606E1,1.094607203E-1,8.538774456E-3,�
1.746666667E3,5.328558662E1,2.259709147E1,7.897624832E-2,1.089398761E-3,�
1.750000000E3,5.316363929E1,2.219388673E1,1.369294453E-1,1.256076995E-2,�
1.753333333E3,5.325574841E1,2.168471628E1,1.478554920E-1,7.500502087E-3,�
1.756666667E3,5.346898481E1,2.125667007E1,1.335371641E-1,5.882943203E-3,�
1.760000000E3,5.357528035E1,2.085378884E1,1.168512047E-1,6.680985227E-3,�
1.763333333E3,5.379413631E1,2.054876470E1,1.025004331E-1,6.945570739E-3,�
1.766666667E3,5.400836118E1,2.032521587E1,7.066143252E-2,1.125692271E-2,�
1.770000000E3,5.400097692E1,2.012552745E1,7.779513161E-2,1.124821376E-2,�
1.773333333E3,5.389300645E1,1.981957298E1,1.248479699E-1,5.685259371E-3,�
1.776666667E3,5.389384617E1,1.930013103E1,1.254308982E-1,3.225332544E-3,�
1.780000000E3,5.379685273E1,1.898891365E1,1.292805494E-1,3.448801053E-3,�
1.783333333E3,5.369102245E1,1.846246582E1,1.262244603E-1,7.498265957E-3,�
1.786666667E3,5.378909901E1,1.814745297E1,1.099213230E-1,7.526093261E-3,�
1.790000000E3,5.388075162E1,1.775464409E1,1.114787229E-1,3.372169487E-3,�
1.793333333E3,5.401475726E1,1.743934850E1,8.728038810E-2,3.713161323E-3,�
1.796666667E3,5.410165366E1,1.721633738E1,8.284273099E-2,4.876786256E-3,�
1.800000000E3,5.420649346E1,1.692141432E1,1.109905518E-1,3.127382776E-3,�
1.803333333E3,5.451736311E1,1.660421612E1,9.853398932E-2,1.128336035E-2,�
1.806666667E3,5.462126159E1,1.641202631E1,4.968861797E-2,2.804968924E-2,�
1.810000000E3,5.482953372E1,1.649339640E1,1.047933481E-1,7.768878663E-3,�
1.813333333E3,5.399880321E1,1.609482179E1,9.759516902E-2,1.477053695E-2,�
1.816666667E3,5.432647429E1,1.608077502E1,8.168353007E-2,3.103367633E-2,�
1.820000000E3,5.452993557E1,1.597465278E1,1.051262398E-1,6.295677592E-3,�
1.823333333E3,5.495816644E1,1.577722277E1,1.351011851E-1,6.000792843E-3,�
1.826666667E3,5.538030071E1,1.567784676E1,1.364055797E-1,1.696116932E-3,�
1.830000000E3,5.581428645E1,1.547060687E1,1.290307740E-1,7.342898856E-3,�
1.833333333E3,5.618006908E1,1.536110795E1,9.443875504E-2,1.075671388E-2,�
1.836666667E3,5.635730937E1,1.515199769E1,5.673844875E-2,3.720106185E-3,�
1.840000000E3,5.650361941E1,1.516516656E1,9.575377783E-2,2.241689155E-2,�
1.843333333E3,5.698697602E1,1.504701428E1,1.987179364E-1,1.180969015E-2,�
1.846666667E3,5.782840083E1,1.516159012E1,1.892794843E-1,1.806526085E-2,�
1.850000000E3,5.824390787E1,1.515846430E1,6.171696256E-2,6.528166210E-3,�
1.853333333E3,5.823975987E1,1.515311129E1,1.385421479E-1,3.654184204E-2,�
1.856666667E3,5.916120479E1,1.505062282E1,3.419048899E-1,1.961464108E-2,�
1.860000000E3,6.050920766E1,1.536551610E1,2.763357545E-1,3.299261402E-2,�
1.863333333E3,6.092807904E1,1.557215668E1,7.998817319E-2,5.904532056E-2,�
1.866666667E3,6.103218410E1,1.546970818E1,1.244674195E-1,1.979539321E-2,�
1.870000000E3,6.051465057E1,1.485270106E1,1.172955286E-1,1.135468011E-2,�
1.873333333E3,6.072045153E1,1.475256092E1,3.605983633E-2,2.008560605E-2,�
1.876666667E3,6.072907138E1,1.474400262E1,4.510898131E-2,5.911484736E-3,�
1.880000000E3,6.093838593E1,1.454533869E1,8.846104731E-2,6.834710236E-3,�
1.883333333E3,6.116097670E1,1.434244138E1,8.577392381E-2,7.202397571E-3,�
1.886666667E3,6.133484684E1,1.413326601E1,4.443759779E-2,2.164116195E-3,�
1.890000000E3,6.135362284E1,1.411738158E1,5.816842724E-2,1.211779116E-2,�
1.893333333E3,6.156989121E1,1.382482663E1,1.367770980E-1,8.332431849E-3,�
1.896666667E3,6.174372336E1,1.329319281E1,1.099335923E-1,1.294584608E-2,�
1.900000000E3,6.165973867E1,1.309746421E1,4.784694086E-2,6.991858436E-3,�
1.903333333E3,6.164566355E1,1.298965984E1,6.361182074E-2,1.903051558E-2,�
1.906666667E3,6.175609720E1,1.268447769E1,1.712374738E-1,1.050211360E-2,�
1.910000000E3,6.164246778E1,1.184808115E1,1.586433904E-1,3.470050316E-2,�
1.913333333E3,6.154245102E1,1.164865875E1,1.924366352E-1,3.137051302E-2,�
1.916666667E3,6.288989126E1,1.154842294E1,2.211927799E-1,3.462404520E-2,�
1.920000000E3,6.300076836E1,1.143000295E1,1.550632271E-1,4.839256577E-2,�
1.923333333E3,6.227927629E1,1.071427760E1,1.646224653E-1,7.249606514E-3,�
1.926666667E3,6.217183549E1,1.071073981E1,4.440233687E-2,1.908861908E-2,�
1.930000000E3,6.207492940E1,1.050011045E1,6.868680389E-2,1.044512229E-4,�
1.933333333E3,6.196371882E1,1.030285395E1,4.463209289E-2,2.130827565E-2,�
1.936666667E3,6.185983382E1,1.029451794E1,7.888819405E-2,1.214543112E-2,�
1.940000000E3,6.248132684E1,1.039599443E1,9.390243066E-2,8.545537996E-3,�
1.943333333E3,6.247732947E1,1.019158395E1,4.732920589E-2,1.631377157E-2,�
1.946666667E3,6.247384328E1,1.008055515E1,3.025869832E-2,2.691188384E-2,�
1.950000000E3,6.247756184E1,9.989859426E0,1.582988689E-1,1.356715707E-2,�
1.953333333E3,6.351081271E1,9.884578299E0,1.558187323E-1,1.326421788E-2,�
1.956666667E3,6.351061412E1,9.880814118E0,1.617062166E-2,2.638901466E-2,�
1.960000000E3,6.351659669E1,9.776929429E0,1.614640753E-2,1.472026212E-3,�
1.963333333E3,6.352183831E1,9.773758189E0,5.487219863E-4,5.434032275E-3,�
1.966666667E3,6.351301780E1,9.776172053E0,1.605494200E-2,1.208909673E-3,�
1.970000000E3,6.351257033E1,9.880389124E0,1.272013121E-3,2.776879830E-3,�
1.973333333E3,6.352066674E1,9.779833416E0,1.553044873E-2,1.288319663E-3,�
1.976666667E3,6.351460027E1,9.776872700E0,4.035527834E-4,2.643445962E-3,�
1.980000000E3,6.351943144E1,9.782223400E0,9.936153210E-4,1.345480819E-4,�
1.983333333E3,6.352027077E1,9.780296756E0,2.722140150E-4,1.933088803E-3,�
1.986666667E3,6.352123899E1,9.782385056E0,1.215378567E-2,1.220739443E-2,�
1.990000000E3,6.360117474E1,9.784728110E0,6.519024726E-2,2.541725043E-3,�
1.993333333E3,6.309927405E1,9.886424402E0,4.407726933E-2,5.163313102E-3,�
1.996666667E3,6.330733139E1,9.786462525E0,2.173927042E-2,3.936742427E-2,�
2.000000000E3,6.320512905E1,9.787434601E0,1.761919929E-1,1.706473164E-2,�
2.003333333E3,6.423696915E1,1.050443886E1,1.978110185E-1,1.136585116E-2,�
2.006666667E3,6.424349583E1,1.060037367E1,2.114952745E-2,3.365867745E-2,�
2.010000000E3,6.433688070E1,1.060392651E1,2.069622431E-2,5.746517608E-3,�
2.013333333E3,6.434170658E1,1.050346288E1,2.266412722E-2,8.605593301E-3,�
2.016666667E3,6.420660438E1,1.052739201E1,4.579759143E-2,2.832603408E-2,�
2.020000000E3,6.403646347E1,1.049673365E1,1.922030178E-1,1.501699828E-2,�
2.023333333E3,6.309668057E1,9.887129712E0,4.828100234E-2,2.892826817E-2,�
2.026666667E3,6.393034331E1,1.019285709E1,1.286660101E-1,9.563852422E-3,�
2.030000000E3,6.392961385E1,1.009206227E1,5.622173532E-2,2.743887657E-2,�
2.033333333E3,6.372434301E1,9.879731578E0,7.828549401E-2,7.105648731E-2,�
2.036666667E3,6.382162820E1,9.581452688E0,4.492788049E-1,3.020891344E-2,�
2.040000000E3,6.124173035E1,8.204079557E0,4.443007993E-1,4.487925826E-2,�
2.043333333E3,6.144677267E1,7.811272812E0,1.515384331E-1,9.552970476E-2,�
2.046666667E3,6.185491379E1,7.401194945E0,1.770472270E-1,2.948506624E-2,�
2.050000000E3,6.258571498E1,7.501509126E0,2.374196267E-1,1.328816192E-2,�
2.053333333E3,6.341060215E1,7.692882581E0,1.247779406E-1,3.385866140E-2,�
