mass_A
t,x,y,v,a,L
2.936666667E3,2.078702021E1,2.504795848E1,2.313039688E-2,4.702510874E-3,�
2.940000000E3,2.079287281E1,2.504304869E1,4.126267867E-4,6.312347815E-3,�
2.943333333E3,2.078977059E1,2.504790819E1,1.641431410E-2,4.194598527E-3,�
2.946666667E3,2.079923190E1,2.515229253E1,3.193022523E-2,3.134648367E-3,�
2.950000000E3,2.079526938E1,2.526070532E1,2.522022161E-2,7.519559174E-3,�
2.953333333E3,2.067705001E1,2.526779535E1,6.039139432E-2,1.026731859E-2,�
2.956666667E3,2.045651653E1,2.547828461E1,9.734618793E-2,8.396735089E-3,�
2.960000000E3,2.012324064E1,2.560611944E1,1.084548354E-1,3.206080671E-3,�
2.963333333E3,1.989769508E1,2.593708109E1,9.870457457E-2,7.182070290E-3,�
2.966666667E3,1.955659886E1,2.594066575E1,1.367401534E-1,4.146887836E-3,�
2.970000000E3,1.901259308E1,2.615528027E1,9.637973677E-2,6.126902677E-3,�
2.973333333E3,1.900350112E1,2.626766685E1,8.269479940E-2,9.684075998E-3,�
2.976666667E3,1.857001317E1,2.648399479E1,7.160815650E-2,7.806776305E-3,�
2.980000000E3,1.857532016E1,2.647875945E1,1.251295179E-3,1.448816762E-2,�
2.983333333E3,1.856395225E1,2.648972660E1,1.314868025E-2,3.201457176E-3,�
2.986666667E3,1.866230172E1,2.648962730E1,2.298274154E-2,5.151909253E-3,�
2.990000000E3,1.866961803E1,2.660067967E1,3.458998519E-2,1.569298321E-2,�
2.993333333E3,1.856128285E1,2.669692299E1,8.914393106E-2,2.343469012E-2,�
2.996666667E3,1.811920354E1,2.682479552E1,1.872716471E-1,5.357507277E-3,�
3.000000000E3,1.745115092E1,2.726815283E1,1.440551396E-1,4.239863208E-3,�
3.003333333E3,1.733102686E1,2.737350623E1,1.144532027E-1,9.008637225E-3,�
3.006666667E3,1.676465003E1,2.760119653E1,1.285835997E-1,9.409731097E-3,�
3.010000000E3,1.654468022E1,2.771481538E1,1.141174918E-1,6.023302506E-3,�
3.013333333E3,1.600389393E1,2.760762731E1,1.469328931E-1,8.584000242E-3,�
3.016666667E3,1.556512813E1,2.771378896E1,8.351225705E-2,1.966609197E-2,�
3.020000000E3,1.555196562E1,2.793278812E1,3.332180638E-2,1.208676823E-2,�
3.023333333E3,1.554497373E1,2.793501818E1,2.242360466E-2,4.307186287E-3,�
3.026666667E3,1.544566043E1,2.782768495E1,1.381392265E-2,6.224401058E-3,�
3.030000000E3,1.545288571E1,2.793595874E1,3.333969577E-2,5.014330953E-3,�
3.033333333E3,1.551645454E1,2.803837373E1,2.200698838E-2,4.634778759E-3,�
3.036666667E3,1.555330711E1,2.782899929E1,2.663417807E-2,1.003721501E-2,�
3.040000000E3,1.566114609E1,2.793545468E1,4.632915926E-2,1.631908177E-2,�
3.043333333E3,1.533816491E1,2.805060478E1,1.016028846E-1,2.159739153E-2,�
3.046666667E3,1.499439705E1,2.805483729E1,1.019420437E-1,1.803692280E-2,�
3.050000000E3,1.521217059E1,2.738277238E1,1.517873735E-1,1.174084751E-2,�
3.053333333E3,1.398839385E1,2.816406735E1,1.773847410E-1,2.921138953E-2,�
3.056666667E3,1.411468756E1,2.782321628E1,2.352113317E-1,1.014690390E-2,�
3.060000000E3,1.388555433E1,2.659936771E1,1.358673234E-1,1.562675992E-2,�
3.063333333E3,1.321635443E1,2.793914258E1,1.187706618E-1,4.030026796E-2,�
3.066666667E3,1.310190273E1,2.671270089E1,2.676311702E-1,2.952836387E-2,�
3.070000000E3,1.143572600E1,2.782618308E1,1.307002243E-1,3.715578113E-2,�
3.073333333E3,1.243217710E1,2.727009838E1,5.983656133E-2,1.973657681E-2,�
3.076666667E3,1.165515504E1,2.815932030E1,3.589094928E-1,3.450835061E-2,�
3.080000000E3,1.021257193E1,2.816369198E1,2.176084568E-1,6.144549408E-2,�
3.083333333E3,1.020443335E1,2.816130632E1,1.012652767E-1,4.041194554E-2,�
3.086666667E3,1.087768143E1,2.804796879E1,7.349735159E-2,2.601895498E-2,�
3.090000000E3,1.064186648E1,2.838206626E1,1.197830146E-1,2.865574315E-2,�
3.093333333E3,1.043444080E1,2.738372084E1,1.291701850E-1,1.411451515E-2,�
3.096666667E3,9.984642560E0,2.782564066E1,1.450712497E-1,4.717429928E-2,�
3.100000000E3,9.642767409E0,2.793925323E1,2.378052417E-1,1.792058520E-3,�
3.103333333E3,8.758531109E0,2.883064975E1,2.132764467E-1,2.449908096E-2,�
3.106666667E3,8.534901816E0,2.883047222E1,3.721907893E-2,4.743631697E-2,�
3.110000000E3,8.537713213E0,2.871748368E1,8.356585139E-2,1.153005952E-2,�
3.113333333E3,8.865702914E0,2.838221184E1,3.728981948E-2,1.747230724E-2,�
3.116666667E3,8.422902570E0,2.893798283E1,1.064369207E-1,3.220693773E-3,�
3.120000000E3,8.427406055E0,2.894024310E1,4.399037717E-4,4.895257100E-2,�
3.123333333E3,8.420980832E0,2.894019815E1,1.867881849E-1,3.167217811E-2,�
3.126666667E3,8.656286070E0,2.771620353E1,1.944269442E-1,5.758968224E-3,�
3.130000000E3,7.309556829E0,2.827325114E1,7.133431635E-2,4.738417581E-2,�
3.133333333E3,8.318107153E0,2.738184693E1,7.406692751E-2,6.580560272E-2,�
3.136666667E3,7.522020681E0,2.871898348E1,5.747271979E-1,7.186982780E-2,�
3.140000000E3,4.527884092E0,2.794284041E1,5.683845385E-1,5.586530434E-2,�
3.143333333E3,3.868390410E0,2.771436824E1,1.018755046E-1,8.214368595E-2,�
3.146666667E3,3.858617440E0,2.782728056E1,1.076957249E-1,6.662648649E-2,�
3.150000000E3,3.415377836E0,2.827138052E1,2.700396105E-1,1.844944100E-2,�
3.153333333E3,5.424051749E0,2.871630595E1,2.483854441E-1,2.619253551E-2,�
3.156666667E3,4.638984528E0,2.938708715E1,1.559601619E-1,6.428976142E-2,�
3.160000000E3,4.629436608E0,2.938685380E1,1.082738529E-1,1.442133393E-2,�
3.163333333E3,4.071808634E0,2.894060778E1,1.663325750E-1,2.932379889E-2,�
3.166666667E3,3.526246156E0,2.927463000E1,2.108569211E-1,2.466493611E-2,�
3.170000000E3,3.085830350E0,2.994254357E1,2.014260014E-1,5.483227937E-2,�
3.173333333E3,2.631349732E0,3.027581913E1,1.681126398E-1,7.963473063E-3,�
3.176666667E3,2.959624590E0,2.882892121E1,3.205419604E-2,1.748671050E-2,�
3.180000000E3,2.417664384E0,3.027781187E1,1.640292072E-1,2.898495039E-2,�
3.183333333E3,2.523324648E0,2.983164049E1,1.906453124E-1,3.616977479E-2,�
3.186666667E3,1.413039437E0,2.949929387E1,1.910329688E-1,3.246909985E-2,�
3.190000000E3,1.294572166E0,2.949681979E1,9.921151058E-2,1.306746367E-2,�
3.193333333E3,2.064384642E0,2.938434734E1,1.668029824E-1,2.416541561E-2,�
3.196666667E3,1.825528954E-1,2.949565260E1,2.307534636E-1,4.471940515E-3,�
3.200000000E3,6.300074793E-1,2.882837733E1,8.482973762E-2,2.766205968E-2,�
3.203333333E3,2.918728453E-1,2.894078764E1,1.193989048E-1,3.463725965E-2,�
3.206666667E3,-1.580410121E-1,2.894055555E1,1.543692706E-1,2.391837064E-2,�
3.210000000E3,-7.129960527E-1,2.916292253E1,2.358222631E-1,2.341299254E-2,�
3.213333333E3,-1.267451969E0,3.005449360E1,2.873965403E-1,1.870228521E-2,�
3.216666667E3,-2.599972975E0,2.949501546E1,2.381699322E-1,6.177973120E-2,�
3.220000000E3,-2.819087279E0,2.971754365E1,1.332909086E-1,1.781661897E-2,�
3.223333333E3,-1.829616841E0,2.905210220E1,1.184164391E-1,2.253055708E-2,�
3.226666667E3,-3.601096569E0,2.960946218E1,2.263001586E-1,1.693629030E-2,�
3.230000000E3,-3.271344017E0,2.949651311E1,3.303030790E-2,5.711739640E-2,�
3.233333333E3,-3.821291315E0,2.960766825E1,4.730717129E-2,1.308726812E-2,�
3.236666667E3,-2.976579335E0,2.960866946E1,3.315246248E-2,2.527907904E-2,�
3.240000000E3,-3.825925665E0,2.938670043E1,2.288818359E-1,2.561391740E-2,�
3.243333333E3,-4.485970485E0,2.938496253E1,1.349963245E-1,2.580827800E-2,�
3.246666667E3,-4.725900860E0,2.938596376E1,2.327015286E-1,8.520570623E-3,�
3.250000000E3,-5.826695138E0,3.016542658E1,2.535292674E-1,6.321193635E-3,�
3.253333333E3,-6.382976270E0,2.971892114E1,1.331163703E-1,2.029930363E-2,�
3.256666667E3,-6.714136835E0,3.016659659E1,2.512343919E-1,1.739203406E-2,�
3.260000000E3,-8.057871570E0,2.972039284E1,2.138257471E-1,1.091157616E-2,�
3.263333333E3,-7.726044875E0,2.916255149E1,1.207752546E-1,3.991198003E-2,�
3.266666667E3,-8.728981824E0,2.927552531E1,5.341505898E-2,2.258306027E-2,�
3.270000000E3,-8.063973634E0,2.927485306E1,5.261701660E-2,8.199754875E-3,�
3.273333333E3,-8.841033966E0,2.960792718E1,2.002816833E-1,2.391199781E-2,�
3.276666667E3,-9.394479469E0,2.938684964E1,1.372729741E-1,1.540550771E-2,�
3.280000000E3,-9.728766490E0,2.938558448E1,9.975481828E-2,6.279628217E-3,�
3.283333333E3,-1.005950992E1,2.938536042E1,1.171666565E-1,1.346195930E-2,�
3.286666667E3,-1.050987650E1,2.938431563E1,1.649234216E-1,1.494892054E-2,�
3.290000000E3,-1.106560367E1,2.894190526E1,1.542532354E-1,2.449703778E-2,�
3.293333333E3,-1.118021392E1,2.860446850E1,1.567544332E-1,2.427671250E-2,�
3.296666667E3,-1.195010961E1,2.949844459E1,1.897892485E-1,3.648577784E-2,�
3.300000000E3,-1.217648785E1,2.938442062E1,2.070099363E-1,3.830735020E-2,�
3.303333333E3,-1.228485970E1,2.815959239E1,3.070595634E-1,2.751087463E-2,�
3.306666667E3,-1.396300826E1,2.838501338E1,2.700203485E-1,3.623517705E-2,�
3.310000000E3,-1.407112061E1,2.838266265E1,8.870147217E-2,2.433853866E-2,�
3.313333333E3,-1.451148408E1,2.860605862E1,1.686593555E-1,9.580262360E-3,�
3.316666667E3,-1.518989167E1,2.827033716E1,5.309972445E-2,1.008219069E-2,�
3.320000000E3,-1.484746602E1,2.871755228E1,9.721975606E-2,7.268906592E-3,�
3.323333333E3,-1.552149232E1,2.882721751E1,1.434662478E-1,2.134046867E-2,�
3.326666667E3,-1.574323914E1,2.838233424E1,1.114071899E-1,9.769592209E-3,�
3.330000000E3,-1.618413889E1,2.849177080E1,1.013690428E-1,1.058645754E-2,�
3.333333333E3,-1.640947527E1,2.849558808E1,1.021937843E-1,1.170934043E-2,�
3.336666667E3,-1.686542154E1,2.849532026E1,6.050945541E-2,3.095187478E-3,�
3.340000000E3,-1.674849982E1,2.871419958E1,6.582650325E-2,1.182786884E-2,�
3.343333333E3,-1.730426356E1,2.849640251E1,1.067333191E-1,4.910276749E-3,�
3.346666667E3,-1.730456764E1,2.827024040E1,1.689065441E-2,8.992682639E-3,�
3.350000000E3,-1.730887208E1,2.838389250E1,1.164845403E-1,1.322600756E-2,�
3.353333333E3,-1.808113060E1,2.826924662E1,1.428059441E-1,9.122776079E-3,�
3.356666667E3,-1.820057737E1,2.805036420E1,1.122780551E-1,4.324703342E-3,�
3.360000000E3,-1.875290739E1,2.793909713E1,1.663117781E-1,8.082501350E-2,�
3.363333333E3,-1.930369043E1,2.793875114E1,5.778350741E-1,2.930248707E-2,�
3.366666667E3,-2.197844213E1,2.583300333E1,5.252849040E-1,4.178613926E-2,�
3.370000000E3,-2.209245426E1,2.582071068E1,8.945259199E-2,1.111951790E-1,�
3.373333333E3,-2.253380656E1,2.561573759E1,1.904986286E-1,1.649899077E-2,�
3.376666667E3,-2.242480714E1,2.704644243E1,6.788398584E-2,2.471946911E-2,�
3.380000000E3,-2.298602558E1,2.559817549E1,1.513037943E-1,7.622818898E-3,�
3.383333333E3,-2.254183357E1,2.604456206E1,1.833694604E-1,4.440646155E-2,�
3.386666667E3,-2.298253914E1,2.682063359E1,1.480677702E-1,3.337573881E-2,�
3.390000000E3,-2.297810102E1,2.693004135E1,5.947099693E-2,2.432550913E-2,�
3.393333333E3,-2.320277322E1,2.649095490E1,8.358352644E-2,3.155458499E-2,�
3.396666667E3,-2.342759840E1,2.660072365E1,2.177002295E-1,1.483431499E-2,�
3.400000000E3,-2.454333488E1,2.593483683E1,2.330677745E-1,2.768368435E-2,�
3.403333333E3,-2.487734334E1,2.604171745E1,4.972105646E-2,3.057625408E-2,�
3.406666667E3,-2.454022287E1,2.626629593E1,2.837354135E-1,1.424058742E-2,�
3.410000000E3,-2.576900123E1,2.437349052E1,1.545868079E-1,4.069342285E-2,�
3.413333333E3,-2.554662891E1,2.604439643E1,2.511830119E-1,3.847698251E-2,�
3.416666667E3,-2.565052713E1,2.604384768E1,1.642171419E-2,5.482155754E-2,�
3.420000000E3,-2.565609561E1,2.604281724E1,6.869249276E-2,2.764137672E-2,�
3.423333333E3,-2.576756823E1,2.560110674E1,2.013263579E-1,1.030499860E-2,�
3.426666667E3,-2.665963660E1,2.515155905E1,1.579657248E-1,9.522383276E-3,�
3.430000000E3,-2.665917015E1,2.504068208E1,1.375210753E-1,2.654452509E-2,�
3.433333333E3,-2.688612141E1,2.426316724E1,5.273492918E-2,1.006856576E-2,�
3.436666667E3,-2.699325636E1,2.493120515E1,9.396443907E-2,1.710621734E-2,�
3.440000000E3,-2.732554838E1,2.381671682E1,8.342190517E-2,1.043952822E-2,�
3.443333333E3,-2.743680390E1,2.459569958E1,1.377688644E-1,1.922214103E-2,�
3.446666667E3,-2.754618743E1,2.470828035E1,1.598442684E-2,2.609835372E-2,�
3.450000000E3,-2.754336229E1,2.459472496E1,3.346749947E-2,1.461282521E-2,�
3.453333333E3,-2.754680170E1,2.448516453E1,9.002637957E-2,3.258690061E-2,�
3.456666667E3,-2.777328184E1,2.404033514E1,2.370808813E-1,1.088685787E-2,�
3.460000000E3,-2.876886182E1,2.348283063E1,7.452389814E-2,2.008419359E-2,�
3.463333333E3,-2.821712045E1,2.381707889E1,1.517924822E-2,2.120676440E-2,�
3.466666667E3,-2.866767765E1,2.348135063E1,2.868568867E-1,2.698385412E-2,�
3.470000000E3,-2.977189523E1,2.270358451E1,2.011696417E-1,3.459748849E-2,�
3.473333333E3,-2.988874458E1,2.292670860E1,3.340545264E-2,8.580927221E-3,�
3.476666667E3,-2.977850081E1,2.292618954E1,2.243748740E-1,1.316080852E-2,�
3.480000000E3,-3.100106250E1,2.192657676E1,1.807553478E-1,1.855438829E-2,�
3.483333333E3,-3.078111399E1,2.225770039E1,5.239334144E-2,3.050612696E-2,�
3.486666667E3,-3.111332358E1,2.225733380E1,5.340185388E-2,1.238607525E-2,�
3.490000000E3,-3.111936218E1,2.214664652E1,5.081292962E-2,4.239609722E-2,�
3.493333333E3,-3.145198654E1,2.224952992E1,1.814646466E-1,2.143747799E-2,�
3.496666667E3,-3.011348186E1,2.147453456E1,2.244111962E-1,1.565312514E-2,�
3.500000000E3,-3.044293760E1,2.114496685E1,9.346222233E-2,3.746038789E-2,�
3.503333333E3,-3.055029328E1,2.103020774E1,3.758226770E-2,5.792527114E-3,�
3.506666667E3,-3.055696683E1,2.092187077E1,6.103912704E-2,2.502927979E-2,�
3.510000000E3,-3.089246281E1,2.080995786E1,1.838308914E-1,2.145697758E-2,�
3.513333333E3,-3.178250607E1,2.092156472E1,1.424817638E-1,2.566370299E-2,�
3.516666667E3,-3.122191284E1,1.991904164E1,1.742262343E-1,1.260887905E-3,�
3.520000000E3,-3.145448855E1,1.980733589E1,1.343069794E-1,3.009527807E-2,�
3.523333333E3,-3.199689330E1,1.947058832E1,1.440874899E-1,2.186241585E-3,�
3.526666667E3,-3.223914995E1,1.925323599E1,9.820996151E-2,1.234654706E-2,�
3.530000000E3,-3.256497290E1,1.914507184E1,7.353802986E-2,9.911077526E-3,�
3.533333333E3,-3.268146293E1,1.904179392E1,3.172091759E-2,7.540397617E-3,�
3.536666667E3,-3.277373573E1,1.911132549E1,3.428892940E-2,3.419812591E-3,�
3.540000000E3,-3.289736165E1,1.911691011E1,5.502487505E-2,2.143531497E-2,�
3.543333333E3,-3.312665673E1,1.901126125E1,1.509316646E-1,2.027496156E-2,�
3.546666667E3,-3.367008185E1,1.847242251E1,1.912783421E-1,6.129366695E-3,�
3.550000000E3,-3.378757124E1,1.792071145E1,1.264784813E-1,1.012219452E-2,�
3.553333333E3,-3.402137810E1,1.770589781E1,1.183244884E-1,1.274639285E-2,�
3.556666667E3,-3.433521415E1,1.735296160E1,1.349950794E-1,3.974652160E-3,�
3.560000000E3,-3.477292893E1,1.721080964E1,1.337417665E-1,8.610622772E-3,�
3.563333333E3,-3.509933869E1,1.689352145E1,1.447213635E-1,6.365747831E-3,�
3.566666667E3,-3.525174072E1,1.637319645E1,1.682775073E-1,5.709136618E-3,�
3.570000000E3,-3.599784761E1,1.622178546E1,1.789175388E-1,5.234480315E-3,�
3.573333333E3,-3.624942620E1,1.571947144E1,1.471593929E-1,8.737307291E-3,�
3.576666667E3,-3.644706837E1,1.534961313E1,1.311634668E-1,9.066565829E-3,�
3.580000000E3,-3.688080816E1,1.511451476E1,1.237261934E-1,2.245465618E-3,�
3.583333333E3,-3.712491194E1,1.487962244E1,1.339846285E-1,4.719254434E-3,�
3.586666667E3,-3.745662859E1,1.443165885E1,1.522351466E-1,2.667278313E-3,�
3.590000000E3,-3.780328158E1,1.412474587E1,1.399812597E-1,2.297019047E-3,�
3.593333333E3,-3.814134055E1,1.379758673E1,1.434041966E-1,1.492533574E-3,�
3.596666667E3,-3.847960955E1,1.344904627E1,1.426174272E-1,4.449022662E-3,�
3.600000000E3,-3.879295875E1,1.310521274E1,1.158939433E-1,4.419282750E-3,�
3.603333333E3,-3.902513979E1,1.290191909E1,1.433019476E-1,4.484871208E-3,�
3.606666667E3,-3.956517478E1,1.254274586E1,1.653162195E-1,8.200347661E-3,�
3.610000000E3,-3.988827832E1,1.221662047E1,1.656418717E-1,6.580021151E-2,�
3.613333333E3,-4.025295554E1,1.167880717E1,4.196521748E-1,4.810051345E-2,�
3.616666667E3,-3.902575847E1,9.555214932E0,4.734171502E-1,9.442131145E-2,�
3.620000000E3,-3.857395292E1,9.006353641E0,3.006109002E-1,1.175364884E-1,�
3.623333333E3,-4.069766894E1,1.066021386E1,4.906711471E-1,�,�
3.626666667E3,-4.135888503E1,1.072231298E1,�,�,�
