mass_A
t,x,y,v,a,L
1.020000000E3,-7.124402585E-1,2.762481212E1,1.528073285E-1,6.865789536E-3,�
1.023333333E3,-1.225986734E0,2.794557850E1,9.893685082E-2,6.198385604E-3,�
1.026666667E3,-1.124428220E0,2.813989501E1,8.443682199E-2,8.455793049E-3,�
1.030000000E3,-1.440267301E0,2.846611084E1,7.901931148E-2,1.610347293E-2,�
1.033333333E3,-1.539460939E0,2.846433490E1,9.260134835E-2,1.009549954E-2,�
1.036666667E3,-2.057589575E0,2.846113563E1,1.403792590E-1,6.769757975E-3,�
1.040000000E3,-2.471882610E0,2.854450348E1,1.240709326E-1,8.068470025E-3,�
1.043333333E3,-2.884675219E0,2.847057882E1,1.132028451E-1,1.571145714E-2,�
1.046666667E3,-3.190164451E0,2.877606686E1,1.024645248E-1,1.281192397E-2,�
1.050000000E3,-3.201522907E0,2.907574724E1,6.217038633E-2,1.032335472E-2,�
1.053333333E3,-3.293988655E0,2.917732150E1,4.900315747E-2,1.287490718E-2,�
1.056666667E3,-3.509965386E0,2.918339528E1,6.372806463E-2,6.856592593E-3,�
1.060000000E3,-3.711384788E0,2.909806755E1,7.824171866E-2,3.925153447E-3,�
1.063333333E3,-4.021537498E0,2.908154987E1,6.460952927E-2,7.754335692E-3,�
1.066666667E3,-4.130700506E0,2.919657049E1,1.678807849E-2,6.782740541E-3,�
1.070000000E3,-4.133443752E0,2.908333698E1,1.547810475E-2,1.578806861E-2,�
1.073333333E3,-4.233044560E0,2.918340512E1,1.196310781E-1,1.109398330E-2,�
1.076666667E3,-4.643748009E0,2.969624843E1,9.805141338E-2,1.040318809E-2,�
1.080000000E3,-4.436501661E0,2.980461172E1,6.854777290E-2,1.676166392E-2,�
1.083333333E3,-4.440511251E0,3.010555302E1,3.526177716E-2,9.371003414E-3,�
1.086666667E3,-4.334366932E0,3.001634364E1,2.224412228E-2,5.783369854E-3,�
1.090000000E3,-4.533093430E0,3.022139643E1,4.322224825E-2,6.614926833E-5,�
1.093333333E3,-4.542814097E0,3.021528894E1,1.456604688E-3,2.715488250E-3,�
1.096666667E3,-4.533681136E0,3.023108932E1,3.502593926E-2,1.094453503E-2,�
1.100000000E3,-4.636310654E0,3.042925990E1,8.107160302E-2,4.537428147E-3,�
1.103333333E3,-4.748707304E0,3.072695172E1,6.767998731E-2,4.826084506E-3,�
1.106666667E3,-4.849722555E0,3.082679823E1,4.447300446E-2,5.448751457E-3,�
1.110000000E3,-4.958742118E0,3.093621170E1,7.816553326E-2,7.117533114E-3,�
1.113333333E3,-5.261896375E0,3.114564248E1,9.922734351E-2,1.723161084E-2,�
1.116666667E3,-5.376325891E0,3.144926794E1,1.236555034E-1,2.533550859E-2,�
1.120000000E3,-5.070802251E0,3.194755829E1,1.770960113E-1,5.708609424E-3,�
1.123333333E3,-4.653025401E0,3.238240640E1,9.852387321E-2,1.257051682E-2,�
1.126666667E3,-4.737089568E0,3.251329322E1,6.836299567E-2,2.336882864E-3,�
1.130000000E3,-4.529493651E0,3.282109876E1,1.091732463E-1,8.160616007E-3,�
1.133333333E3,-4.335015114E0,3.311997310E1,1.095308740E-1,1.805167029E-2,�
1.136666667E3,-4.527039051E0,3.355130046E1,1.884930039E-1,1.090481860E-2,�
1.140000000E3,-4.540351256E0,3.435970329E1,2.016287523E-1,3.132889760E-2,�
1.143333333E3,-4.331111819E0,3.488113646E1,3.464088827E-1,5.691370344E-2,�
1.146666667E3,-4.952694752E0,3.663198558E1,5.766213758E-1,2.978825184E-2,�
1.150000000E3,-6.298182225E0,3.818387254E1,3.833749073E-1,6.400326222E-2,�
1.153333333E3,-6.808401192E0,3.838943671E1,8.779725431E-2,6.210730919E-2,�
1.156666667E3,-6.710384238E0,3.859942421E1,5.527434935E-2,1.727327851E-2,�
1.160000000E3,-6.506410874E0,3.860060229E1,6.563588156E-2,3.840544631E-3,�
1.163333333E3,-6.397886977E0,3.890571687E1,8.414632033E-2,1.411646928E-3,�
1.166666667E3,-6.274519128E0,3.911140528E1,5.400063776E-2,7.916492444E-3,�
1.170000000E3,-6.104369295E0,3.911416454E1,4.994047966E-2,8.864478928E-3,�
1.173333333E3,-5.959364968E0,3.921875792E1,9.821875004E-2,1.342296762E-2,�
1.176666667E3,-5.482842386E0,3.932021412E1,1.489370647E-1,8.300088435E-4,�
1.180000000E3,-4.966459412E0,3.922279522E1,9.271141168E-2,1.747228521E-2,�
1.183333333E3,-4.872733486E0,3.941913412E1,6.522978755E-2,1.145164192E-2,�
1.186666667E3,-4.814128864E0,3.963010737E1,2.746565478E-2,9.131437985E-3,�
1.190000000E3,-4.725519019E0,3.952801529E1,6.341944434E-2,1.918328415E-2,�
1.193333333E3,-4.391352407E0,3.963420309E1,1.517626593E-1,1.531804166E-2,�
1.196666667E3,-3.718488778E0,3.962563857E1,1.759641510E-1,1.323618319E-2,�
1.200000000E3,-3.222035135E0,3.972826397E1,1.952899537E-1,9.718540221E-3,�
1.203333333E3,-2.433343094E0,3.941723950E1,1.554371188E-1,3.915050497E-3,�
1.206666667E3,-2.231796295E0,3.942291853E1,1.279011281E-1,5.324308578E-3,�
1.210000000E3,-1.586307425E0,3.931934238E1,1.641099227E-1,1.761188162E-2,�
1.213333333E3,-1.157149432E0,3.921769947E1,2.069729343E-1,8.415187672E-3,�
1.216666667E3,-3.075786261E-1,3.880092683E1,1.564731269E-1,1.785128901E-2,�
1.220000000E3,-1.965810693E-1,3.881090829E1,3.987436139E-2,6.472248255E-2,�
1.223333333E3,-6.171319677E-2,3.869985612E1,2.160518818E-1,2.286935666E-2,�
1.226666667E3,-1.543921679E0,3.932009345E1,2.266475783E-1,2.290371665E-2,�
1.230000000E3,-1.439778631E0,3.931953981E1,4.700322377E-2,5.574381435E-2,�
1.233333333E3,-1.230582794E0,3.931693280E1,1.088388047E-1,1.161247560E-2,�
1.236666667E3,-7.218027499E-1,3.921468548E1,1.336477081E-1,5.462518376E-3,�
1.240000000E3,-3.942623666E-1,3.900965131E1,7.028628721E-2,1.667440089E-2,�
1.243333333E3,-3.009594022E-1,3.900864267E1,1.549228952E-2,4.761807806E-3,�
1.246666667E3,-2.910122408E-1,3.900708838E1,4.191861355E-2,5.176466631E-3,�
1.250000000E3,-1.069016859E-1,3.880755051E1,5.259694403E-2,4.749846202E-3,�
1.253333333E3,-1.135906460E-1,3.870464103E1,2.021567756E-2,7.102223000E-3,�
1.256666667E3,-1.874612736E-1,3.869950689E1,2.593904096E-3,5.010559834E-3,�
1.260000000E3,-9.918190255E-2,3.869507937E1,3.336095934E-2,4.556851631E-2,�
1.263333333E3,7.904189830E-3,3.859321982E1,2.711752750E-1,1.167573083E-2,�
1.266666667E3,1.661060169E0,3.828299220E1,8.296037113E-2,5.457434890E-3,�
1.270000000E3,5.223072223E-1,3.839005734E1,4.758883340E-2,4.704509008E-2,�
1.273333333E3,1.978299617E0,3.828650445E1,1.836797848E-3,4.504617394E-2,�
1.276666667E3,5.290226851E-1,3.837981769E1,9.200606568E-2,5.317610619E-2,�
1.280000000E3,2.591672571E0,3.828550368E1,1.118893576E-1,8.680941725E-3,�
1.283333333E3,3.160083450E-1,3.766495054E1,2.005738950E-1,2.207223754E-2,�
1.286666667E3,1.254531058E0,3.827860679E1,2.035965903E-1,8.898301742E-2,�
1.290000000E3,1.463782090E0,3.838945555E1,2.702742737E-1,6.723613472E-2,�
1.293333333E3,3.010057331E0,3.787275778E1,1.220823914E-1,5.623224662E-2,�
1.296666667E3,8.356586613E-1,3.787189795E1,3.419364958E-1,6.038807639E-2,�
1.300000000E3,7.327623136E-1,3.797472372E1,3.926836017E-1,1.484868074E-1,�
1.303333333E3,3.420534177E0,3.828634960E1,7.303207054E-1,6.077395613E-2,�
1.306666667E3,5.490872151E0,3.694242046E1,9.582941809E-2,1.219400996E-1,�
1.310000000E3,3.571497629E0,3.890711985E1,3.740880506E-1,2.287631629E-2,�
1.313333333E3,3.626108039E0,3.859840762E1,6.203293824E-2,6.282655160E-2,�
1.316666667E3,3.843655914E0,3.859574245E1,3.086715299E-1,4.409495022E-2,�
1.320000000E3,1.666423420E0,3.797053899E1,4.232341433E-1,3.182154476E-2,�
1.323333333E3,1.362545281E0,3.725212931E1,8.274024486E-2,9.583745129E-2,�
1.326666667E3,1.870281260E0,3.745799012E1,2.209308624E-1,1.459544792E-2,�
1.330000000E3,2.695998826E0,3.787763295E1,6.957553380E-2,3.841469400E-2,�
1.333333333E3,1.665627927E0,3.704174299E1,2.628042431E-1,3.765935717E-2,�
1.336666667E3,3.938942074E0,3.911241844E1,6.144274718E-2,3.206341899E-2,�
1.340000000E3,2.075231577E0,3.704520902E1,1.712377521E-2,7.271909800E-3,�
1.343333333E3,4.052281919E0,3.909877135E1,4.272904862E-1,3.694315443E-2,�
1.346666667E3,4.142062754E0,3.900550219E1,3.223256708E-2,1.419426433E-1,�
1.350000000E3,4.250208645E0,3.901510505E1,3.949129053E-1,3.217683744E-2,�
1.353333333E3,2.388438146E0,3.704178441E1,3.844682498E-1,3.661657549E-2,�
1.356666667E3,2.494905316E0,3.714735161E1,4.646772769E-2,7.456477084E-2,�
1.360000000E3,2.698187925E0,3.704644576E1,4.392925647E-2,2.102982560E-3,�
1.363333333E3,2.699565019E0,3.735683285E1,5.376271778E-2,4.695529209E-2,�
1.366666667E3,2.905915591E0,3.733852924E1,3.202080837E-1,3.880008569E-2,�
1.370000000E3,4.770789733E0,3.787361137E1,1.351683693E-1,2.869242462E-2,�
1.373333333E3,3.314639954E0,3.653543144E1,1.738593997E-1,1.930187597E-2,�
1.376666667E3,4.251318472E0,3.683747631E1,1.947761583E-1,4.254015802E-2,�
1.380000000E3,4.460539304E0,3.714619898E1,4.443192792E-2,5.876626811E-2,�
1.383333333E3,4.461554218E0,3.704614587E1,1.839958613E-1,2.579293555E-2,�
1.386666667E3,3.627342090E0,3.624596244E1,1.866572264E-1,1.615961841E-2,�
1.390000000E3,3.638143398E0,3.611315071E1,3.659069208E-2,3.265743755E-2,�
1.393333333E3,3.738863574E0,3.602900926E1,3.078297287E-2,3.309063759E-2,�
1.396666667E3,3.825438396E0,3.602927129E1,1.922395261E-1,1.439739084E-2,�
1.400000000E3,4.872558937E0,3.662669253E1,1.880646839E-1,1.483717370E-2,�
1.403333333E3,4.976377147E0,3.652652933E1,3.427515759E-2,2.327172503E-2,�
1.406666667E3,5.076843938E0,3.652431886E1,7.853463895E-2,9.393784409E-3,�
1.410000000E3,5.490582650E0,3.642797866E1,9.469450037E-2,1.390281552E-2,�
1.413333333E3,5.699230826E0,3.663000730E1,1.403821979E-1,5.319393457E-2,�
1.416666667E3,6.420873005E0,3.632583318E1,4.369069138E-1,1.969186945E-2,�
1.420000000E3,8.595253717E0,3.694137048E1,3.685037265E-1,4.382432397E-2,�
1.423333333E3,8.800771807E0,3.693527133E1,3.110559252E-2,1.581241024E-1,�
1.426666667E3,8.802571093E0,3.694606924E1,5.802635857E-1,1.747503800E-2,�
1.430000000E3,5.596379985E0,3.476811270E1,3.554865138E-1,7.232328818E-2,�
1.433333333E3,6.728732387E0,3.579904401E1,2.458080826E-1,8.432540177E-2,�
1.436666667E3,6.939173670E0,3.570742636E1,5.028069983E-2,3.961511691E-2,�
1.440000000E3,7.049771147E0,3.570262678E1,3.412322847E-2,4.554795813E-3,�
1.443333333E3,7.141004249E0,3.560247259E1,3.006971881E-2,2.602846165E-3,�
1.446666667E3,7.250144829E0,3.569658358E1,1.650908772E-2,5.968626432E-2,�
1.450000000E3,7.251046297E0,3.560449249E1,3.629736251E-1,2.861671110E-2,�
1.453333333E3,9.521748410E0,3.653046977E1,3.687850632E-1,8.398622285E-2,�
1.456666667E3,9.531346318E0,3.652361378E1,3.140922072E-1,8.988258682E-2,�
1.460000000E3,7.765505785E0,3.539019337E1,3.152778304E-1,2.638633619E-2,�
1.463333333E3,7.762581532E0,3.538816065E1,2.134921824E-2,5.364458960E-2,�
1.466666667E3,7.664083477E0,3.549004731E1,2.319816970E-2,1.765643816E-3,�
1.470000000E3,7.655786718E0,3.550002159E1,1.437039752E-3,2.750939030E-3,�
1.473333333E3,7.658858834E0,3.549807754E1,1.291877606E-2,9.709919525E-4,�
1.476666667E3,7.659795848E0,3.558605340E1,1.323632247E-2,1.001277676E-3,�
1.480000000E3,7.667055613E0,3.558593817E1,5.517361890E-4,3.102383853E-3,�
1.483333333E3,7.660795780E0,3.558959312E1,1.294520384E-2,1.195730513E-3,�
1.486666667E3,7.753268682E0,3.558984091E1,1.862796636E-3,3.341755459E-3,�
1.490000000E3,7.665661042E0,3.560101905E1,2.094071855E-2,1.847090098E-3,�
1.493333333E3,7.665126877E0,3.569810226E1,2.169252330E-2,1.700132827E-3,�
1.496666667E3,7.763294835E0,3.570770395E1,1.792262553E-3,6.699665721E-4,�
1.500000000E3,7.666347961E0,3.570998811E1,1.156930455E-2,1.267780579E-3,�
1.503333333E3,7.765821105E0,3.578479127E1,1.556998435E-2,4.716356712E-3,�
1.506666667E3,7.770143383E0,3.570902444E1,2.256828265E-2,4.351072803E-3,�
1.510000000E3,7.860721379E0,3.566804063E1,1.266546400E-2,1.828601858E-3,�
1.513333333E3,7.761952795E0,3.579306267E1,5.622017346E-3,5.119829084E-4,�
1.516666667E3,7.864751515E0,3.570530344E1,1.503729259E-2,1.507232291E-3,�
1.520000000E3,7.862123938E0,3.578912218E1,1.308606295E-2,1.514088092E-3,�
1.523333333E3,7.862447760E0,3.579251344E1,2.097609059E-2,1.166667108E-3,�
1.526666667E3,7.957084152E0,3.568646766E1,2.483129944E-3,4.538021354E-4,�
1.530000000E3,7.878766357E0,3.578973047E1,3.095697912E-3,2.909286976E-4,�
1.533333333E3,7.963700606E0,3.570601629E1,1.899323385E-2,4.207246918E-3,�
1.536666667E3,7.971479521E0,3.570349075E1,1.694959527E-2,1.819939872E-3,�
1.540000000E3,8.075155067E0,3.568740733E1,3.502546071E-2,6.352882453E-4,�
1.543333333E3,8.182593432E0,3.560371801E1,1.636674368E-2,1.733042094E-3,�
1.546666667E3,8.180315121E0,3.565830905E1,1.385548601E-2,1.331561397E-3,�
1.550000000E3,8.274258463E0,3.559232846E1,1.987017964E-2,5.154619656E-2,�
1.553333333E3,8.281997341E0,3.557340639E1,3.078850059E-1,2.935419031E-2,�
1.556666667E3,1.004554868E1,3.662942104E1,4.634694533E-2,5.468987022E-3,�
1.560000000E3,8.393112475E0,3.528509781E1,3.149171209E-2,4.946727963E-3,�
1.563333333E3,1.025530645E1,3.662056228E1,3.374456753E-1,2.849864721E-2,�
1.566666667E3,1.026759255E1,3.652896068E1,3.256512560E-2,5.619603365E-2,�
1.570000000E3,1.045182619E1,3.652829765E1,2.952203032E-2,3.393980095E-3,�
1.573333333E3,1.046440227E1,3.652773549E1,3.128548260E-2,4.683641986E-3,�
1.576666667E3,1.066036445E1,3.652466544E1,1.596858584E-2,3.176300061E-3,�
1.580000000E3,1.057083076E1,3.653020924E1,1.541219044E-2,1.866897504E-2,�
1.583333333E3,1.065859149E1,3.642193280E1,1.379384680E-1,1.466533040E-2,�
1.586666667E3,1.149039145E1,3.652289296E1,1.405215410E-1,2.755621820E-2,�
1.590000000E3,1.158908887E1,3.653050592E1,7.760975418E-2,1.431888828E-2,�
1.593333333E3,1.097299995E1,3.652022807E1,3.451813914E-2,2.022796429E-2,�
1.596666667E3,1.169545153E1,3.632644067E1,1.398055481E-1,8.472944385E-3,�
1.600000000E3,1.190501386E1,3.652678574E1,3.355942074E-2,1.753866256E-2,�
1.603333333E3,1.180613216E1,3.652087491E1,2.093795770E-2,9.737878935E-3,�
1.606666667E3,1.200076497E1,3.642521761E1,6.793114367E-2,5.186824403E-3,�
1.610000000E3,1.221329351E1,3.632259543E1,4.830064897E-2,7.069210974E-3,�
1.613333333E3,1.230709049E1,3.632596307E1,1.660702746E-2,4.243682751E-3,�
1.616666667E3,1.232382025E1,3.631616717E1,2.260171259E-2,6.590703883E-3,�
1.620000000E3,1.240990664E1,3.621581443E1,4.784456936E-2,1.547754967E-3,�
1.623333333E3,1.242164063E1,3.601257357E1,3.473560307E-2,3.068377227E-3,�
1.626666667E3,1.251679770E1,3.601038978E1,3.592220460E-2,7.834561099E-3,�
1.630000000E3,1.263479648E1,3.590341355E1,7.793319568E-2,4.956428388E-3,�
1.633333333E3,1.293574627E1,3.570311284E1,7.814299165E-2,1.519588911E-3,�
1.636666667E3,1.305151438E1,3.559078197E1,5.524755516E-2,5.661953775E-3,�
1.640000000E3,1.323912844E1,3.549426673E1,5.801915091E-2,4.766919785E-3,�
1.643333333E3,1.342539707E1,3.549167801E1,5.986612615E-2,1.386952779E-3,�
1.646666667E3,1.363822035E1,3.549073870E1,6.773065155E-2,5.154361675E-3,�
1.650000000E3,1.386646954E1,3.539502736E1,3.491679452E-2,8.153232108E-3,�
1.653333333E3,1.384990628E1,3.539391433E1,1.724266562E-2,2.501920424E-2,�
1.656666667E3,1.387486121E1,3.528038297E1,1.229782325E-1,8.277639636E-3,�
1.660000000E3,1.314757166E1,3.497096265E1,1.117771932E-1,1.525702396E-2,�
1.663333333E3,1.325116932E1,3.487257961E1,5.374950375E-2,2.171217703E-2,�
1.666666667E3,1.344286608E1,3.476798085E1,3.527817220E-2,1.199911518E-1,�
1.670000000E3,1.345985872E1,3.476412666E1,7.381598467E-1,5.775006517E-2,�
1.673333333E3,1.780819860E1,3.249625043E1,7.387059645E-1,6.258621659E-2,�
1.676666667E3,1.782375792E1,3.248177759E1,1.566418937E-2,1.154988471E-1,�
1.680000000E3,1.780690369E1,3.239183053E1,6.547419726E-2,5.618026500E-3,�
1.683333333E3,1.821320372E1,3.228464935E1,6.855600811E-2,6.403134985E-3,�
1.686666667E3,1.821508504E1,3.218622508E1,7.662122622E-2,2.739431117E-3,�
1.690000000E3,1.862219477E1,3.197862433E1,8.364293115E-2,3.053366961E-3,�
1.693333333E3,1.873066074E1,3.197380747E1,4.990258228E-2,6.600235683E-3,�
1.696666667E3,1.893927461E1,3.187793204E1,5.657003319E-2,4.922052999E-3,�
1.700000000E3,1.904424659E1,3.176429938E1,3.405510754E-2,1.522128294E-3,�
1.703333333E3,1.903822495E1,3.167359583E1,4.434723833E-2,1.185589013E-2,�
1.706666667E3,1.924597390E1,3.154816521E1,1.126261569E-1,6.280165332E-3,�
1.710000000E3,1.965955315E1,3.125203498E1,9.989972863E-2,9.814151821E-3,�
1.713333333E3,1.976685136E1,3.113314682E1,3.448562501E-2,4.852305422E-3,�
1.716666667E3,1.976922118E1,3.104997348E1,8.649819153E-2,3.936125050E-3,�
1.720000000E3,2.007095404E1,3.064319570E1,8.771635419E-2,7.245030187E-3,�
1.723333333E3,2.016745698E1,3.062175524E1,1.798918851E-2,1.062353258E-2,�
1.726666667E3,2.018740450E1,3.061452521E1,2.162069718E-2,7.425691894E-3,�
1.730000000E3,2.027959914E1,3.053120197E1,6.815946960E-2,3.787063800E-3,�
1.733333333E3,2.058720833E1,3.039857835E1,5.890296266E-2,3.271042298E-3,�
1.736666667E3,2.060932206E1,3.031792887E1,5.694883094E-2,5.730743173E-3,�
1.740000000E3,2.080502242E1,3.008761552E1,5.711031001E-2,3.794543198E-3,�
1.743333333E3,2.080620091E1,2.999204827E1,6.003427668E-2,3.511498248E-3,�
1.746666667E3,2.089969974E1,2.969874656E1,5.302750720E-2,5.662724573E-3,�
1.750000000E3,2.099192737E1,2.969124975E1,6.509325131E-2,3.542173176E-3,�
1.753333333E3,2.120489228E1,2.939024298E1,6.862767749E-2,8.957737607E-3,�
1.756666667E3,2.130921323E1,2.936162532E1,3.461743512E-2,8.447518463E-3,�
1.760000000E3,2.110946554E1,2.918011330E1,1.972563762E-2,7.960418737E-3,�
1.763333333E3,2.141052640E1,2.927778612E1,6.313001353E-2,4.177388430E-3,�
1.766666667E3,2.151557098E1,2.929059952E1,1.570281814E-2,1.233741648E-2,�
1.770000000E3,2.151520970E1,2.927845714E1,1.904233898E-2,4.545243105E-3,�
1.773333333E3,2.142863198E1,2.919809200E1,3.004239604E-2,4.186166418E-3,�
1.776666667E3,2.151834057E1,2.907819897E1,3.917257175E-2,8.880578515E-3,�
1.780000000E3,2.152980722E1,2.895733664E1,7.234569286E-2,3.867812312E-3,�
1.783333333E3,2.174383562E1,2.865185436E1,8.099647889E-2,5.029443818E-3,�
1.786666667E3,2.181821104E1,2.850083047E1,5.439794188E-2,4.122769101E-3,�
1.790000000E3,2.203845457E1,2.844039081E1,6.144669409E-2,2.578796881E-3,�
1.793333333E3,2.213764594E1,2.824437371E1,5.666131002E-2,4.890227073E-3,�
1.796666667E3,2.234927017E1,2.822572192E1,4.451560723E-2,5.461486107E-3,�
1.800000000E3,2.243437022E1,2.824962342E1,2.949608527E-2,7.815842703E-3,�
1.803333333E3,2.254549991E1,2.823842641E1,1.382848190E-2,6.796801347E-3,�
1.806666667E3,2.245046496E1,2.815884934E1,3.445026777E-2,1.343460044E-3,�
1.810000000E3,2.245407066E1,2.802774112E1,2.694505388E-2,1.174065274E-2,�
1.813333333E3,2.256224723E1,2.801823289E1,6.799932708E-2,4.864679085E-3,�
1.816666667E3,2.287058124E1,2.784878309E1,6.644723765E-2,7.810895414E-3,�
1.820000000E3,2.296119898E1,2.782569670E1,1.518934693E-2,9.087713176E-3,�
1.823333333E3,2.287451133E1,2.774759707E1,1.047079521E-2,2.697700556E-3,�
1.826666667E3,2.295190318E1,2.775651312E1,1.422585303E-2,3.343602853E-3,�
1.830000000E3,2.286206581E1,2.765357820E1,3.041186389E-2,4.257826622E-3,�
1.833333333E3,2.296354872E1,2.755410209E1,4.341741245E-2,5.173940868E-3,�
1.836666667E3,2.306854983E1,2.745073512E1,4.024008718E-2,3.521885050E-2,�
1.840000000E3,2.317443596E1,2.738828928E1,1.710254950E-1,2.262112796E-2,�
1.843333333E3,2.193117188E1,2.753047813E1,2.008477920E-1,1.022100763E-2,�
1.846666667E3,2.183572739E1,2.741550982E1,4.306933561E-2,7.207961896E-2,�
1.850000000E3,2.173231277E1,2.732335966E1,2.195114501E-1,2.366787225E-2,�
1.853333333E3,2.328685764E1,2.722633039E1,2.344631447E-1,9.556908952E-3,�
1.856666667E3,2.328278084E1,2.712513830E1,4.951959433E-2,3.353708955E-2,�
1.860000000E3,2.359345031E1,2.710390832E1,6.171826360E-2,2.739077419E-4,�
1.863333333E3,2.369375008E1,2.710514885E1,3.415783337E-2,7.761002661E-3,�
1.866666667E3,2.379759836E1,2.700301497E1,2.409365174E-2,2.310050950E-3,�
1.870000000E3,2.380756633E1,2.699180847E1,1.442759879E-2,4.043364156E-3,�
1.873333333E3,2.389325999E1,2.701302568E1,1.220003396E-2,3.504068155E-3,�
1.876666667E3,2.380281290E1,2.691061394E1,2.822729051E-2,9.124047726E-4,�
1.880000000E3,2.389978181E1,2.682495679E1,2.193794754E-2,1.683172031E-3,�
1.883333333E3,2.390312089E1,2.680417972E1,1.666969422E-2,1.183733840E-3,�
1.886666667E3,2.390725970E1,2.671407737E1,2.060767247E-2,2.113273441E-3,�
1.890000000E3,2.400228043E1,2.670909091E1,1.393303151E-2,2.705520402E-3,�
1.893333333E3,2.400007967E1,2.671760241E1,1.081983563E-3,2.293799075E-3,�
1.896666667E3,2.400626737E1,2.671510214E1,1.590370078E-3,5.681890661E-3,�
1.900000000E3,2.400803254E1,2.671059070E1,3.296518991E-2,1.582805495E-2,�
1.903333333E3,2.419293641E1,2.659911674E1,1.090461259E-1,6.816243387E-3,�
1.906666667E3,2.450570484E1,2.618067209E1,9.247405798E-2,9.359256953E-3,�
1.910000000E3,2.451786844E1,2.607520484E1,3.226068461E-2,1.017496299E-2,�
1.913333333E3,2.452581620E1,2.596654323E1,3.318394461E-2,5.930712152E-3,�
1.916666667E3,2.462762608E1,2.588312586E1,2.726784848E-2,3.625145759E-3,�
1.920000000E3,2.470759621E1,2.596511034E1,3.367308962E-3,5.198427841E-3,�
1.923333333E3,2.461743684E1,2.586312274E1,2.945399058E-2,5.710718191E-4,�
1.926666667E3,2.461957529E1,2.578958387E1,2.279570485E-3,6.559455236E-3,�
1.930000000E3,2.463252559E1,2.586493448E1,1.914494449E-2,3.538043786E-3,�
1.933333333E3,2.472662945E1,2.585907904E1,3.058253339E-2,5.524632525E-3,�
1.936666667E3,2.481759444E1,2.577938901E1,3.153242938E-2,4.315040041E-3,�
1.940000000E3,2.483136416E1,2.567681141E1,3.134542396E-2,6.536550199E-4,�
1.943333333E3,2.483818344E1,2.557143627E1,3.482390460E-2,4.209362532E-3,�
1.946666667E3,2.493226963E1,2.546772756E1,3.429435589E-2,3.688492085E-3,�
1.950000000E3,2.503666806E1,2.545796780E1,1.637229543E-2,6.440124486E-3,�
1.953333333E3,2.503980867E1,2.544905194E1,2.065296586E-2,4.136080019E-3,�
1.956666667E3,2.493489910E1,2.536522819E1,1.991585233E-2,2.014016552E-3,�
1.960000000E3,2.493435939E1,2.536837389E1,1.627084314E-2,4.505373698E-3,�
1.963333333E3,2.482645371E1,2.536764352E1,1.096572488E-3,2.534639118E-3,�
1.966666667E3,2.493339686E1,2.536112705E1,1.485011965E-2,1.074863674E-3,�
1.970000000E3,2.483036835E1,2.526872015E1,2.028049291E-2,1.567020241E-3,�
1.973333333E3,2.483385772E1,2.526962902E1,1.520846694E-2,9.516651972E-3,�
1.976666667E3,2.493128028E1,2.525888815E1,4.735435263E-2,5.400947775E-3,�
1.980000000E3,2.514696483E1,2.522928419E1,4.597962516E-2,5.798456680E-3,�
1.983333333E3,2.514131381E1,2.503562357E1,2.840236942E-2,5.346485745E-3,�
1.986666667E3,2.513394585E1,2.504038316E1,1.425912534E-2,6.584859425E-3,�
1.990000000E3,2.514460949E1,2.494061988E1,3.496020671E-2,5.444677717E-3,�
1.993333333E3,2.534410430E1,2.493961540E1,4.786344440E-2,5.306477014E-2,�
1.996666667E3,2.544329706E1,2.482835266E1,3.281764384E-1,3.333141934E-2,�
2.000000000E3,2.503939049E1,2.277309604E1,3.468872740E-1,7.733965425E-2,�
2.003333333E3,2.493732209E1,2.257180130E1,2.668282567E-1,8.135662954E-2,�
2.006666667E3,2.566352265E1,2.443886443E1,3.026258755E-1,7.845626013E-2,�
2.010000000E3,2.596190170E1,2.430977898E1,4.464653597E-1,6.316800754E-2,�
2.013333333E3,2.318389972E1,2.608526651E1,4.378365473E-1,4.303549112E-2,�
2.016666667E3,2.338095429E1,2.567313802E1,8.933700501E-2,1.798858634E-1,�
2.020000000E3,2.347850872E1,2.556765554E1,5.942708612E-1,2.793422464E-2,�
2.023333333E3,2.669390697E1,2.350052456E1,5.204686102E-1,4.589323144E-2,�
2.026666667E3,2.617791692E1,2.338759978E1,4.925778397E-2,8.211853343E-2,�
2.030000000E3,2.659061820E1,2.318880628E1,1.026563971E-1,1.324415603E-2,�
2.033333333E3,2.679478483E1,2.309121412E1,5.625519067E-2,4.031598896E-3,�
2.036666667E3,2.689624951E1,2.297145758E1,1.183443151E-1,5.326793945E-3,�
2.040000000E3,2.751671563E1,2.277297345E1,8.765185905E-2,1.051724785E-2,�
2.043333333E3,2.731711863E1,2.256608231E1,4.911783680E-2,1.370569068E-2,�
2.046666667E3,2.741972548E1,2.246021494E1,2.230281763E-2,4.256775009E-3,�
2.050000000E3,2.741441761E1,2.245365334E1,2.881200786E-2,5.646489717E-3,�
2.053333333E3,2.741830566E1,2.226814013E1,4.592402708E-2,1.293991524E-2,�
2.056666667E3,2.731498445E1,2.216408969E1,7.935047577E-2,7.789338937E-3,�
2.060000000E3,2.783548427E1,2.194286124E1,9.085383867E-2,1.965521782E-3,�
2.063333333E3,2.782909218E1,2.184384549E1,3.474999915E-2,1.208676097E-2,�
2.066666667E3,2.793725090E1,2.173474350E1,4.974647832E-2,4.771531673E-3,�
