mass_A
t,x,y,v,a,L
1.016666667E3,-3.466335063E1,-4.935037728E1,4.963151329E-1,6.263811793E-2,�
1.020000000E3,-3.535714286E1,-4.821428571E1,7.948984669E-2,1.125450825E-1,�
1.023333333E3,-3.452747259E1,-4.883816110E1,1.791994121E-2,1.303936143E-2,�
1.026666667E3,-3.523888008E1,-4.819737106E1,1.397297498E-1,2.308203067E-2,�
1.030000000E3,-3.520502175E1,-4.819888153E1,5.017005885E-2,2.527169544E-2,�
1.033333333E3,-3.556758128E1,-4.813553470E1,3.802317658E-2,2.800205871E-3,�
1.036666667E3,-3.544601839E1,-4.827747355E1,1.731450146E-2,8.975869445E-3,�
1.040000000E3,-3.557470609E1,-4.825074461E1,6.838874548E-2,3.743869161E-2,�
1.043333333E3,-3.574115383E1,-4.792996435E1,2.238973894E-1,8.089067710E-3,�
1.046666667E3,-3.693440345E1,-4.763493220E1,1.296406839E-1,2.140687606E-2,�
1.050000000E3,-3.660506421E1,-4.790499202E1,2.213295993E-2,2.111989388E-2,�
1.053333333E3,-3.680645275E1,-4.770842048E1,5.577579685E-2,3.442182598E-2,�
1.056666667E3,-3.691468068E1,-4.769907549E1,1.671753360E-1,7.396552802E-3,�
1.060000000E3,-3.785639963E1,-4.733462001E1,1.652807571E-1,4.010714697E-2,�
1.063333333E3,-3.792134222E1,-4.725101990E1,3.319049723E-1,1.076702159E-3,�
1.066666667E3,-3.987391453E1,-4.642595389E1,3.233129424E-1,2.619256028E-2,�
1.070000000E3,-3.991348610E1,-4.642810040E1,2.284513642E-2,4.880419745E-2,�
1.073333333E3,-4.001373747E1,-4.636557912E1,4.492545322E-2,7.063170655E-3,�
1.076666667E3,-4.017703575E1,-4.628582025E1,3.592104277E-2,5.601371343E-2,�
1.080000000E3,-3.996599206E1,-4.613091342E1,3.041379731E-1,3.495171773E-2,�
1.083333333E3,-3.835065858E1,-4.716641857E1,8.188128581E-2,7.181039757E-3,�
1.086666667E3,-4.050851709E1,-4.607052826E1,3.391405880E-2,1.119353278E-2,�
1.090000000E3,-3.814610479E1,-4.707010595E1,2.604113757E-1,3.925681103E-2,�
1.093333333E3,-3.886467565E1,-4.662886921E1,4.609680588E-1,6.248613452E-2,�
1.096666667E3,-4.092883125E1,-4.576607283E1,3.011317823E-1,3.678617615E-2,�
1.100000000E3,-3.857142857E1,-4.464285714E1,1.275949582E-1,4.844801043E-2,�
1.103333333E3,-4.033333940E1,-4.515864707E1,3.009103843E-1,5.979614677E-2,�
1.106666667E3,-4.044595209E1,-4.535733269E1,1.126245290E-1,1.443184580E-1,�
1.110000000E3,-4.108013072E1,-4.523642054E1,6.280347984E-1,6.380152145E-2,�
1.113333333E3,-3.753341410E1,-4.836519618E1,6.874941040E-1,4.902546490E-2,�
1.116666667E3,-3.763753613E1,-4.826216452E1,3.257789316E-2,1.215172992E-1,�
1.120000000E3,-3.775059568E1,-4.836657415E1,1.581544414E-2,1.302918418E-2,�
1.123333333E3,-3.764453798E1,-4.815696098E1,7.603887172E-2,8.551041670E-3,�
1.126666667E3,-3.821428571E1,-4.857142857E1,1.098370812E-1,3.619004080E-3,�
1.130000000E3,-3.824276241E1,-4.857923281E1,2.095730535E-2,1.635714967E-2,�
1.133333333E3,-3.831087170E1,-4.847047545E1,3.274035747E-2,4.373764743E-3,�
1.136666667E3,-3.843308666E1,-4.847237749E1,3.580792272E-2,4.144540080E-3,�
1.140000000E3,-3.852973888E1,-4.856578626E1,3.172135503E-2,1.975440359E-3,�
1.143333333E3,-3.861951643E1,-4.857220691E1,2.434488794E-2,2.185131517E-3,�
1.146666667E3,-3.869199749E1,-4.856215443E1,2.939511883E-2,5.167850952E-3,�
1.150000000E3,-3.881529756E1,-4.858075061E1,3.767507619E-2,2.801715382E-3,�
1.153333333E3,-3.883483137E1,-4.876875412E1,3.302093309E-2,1.828403419E-3,�
1.156666667E3,-3.891864155E1,-4.877512511E1,2.359734969E-2,4.089646937E-3,�
1.160000000E3,-3.893873718E1,-4.888687187E1,4.925604546E-2,7.243260177E-3,�
1.163333333E3,-3.884930185E1,-4.909609434E1,5.485290481E-2,4.447388574E-3,�
1.166666667E3,-3.874557929E1,-4.919738161E1,2.126688920E-2,1.409492783E-2,�
1.170000000E3,-3.874521328E1,-4.919235923E1,9.309350712E-2,3.820172399E-3,�
1.173333333E3,-3.812502095E1,-4.918839703E1,8.305706273E-2,1.026270825E-2,�
1.176666667E3,-3.823168356E1,-4.939944892E1,4.829939553E-2,3.957131060E-3,�
1.180000000E3,-3.820519445E1,-4.950025214E1,9.444258669E-2,1.082582309E-2,�
1.183333333E3,-3.760209732E1,-4.940569772E1,1.079452459E-1,6.902395935E-3,�
1.186666667E3,-3.770775565E1,-5.002028016E1,9.857866832E-2,1.309841387E-2,�
1.190000000E3,-3.738947488E1,-5.002754325E1,5.570353571E-2,9.406445104E-3,�
1.193333333E3,-3.749951593E1,-5.032775726E1,6.042630199E-2,3.780366194E-3,�
1.196666667E3,-3.737910760E1,-5.043025184E1,5.764669476E-2,1.028851350E-2,�
1.200000000E3,-3.727829517E1,-5.064201281E1,9.758454911E-2,5.205833550E-3,�
1.203333333E3,-3.698273312E1,-5.094612038E1,8.993879339E-2,5.382063518E-3,�
1.206666667E3,-3.676406463E1,-5.095035915E1,4.555194125E-2,5.744012323E-3,�
1.210000000E3,-3.675888926E1,-5.115134034E1,8.251203927E-2,1.761492601E-3,�
1.213333333E3,-3.655522084E1,-5.145925262E1,6.604033858E-2,3.747986837E-3,�
1.216666667E3,-3.645961766E1,-5.147425400E1,4.474439697E-2,7.746308872E-3,�
1.220000000E3,-3.635732291E1,-5.168244962E1,7.459267953E-2,8.335198121E-3,�
1.223333333E3,-3.644806873E1,-5.197140441E1,7.783552586E-2,4.199076922E-3,�
1.226666667E3,-3.647071477E1,-5.218881227E1,7.840593577E-2,4.986602310E-3,�
1.230000000E3,-3.655804296E1,-5.248241075E1,7.557476952E-2,2.660051278E-3,�
1.233333333E3,-3.675912319E1,-5.260193097E1,6.003854248E-2,3.569670398E-2,�
1.236666667E3,-3.677736678E1,-5.281722815E1,1.653479144E-1,1.912045225E-2,�
1.240000000E3,-3.750000000E1,-5.178571429E1,1.821591489E-1,1.381261189E-2,�
1.243333333E3,-3.742317013E1,-5.178878679E1,1.535289059E-2,4.099069262E-2,�
1.246666667E3,-3.748233369E1,-5.188653074E1,8.022119399E-2,1.674104578E-2,�
1.250000000E3,-3.757821321E1,-5.230062778E1,6.678639635E-2,2.769443568E-2,�
1.253333333E3,-3.780488587E1,-5.157960876E1,1.735009814E-1,8.409117933E-3,�
1.256666667E3,-3.781282579E1,-5.116799817E1,1.545987410E-2,2.745510373E-2,�
1.260000000E3,-3.781326171E1,-5.168233369E1,7.831296514E-2,9.471686198E-3,�
1.263333333E3,-3.729966335E1,-5.126411559E1,4.672535970E-2,1.582296843E-2,�
1.266666667E3,-3.750175991E1,-5.168172172E1,2.164585853E-2,9.255496640E-3,�
1.270000000E3,-3.719488867E1,-5.116488652E1,1.552207633E-1,2.661405988E-2,�
1.273333333E3,-3.687363727E1,-5.085935713E1,1.426525164E-1,4.921319582E-2,�
1.276666667E3,-3.791886387E1,-5.178156538E1,2.866465042E-1,2.649302420E-2,�
1.280000000E3,-3.874048651E1,-5.126765340E1,1.752459777E-1,4.828016783E-2,�
1.283333333E3,-3.863417287E1,-5.270529324E1,2.859658502E-1,2.368732660E-2,�
1.286666667E3,-3.832742913E1,-5.312880715E1,7.881452706E-2,3.315362524E-2,�
1.290000000E3,-3.832815229E1,-5.313240948E1,6.372130947E-2,4.786560416E-2,�
1.293333333E3,-3.842723702E1,-5.354172463E1,2.185069054E-1,1.602260114E-2,�
1.296666667E3,-3.978098764E1,-5.302619574E1,2.027798569E-1,5.777909001E-3,�
1.300000000E3,-3.977513336E1,-5.343820477E1,1.201052369E-1,4.055528997E-2,�
1.303333333E3,-4.039391621E1,-5.354140598E1,1.461999951E-1,5.426111587E-2,�
1.306666667E3,-4.029075151E1,-5.426531599E1,3.110898671E-1,3.972434940E-2,�
1.310000000E3,-3.853809938E1,-5.446722437E1,2.885535168E-1,2.651128510E-2,�
1.313333333E3,-3.843759833E1,-5.478146224E1,7.941022602E-2,3.829464256E-2,�
1.316666667E3,-3.842907461E1,-5.498527799E1,7.848104297E-2,5.437629057E-3,�
1.320000000E3,-3.811896097E1,-5.519645110E1,6.654073044E-2,4.017015777E-3,�
1.323333333E3,-3.811825859E1,-5.530178815E1,4.380189053E-2,2.671614720E-3,�
1.326666667E3,-3.791670509E1,-5.540707854E1,6.523943627E-2,6.695632959E-3,�
1.330000000E3,-3.781050917E1,-5.560912190E1,7.617413882E-2,1.230355469E-3,�
1.333333333E3,-3.750446461E1,-5.570363655E1,7.724147644E-2,2.558273519E-3,�
1.336666667E3,-3.739212545E1,-5.590932439E1,5.887894007E-2,4.343621745E-2,�
1.340000000E3,-3.728489486E1,-5.602900710E1,1.800544640E-1,1.366007413E-2,�
1.343333333E3,-3.842926886E1,-5.530500238E1,1.348453328E-1,6.818796588E-2,�
1.346666667E3,-3.802595845E1,-5.552011633E1,3.534102233E-1,5.491234662E-2,�
1.350000000E3,-3.636211786E1,-5.643546419E1,2.934850398E-1,3.449304893E-2,�
1.353333333E3,-3.635881638E1,-5.654422153E1,1.575047272E-2,4.574239754E-2,�
1.356666667E3,-3.625740186E1,-5.644322434E1,2.993248370E-2,2.531970977E-3,�
1.360000000E3,-3.615951556E1,-5.653425452E1,3.404335681E-2,8.577581979E-3,�
1.363333333E3,-3.605598790E1,-5.654782506E1,6.929326561E-2,7.671425095E-3,�
1.366666667E3,-3.574893104E1,-5.674596865E1,9.862843998E-2,6.764032698E-3,�
1.370000000E3,-3.553333135E1,-5.694678188E1,1.023868032E-1,6.174154252E-3,�
1.373333333E3,-3.513582357E1,-5.704599014E1,8.141513754E-2,5.358146999E-3,�
1.376666667E3,-3.500483367E1,-5.707042188E1,5.175251427E-2,6.967902621E-3,�
1.380000000E3,-3.481580884E1,-5.717493639E1,5.198780242E-2,3.945055653E-3,�
1.383333333E3,-3.471673740E1,-5.726309244E1,2.390239111E-2,5.135134836E-2,�
1.386666667E3,-3.469297632E1,-5.727644681E1,2.556096314E-1,2.409296936E-2,�
1.390000000E3,-3.626037799E1,-5.654128323E1,3.190944458E-2,4.684805737E-2,�
1.393333333E3,-3.450939866E1,-5.738393233E1,2.932446940E-1,2.211779933E-2,�
1.396666667E3,-3.449220885E1,-5.737522841E1,2.419506786E-1,6.299071121E-2,�
1.400000000E3,-3.594640680E1,-5.665127197E1,1.974214218E-1,3.436891860E-2,�
1.403333333E3,-3.573975937E1,-5.695588417E1,1.087812779E-1,4.817257039E-2,�
1.406666667E3,-3.543518177E1,-5.716564185E1,8.901957430E-2,3.477892196E-2,�
1.410000000E3,-3.523330027E1,-5.726523590E1,2.919396535E-1,9.018736566E-3,�
1.413333333E3,-3.367430676E1,-5.799465580E1,1.561936666E-1,2.797650924E-2,�
1.416666667E3,-3.439901187E1,-5.788833303E1,6.413933824E-2,4.069151033E-2,�
1.420000000E3,-3.409331113E1,-5.807993962E1,3.516652768E-2,1.740491556E-2,�
1.423333333E3,-3.429162663E1,-5.767992916E1,2.889477127E-2,4.024079414E-3,�
1.426666667E3,-3.408770449E1,-5.788738942E1,6.948616991E-2,8.153351309E-3,�
1.430000000E3,-3.388051143E1,-5.789341603E1,5.691107218E-2,1.152659163E-2,�
1.433333333E3,-3.377371923E1,-5.767440342E1,5.709017619E-2,5.352347448E-3,�
1.436666667E3,-3.367415199E1,-5.757361447E1,2.260245691E-2,9.411438560E-3,�
1.440000000E3,-3.366568406E1,-5.756936160E1,2.112971937E-2,9.820096563E-3,�
1.443333333E3,-3.356630121E1,-5.766422958E1,6.079541565E-2,7.435490392E-3,�
1.446666667E3,-3.366538111E1,-5.716405894E1,7.441118375E-2,1.754755353E-2,�
1.450000000E3,-3.353046698E1,-5.716945096E1,7.776923971E-2,2.243333049E-2,�
1.453333333E3,-3.367269031E1,-5.768246901E1,9.287389684E-2,5.376737464E-3,�
1.456666667E3,-3.347171529E1,-5.778581651E1,3.301998531E-2,1.468219125E-2,�
1.460000000E3,-3.347998921E1,-5.778888766E1,8.587181112E-4,1.195922407E-2,�
1.463333333E3,-3.347642071E1,-5.778255581E1,4.710585420E-2,1.466938003E-3,�
1.466666667E3,-3.349013308E1,-5.747501250E1,3.156670219E-2,3.475761074E-2,�
1.470000000E3,-3.348192603E1,-5.757218315E1,1.860484273E-1,5.114539998E-2,�
1.473333333E3,-3.356834083E1,-5.871286723E1,3.439876572E-1,4.953261056E-3,�
1.476666667E3,-3.328872239E1,-5.985728111E1,1.914500066E-1,8.284422689E-2,�
1.480000000E3,-3.327091079E1,-5.995406111E1,2.189738115E-1,3.516825122E-2,�
1.483333333E3,-3.339129293E1,-5.840106358E1,1.394900894E-1,1.528924445E-2,�
1.486666667E3,-3.328418373E1,-5.902422191E1,3.747442447E-2,1.580785587E-1,�
1.490000000E3,-3.326406435E1,-5.861606978E1,8.382497506E-1,7.197383954E-2,�
1.493333333E3,-2.785714286E1,-6.035714286E1,8.773927699E-1,6.218825618E-2,�
1.496666667E3,-2.768243150E1,-6.036521563E1,6.563808658E-2,1.395501838E-1,�
1.500000000E3,-2.741955871E1,-6.035878825E1,6.975237850E-2,2.310203522E-3,�
1.503333333E3,-2.722630014E1,-6.045568072E1,5.414071258E-2,1.200078504E-3,�
1.506666667E3,-2.707861992E1,-6.047726628E1,6.613711372E-2,4.134407713E-2,�
1.510000000E3,-2.679672024E1,-6.055501018E1,1.761585173E-1,4.255085438E-2,�
1.513333333E3,-2.817184404E1,-6.004825210E1,2.507751405E-1,1.998843893E-2,�
1.516666667E3,-2.777104246E1,-6.191358518E1,3.540954376E-2,4.717665210E-2,�
1.520000000E3,-2.795886406E1,-6.015006352E1,2.492264332E-1,3.070699233E-2,�
1.523333333E3,-2.765316999E1,-6.025626201E1,1.235988981E-1,4.662345989E-2,�
1.526666667E3,-2.714128570E1,-6.004745007E1,4.716172645E-2,1.774234381E-2,�
1.530000000E3,-2.733878524E1,-6.025216004E1,5.492296095E-2,5.361510582E-3,�
1.533333333E3,-2.733715629E1,-6.035680873E1,9.210739740E-2,1.216337022E-2,�
1.536666667E3,-2.672475256E1,-6.025667978E1,7.787443337E-2,2.122212008E-2,�
1.540000000E3,-2.765442255E1,-6.076774939E1,1.666704766E-1,8.659825551E-2,�
1.543333333E3,-2.764644454E1,-6.087725067E1,5.260332739E-1,8.376347578E-2,�
1.546666667E3,-2.414874259E1,-6.067569018E1,5.784094331E-1,3.774370659E-2,�
1.550000000E3,-2.393204244E1,-5.984166483E1,1.257753958E-1,1.198711059E-1,�
1.553333333E3,-2.371802078E1,-5.995626999E1,1.455819809E-1,4.066575879E-2,�
1.556666667E3,-2.475469352E1,-6.035664618E1,2.079495732E-1,2.025634595E-2,�
1.560000000E3,-2.496655794E1,-6.055882056E1,3.212627781E-2,2.432898798E-2,�
1.563333333E3,-2.455944109E1,-6.026862630E1,4.716929500E-2,5.170827252E-2,�
1.566666667E3,-2.496040826E1,-6.087322239E1,2.861889977E-1,1.495013298E-2,�
1.570000000E3,-2.278785410E1,-6.097690848E1,2.022179355E-1,5.070992199E-2,�
1.573333333E3,-2.371475116E1,-6.035769861E1,2.505452748E-1,6.701909052E-2,�
1.576666667E3,-2.443321355E1,-6.068933153E1,2.030027950E-1,3.921717333E-2,�
1.580000000E3,-2.485523547E1,-6.108629800E1,6.142200357E-2,5.153243070E-2,�
1.583333333E3,-2.454952659E1,-6.108194479E1,2.988542186E-1,3.432743263E-2,�
1.586666667E3,-2.413116078E1,-6.294242838E1,1.474867357E-1,5.188628658E-2,�
1.590000000E3,-2.548127657E1,-6.139597109E1,2.980202886E-1,4.137781421E-2,�
1.593333333E3,-2.537394768E1,-6.139231142E1,1.738341631E-1,1.107601588E-1,�
1.596666667E3,-2.433996053E1,-6.159705313E1,4.050133663E-1,6.910929761E-2,�
1.600000000E3,-2.351800537E1,-6.335342319E1,5.794482945E-1,7.497224478E-2,�
1.603333333E3,-2.061766332E1,-6.263009940E1,6.728644255E-1,7.886421590E-2,�
1.606666667E3,-1.948451415E1,-6.139051290E1,2.135916965E-2,1.081768743E-1,�
1.610000000E3,-2.071821679E1,-6.252927687E1,2.430934766E-1,6.200474769E-2,�
1.613333333E3,-2.020431132E1,-6.284251549E1,2.341871763E-1,7.821725738E-2,�
1.616666667E3,-2.227605216E1,-6.263244566E1,1.514436124E-1,2.952476308E-2,�
1.620000000E3,-1.927873592E1,-6.324581557E1,2.930222719E-1,2.375033880E-2,�
1.623333333E3,-2.032474337E1,-6.254033042E1,5.532744534E-2,6.457850289E-2,�
1.626666667E3,-1.957950860E1,-6.345932399E1,1.046378368E-1,2.240978027E-2,�
1.630000000E3,-1.998679545E1,-6.315059008E1,1.575389144E-2,1.309280585E-2,�
1.633333333E3,-1.968446349E1,-6.346318643E1,1.225120346E-1,1.303344156E-2,�
1.636666667E3,-1.928152778E1,-6.356250390E1,6.340093541E-2,3.349351532E-2,�
1.640000000E3,-1.927280357E1,-6.355904303E1,1.024003575E-1,9.226449747E-3,�
1.643333333E3,-1.988807894E1,-6.324924249E1,3.658128025E-2,3.007096382E-2,�
1.646666667E3,-1.948769743E1,-6.367435019E1,1.670125749E-1,1.231022220E-2,�
1.650000000E3,-1.896388529E1,-6.387018039E1,5.596833565E-2,2.392155631E-2,�
1.653333333E3,-1.926931385E1,-6.397688748E1,4.720852954E-2,3.391019634E-2,�
1.656666667E3,-1.925894984E1,-6.397966926E1,2.107526974E-1,9.161376096E-3,�
1.660000000E3,-1.813412058E1,-6.314899149E1,1.262814468E-2,4.098661489E-2,�
1.663333333E3,-1.917477363E1,-6.398105644E1,2.330699739E-1,2.597503171E-2,�
1.666666667E3,-1.937379720E1,-6.408573894E1,6.087561409E-2,4.815068285E-2,�
1.670000000E3,-1.956826673E1,-6.408039024E1,6.167348638E-2,2.085669332E-2,�
1.673333333E3,-1.896269047E1,-6.407933645E1,1.216578987E-1,5.866333046E-2,�
1.676666667E3,-1.875721558E1,-6.407882652E1,3.105370797E-1,6.415952468E-2,�
1.680000000E3,-2.103039101E1,-6.418199104E1,4.388047871E-1,2.654782989E-2,�
1.683333333E3,-2.163641114E1,-6.459650860E1,5.620788011E-2,7.685543278E-2,�
1.686666667E3,-2.134284043E1,-6.397513399E1,1.180259949E-1,9.747318989E-2,�
1.690000000E3,-2.113993482E1,-6.398607564E1,5.175058318E-1,4.039765400E-2,�
1.693333333E3,-1.793255940E1,-6.449739024E1,5.018105676E-1,4.551642096E-2,�
1.696666667E3,-1.783374728E1,-6.449681088E1,1.599040334E-2,7.932398938E-2,�
1.700000000E3,-1.782600484E1,-6.449418738E1,3.281132996E-2,3.266651876E-5,�
1.703333333E3,-1.761502451E1,-6.449389557E1,3.133797705E-2,2.785237236E-3,�
1.706666667E3,-1.761710772E1,-6.449110623E1,2.133960045E-2,1.451813265E-2,�
1.710000000E3,-1.751710833E1,-6.459710152E1,4.548177092E-2,2.999993607E-3,�
1.713333333E3,-1.792018301E1,-6.450020373E1,3.352153221E-2,1.303511825E-2,�
1.716666667E3,-1.771340075E1,-6.449027829E1,7.740498828E-2,2.911928902E-2,�
1.720000000E3,-1.741336653E1,-6.459729841E1,1.933782695E-1,3.231928114E-2,�
1.723333333E3,-1.896657655E1,-6.418769389E1,1.425739734E-1,8.403723390E-2,�
1.726666667E3,-1.720490926E1,-6.552465099E1,5.695639290E-1,2.027053436E-2,�
1.730000000E3,-1.534354307E1,-6.532415446E1,9.343732896E-2,1.367822981E-1,�
1.733333333E3,-1.710158807E1,-6.491036401E1,4.932956102E-1,4.097338224E-2,�
1.736666667E3,-1.855040637E1,-6.459534466E1,1.860372538E-1,5.359101223E-2,�
1.740000000E3,-1.627293093E1,-6.583315507E1,1.129036221E-1,2.470097366E-2,�
1.743333333E3,-1.782480069E1,-6.439524507E1,2.851190088E-1,5.065366916E-2,�
1.746666667E3,-1.762213451E1,-6.449425058E1,4.866597109E-2,6.309319566E-2,�
1.750000000E3,-1.813449336E1,-6.449194892E1,4.660824647E-2,9.700872621E-3,�
1.753333333E3,-1.731149307E1,-6.450131009E1,1.082268133E-1,3.999393635E-3,�
1.756666667E3,-1.741298322E1,-6.449362263E1,1.380103647E-3,1.324833516E-2,�
1.760000000E3,-1.730771918E1,-6.449291900E1,4.645368199E-2,7.905973913E-2,�
1.763333333E3,-1.710329504E1,-6.449499386E1,4.689704333E-1,1.704046589E-2,�
1.766666667E3,-1.420880740E1,-6.490711421E1,3.481903764E-1,2.411117075E-2,�
1.770000000E3,-1.481923478E1,-6.490894957E1,6.409064567E-2,4.645924618E-2,�
1.773333333E3,-1.379386861E1,-6.500902732E1,2.002745394E-1,1.265020333E-2,�
1.776666667E3,-1.348821842E1,-6.501410309E1,8.438786329E-2,4.141445318E-2,�
1.780000000E3,-1.327277350E1,-6.522107124E1,1.272930279E-1,1.097448298E-2,�
1.783333333E3,-1.368944765E1,-6.583851986E1,4.571867020E-2,2.332349155E-2,�
1.786666667E3,-1.296799119E1,-6.522338985E1,1.585580318E-1,7.707787975E-2,�
1.790000000E3,-1.276060215E1,-6.533393267E1,4.333225281E-1,3.161544703E-2,�
1.793333333E3,-1.027378839E1,-6.418102038E1,2.269835248E-1,5.181764627E-2,�
1.796666667E3,-1.191575147E1,-6.407851533E1,2.017244821E-1,4.776391566E-2,�
1.800000000E3,-1.161503888E1,-6.408296667E1,6.064185060E-2,7.942712046E-2,�
1.803333333E3,-1.151150326E1,-6.408350509E1,2.478754259E-1,2.401441323E-2,�
1.806666667E3,-9.966055190E0,-6.397517792E1,3.086750041E-1,1.524390654E-2,�
1.810000000E3,-9.453670077E0,-6.408265562E1,1.052198851E-1,3.769691681E-2,�
1.813333333E3,-9.337773655E0,-6.428713420E1,7.747740522E-2,7.974653158E-3,�
1.816666667E3,-9.037211940E0,-6.438819029E1,6.961875937E-2,2.592074436E-3,�
1.820000000E3,-8.922845318E0,-6.449509225E1,5.705310804E-2,7.198829778E-2,�
1.823333333E3,-8.718618352E0,-6.459595778E1,3.849032558E-1,4.239013017E-2,�
1.826666667E3,-1.079274380E1,-6.625234780E1,2.105554824E-1,7.318854521E-2,�
1.830000000E3,-7.897829275E0,-6.573467988E1,4.611009467E-1,3.790178803E-2,�
1.833333333E3,-7.897254231E0,-6.522004214E1,4.632970428E-2,7.725557726E-2,�
1.836666667E3,-7.588966183E0,-6.573567497E1,1.175993641E-1,1.141603626E-2,�
1.840000000E3,-7.585948903E0,-6.593958251E1,6.930915684E-2,2.737045584E-3,�
1.843333333E3,-7.176045383E0,-6.594303172E1,1.320425384E-1,8.315800267E-3,�
1.846666667E3,-6.964854999E0,-6.656339463E1,6.898707916E-2,2.418367171E-2,�
1.850000000E3,-6.765502482E0,-6.615033653E1,1.643334306E-1,1.485078768E-2,�
1.853333333E3,-6.247196629E0,-6.573562059E1,6.658655309E-2,1.947192892E-2,�
1.856666667E3,-6.449782996E0,-6.583828268E1,1.546184345E-2,2.278415579E-2,�
1.860000000E3,-6.239295337E0,-6.583839627E1,1.002725647E-1,2.772805900E-2,�
1.863333333E3,-6.026261456E0,-6.635548675E1,1.541457533E-1,1.190347938E-2,�
1.866666667E3,-5.211680481E0,-6.584534579E1,1.519655581E-1,1.079467731E-2,�
1.870000000E3,-5.101448158E0,-6.594184498E1,4.929932125E-2,2.035827124E-2,�
1.873333333E3,-4.897479630E0,-6.594176481E1,6.446433054E-2,1.316691955E-2,�
1.876666667E3,-4.684255216E0,-6.604502250E1,1.253318866E-1,8.554191294E-2,�
1.880000000E3,-4.068475384E0,-6.604611484E1,4.171227511E-1,4.535167862E-2,�
1.883333333E3,-7.172393678E0,-6.728684279E1,9.422138726E-2,8.210504518E-2,�
1.886666667E3,-3.448779119E0,-6.614877760E1,6.092306926E-1,4.414250767E-2,�
1.890000000E3,-3.245679628E0,-6.624905317E1,6.242109474E-2,1.731855145E-1,�
1.893333333E3,-3.032642214E0,-6.614701653E1,4.012668698E-1,5.033378000E-2,�
1.896666667E3,-5.912549313E0,-6.645889307E1,1.321897350E-1,8.185167705E-2,�
1.900000000E3,-2.208471038E0,-6.645905771E1,5.713896800E-1,2.311394372E-2,�
1.903333333E3,-2.104690120E0,-6.656235636E1,2.808929730E-1,1.315372730E-1,�
1.906666667E3,-4.069599926E0,-6.666619113E1,3.686038741E-1,2.998956156E-2,�
1.910000000E3,-4.379388345E0,-6.749206708E1,1.250359260E-1,9.732416566E-2,�
1.913333333E3,-3.966020542E0,-6.749330357E1,2.705268868E-1,4.418002940E-2,�
1.916666667E3,-2.623597262E0,-6.707993204E1,2.795431541E-1,1.736473729E-2,�
1.920000000E3,-2.208601223E0,-6.687317401E1,9.874481615E-2,3.032039450E-2,�
1.923333333E3,-1.999426908E0,-6.687072246E1,8.339641403E-2,2.026952843E-2,�
1.926666667E3,-1.688673768E0,-6.667623530E1,3.475171758E-2,6.740210729E-3,�
1.930000000E3,-2.106393408E0,-6.666521597E1,2.378079285E-2,7.995049005E-3,�
1.933333333E3,-1.794800283E0,-6.655845730E1,8.095109674E-2,1.772809327E-2,�
1.936666667E3,-1.576621222E0,-6.656231100E1,7.895994274E-2,5.878640676E-2,�
1.940000000E3,-1.279518440E0,-6.666607319E1,2.856953356E-1,2.656171385E-2,�
1.943333333E3,-2.827483181E0,-6.512600288E1,2.759269327E-1,2.984185834E-2,�
1.946666667E3,-2.413313137E0,-6.521751624E1,1.082140662E-1,5.580299954E-2,�
1.950000000E3,-2.106248140E0,-6.510935691E1,8.381165084E-2,8.303752001E-3,�
1.953333333E3,-1.894475621E0,-6.501014491E1,8.905391945E-2,4.165870361E-3,�
1.956666667E3,-1.590424723E0,-6.481542267E1,1.171776362E-1,1.684058449E-3,�
1.960000000E3,-1.175584820E0,-6.470445743E1,1.009992632E-1,2.618124816E-3,�
1.963333333E3,-9.575688556E-1,-6.458549961E1,9.026280731E-2,1.782676270E-3,�
1.966666667E3,-6.568106551E-1,-6.439953302E1,1.022030326E-1,5.510270461E-3,�
1.970000000E3,-3.441862442E-1,-6.428884420E1,1.130956149E-1,1.445557796E-3,�
1.973333333E3,7.068735410E-2,-6.420149625E1,1.166762539E-1,4.046711152E-3,�
1.976666667E3,3.757088544E-1,-6.399424490E1,1.113309555E-1,4.057292477E-3,�
1.980000000E3,6.915879605E-1,-6.379486038E1,1.387082337E-1,4.378289609E-3,�
1.983333333E3,1.204805590E0,-6.358472254E1,1.170355504E-1,5.023586434E-3,�
1.986666667E3,1.432970775E0,-6.355171165E1,9.733972586E-2,2.699718359E-3,�
1.990000000E3,1.840075853E0,-6.345226956E1,1.377359270E-1,8.333565352E-3,�
1.993333333E3,2.268319110E0,-6.317045457E1,1.431555711E-1,2.140955944E-3,�
1.996666667E3,2.651676479E0,-6.295014664E1,1.210735233E-1,3.609175366E-3,�
2.000000000E3,2.998166999E0,-6.282574572E1,1.324810381E-1,2.427541328E-4,�
2.003333333E3,3.475920142E0,-6.263285049E1,1.308970381E-1,4.053680991E-3,�
2.006666667E3,3.787747136E0,-6.245416012E1,1.332731232E-1,1.450861062E-3,�
2.010000000E3,4.231672116E0,-6.216567925E1,1.428038064E-1,4.605541676E-3,�
2.013333333E3,4.613269502E0,-6.197996065E1,1.501575046E-1,7.592004538E-3,�
2.016666667E3,5.134610687E0,-6.173347200E1,1.108560554E-1,8.129921046E-3,�
2.020000000E3,5.281143628E0,-6.166353559E1,7.933197828E-2,3.734554396E-3,�
2.023333333E3,5.654831537E0,-6.163816110E1,1.188623089E-1,9.791646659E-3,�
2.026666667E3,6.059434896E0,-6.151458977E1,1.298492910E-1,1.192744694E-2,�
