mass_A
t,x,y,v,a,L
1.910000000E3,-3.669281327E1,-2.554923470E1,5.568668720E-2,2.951061181E-3,�
1.913333333E3,-3.659298700E1,-2.554415237E1,2.720555392E-2,1.127386481E-2,�
1.916666667E3,-3.651144322E1,-2.554957296E1,1.736604462E-2,5.838779527E-2,�
1.920000000E3,-3.659677922E1,-2.565986388E1,3.239260412E-1,2.689932691E-2,�
1.923333333E3,-3.845817677E1,-2.461485443E1,3.070819826E-1,3.055046022E-2,�
1.926666667E3,-3.835770943E1,-2.461573423E1,2.225321747E-2,5.604148331E-2,�
1.930000000E3,-3.835491827E1,-2.472137591E1,3.200592761E-2,1.079720039E-4,�
1.933333333E3,-3.835153653E1,-2.482901777E1,2.282395558E-2,1.380295938E-3,�
1.936666667E3,-3.825160947E1,-2.483308923E1,3.273423948E-2,1.524959728E-3,�
1.940000000E3,-3.825624230E1,-2.502534042E1,2.885191444E-2,5.182940339E-3,�
1.943333333E3,-3.825831027E1,-2.502531857E1,2.102890009E-2,1.512149949E-3,�
1.946666667E3,-3.815940427E1,-2.492396793E1,1.490459107E-2,4.317006689E-3,�
1.950000000E3,-3.825543480E1,-2.512464090E1,3.258379310E-2,2.316833278E-3,�
1.953333333E3,-3.814113386E1,-2.514042351E1,2.972411326E-2,3.628371020E-3,�
1.956666667E3,-3.805732549E1,-2.512915604E1,1.948446977E-2,1.745974335E-3,�
1.960000000E3,-3.805008751E1,-2.523307152E1,2.122122511E-2,2.023483345E-3,�
1.963333333E3,-3.795519776E1,-2.522705933E1,2.428121369E-2,1.830273302E-3,�
1.966666667E3,-3.793501015E1,-2.534691632E1,2.729029160E-2,4.220409013E-3,�
1.970000000E3,-3.782680865E1,-2.535596504E1,3.375945858E-2,2.725127087E-3,�
1.973333333E3,-3.784615821E1,-2.555369812E1,4.267888519E-2,2.611374595E-3,�
1.976666667E3,-3.784928310E1,-2.563960193E1,1.552050492E-2,5.877756703E-3,�
1.980000000E3,-3.783887227E1,-2.565691131E1,3.392034439E-3,3.758793913E-4,�
1.983333333E3,-3.784325667E1,-2.566139770E1,1.314488941E-2,9.971982456E-4,�
1.986666667E3,-3.784978345E1,-2.574386197E1,1.494490754E-2,1.357983488E-3,�
1.990000000E3,-3.783107239E1,-2.576028259E1,1.601007473E-2,6.810845464E-4,�
1.993333333E3,-3.784380212E1,-2.585042807E1,1.639969065E-2,3.629996724E-3,�
1.996666667E3,-3.783494129E1,-2.586954538E1,3.163106654E-2,2.365467854E-3,�
2.000000000E3,-3.784659707E1,-2.606128333E1,4.320166882E-2,3.065592658E-3,�
2.003333333E3,-3.785160845E1,-2.615707384E1,2.171779569E-2,5.946448876E-3,�
2.006666667E3,-3.774367161E1,-2.616311228E1,1.974481897E-2,2.760778113E-3,�
2.010000000E3,-3.772321965E1,-2.618611404E1,2.987471474E-2,7.320690512E-4,�
2.013333333E3,-3.774475804E1,-2.636227408E1,1.832502054E-2,3.960774262E-3,�
2.016666667E3,-3.763654607E1,-2.627220944E1,2.117991207E-2,1.420754722E-3,�
2.020000000E3,-3.762726837E1,-2.628395773E1,1.453278089E-2,6.773891010E-3,�
2.023333333E3,-3.763732826E1,-2.636909149E1,2.944117378E-2,2.242309086E-3,�
2.026666667E3,-3.763274222E1,-2.648015588E1,2.034487217E-2,1.870029726E-3,�
2.030000000E3,-3.754430167E1,-2.646779420E1,2.075131665E-2,5.759153757E-3,�
2.033333333E3,-3.753402124E1,-2.657707187E1,3.365938975E-2,3.870147328E-3,�
2.036666667E3,-3.732032697E1,-2.648153704E1,2.098551698E-2,9.340743293E-3,�
2.040000000E3,-3.743861030E1,-2.667939355E1,6.889551305E-2,2.416446751E-3,�
2.043333333E3,-3.752532851E1,-2.689255285E1,3.434878170E-2,4.844221234E-3,�
2.046666667E3,-3.733402476E1,-2.688310694E1,3.517556991E-2,2.848180271E-3,�
2.050000000E3,-3.742469625E1,-2.710436688E1,3.211460781E-2,5.560647649E-3,�
2.053333333E3,-3.733508109E1,-2.709720171E1,2.932397884E-2,2.668320396E-2,�
2.056666667E3,-3.742674769E1,-2.729984930E1,1.314373545E-1,1.328729432E-2,�
2.060000000E3,-3.804378799E1,-2.658188929E1,1.324504690E-1,1.345723215E-2,�
2.063333333E3,-3.794396808E1,-2.658418347E1,2.222873915E-2,1.874970691E-2,�
2.066666667E3,-3.794098991E1,-2.668862870E1,3.082236061E-2,2.696870552E-3,�
2.070000000E3,-3.794314150E1,-2.637870273E1,1.561332052E-2,6.614965222E-3,�
2.073333333E3,-3.794557519E1,-2.658464094E1,4.645473140E-2,1.373384744E-3,�
2.076666667E3,-3.794346004E1,-2.668840077E1,3.127529312E-2,8.036001711E-3,�
2.080000000E3,-3.794819876E1,-2.637615550E1,3.161550898E-2,2.675126775E-3,�
2.083333333E3,-3.794119643E1,-2.647764287E1,1.537673533E-2,9.840951847E-3,�
2.086666667E3,-3.794348829E1,-2.647855878E1,2.271417317E-2,4.019364208E-3,�
2.090000000E3,-3.804829131E1,-2.658469927E1,1.529600852E-2,4.196481429E-3,�
2.093333333E3,-3.804508787E1,-2.648728223E1,1.650419698E-2,1.137167335E-1,�
2.096666667E3,-3.793826363E1,-2.658495845E1,6.460048099E-1,5.978927739E-2,�
2.100000000E3,-3.556833906E1,-2.296402105E1,1.535024655E-2,7.631126441E-2,�
2.103333333E3,-3.794582323E1,-2.668701383E1,4.524435345E-1,3.577420703E-2,�
2.106666667E3,-3.742640030E1,-2.534007138E1,2.207122283E-1,6.016741839E-2,�
2.110000000E3,-3.701264251E1,-2.554936915E1,2.348268517E-1,5.835247959E-2,�
2.113333333E3,-3.763208675E1,-2.689201274E1,2.360623350E-1,2.394769049E-2,�
2.116666667E3,-3.764740697E1,-2.698942459E1,1.814082081E-3,3.705974221E-2,�
2.120000000E3,-3.764340038E1,-2.689628634E1,1.383785385E-2,�,�
2.123333333E3,-3.773947927E1,-2.699518559E1,�,�,�
2.126666667E3,-3.638988148E1,�,�,�,�
2.130000000E3,-3.815409493E1,-2.802870309E1,�,�,�
2.133333333E3,-3.816287965E1,-2.802801937E1,1.555058970E-2,�,�
2.136666667E3,-3.815126840E1,-2.792507103E1,1.971586626E-2,1.856093069E-3,�
2.140000000E3,-3.824847609E1,-2.812776649E1,2.149123594E-2,3.986496844E-3,�
2.143333333E3,-3.824978745E1,-2.802909841E1,3.020324331E-2,6.986360012E-3,�
2.146666667E3,-3.824859868E1,-2.792641158E1,1.975825536E-2,4.005216262E-3,�
2.150000000E3,-3.817636632E1,-2.791973688E1,1.234001941E-2,5.502885857E-3,�
2.153333333E3,-3.816647002E1,-2.792164618E1,1.606933311E-2,4.357905281E-3,�
2.156666667E3,-3.816566413E1,-2.802632985E1,1.969928159E-2,4.103405026E-3,�
2.160000000E3,-3.824900448E1,-2.802379924E1,1.909313608E-2,9.276227018E-3,�
2.163333333E3,-3.824567379E1,-2.792733197E1,4.552372796E-2,2.549887080E-3,�
2.166666667E3,-3.824964519E1,-2.772030840E1,1.529703295E-2,6.826379520E-3,�
2.170000000E3,-3.824508411E1,-2.782535345E1,2.101731477E-2,4.173942652E-3,�
2.173333333E3,-3.815254234E1,-2.782132013E1,1.462268345E-2,5.314810535E-3,�
2.176666667E3,-3.814764712E1,-2.782230861E1,2.167960465E-2,1.635203603E-3,�
2.180000000E3,-3.804423945E1,-2.772561430E1,2.111497017E-2,4.071752297E-3,�
2.183333333E3,-3.804570185E1,-2.772523977E1,1.384898931E-2,4.735433577E-3,�
2.186666667E3,-3.806833291E1,-2.781474176E1,1.460659338E-2,1.617643566E-3,�
2.190000000E3,-3.806431550E1,-2.782082151E1,2.225464667E-3,2.460023627E-3,�
2.193333333E3,-3.806076164E1,-2.780198263E1,2.128032027E-3,4.549595480E-4,�
2.196666667E3,-3.807204389E1,-2.780892447E1,2.657177878E-3,5.096355903E-2,�
2.200000000E3,-3.807069174E1,-2.781665223E1,2.988055910E-1,2.014799604E-2,�
2.203333333E3,-3.732297201E1,-2.596309029E1,2.653354883E-1,2.760678610E-2,�
2.206666667E3,-3.742205604E1,-2.617096379E1,3.089297225E-2,4.893687644E-2,�
2.210000000E3,-3.732930628E1,-2.616894601E1,1.509524867E-4,5.678242971E-3,�
2.213333333E3,-3.742168169E1,-2.617189792E1,2.180238957E-3,5.858027125E-3,�
2.216666667E3,-3.734310165E1,-2.617352333E1,3.074323387E-2,2.741419128E-3,�
2.220000000E3,-3.743701010E1,-2.637627881E1,1.355035460E-2,2.367627949E-3,�
2.223333333E3,-3.733758750E1,-2.626369058E1,1.470856300E-2,4.488084541E-3,�
2.226666667E3,-3.743217976E1,-2.647421685E1,1.665816345E-2,8.847059485E-3,�
2.230000000E3,-3.732651828E1,-2.637419197E1,3.592292136E-2,3.279744202E-3,�
2.233333333E3,-3.753712135E1,-2.668948616E1,3.367628737E-2,3.211745007E-3,�
2.236666667E3,-3.743486914E1,-2.657082410E1,2.366556216E-2,7.698017972E-3,�
2.240000000E3,-3.742479690E1,-2.657869482E1,3.275925834E-3,4.234432101E-3,�
2.243333333E3,-3.741827568E1,-2.658502344E1,3.516663863E-2,1.705206625E-3,�
2.246666667E3,-3.742387223E1,-2.634425238E1,1.986819954E-2,7.471704016E-3,�
2.250000000E3,-3.734144352E1,-2.647712971E1,3.596889719E-2,6.405366194E-3,�
2.253333333E3,-3.742170596E1,-2.658403524E1,2.121250462E-2,4.791079341E-3,�
2.256666667E3,-3.742173757E1,-2.659354083E1,1.408536133E-3,1.894501731E-3,�
2.260000000E3,-3.741938383E1,-2.659313383E1,1.293080621E-2,2.109226413E-3,�
2.263333333E3,-3.743184548E1,-2.667915155E1,6.297724401E-3,4.435434492E-4,�
2.266666667E3,-3.745356400E1,-2.656875266E1,4.058464557E-3,7.804924491E-4,�
2.270000000E3,-3.745889691E1,-2.667863138E1,1.740302536E-2,3.594511912E-3,�
2.273333333E3,-3.747060535E1,-2.668351446E1,2.539892349E-2,2.561895484E-3,�
2.276666667E3,-3.762624653E1,-2.665283503E1,7.076424458E-3,3.378769180E-3,�
2.280000000E3,-3.751729070E1,-2.669030183E1,1.502050903E-2,2.469245159E-3,�
2.283333333E3,-3.753292827E1,-2.668915398E1,2.196216222E-3,6.996116018E-3,�
2.286666667E3,-3.753155729E1,-2.669359368E1,2.708689514E-2,2.222714840E-2,�
2.290000000E3,-3.770211531E1,-2.675227790E1,1.189274648E-1,6.303537427E-3,�
2.293333333E3,-3.721550627E1,-2.596646060E1,9.120663287E-2,1.870016970E-2,�
2.296666667E3,-3.732992116E1,-2.627145643E1,8.254517215E-2,2.239556777E-2,�
2.300000000E3,-3.741353143E1,-2.647989744E1,3.300512157E-2,1.126865010E-2,�
2.303333333E3,-3.741281311E1,-2.647527976E1,9.176472250E-4,3.240889412E-3,�
2.306666667E3,-3.740742047E1,-2.647961146E1,1.488566733E-2,2.203154518E-3,�
2.310000000E3,-3.746187543E1,-2.656154114E1,1.940758109E-2,2.283487347E-3,�
2.313333333E3,-3.745053712E1,-2.660159974E1,2.153575415E-2,1.670529709E-2,�
2.316666667E3,-3.755540038E1,-2.667047192E1,7.220750532E-2,7.092082552E-3,�
2.320000000E3,-3.722840705E1,-2.617453045E1,7.316958472E-2,9.539690352E-3,�
2.323333333E3,-3.729081356E1,-2.626066715E1,3.510135177E-2,1.841694288E-2,�
2.326666667E3,-3.731991543E1,-2.638990555E1,3.615627024E-2,1.095632397E-3,�
2.330000000E3,-3.738396677E1,-2.648298140E1,3.271636969E-2,3.417825923E-3,�
2.333333333E3,-3.745947203E1,-2.655752282E1,1.697205391E-2,2.546061462E-3,�
2.336666667E3,-3.739589833E1,-2.659549757E1,1.871236960E-2,8.810400598E-4,�
2.340000000E3,-3.743427255E1,-2.667970029E1,1.734439311E-2,4.153520311E-3,�
2.343333333E3,-3.744859254E1,-2.669842207E1,2.233817915E-2,1.462882120E-3,�
2.346666667E3,-3.755841227E1,-2.676196117E1,3.220659079E-2,9.791555968E-4,�
2.350000000E3,-3.756638954E1,-2.687793393E1,1.755334850E-2,3.515102305E-3,�
2.353333333E3,-3.759367920E1,-2.687354283E1,1.549221853E-2,2.957002381E-3,�
2.356666667E3,-3.766857407E1,-2.686292120E1,1.414605809E-3,2.246041884E-3,�
2.360000000E3,-3.759434483E1,-2.688295002E1,9.288482575E-3,1.843138773E-3,�
2.363333333E3,-3.761337814E1,-2.689099066E1,1.273501896E-2,8.236004704E-2,�
2.366666667E3,-3.763460935E1,-2.695769492E1,4.766151060E-1,4.275333413E-2,�
2.370000000E3,-3.609527378E1,-2.409967444E1,4.852856333E-1,4.016505168E-2,�
2.373333333E3,-3.611718683E1,-2.410039008E1,4.103647195E-3,8.355390368E-2,�
2.376666667E3,-3.612263139E1,-2.409963188E1,6.610560403E-3,8.260521035E-4,�
2.380000000E3,-3.615956172E1,-2.408828354E1,1.096336899E-2,4.639331033E-4,�
2.383333333E3,-3.619147070E1,-2.407507236E1,3.608893777E-3,3.640324040E-3,�
2.386666667E3,-3.618292659E1,-2.408254486E1,1.914699924E-2,1.789372740E-3,�
2.390000000E3,-3.621594773E1,-2.420035023E1,1.878083140E-2,1.576923299E-3,�
2.393333333E3,-3.622230755E1,-2.420139589E1,1.651505308E-3,3.204052665E-3,�
2.396666667E3,-3.620879235E1,-2.420871811E1,2.890105312E-3,5.686382415E-3,�
2.400000000E3,-3.620427493E1,-2.420818237E1,3.357334209E-2,2.995376562E-3,�
2.403333333E3,-3.631132257E1,-2.440767531E1,3.431246854E-2,2.887317424E-3,�
2.406666667E3,-3.630067781E1,-2.441562622E1,1.747502731E-3,6.057478894E-3,�
2.410000000E3,-3.630074524E1,-2.441255824E1,6.925297380E-2,5.769580034E-3,�
2.413333333E3,-3.650614515E1,-2.482907222E1,5.584668515E-2,8.519450405E-3,�
2.416666667E3,-3.661652714E1,-2.460978259E1,3.269050343E-2,1.120350282E-2,�
2.420000000E3,-3.654645610E1,-2.461489606E1,1.370492079E-2,7.801196108E-3,�
2.423333333E3,-3.652569683E1,-2.461966314E1,1.505978834E-2,2.437680777E-3,�
2.426666667E3,-3.659382816E1,-2.470341591E1,1.538177630E-2,4.519304303E-3,�
2.430000000E3,-3.656187971E1,-2.471561267E1,3.405225594E-2,2.691170103E-3,�
2.433333333E3,-3.663049471E1,-2.492745027E1,4.717109120E-2,2.180427670E-3,�
2.436666667E3,-3.672060029E1,-2.498709312E1,1.582487646E-2,6.713934335E-3,�
2.440000000E3,-3.670993318E1,-2.499687364E1,8.288637552E-3,4.169837466E-3,�
2.443333333E3,-3.667713199E1,-2.502120920E1,1.354847609E-2,2.811403145E-4,�
2.446666667E3,-3.662384334E1,-2.502420155E1,8.864358465E-3,1.744902993E-3,�
2.450000000E3,-3.661953502E1,-2.503443395E1,1.519500808E-3,2.013852704E-3,�
2.453333333E3,-3.662669523E1,-2.503392183E1,3.989413209E-3,5.557742856E-3,�
2.456666667E3,-3.664587695E1,-2.503810204E1,3.466100166E-2,3.356576470E-3,�
2.460000000E3,-3.677508303E1,-2.521105441E1,3.730143772E-2,4.978255240E-3,�
2.463333333E3,-3.679092067E1,-2.524009758E1,1.097692266E-2,4.301559519E-3,�
2.466666667E3,-3.678858404E1,-2.513913112E1,1.259818500E-2,9.807541350E-4,�
2.470000000E3,-3.687221274E1,-2.521898913E1,3.460285323E-3,2.499000469E-3,�
2.473333333E3,-3.681165239E1,-2.513923233E1,5.197358159E-3,2.658830731E-3,�
2.476666667E3,-3.690616029E1,-2.521205222E1,4.809510598E-3,5.568907782E-3,�
2.480000000E3,-3.684369971E1,-2.513821685E1,1.884104216E-2,4.454118734E-3,�
2.483333333E3,-3.694680079E1,-2.533090278E1,3.673818353E-4,3.222379779E-3,�
2.486666667E3,-3.684610317E1,-2.513868805E1,6.910386177E-3,1.494504713E-3,�
2.490000000E3,-3.699220205E1,-2.532308608E1,3.733289527E-2,6.054257173E-3,�
2.493333333E3,-3.702716347E1,-2.530945512E1,1.926460451E-2,5.284755151E-3,�
2.496666667E3,-3.701726686E1,-2.544904718E1,2.099377688E-2,1.584160149E-3,�
2.500000000E3,-3.701115111E1,-2.544849465E1,8.321368157E-4,2.068669162E-3,�
2.503333333E3,-3.701260847E1,-2.545205966E1,1.493316722E-2,1.372877010E-3,�
2.506666667E3,-3.705882584E1,-2.553589149E1,1.497082381E-2,9.336906203E-4,�
2.510000000E3,-3.705709060E1,-2.554140437E1,2.615471195E-3,2.178640396E-3,�
2.513333333E3,-3.706672165E1,-2.555143777E1,2.027576877E-2,9.288415745E-4,�
2.516666667E3,-3.718198907E1,-2.559309369E1,1.188387540E-2,3.222696760E-3,�
2.520000000E3,-3.711285743E1,-2.561584447E1,1.564147181E-2,2.164807778E-3,�
2.523333333E3,-3.708950104E1,-2.564125539E1,1.797984317E-3,3.132508381E-3,�
2.526666667E3,-3.711811179E1,-2.562661802E1,1.611427359E-2,1.465508741E-3,�
2.530000000E3,-3.711882655E1,-2.574460380E1,1.985171167E-2,1.367943826E-3,�
2.533333333E3,-3.712384685E1,-2.575883844E1,1.625871939E-2,2.072565837E-3,�
2.536666667E3,-3.714729704E1,-2.584918936E1,1.368368210E-2,1.584889120E-3,�
2.540000000E3,-3.714047513E1,-2.584853470E1,2.511745648E-3,2.297495446E-3,�
2.543333333E3,-3.713128061E1,-2.585407484E1,1.378019261E-3,3.035344594E-3,�
2.546666667E3,-3.713373615E1,-2.585477837E1,1.790304282E-2,1.832749450E-3,�
2.550000000E3,-3.708406406E1,-2.574445785E1,1.940603760E-2,1.712793737E-3,�
2.553333333E3,-3.704752000E1,-2.575831958E1,7.796647188E-3,2.836180900E-3,�
2.556666667E3,-3.703553423E1,-2.576307320E1,7.401268010E-3,1.127206406E-3,�
2.560000000E3,-3.699859626E1,-2.576472892E1,3.505511471E-3,8.430843395E-4,�
2.563333333E3,-3.701834681E1,-2.577890839E1,2.875183616E-3,2.111412327E-3,�
2.566666667E3,-3.699081145E1,-2.574721308E1,1.091630181E-2,4.576326253E-3,�
2.570000000E3,-3.700265866E1,-2.584997267E1,3.429458919E-2,2.633573113E-3,�
2.573333333E3,-3.706981444E1,-2.596176022E1,2.408029634E-2,1.584849451E-3,�
2.576666667E3,-3.710507219E1,-2.597359732E1,1.750989087E-2,1.640426584E-3,�
2.580000000E3,-3.709913443E1,-2.607475066E1,2.559828280E-2,2.968591114E-3,�
2.583333333E3,-3.712310933E1,-2.614329666E1,1.383762787E-3,4.606845741E-3,�
2.586666667E3,-3.709393024E1,-2.606713366E1,1.292826475E-2,6.145199705E-4,�
2.590000000E3,-3.709201832E1,-2.606291137E1,1.071344786E-3,2.309308998E-3,�
2.593333333E3,-3.709935588E1,-2.607177854E1,1.715278413E-3,2.404264713E-3,�
2.596666667E3,-3.709711418E1,-2.607314835E1,1.418264247E-2,1.541092922E-3,�
2.600000000E3,-3.712952948E1,-2.616138566E1,1.769994828E-2,8.387859798E-4,�
2.603333333E3,-3.713804768E1,-2.618382069E1,1.374285073E-2,1.420419529E-3,�
2.606666667E3,-3.715034929E1,-2.625060773E1,1.265740586E-2,3.449391822E-3,�
2.610000000E3,-3.716550459E1,-2.626361141E1,1.019528889E-2,3.630655795E-3,�
2.613333333E3,-3.712882211E1,-2.618613828E1,1.629316720E-2,1.859626113E-4,�
2.616666667E3,-3.711947266E1,-2.616522641E1,4.548796087E-3,2.397441517E-3,�
2.620000000E3,-3.712001703E1,-2.615711941E1,1.532315256E-3,1.102037843E-3,�
2.623333333E3,-3.712239528E1,-2.615543798E1,2.912830171E-3,1.810392395E-3,�
2.626666667E3,-3.713727843E1,-2.616601528E1,1.181176064E-2,7.398193219E-4,�
2.630000000E3,-3.720024068E1,-2.616730726E1,1.049377261E-2,7.698856244E-4,�
2.633333333E3,-3.720722033E1,-2.616753860E1,3.346160191E-3,1.521107615E-3,�
2.636666667E3,-3.722254512E1,-2.616692361E1,2.383014954E-3,3.327526908E-4,�
2.640000000E3,-3.722230772E1,-2.617251454E1,8.993199920E-4,2.346891865E-4,�
2.643333333E3,-3.722447080E1,-2.617260140E1,1.117649443E-3,4.220974178E-4,�
2.646666667E3,-3.722975849E1,-2.617245627E1,2.145896010E-3,1.004869396E-4,�
2.650000000E3,-3.723563194E1,-2.616365211E1,1.451264405E-3,1.549201507E-3,�
2.653333333E3,-3.723938547E1,-2.617149255E1,1.043507469E-2,6.908702872E-4,�
2.656666667E3,-3.730190518E1,-2.618480507E1,9.882497422E-3,3.698635257E-3,�
2.660000000E3,-3.730525727E1,-2.617272391E1,1.715403305E-2,2.949970477E-3,�
2.663333333E3,-3.723961381E1,-2.608889864E1,1.698027003E-2,3.260891440E-3,�
2.666666667E3,-3.723582890E1,-2.608331279E1,1.005361687E-2,3.779563507E-3,�
2.670000000E3,-3.723609360E1,-2.615583024E1,1.227357755E-2,6.838061437E-4,�
2.673333333E3,-3.723281663E1,-2.616508117E1,1.377287031E-3,1.748606159E-3,�
2.676666667E3,-3.723578442E1,-2.616500695E1,1.366872830E-3,3.617095298E-5,�
2.680000000E3,-3.723318708E1,-2.617418613E1,2.016950441E-3,5.496988709E-4,�
2.683333333E3,-3.723169681E1,-2.617781692E1,3.746580821E-3,4.933643834E-4,�
2.686666667E3,-3.721675510E1,-2.619299705E1,5.988242783E-3,1.252324249E-3,�
2.690000000E3,-3.720566092E1,-2.620808023E1,1.082739257E-2,1.727333774E-3,�
2.693333333E3,-3.717949877E1,-2.625482177E1,9.589966226E-3,3.462258389E-3,�
2.696666667E3,-3.723870751E1,-2.626281016E1,2.031307311E-2,1.571567134E-3,�
2.700000000E3,-3.731475120E1,-2.626156631E1,1.889793481E-2,2.135816832E-3,�
2.703333333E3,-3.731398010E1,-2.636383772E1,4.718797602E-3,2.497434980E-3,�
2.706666667E3,-3.733675137E1,-2.628405273E1,1.574731882E-2,2.343989384E-3,�
2.710000000E3,-3.737685849E1,-2.627976897E1,1.007685302E-2,1.872880659E-3,�
2.713333333E3,-3.739899447E1,-2.625877790E1,7.385359970E-3,8.265663268E-4,�
2.716666667E3,-3.742178570E1,-2.625962689E1,5.489833518E-3,1.242057355E-3,�
2.720000000E3,-3.743534669E1,-2.626301994E1,1.271738835E-2,4.104751258E-4,�
2.723333333E3,-3.750656829E1,-2.625961103E1,1.213777352E-2,1.724649295E-3,�
2.726666667E3,-3.751624097E1,-2.626104042E1,2.836839952E-3,2.233568146E-3,�
2.730000000E3,-3.749463902E1,-2.627428640E1,3.571168562E-3,5.649294581E-4,�
2.733333333E3,-3.749488809E1,-2.627156969E1,2.286250696E-3,9.215870770E-4,�
2.736666667E3,-3.749886911E1,-2.625964349E1,2.325161377E-3,4.202460700E-4,�
2.740000000E3,-3.750930296E1,-2.626586925E1,2.021217464E-3,3.203984220E-4,�
2.743333333E3,-3.750697635E1,-2.627040650E1,3.161168442E-4,3.474529082E-4,�
2.746666667E3,-3.750753419E1,-2.626701503E1,3.611260312E-4,2.182296521E-3,�
2.750000000E3,-3.750660915E1,-2.626802716E1,1.223280272E-2,1.047558460E-3,�
2.753333333E3,-3.750522334E1,-2.618549576E1,9.362057506E-4,1.946827015E-3,�
2.756666667E3,-3.751156567E1,-2.626423405E1,1.121855331E-2,1.091670865E-3,�
2.760000000E3,-3.750428308E1,-2.626028020E1,5.846565746E-4,1.851127800E-3,�
2.763333333E3,-3.750875089E1,-2.626153791E1,1.040170593E-3,1.849166627E-3,�
2.766666667E3,-3.750862820E1,-2.626568454E1,1.097408575E-2,1.359025273E-3,�
2.770000000E3,-3.750622949E1,-2.618842080E1,1.291897081E-2,7.930308887E-4,�
2.773333333E3,-3.749307683E1,-2.618097371E1,1.636575324E-3,2.076212580E-3,�
2.776666667E3,-3.749818361E1,-2.618105175E1,6.821085953E-4,7.360787484E-4,�
2.780000000E3,-3.749752564E1,-2.618003194E1,2.319635194E-3,2.061994095E-3,�
2.783333333E3,-3.751285222E1,-2.618594811E1,1.234040288E-2,1.843148110E-3,�
2.786666667E3,-3.750089654E1,-2.626223221E1,1.671728431E-2,5.962109912E-4,�
2.790000000E3,-3.752700598E1,-2.629649427E1,7.615953929E-3,6.776023327E-4,�
2.793333333E3,-3.753236201E1,-2.630207972E1,1.100019371E-2,7.229959234E-4,�
2.796666667E3,-3.751858557E1,-2.636934387E1,1.207207939E-2,4.243150817E-3,�
2.800000000E3,-3.752785906E1,-2.638243418E1,1.893892056E-2,3.582190355E-3,�
2.803333333E3,-3.743504538E1,-2.627467344E1,2.271539223E-2,1.202099656E-3,�
2.806666667E3,-3.742491969E1,-2.627136513E1,3.577191355E-3,1.731092841E-3,�
2.810000000E3,-3.741120379E1,-2.627522357E1,1.565552469E-2,1.376478886E-3,�
2.813333333E3,-3.738670293E1,-2.617424350E1,1.585123485E-2,1.276866916E-3,�
2.816666667E3,-3.739339979E1,-2.617105927E1,6.033362476E-4,2.671128881E-3,�
2.820000000E3,-3.738671115E1,-2.617022127E1,8.955007992E-4,3.861853351E-4,�
2.823333333E3,-3.738748215E1,-2.617027032E1,1.822295271E-3,1.136909061E-4,�
2.826666667E3,-3.737546535E1,-2.616562548E1,1.286964762E-3,2.248462688E-4,�
2.830000000E3,-3.737958638E1,-2.616691334E1,7.761719525E-4,1.132258488E-4,�
2.833333333E3,-3.738000082E1,-2.616811642E1,9.059172882E-4,1.090206319E-3,�
2.836666667E3,-3.737367614E1,-2.616567080E1,6.208668910E-3,2.606909359E-3,�
2.840000000E3,-3.733956894E1,-2.617697581E1,1.710490268E-2,1.312111166E-3,�
2.843333333E3,-3.732324479E1,-2.626794559E1,1.481998054E-2,1.664996840E-3,�
2.846666667E3,-3.732315049E1,-2.627440193E1,1.568264606E-2,1.433821826E-3,�
2.850000000E3,-3.732803611E1,-2.637238672E1,1.486155962E-2,1.435955752E-3,�
2.853333333E3,-3.728676354E1,-2.636655536E1,5.232372653E-3,2.293849007E-3,�
2.856666667E3,-3.729316257E1,-2.637159696E1,2.128412109E-3,1.002034810E-3,�
2.860000000E3,-3.727532147E1,-2.637494693E1,2.396105163E-3,4.254796005E-4,�
2.863333333E3,-3.728265998E1,-2.638363297E1,1.386594381E-3,4.119403797E-4,�
2.866666667E3,-3.726629386E1,-2.637295866E1,9.854692742E-4,1.964413901E-3,�
2.870000000E3,-3.727631112E1,-2.638532240E1,1.294813284E-2,9.084726155E-4,�
2.873333333E3,-3.732166269E1,-2.643918244E1,3.853555220E-3,1.004313430E-3,�
2.876666667E3,-3.729962414E1,-2.637452897E1,6.286019030E-3,1.108303528E-3,�
2.880000000E3,-3.732552936E1,-2.648091046E1,1.623012647E-2,2.094633336E-3,�
2.883333333E3,-3.731794178E1,-2.648116802E1,1.028450580E-2,2.824183713E-3,�
2.886666667E3,-3.739388564E1,-2.647558560E1,1.156145382E-2,1.464570368E-3,�
2.890000000E3,-3.739486783E1,-2.647635684E1,1.318061022E-2,2.643365008E-3,�
2.893333333E3,-3.748171346E1,-2.647283981E1,1.707783491E-2,1.456878267E-3,�
2.896666667E3,-3.745955260E1,-2.638266473E1,1.537198022E-2,3.805865425E-3,�
2.900000000E3,-3.750029904E1,-2.637205935E1,1.736686260E-2,3.936991554E-3,�
2.903333333E3,-3.753003002E1,-2.647452184E1,1.790993637E-2,1.882620967E-3,�
2.906666667E3,-3.756656506E1,-2.647138242E1,3.527597109E-3,3.423079578E-3,�
2.910000000E3,-3.755069474E1,-2.646329539E1,1.225042692E-2,3.755386962E-4,�
2.913333333E3,-3.764191131E1,-2.643987286E1,9.299090416E-3,3.084848697E-3,�
2.916666667E3,-3.761094763E1,-2.644870646E1,1.703435891E-2,1.161438432E-3,�
2.920000000E3,-3.754358397E1,-2.638305604E1,6.709697306E-3,3.066677809E-3,�
2.923333333E3,-3.765517189E1,-2.644199035E1,1.749387398E-2,1.388823086E-3,�
