mass_A
t,x,y,v,a,L
9.633333333E2,-2.941176471E1,-4.794117647E1,8.812053478E-1,5.054038719E-2,�
9.666666667E2,-2.854175496E1,-4.718459747E1,2.539855961E-1,1.368415606E-1,�
9.700000000E2,-2.811141428E1,-4.685667596E1,5.845561283E-2,3.672928499E-2,�
9.733333333E2,-2.822007267E1,-4.696462071E1,1.587332118E-2,4.297209414E-2,�
9.766666667E2,-2.821722474E1,-4.685510359E1,3.080035661E-1,4.905009712E-2,�
9.800000000E2,-2.617647059E1,-4.676470588E1,4.229684629E-1,8.936347627E-3,�
9.833333333E2,-2.540030097E1,-4.698220482E1,2.465494396E-1,2.920609388E-2,�
9.866666667E2,-2.454837044E1,-4.699035551E1,2.587977037E-1,1.345520314E-2,�
9.900000000E2,-2.367822776E1,-4.708796942E1,1.788537103E-1,1.255553514E-2,�
9.933333333E2,-2.335602336E1,-4.698523868E1,1.468088403E-1,4.440989788E-3,�
9.966666667E2,-2.270532651E1,-4.698135353E1,1.787354561E-1,1.486012690E-2,�
1.000000000E3,-2.216447176E1,-4.697866926E1,9.349414546E-2,2.203186942E-2,�
1.003333333E3,-2.217305606E1,-4.730567430E1,6.796271619E-2,1.186210919E-3,�
1.006666667E3,-2.205675956E1,-4.741876459E1,8.831061712E-2,1.161601242E-1,�
1.010000000E3,-2.162429026E1,-4.751890629E1,7.159442131E-1,2.554131597E-2,�
1.013333333E3,-1.728510601E1,-4.753049243E1,5.073651716E-1,6.542558064E-2,�
1.016666667E3,-1.825691574E1,-4.720007743E1,6.649563253E-2,7.889656681E-2,�
1.020000000E3,-1.771261636E1,-4.741321699E1,1.698720915E-1,2.882367790E-2,�
1.023333333E3,-1.717560829E1,-4.753665807E1,9.954031773E-2,1.304885784E-2,�
1.026666667E3,-1.706271535E1,-4.754736783E1,6.605433534E-2,4.282389647E-3,�
1.030000000E3,-1.673534078E1,-4.754579134E1,1.292262529E-1,1.099592520E-2,�
1.033333333E3,-1.620120882E1,-4.754559609E1,1.456861625E-1,1.226688135E-3,�
1.036666667E3,-1.576410966E1,-4.755019123E1,1.148446940E-1,6.818287363E-3,�
1.040000000E3,-1.543560221E1,-4.755174445E1,9.776923574E-2,1.299203741E-2,�
1.043333333E3,-1.511231476E1,-4.755022527E1,8.764501230E-2,1.694406813E-2,�
1.046666667E3,-1.500000000E1,-4.794117647E1,4.884469770E-2,9.394964770E-3,�
1.050000000E3,-1.521523841E1,-4.785916293E1,1.361758430E-2,5.741203701E-2,�
1.053333333E3,-1.500035452E1,-4.785039327E1,3.425898153E-1,4.073849840E-2,�
1.056666667E3,-1.294117647E1,-4.764705882E1,3.779545232E-1,1.549945446E-2,�
1.060000000E3,-1.249778535E1,-4.755710225E1,1.307439310E-1,5.065149283E-2,�
1.063333333E3,-1.207444958E1,-4.755477263E1,8.084919210E-2,2.958195667E-3,�
1.066666667E3,-1.195879818E1,-4.755993374E1,9.737854918E-2,8.427459759E-3,�
1.070000000E3,-1.142529953E1,-4.756200400E1,1.613466931E-1,3.055751576E-3,�
1.073333333E3,-1.088315369E1,-4.756046954E1,1.157519215E-1,1.589655304E-3,�
1.076666667E3,-1.065365265E1,-4.755491133E1,1.471679713E-1,9.597511665E-3,�
1.080000000E3,-9.902033898E0,-4.756065102E1,2.108784920E-1,1.610169293E-2,�
1.083333333E3,-9.247841858E0,-4.754356048E1,2.302464790E-1,1.677771196E-2,�
1.086666667E3,-8.385394544E0,-4.732409658E1,1.339596125E-1,4.152629512E-3,�
1.090000000E3,-8.381791632E0,-4.732556859E1,1.465713217E-1,4.245148681E-3,�
1.093333333E3,-7.408284757E0,-4.731614458E1,2.294981014E-1,5.566076991E-3,�
1.096666667E3,-6.866261847E0,-4.711573356E1,1.475341488E-1,2.109308218E-2,�
1.100000000E3,-6.430476179E0,-4.720992494E1,9.663820063E-2,2.613869697E-3,�
1.103333333E3,-6.222017219E0,-4.711213622E1,1.308057051E-1,5.617571031E-3,�
1.106666667E3,-5.564258004E0,-4.710934460E1,1.617971394E-1,2.312590378E-3,�
1.110000000E3,-5.143514179E0,-4.709447756E1,1.142374078E-1,2.756880167E-3,�
1.113333333E3,-4.802881656E0,-4.709161626E1,1.495879007E-1,4.355391270E-2,�
1.116666667E3,-4.152125512E0,-4.698648959E1,3.916692480E-1,1.437561567E-2,�
1.120000000E3,-2.211592592E0,-4.677034988E1,1.648642487E-1,4.187095579E-2,�
1.123333333E3,-3.073056857E0,-4.677763404E1,6.640210471E-2,4.526035559E-2,�
1.126666667E3,-2.645171064E0,-4.668104194E1,4.790516702E-1,6.639390422E-2,�
1.130000000E3,0.000000000E0,-4.764705882E1,5.002809448E-1,2.569139193E-2,�
1.133333333E3,5.787151539E-1,-4.753553518E1,1.995726916E-1,1.000554069E-1,�
1.136666667E3,1.289228553E0,-4.731830506E1,7.673062460E-2,2.272103793E-2,�
1.140000000E3,1.097220543E-1,-4.733129002E1,8.115717410E-2,2.190318125E-2,�
1.143333333E3,7.573183119E-1,-4.721928866E1,1.975377386E-1,3.903586363E-2,�
1.146666667E3,1.405483292E0,-4.709618045E1,1.511308556E-1,7.250594886E-3,�
1.150000000E3,1.738731197E0,-4.699133327E1,1.402505299E-1,6.274329404E-3,�
1.153333333E3,2.280996069E0,-4.676798998E1,1.817030285E-1,1.012032621E-2,�
1.156666667E3,2.827406985E0,-4.646014368E1,2.001840554E-1,2.506537880E-3,�
1.160000000E3,3.462591079E0,-4.614759929E1,1.912321380E-1,3.491014962E-2,�
1.163333333E3,4.018302035E0,-4.600507188E1,3.842953030E-1,1.783648472E-2,�
1.166666667E3,5.961770572E0,-4.558387470E1,1.959920290E-1,3.233539327E-2,�
1.170000000E3,5.212387817E0,-4.547460222E1,3.610965187E-2,2.257371829E-2,�
1.173333333E3,5.870707824E0,-4.536103171E1,1.650571815E-1,3.404922722E-2,�
1.176666667E3,6.291162871E0,-4.525761561E1,1.796949322E-1,1.905302820E-2,�
1.180000000E3,6.949861448E0,-4.484088702E1,2.976202520E-1,3.951052619E-2,�
1.183333333E3,8.129862134E0,-4.451197711E1,2.837986711E-1,2.687884096E-2,�
1.186666667E3,8.529411765E0,-4.588235294E1,2.163656545E-1,2.623149530E-2,�
1.190000000E3,9.123825399E0,-4.555728259E1,1.689920022E-1,4.217891189E-2,�
1.193333333E3,9.511117659E0,-4.532962229E1,1.635336142E-1,3.913655838E-3,�
1.196666667E3,1.006781805E1,-4.501187773E1,1.983060210E-1,7.294982471E-3,�
1.200000000E3,1.060111243E1,-4.458149026E1,2.089957687E-1,4.771398274E-3,�
1.203333333E3,1.123813338E1,-4.425579494E1,2.042743292E-1,5.538157754E-3,�
1.206666667E3,1.184959939E1,-4.403756181E1,1.721519394E-1,7.988621734E-3,�
1.210000000E3,1.218853762E1,-4.361244416E1,1.684555031E-1,8.329713171E-2,�
1.213333333E3,1.267352406E1,-4.327443696E1,3.727998013E-1,4.245321038E-2,�
1.216666667E3,1.222363666E1,-4.609752831E1,3.592005680E-1,2.837428990E-2,�
1.220000000E3,1.252814314E1,-4.566469029E1,1.033123053E-1,7.791328530E-2,�
1.223333333E3,1.287636748E1,-4.587771645E1,2.143395445E-1,7.411754737E-3,�
1.226666667E3,1.395293369E1,-4.577338103E1,2.054492581E-1,1.886434674E-2,�
1.230000000E3,1.417696643E1,-4.544828006E1,1.389229203E-1,1.210614880E-2,�
1.233333333E3,1.461111426E1,-4.512180037E1,1.965034327E-1,1.520533940E-2,�
1.236666667E3,1.524514547E1,-4.468989132E1,2.028060562E-1,5.375042463E-3,�
1.240000000E3,1.589300616E1,-4.469195582E1,1.722153783E-1,8.678710747E-3,�
1.243333333E3,1.634368510E1,-4.435619972E1,1.752022886E-1,9.507268395E-3,�
1.246666667E3,1.677986293E1,-4.393186062E1,1.391805976E-1,1.212110423E-2,�
1.250000000E3,1.710086185E1,-4.381989074E1,8.795997321E-2,1.097722119E-3,�
1.253333333E3,1.731785743E1,-4.369856538E1,1.382004413E-1,1.178820473E-2,�
1.256666667E3,1.784863708E1,-4.328165962E1,1.837849875E-1,1.359200628E-2,�
1.260000000E3,1.828921756E1,-4.295180169E1,2.058406251E-1,4.460206813E-2,�
1.263333333E3,1.905570018E1,-4.262887641E1,1.960258076E-1,2.763121092E-2,�
1.266666667E3,1.774729289E1,-4.176262336E1,2.215680172E-1,1.789498342E-2,�
1.270000000E3,1.818490976E1,-4.143572602E1,1.757445811E-1,5.083546684E-2,�
1.273333333E3,1.872079890E1,-4.111069991E1,1.889257163E-1,3.873407665E-3,�
1.276666667E3,1.926417082E1,-4.078645886E1,1.985657419E-1,5.062006440E-3,�
1.280000000E3,1.981008136E1,-4.035847987E1,2.206705985E-1,1.528222196E-3,�
1.283333333E3,2.045446334E1,-3.992190768E1,2.001687599E-1,3.217111111E-3,�
1.286666667E3,2.089357842E1,-3.957949762E1,1.857536677E-1,6.808781982E-3,�
1.290000000E3,2.142894897E1,-3.915776911E1,1.729760770E-1,4.217537341E-3,�
1.293333333E3,2.176943640E1,-3.882937582E1,1.856797067E-1,2.388070317E-3,�
1.296666667E3,2.229821105E1,-3.827646753E1,2.048285267E-1,9.510287036E-3,�
1.300000000E3,2.274540842E1,-3.787431923E1,2.217625771E-1,5.510452900E-3,�
1.303333333E3,2.349006705E1,-3.740171235E1,1.999824017E-1,1.053971544E-2,�
1.306666667E3,2.382626295E1,-3.709379478E1,2.416219393E-1,8.818839530E-3,�
1.310000000E3,2.457511464E1,-3.621117044E1,2.756052614E-1,5.992682549E-3,�
1.313333333E3,2.501902951E1,-3.569621452E1,1.709193265E-1,3.737426004E-2,�
1.316666667E3,2.534257773E1,-3.536892674E1,2.270310811E-1,6.866068497E-2,�
1.320000000E3,2.652927792E1,-3.579598778E1,5.774429231E-1,4.422914676E-2,�
1.323333333E3,2.826879936E1,-3.286756767E1,4.999511216E-1,6.592300596E-2,�
1.326666667E3,2.761819589E1,-3.264587722E1,1.023270982E-1,8.909100186E-2,�
1.330000000E3,2.761720906E1,-3.266557627E1,1.909852890E-1,4.197790658E-2,�
1.333333333E3,2.881713528E1,-3.307444735E1,2.371801868E-1,3.921605792E-3,�
1.336666667E3,2.914135683E1,-3.308649307E1,1.305395699E-1,3.468710952E-2,�
1.340000000E3,2.967960298E1,-3.319067361E1,1.959152607E-1,1.226516215E-2,�
1.343333333E3,3.020565929E1,-3.232941843E1,9.241987530E-2,3.305726457E-2,�
1.346666667E3,3.029411765E1,-3.323529412E1,2.260855461E-1,1.602798928E-2,�
1.350000000E3,3.117647059E1,-3.117647059E1,3.568062042E-1,6.392790486E-2,�
1.353333333E3,3.160949162E1,-3.125336496E1,4.411764706E-1,4.894194836E-2,�
1.356666667E3,3.294117647E1,-2.882352941E1,2.733605285E-1,3.125367820E-2,�
1.360000000E3,3.271244198E1,-2.980262201E1,9.116458466E-2,4.836401013E-2,�
1.363333333E3,3.336880545E1,-2.925539792E1,3.774242025E-1,5.778018833E-2,�
1.366666667E3,3.239846982E1,-2.730612658E1,3.896951367E-1,3.761718735E-2,�
1.370000000E3,3.261211692E1,-2.677006937E1,6.923573514E-2,2.151216710E-1,�
1.373333333E3,3.272347239E1,-2.697837417E1,1.320711944E0,8.502509170E-2,�
1.376666667E3,3.941176471E1,-2.117647059E1,1.233349462E0,1.294163385E-1,�
1.380000000E3,3.876342405E1,-2.139933390E1,2.296708927E-1,2.231850179E-1,�
1.383333333E3,3.962136109E1,-2.269319629E1,1.668070978E-1,8.082161342E-2,�
1.386666667E3,3.930119329E1,-2.237270613E1,3.600850586E-1,7.231248996E-2,�
1.390000000E3,3.970588235E1,-2.029411765E1,3.780322902E-1,1.293626166E-2,�
1.393333333E3,3.915520714E1,-1.985672261E1,1.691159633E-1,2.880991753E-2,�
1.396666667E3,3.938377741E1,-1.921366922E1,2.694811860E-1,2.376864340E-2,�
1.400000000E3,3.991859974E1,-1.823044091E1,2.262293573E-1,1.408426245E-2,�
1.403333333E3,4.013744594E1,-1.790728564E1,1.496791645E-1,2.128262942E-2,�
1.406666667E3,4.057569429E1,-1.747947253E1,1.174151598E-1,6.921381354E-3,�
1.410000000E3,4.057578202E1,-1.725875899E1,1.566156673E-1,1.697993276E-2,�
1.413333333E3,4.110225891E1,-1.657787184E1,2.416058080E-1,6.651983752E-2,�
1.416666667E3,4.111349392E1,-1.574045805E1,3.233668402E-1,5.046989021E-2,�
1.420000000E3,3.894778097E1,-1.650298798E1,3.429461443E-1,9.012031196E-2,�
1.423333333E3,3.883757098E1,-1.595812135E1,3.247312590E-1,7.488008119E-2,�
1.426666667E3,4.068046531E1,-1.780086662E1,3.206429037E-1,6.789267999E-2,�
1.430000000E3,4.045019151E1,-1.736128618E1,3.585080551E-1,9.228959336E-2,�
1.433333333E3,4.068014930E1,-1.541081294E1,4.140259175E-1,2.693829901E-2,�
1.436666667E3,4.100765290E1,-1.465799363E1,1.535764604E-1,5.559486256E-2,�
1.440000000E3,4.122339492E1,-1.454297723E1,1.034098139E-1,6.515812735E-2,�
1.443333333E3,4.165842494E1,-1.443047132E1,2.214285595E-1,2.342086035E-2,�
1.446666667E3,4.003019444E1,-1.541212090E1,1.795175956E-1,4.213513015E-2,�
1.450000000E3,4.046520790E1,-1.433814053E1,2.541457391E-1,8.115332967E-2,�
1.453333333E3,4.078597643E1,-1.389572294E1,4.869942559E-1,3.537351422E-2,�
1.456666667E3,3.906450235E1,-1.140921244E1,2.891122564E-1,4.617529123E-2,�
1.460000000E3,3.959818858E1,-1.237780042E1,8.526395534E-2,4.167157577E-2,�
1.463333333E3,3.927532313E1,-1.193709797E1,1.761882269E-1,1.177772500E-1,�
1.466666667E3,3.912755640E1,-1.130162072E1,7.347492927E-1,8.340530592E-2,�
1.470000000E3,4.415391117E1,-1.237641795E1,7.837624031E-1,7.680902529E-2,�
1.473333333E3,4.426262118E1,-1.226733225E1,2.608498451E-1,2.298893515E-1,�
1.476666667E3,4.404041189E1,-1.064112681E1,8.736875474E-1,9.888852406E-2,�
1.480000000E3,4.235294118E1,-6.764705882E0,9.993711927E-1,1.033136763E-1,�
1.483333333E3,4.062034016E1,-4.923463180E0,1.309089628E-1,1.684340970E-1,�
1.486666667E3,4.191850323E1,-6.007794350E0,2.893506025E-1,3.465020361E-2,�
1.490000000E3,4.181044496E1,-6.441589353E0,3.281293069E-1,7.728393161E-2,�
1.493333333E3,3.974242746E1,-5.784240934E0,3.499557324E-1,1.104872138E-1,�
1.496666667E3,3.964521026E1,-5.572782108E0,6.045238802E-1,7.059722593E-2,�
1.500000000E3,4.008124428E1,-1.768349209E0,6.214445703E-1,1.453937153E-2,�
1.503333333E3,4.007456281E1,-1.452126158E0,3.226430669E-1,7.997664198E-2,�
1.506666667E3,4.072041089E1,2.854444053E-1,2.686302892E-1,2.853076633E-2,�
1.510000000E3,4.050638484E1,2.859014752E-1,5.786480501E-2,3.272154248E-2,�
1.513333333E3,4.039778485E1,4.969328334E-1,1.382944628E-1,2.845240208E-2,�
1.516666667E3,4.018033674E1,1.148286869E0,2.427551204E-1,2.684940453E-2,�
1.520000000E3,3.985997034E1,2.023323617E0,3.028123823E-1,3.778398450E-2,�
1.523333333E3,3.899167755E1,2.779984674E0,5.041575157E-2,3.542734161E-2,�
1.526666667E3,3.996530526E1,2.342496192E0,3.241517695E-1,2.086193406E-2,�
1.530000000E3,3.964389981E1,4.840222063E0,3.851202347E-1,2.699378634E-2,�
1.533333333E3,3.877512713E1,4.617439958E0,1.970753392E-1,5.250158982E-2,�
1.536666667E3,3.909634744E1,6.034521173E0,1.664889044E-1,1.009126669E-2,�
1.540000000E3,3.855578498E1,5.705477095E0,9.852995269E-2,7.321542347E-3,�
1.543333333E3,3.844879929E1,6.144769963E0,2.609611745E-1,1.125882249E-2,�
1.546666667E3,3.844689435E1,7.441807175E0,1.672283624E-1,2.318939802E-2,�
1.550000000E3,3.790607013E1,7.118601776E0,1.149867834E-1,1.807932451E-2,�
1.553333333E3,3.768804744E1,7.550407579E0,2.167329518E-1,2.738063681E-2,�
1.556666667E3,3.822544590E1,8.527748917E0,2.120883860E-1,2.420782609E-2,�
1.560000000E3,3.758224173E1,8.960365804E0,1.888346245E-1,1.972475489E-2,�
1.563333333E3,3.714803116E1,9.178902039E0,1.401638737E-1,1.966324025E-2,�
1.566666667E3,3.703885729E1,9.720553262E0,2.011485016E-1,1.120096261E-2,�
1.570000000E3,3.682185267E1,1.047961792E1,1.654476585E-1,2.120177934E-2,�
1.573333333E3,3.682178974E1,1.080196726E1,1.856339354E-1,1.320116150E-2,�
1.576666667E3,3.584521954E1,1.123971095E1,2.316911233E-1,2.063063727E-2,�
1.580000000E3,3.562823120E1,1.178239079E1,2.299573709E-1,3.021546761E-2,�
1.583333333E3,3.563061971E1,1.275766569E1,8.280869668E-2,2.954520126E-2,�
1.586666667E3,3.551961113E1,1.232365754E1,8.133191372E-2,2.079163661E-2,�
1.590000000E3,3.519583976E1,1.243368873E1,1.174433075E-1,2.344264811E-2,�
1.593333333E3,3.476552654E1,1.253431260E1,8.755412379E-2,3.262707939E-2,�
1.596666667E3,3.497869097E1,1.297548691E1,2.765139519E-1,4.770545588E-2,�
1.600000000E3,3.346094903E1,1.383673275E1,2.332771632E-1,4.376163522E-2,�
1.603333333E3,3.562973623E1,1.438783541E1,3.397966015E-1,2.649796658E-2,�
1.606666667E3,3.562910013E1,1.449305073E1,3.570917886E-2,1.211966956E-1,�
1.610000000E3,3.551950216E1,1.459883679E1,3.775736968E-1,3.831190535E-2,�
1.613333333E3,3.313316148E1,1.416689961E1,1.139456592E-1,2.122133584E-2,�
1.616666667E3,3.551650137E1,1.535846859E1,1.844403854E-1,1.057962768E-2,�
1.620000000E3,3.345921410E1,1.535248476E1,3.930450304E-1,3.850589096E-2,�
1.623333333E3,3.291664120E1,1.568511869E1,6.923781428E-2,6.572049917E-2,�
1.626666667E3,3.335055917E1,1.580109954E1,9.199194186E-2,2.151879631E-2,�
1.630000000E3,3.335186960E1,1.611719290E1,3.333394447E-2,1.698586375E-2,�
1.633333333E3,3.335121290E1,1.557887420E1,3.666683342E-2,7.673648237E-3,�
1.636666667E3,3.313416095E1,1.622835302E1,9.747200285E-2,1.158620989E-2,�
1.640000000E3,3.335180143E1,1.622868729E1,9.894506988E-2,2.234839273E-2,�
1.643333333E3,3.324252648E1,1.557768132E1,8.774605596E-2,1.897601367E-2,�
1.646666667E3,3.313491398E1,1.568540645E1,6.903636756E-2,3.815364194E-2,�
1.650000000E3,3.291574717E1,1.590177761E1,1.391825275E-1,1.456256338E-2,�
1.653333333E3,3.345983416E1,1.655454090E1,1.635300717E-1,3.920069391E-2,�
1.656666667E3,3.280845775E1,1.698668593E1,2.562160362E-1,2.806742854E-2,�
1.660000000E3,3.176470588E1,1.676470588E1,1.404536300E-1,3.517076713E-2,�
1.663333333E3,3.188243286E1,1.684796559E1,3.558240968E-2,2.721765372E-2,�
1.666666667E3,3.198833341E1,1.684383987E1,1.734229165E-2,2.436808607E-3,�
1.670000000E3,3.199636809E1,1.682832747E1,1.421297524E-2,1.555842049E-3,�
1.673333333E3,3.207612249E1,1.687949435E1,3.077924755E-2,6.808402013E-4,�
1.676666667E3,3.219579626E1,1.687663258E1,1.937448465E-2,4.120214489E-2,�
1.680000000E3,3.220508468E1,1.687229063E1,2.626330851E-1,4.977657696E-2,�
1.683333333E3,3.371696754E1,1.774360667E1,3.454260768E-1,7.018612626E-2,�
1.686666667E3,3.251824244E1,1.915373900E1,3.159246433E-1,2.062770825E-2,�
1.690000000E3,3.165843480E1,1.729821807E1,1.077474978E-1,3.972790931E-2,�
1.693333333E3,3.219868778E1,1.979706134E1,1.476223724E-1,1.799777094E-2,�
1.696666667E3,3.165194620E1,1.828234583E1,2.465522905E-1,4.223250492E-2,�
1.700000000E3,3.198302634E1,1.816758889E1,1.476960789E-2,5.535409962E-2,�
1.703333333E3,3.165688873E1,1.838068575E1,1.046276128E-1,2.001196791E-2,�
1.706666667E3,3.176434022E1,1.882993844E1,1.487873021E-1,4.392238339E-3,�
1.710000000E3,3.176377470E1,1.936682542E1,1.140840413E-1,8.704234727E-3,�
1.713333333E3,3.165596600E1,1.958273786E1,8.103855510E-2,9.626876146E-3,�
1.716666667E3,3.165402500E1,1.989581755E1,6.653965888E-2,1.060279196E-2,�
1.720000000E3,3.154915274E1,2.001328387E1,6.706477847E-2,4.731866366E-3,�
1.723333333E3,3.122312943E1,2.001509074E1,5.955569968E-2,8.785203911E-3,�
1.726666667E3,3.122202409E1,2.023828615E1,6.613144208E-2,8.748395214E-3,�
1.730000000E3,3.122346798E1,2.045596689E1,4.821766664E-2,1.308977176E-2,�
1.733333333E3,3.122160007E1,2.055973698E1,4.872440639E-2,1.390582446E-3,�
1.736666667E3,3.154822229E1,2.044898389E1,4.612765889E-2,1.666069297E-2,�
1.740000000E3,3.143942238E1,2.077680976E1,1.300763120E-1,2.477343995E-2,�
1.743333333E3,3.165785659E1,2.130920102E1,1.543315649E-1,1.003193848E-2,�
1.746666667E3,3.111682040E1,2.175380313E1,1.832623872E-1,2.904500959E-3,�
1.750000000E3,3.111348073E1,2.240296798E1,1.768224067E-1,2.158030117E-2,�
1.753333333E3,3.111645095E1,2.293261912E1,1.039358605E-1,1.787209627E-2,�
1.756666667E3,3.132367269E1,2.306322376E1,5.073858347E-2,1.403746269E-2,�
1.760000000E3,3.100264882E1,2.325115800E1,5.742142814E-2,3.131566842E-3,�
1.763333333E3,3.100470889E1,2.327489620E1,5.379925307E-2,7.112919341E-3,�
1.766666667E3,3.111163731E1,2.359285921E1,6.361279283E-2,8.321787532E-3,�
1.770000000E3,3.100697601E1,2.369897543E1,8.251809485E-2,9.977142434E-3,�
1.773333333E3,3.100192902E1,2.413192952E1,1.103540976E-1,1.448208073E-2,�
1.776666667E3,3.067746817E1,2.435675215E1,1.597751008E-1,1.207512758E-3,�
1.780000000E3,3.057401294E1,2.510736239E1,1.349489171E-1,8.727877337E-3,�
1.783333333E3,3.046460909E1,2.523086778E1,8.509341670E-2,5.146781930E-3,�
1.786666667E3,3.046589403E1,2.566425342E1,1.296706519E-1,2.619049010E-2,�
1.790000000E3,3.024965870E1,2.606818878E1,2.394300827E-1,4.632571679E-3,�
1.793333333E3,2.970438983E1,2.706709609E1,1.984850964E-1,2.925666908E-2,�
1.796666667E3,2.970459618E1,2.727394788E1,3.816377077E-2,3.107312725E-2,�
1.800000000E3,2.992863741E1,2.718728417E1,5.158580176E-2,4.232737211E-3,�
1.803333333E3,3.002806403E1,2.739073589E1,5.705268521E-2,1.101199931E-2,�
1.806666667E3,3.024567973E1,2.739740612E1,3.208083207E-2,1.863954441E-2,�
1.810000000E3,3.002959497E1,2.760460263E1,1.267887919E-1,2.305063450E-2,�
1.813333333E3,2.970558925E1,2.804760947E1,1.817116627E-1,1.612043833E-2,�
1.816666667E3,2.949232154E1,2.869035309E1,1.453668375E-1,1.374702912E-2,�
1.820000000E3,2.981034876E1,2.901104291E1,8.349479792E-2,6.875294176E-3,�
1.823333333E3,2.959844234E1,2.923677559E1,1.038960172E-1,1.226911863E-2,�
1.826666667E3,2.958786627E1,2.966697878E1,7.214326403E-2,1.169037194E-2,�
1.830000000E3,2.938152901E1,2.966603823E1,3.118985047E-2,5.916543133E-3,�
1.833333333E3,2.937993398E1,2.966683883E1,4.746510079E-2,6.061633090E-3,�
1.836666667E3,2.916031768E1,2.989230362E1,3.670518389E-2,3.116176924E-3,�
1.840000000E3,2.927265873E1,2.988677225E1,3.243359934E-2,1.117397024E-2,�
1.843333333E3,2.916487411E1,3.010847960E1,1.233044369E-1,7.945402458E-3,�
1.846666667E3,2.894473329E1,3.064056104E1,9.995716906E-2,3.741152932E-3,�
1.850000000E3,2.894026171E1,3.073586551E1,6.793971915E-2,2.680558652E-3,�
1.853333333E3,2.883371161E1,3.107967503E1,1.052516280E-1,2.648020957E-3,�
1.856666667E3,2.872781973E1,3.140461041E1,7.271291239E-2,5.104589167E-2,�
1.860000000E3,2.862018829E1,3.151486811E1,3.128571626E-1,2.704135893E-2,�
1.863333333E3,3.035535905E1,3.270895714E1,2.356751787E-2,1.318138290E-2,�
1.866666667E3,2.873083529E1,3.162641597E1,5.078008442E-2,5.309496282E-2,�
1.870000000E3,3.045846290E1,3.238650591E1,3.571398636E-2,2.039955020E-2,�
1.873333333E3,2.862284906E1,3.183861250E1,2.938353645E-1,2.601197940E-2,�
1.876666667E3,2.851303610E1,3.215713002E1,2.996304739E-1,7.283241142E-2,�
1.880000000E3,3.002435634E1,3.326196396E1,2.992009285E-1,2.667911491E-2,�
1.883333333E3,2.991946537E1,3.357158274E1,1.435285683E-1,5.288228101E-2,�
1.886666667E3,2.959441232E1,3.411678773E1,1.631733880E-1,3.321851813E-2,�
1.890000000E3,2.926833994E1,3.444301471E1,2.102706037E-1,3.001643338E-2,�
1.893333333E3,2.819703688E1,3.400544850E1,1.496366311E-1,9.866501812E-3,�
1.896666667E3,2.850933218E1,3.379565996E1,5.315851027E-2,3.444938518E-2,�
1.900000000E3,2.785918631E1,3.389844704E1,1.270821669E-1,8.257480333E-3,�
1.903333333E3,2.796811720E1,3.444747180E1,6.523962029E-2,3.714455933E-2,�
1.906666667E3,2.786232546E1,3.433336652E1,1.138379713E-1,1.304381336E-2,�
1.910000000E3,2.872702230E1,3.444274611E1,1.853461397E-1,3.193041348E-2,�
1.913333333E3,2.861700208E1,3.531176914E1,1.531255692E-1,4.338663134E-3,�
1.916666667E3,2.775800457E1,3.476385838E1,4.633245281E-2,2.556757453E-2,�
1.920000000E3,2.883706618E1,3.552851903E1,2.313305264E-1,1.611517081E-2,�
1.923333333E3,2.872715500E1,3.596349963E1,1.278147781E-1,3.751414956E-2,�
1.926666667E3,2.829194486E1,3.618343477E1,1.889290833E-1,1.621659812E-2,�
1.930000000E3,2.807484608E1,3.704095120E1,1.757959470E-1,3.700749938E-2,�
1.933333333E3,2.731564272E1,3.683178251E1,2.782387997E-1,2.384454312E-2,�
1.936666667E3,2.633394373E1,3.640063331E1,4.596933848E-2,4.532060169E-2,�
1.940000000E3,2.709772163E1,3.704725761E1,1.747733615E-1,2.212411505E-2,�
1.943333333E3,2.677506822E1,3.747905674E1,2.443386862E-1,3.260545341E-2,�
1.946666667E3,2.548117611E1,3.724769673E1,1.823997940E-1,2.290710018E-2,�
1.950000000E3,2.557858917E1,3.769606033E1,8.544668626E-2,5.575498934E-2,�
1.953333333E3,2.545065802E1,3.781652324E1,1.764416486E-1,7.238905002E-3,�
1.956666667E3,2.622974699E1,3.867566363E1,1.964010468E-1,1.189679541E-2,�
1.960000000E3,2.601633146E1,3.899736429E1,7.213358309E-2,3.123233267E-2,�
1.963333333E3,2.601631237E1,3.910659447E1,1.818163730E-1,1.124271769E-2,�
1.966666667E3,2.547414943E1,4.008145250E1,1.628261577E-1,1.247746206E-2,�
1.970000000E3,2.514892171E1,3.975925092E1,3.259230690E-2,2.123413274E-2,�
1.973333333E3,2.525687108E1,4.008272059E1,9.824234820E-2,1.450233149E-2,�
1.976666667E3,2.525540968E1,4.040548500E1,8.277440293E-2,9.854517586E-3,�
1.980000000E3,2.514762130E1,4.062362735E1,1.341548751E-1,2.490348679E-2,�
1.983333333E3,2.504122472E1,4.127382540E1,1.550028802E-1,3.179802434E-2,�
1.986666667E3,2.416895072E1,4.095532203E1,2.271755417E-1,6.020192679E-3,�
1.990000000E3,2.362830688E1,4.072849583E1,1.022206998E-1,3.115846201E-2,�
1.993333333E3,2.352111923E1,4.116678724E1,1.624587172E-1,1.956441146E-2,�
1.996666667E3,2.298033376E1,4.159633551E1,1.820651691E-1,2.681985651E-2,�
2.000000000E3,2.277637188E1,4.212521494E1,2.220000574E-1,1.971592835E-2,�
