mass_A
t,x,y,v,a,L
9.966666667E2,-3.267861518E1,5.191440727E0,4.639870231E-2,1.866277980E-2,�
1.000000000E3,-3.267850952E1,5.205741412E0,5.410462003E-2,1.271287243E-2,�
1.003333333E3,-3.238042154E1,4.988504238E0,5.588580769E-2,4.299066058E-3,�
1.006666667E3,-3.236624626E1,5.002513480E0,7.202866917E-3,1.340187607E-2,�
1.010000000E3,-3.234309490E1,5.018712800E0,2.245826133E-2,1.971701224E-3,�
1.013333333E3,-3.250994672E1,5.044546555E0,2.162247365E-2,3.149805899E-3,�
1.016666667E3,-3.246564263E1,5.094615542E0,1.894058147E-2,1.425321989E-3,�
1.020000000E3,-3.243521721E1,5.146329414E0,2.319053679E-2,1.528301365E-2,�
1.023333333E3,-3.256183089E1,5.215653081E0,9.781857401E-2,4.675782138E-2,�
1.026666667E3,-3.297735159E1,5.508759819E0,3.221659072E-1,1.445946799E-2,�
1.030000000E3,-3.433161735E1,6.432527567E0,2.669841593E-1,1.200953822E-1,�
1.033333333E3,-3.445639921E1,6.498932622E0,4.908175897E-1,1.754367728E-2,�
1.036666667E3,-3.165392904E1,4.551906208E0,1.005565529E-1,9.477932574E-2,�
1.040000000E3,-3.464285714E1,7.142857143E0,6.154915043E-1,4.330771325E-2,�
1.043333333E3,-3.473203943E1,7.265228163E0,6.263662274E-2,9.906779685E-2,�
1.046666667E3,-3.473661687E1,7.549772452E0,4.755815691E-2,8.280925027E-3,�
1.050000000E3,-3.483059435E1,7.566575815E0,4.945795665E-2,4.521258228E-3,�
1.053333333E3,-3.506604996E1,7.563517565E0,5.788413096E-2,5.055323187E-3,�
1.056666667E3,-3.515510699E1,7.775396040E0,5.393516132E-2,3.360269305E-3,�
1.060000000E3,-3.525498217E1,7.869448245E0,4.475221684E-2,4.220181512E-3,�
1.063333333E3,-3.536831977E1,7.984086970E0,5.631514785E-2,2.881001234E-3,�
1.066666667E3,-3.557025499E1,8.073296181E0,6.454384766E-2,2.463024064E-3,�
1.070000000E3,-3.568542937E1,8.274935694E0,5.668037611E-2,6.831474952E-3,�
1.073333333E3,-3.576871122E1,8.394855251E0,6.400536765E-2,9.882641924E-4,�
1.076666667E3,-3.577936746E1,8.691169543E0,6.475930248E-2,4.189250831E-3,�
1.080000000E3,-3.589261161E1,8.808423080E0,6.475429594E-2,2.118906478E-3,�
1.083333333E3,-3.608591846E1,8.995122369E0,7.172490824E-2,3.980722685E-3,�
1.086666667E3,-3.613155552E1,9.222607321E0,3.790536161E-2,5.566147989E-3,�
1.090000000E3,-3.619915353E1,9.221034580E0,2.856699599E-2,1.766418051E-3,�
1.093333333E3,-3.629204437E1,9.325141475E0,5.224493031E-2,4.173164767E-3,�
1.096666667E3,-3.639289180E1,9.510478960E0,5.440823666E-2,2.135871877E-3,�
1.100000000E3,-3.649457518E1,9.626053777E0,4.931434107E-2,4.618978122E-4,�
1.103333333E3,-3.651977962E1,9.813767791E0,5.496117701E-2,4.459491353E-3,�
1.106666667E3,-3.664093605E1,9.961960320E0,6.832027747E-2,4.945630568E-3,�
1.110000000E3,-3.662617897E1,1.025663430E1,3.894792764E-2,4.731257632E-3,�
1.113333333E3,-3.660204579E1,1.021868420E1,1.714671983E-2,3.768907119E-3,�
1.116666667E3,-3.664367760E1,1.036959850E1,5.769335820E-2,4.825651524E-3,�
1.120000000E3,-3.674244289E1,1.057676665E1,4.923201417E-2,1.401543471E-3,�
1.123333333E3,-3.681798185E1,1.064770294E1,5.400730365E-2,1.749444176E-3,�
1.126666667E3,-3.692070867E1,1.088958667E1,7.107808560E-2,3.267006908E-3,�
1.130000000E3,-3.701486354E1,1.107871933E1,5.981507805E-2,3.466800706E-3,�
1.133333333E3,-3.701699245E1,1.127655528E1,5.983138203E-2,4.969371268E-3,�
1.136666667E3,-3.703610535E1,1.147702920E1,4.448071747E-2,7.180975786E-3,�
1.140000000E3,-3.721618940E1,1.149622647E1,6.149289842E-2,2.731192184E-3,�
1.143333333E3,-3.739483746E1,1.167545414E1,6.450001681E-2,6.695690147E-3,�
1.146666667E3,-3.752081336E1,1.179971343E1,7.139317427E-2,4.913722679E-3,�
1.150000000E3,-3.763134868E1,1.208848577E1,5.028924413E-2,4.410466418E-3,�
1.153333333E3,-3.764102879E1,1.211268086E1,2.504969779E-2,9.614613084E-4,�
1.156666667E3,-3.773726379E1,1.221759935E1,5.337090426E-2,2.226033217E-3,�
1.160000000E3,-3.777592199E1,1.244192508E1,1.815993913E-2,3.255458848E-3,�
1.163333333E3,-3.776473087E1,1.233550863E1,2.578415772E-2,4.468957269E-3,�
1.166666667E3,-3.775949622E1,1.261303286E1,6.404906012E-2,6.477650134E-3,�
1.170000000E3,-3.795264137E1,1.271893176E1,5.496611414E-2,4.364374166E-3,�
1.173333333E3,-3.795020431E1,1.292593741E1,5.892459651E-2,2.277092370E-3,�
1.176666667E3,-3.817303236E1,1.304411436E1,5.807932961E-2,2.050277558E-2,�
1.180000000E3,-3.817733157E1,1.323951928E1,1.437721296E-1,1.456585977E-2,�
1.183333333E3,-3.907972549E1,1.335490874E1,5.050067515E-2,2.030732476E-2,�
1.186666667E3,-3.828877666E1,1.355721012E1,1.118979742E-1,1.145924578E-2,�
1.190000000E3,-3.836353895E1,1.356364946E1,5.149774977E-2,2.159885842E-2,�
1.193333333E3,-3.839999717E1,1.388201386E1,6.357967112E-2,2.573073381E-3,�
1.196666667E3,-3.846687496E1,1.397472459E1,4.873294127E-2,4.454234591E-3,�
1.200000000E3,-3.850105244E1,1.419078388E1,4.728458475E-2,4.009983991E-3,�
1.203333333E3,-3.856417965E1,1.427456139E1,5.896918204E-2,2.737146957E-3,�
1.206666667E3,-3.856137263E1,1.457925654E1,7.788168521E-2,5.033636509E-2,�
1.210000000E3,-3.867005160E1,1.478286389E1,2.612220652E-1,6.949743292E-2,�
1.213333333E3,-3.964285714E1,1.321428571E1,5.007074212E-1,4.980723157E-2,�
1.216666667E3,-4.088570654E1,1.228617659E1,2.651293572E-1,1.147926479E-1,�
1.220000000E3,-3.902089301E1,1.155980104E1,3.089409734E-1,2.739435724E-2,�
1.223333333E3,-3.964031597E1,1.392659763E1,7.738514490E-2,5.943480522E-2,�
1.226666667E3,-3.871175638E1,1.197282446E1,2.945855365E-1,3.845072398E-2,�
1.230000000E3,-3.943429622E1,1.197353002E1,6.427692588E-2,6.307500206E-2,�
1.233333333E3,-3.912802933E1,1.187113826E1,7.751722536E-2,1.785347542E-2,�
1.236666667E3,-3.912456148E1,1.238720563E1,1.092170767E-1,5.522942278E-2,�
1.240000000E3,-3.922851200E1,1.259228527E1,2.798019778E-1,7.343211884E-2,�
1.243333333E3,-4.098765079E1,1.229546770E1,2.992629598E-1,7.161724374E-2,�
1.246666667E3,-3.850446459E1,1.073321962E1,5.042236449E-1,4.199228934E-2,�
1.250000000E3,-3.818406059E1,1.044087785E1,5.576989391E-2,8.719669862E-2,�
1.253333333E3,-3.829570612E1,1.104087952E1,8.143586783E-2,1.486344039E-2,�
1.256666667E3,-3.840107896E1,1.093852202E1,5.579241244E-2,2.383862629E-2,�
1.260000000E3,-3.860470235E1,1.124792467E1,2.457178504E-1,4.394451344E-2,�
1.263333333E3,-3.933717220E1,1.228282977E1,3.763143466E-1,1.736084879E-2,�
1.266666667E3,-4.015957978E1,1.321674272E1,1.428826352E-1,2.729912244E-2,�
1.270000000E3,-3.995640351E1,1.300664314E1,2.993857685E-1,2.088386410E-2,�
1.273333333E3,-4.202061226E1,1.393798844E1,3.974455912E-1,9.337876474E-2,�
1.276666667E3,-4.243643889E1,1.393938224E1,3.877994874E-1,1.142998156E-1,�
1.280000000E3,-3.943528348E1,1.393556372E1,6.157450787E-1,3.895625192E-2,�
1.283333333E3,-3.892857143E1,1.607142857E1,2.890993489E-1,8.592522409E-2,�
1.286666667E3,-3.934587007E1,1.586081754E1,4.405706327E-2,5.338015673E-2,�
1.290000000E3,-3.913826402E1,1.627709040E1,3.037202020E-2,2.109136575E-4,�
1.293333333E3,-3.934789140E1,1.606328759E1,6.392667241E-2,6.910475098E-3,�
1.296666667E3,-3.954919777E1,1.616412590E1,2.219701041E-2,1.179224203E-2,�
1.300000000E3,-3.944625970E1,1.617383974E1,3.317307457E-2,8.830510212E-3,�
1.303333333E3,-3.935292923E1,1.606220596E1,3.432213813E-2,6.346634918E-3,�
1.306666667E3,-3.924096526E1,1.607279443E1,2.949010609E-2,6.144819665E-3,�
1.310000000E3,-3.933916645E1,1.586608757E1,6.681798744E-2,4.343251565E-3,�
1.313333333E3,-3.892647820E1,1.575731624E1,4.808444905E-2,5.555111014E-3,�
1.316666667E3,-3.901890289E1,1.587993979E1,1.583554341E-2,7.409820885E-3,�
1.320000000E3,-3.882158486E1,1.576925244E1,3.326406850E-2,1.113953051E-2,�
1.323333333E3,-3.884047635E1,1.574825202E1,6.876407168E-2,7.493327785E-3,�
1.326666667E3,-3.923247482E1,1.597253768E1,4.361874341E-2,8.556061570E-3,�
1.330000000E3,-3.905089644E1,1.594895865E1,3.046007293E-2,1.329955379E-2,�
1.333333333E3,-3.903000707E1,1.598812875E1,2.258611453E-2,4.196307444E-3,�
1.336666667E3,-3.890974979E1,1.589651647E1,2.342410388E-2,4.320671404E-3,�
1.340000000E3,-3.892657051E1,1.587113713E1,2.260503723E-2,2.450512435E-2,�
1.343333333E3,-3.894771911E1,1.575067787E1,1.688993028E-1,8.909305794E-4,�
1.346666667E3,-3.799575717E1,1.523753469E1,7.976338284E-2,2.210153191E-2,�
1.350000000E3,-3.851786539E1,1.543764416E1,8.371243557E-2,2.293391837E-2,�
1.353333333E3,-3.851647589E1,1.543830454E1,1.400866424E-2,1.538785303E-2,�
1.356666667E3,-3.861047821E1,1.544967588E1,3.421044543E-3,2.571372882E-3,�
1.360000000E3,-3.851525494E1,1.546107880E1,1.522238836E-2,3.678568642E-3,�
1.363333333E3,-3.850901090E1,1.545143675E1,1.475356249E-2,9.462766687E-3,�
1.366666667E3,-3.841790554E1,1.544703567E1,3.508940853E-2,1.115140039E-2,�
1.370000000E3,-3.872044447E1,1.555153072E1,7.777405330E-2,4.848684734E-3,�
1.373333333E3,-3.870700803E1,1.587744880E1,5.555924728E-2,4.229008468E-3,�
1.376666667E3,-3.894149095E1,1.584873586E1,6.588225950E-2,6.696895170E-3,�
1.380000000E3,-3.913700542E1,1.596695923E1,6.848363987E-2,6.187329912E-3,�
1.383333333E3,-3.934733410E1,1.605786782E1,8.927157782E-2,1.566233733E-3,�
1.386666667E3,-3.964811037E1,1.627186566E1,7.680402068E-2,5.252144613E-3,�
1.390000000E3,-3.975347400E1,1.636967198E1,4.476490862E-2,2.992339848E-2,�
1.393333333E3,-3.986070696E1,1.648130487E1,2.335691215E-1,1.508360575E-2,�
1.396666667E3,-4.130632458E1,1.648500209E1,2.170626635E-1,1.684610075E-2,�
1.400000000E3,-4.130779094E1,1.648017785E1,3.448457290E-2,2.661037479E-2,�
1.403333333E3,-4.151541585E1,1.638943252E1,7.893843883E-2,1.199173600E-2,�
1.406666667E3,-4.182458317E1,1.638082272E1,1.083105559E-1,5.798942118E-3,�
1.410000000E3,-4.223744417E1,1.639722563E1,9.534602781E-2,5.614335989E-3,�
1.413333333E3,-4.244629601E1,1.651315407E1,1.245171896E-1,8.669427723E-3,�
1.416666667E3,-4.306755663E1,1.639534223E1,7.883923516E-2,1.482449313E-2,�
1.420000000E3,-4.296061001E1,1.640484384E1,1.614694216E-2,1.766588333E-2,�
1.423333333E3,-4.296468777E1,1.636362914E1,1.525966931E-2,6.754605855E-3,�
1.426666667E3,-4.286110732E1,1.642602016E1,1.958110903E-2,4.157256789E-3,�
1.430000000E3,-4.306200129E1,1.645064041E1,3.174838646E-2,1.936478985E-3,�
1.433333333E3,-4.306149453E1,1.649416114E1,3.458421332E-3,2.607280791E-3,�
1.436666667E3,-4.306920392E1,1.647254264E1,1.617696359E-2,1.565042180E-3,�
1.440000000E3,-4.316468341E1,1.652551245E1,1.666687033E-2,3.074710234E-3,�
1.443333333E3,-4.317527328E1,1.650563752E1,2.386359484E-2,4.320262074E-3,�
1.446666667E3,-4.327646197E1,1.641230740E1,9.875105312E-3,2.406043230E-3,�
1.450000000E3,-4.317050131E1,1.643997666E1,2.203325729E-2,2.132699851E-3,�
1.453333333E3,-4.329587679E1,1.626670774E1,1.992822005E-2,2.381136757E-3,�
1.456666667E3,-4.327380415E1,1.635643672E1,1.179248238E-2,1.564428347E-2,�
1.460000000E3,-4.326968757E1,1.634083389E1,7.247465249E-2,8.334977448E-3,�
1.463333333E3,-4.337657219E1,1.682854530E1,3.242455397E-2,1.097133767E-2,�
1.466666667E3,-4.347850188E1,1.639672061E1,7.113370900E-2,8.245320474E-3,�
1.470000000E3,-4.368537911E1,1.646864618E1,1.795419948E-2,1.810992295E-2,�
1.473333333E3,-4.359634235E1,1.641770716E1,4.876127836E-2,4.653122869E-3,�
1.476666667E3,-4.337748995E1,1.657294452E1,2.910469492E-2,1.038392177E-2,�
1.480000000E3,-4.379009307E1,1.642813814E1,6.220751748E-2,3.363857026E-3,�
1.483333333E3,-4.378911937E1,1.652243476E1,3.067507599E-2,1.429597865E-2,�
1.486666667E3,-4.390100432E1,1.659994952E1,3.744893420E-2,7.011059380E-3,�
1.490000000E3,-4.379466941E1,1.677203262E1,7.203607068E-2,6.270165700E-3,�
1.493333333E3,-4.378962214E1,1.706709502E1,7.486566292E-2,9.445925624E-3,�
1.496666667E3,-4.368094546E1,1.725800802E1,9.060146434E-2,7.725330279E-3,�
1.500000000E3,-4.327338474E1,1.738066598E1,4.564235945E-2,9.532355293E-3,�
1.503333333E3,-4.367946874E1,1.756228683E1,1.034057063E-1,6.795649627E-3,�
1.506666667E3,-4.285500520E1,1.792856328E1,1.444152409E-1,1.190966442E-2,�
1.510000000E3,-4.296049349E1,1.820259718E1,9.390718271E-2,1.225357226E-2,�
1.513333333E3,-4.243965071E1,1.839698253E1,1.575084753E-1,3.395022474E-4,�
1.516666667E3,-4.233729077E1,1.904772263E1,1.105628839E-1,1.310887163E-2,�
1.520000000E3,-4.223808751E1,1.910597329E1,4.915360017E-2,1.025712602E-2,�
1.523333333E3,-4.213317658E1,1.930407897E1,6.494261375E-2,1.104174136E-2,�
1.526666667E3,-4.203068680E1,1.948601448E1,8.539777250E-2,3.826617865E-3,�
1.530000000E3,-4.222331417E1,1.986621663E1,7.421527124E-2,1.881326091E-2,�
1.533333333E3,-4.182492860E1,1.993596937E1,1.428752675E-1,1.034971831E-2,�
1.536666667E3,-4.130373070E1,2.011446226E1,1.041803634E-1,8.103947351E-3,�
1.540000000E3,-4.120431170E1,2.024776190E1,7.850581646E-2,4.715644991E-3,�
1.543333333E3,-4.089393545E1,2.044001751E1,1.185225075E-1,8.795106044E-3,�
1.546666667E3,-4.058482629E1,2.073824629E1,1.345638231E-1,1.301876164E-2,�
1.550000000E3,-4.027096567E1,2.108552737E1,8.338102073E-2,1.134291517E-2,�
1.553333333E3,-4.046844508E1,2.128180008E1,3.607637042E-2,6.607671126E-3,�
1.556666667E3,-4.016972545E1,2.130369030E1,6.800359161E-2,9.278637732E-3,�
1.560000000E3,-4.036042688E1,2.172210099E1,7.905232904E-2,8.154876382E-3,�
1.563333333E3,-3.995852610E1,2.178653623E1,1.172678346E-1,�,�
1.566666667E3,-3.964227271E1,2.203103993E1,�,�,�
1.570000000E3,-3.954913016E1,�,�,�,�
1.573333333E3,-3.571428571E1,2.750000000E1,�,�,�
1.576666667E3,-3.561122502E1,2.749979732E1,4.670169953E-2,�,�
1.580000000E3,-3.540350866E1,2.751879162E1,9.046449819E-2,1.127584483E-2,�
1.583333333E3,-3.509401480E1,2.780998947E1,1.242310489E-1,6.621560487E-3,�
1.586666667E3,-3.467858692E1,2.791931040E1,1.280382192E-1,1.877925062E-3,�
1.590000000E3,-3.426651959E1,2.801942768E1,1.186106041E-1,1.357810680E-2,�
1.593333333E3,-3.395678313E1,2.824221109E1,9.107912489E-2,6.681867794E-3,�
1.596666667E3,-3.395505282E1,2.854065049E1,7.525824804E-2,9.861491757E-3,�
1.600000000E3,-3.364664417E1,2.863659472E1,1.307100427E-1,8.045871427E-3,�
1.603333333E3,-3.313143545E1,2.882524296E1,1.241064643E-1,6.617208250E-3,�
1.606666667E3,-3.292278013E1,2.903730982E1,7.929049509E-2,1.344258496E-2,�
1.610000000E3,-3.271652914E1,2.915277037E1,1.961431928E-1,5.911080167E-3,�
1.613333333E3,-3.168025499E1,2.944474657E1,1.625496792E-1,8.350942704E-3,�
1.616666667E3,-3.167979190E1,2.946821404E1,7.748114534E-2,8.860265543E-3,�
1.620000000E3,-3.116428682E1,2.946906571E1,1.702092690E-1,7.033645740E-3,�
1.623333333E3,-3.054506416E1,2.946693916E1,1.252898441E-1,1.120524454E-2,�
1.626666667E3,-3.033570368E1,2.957451077E1,8.354560527E-2,1.076811131E-2,�
1.630000000E3,-3.002547329E1,2.966754249E1,9.014073537E-2,1.192555312E-2,�
1.633333333E3,-2.981938634E1,2.988198950E1,1.430278727E-1,1.359969820E-3,�
1.636666667E3,-2.909650334E1,2.988251597E1,1.277632154E-1,2.389913479E-2,�
1.640000000E3,-2.899179104E1,3.008341491E1,6.495566006E-2,3.806860006E-3,�
1.643333333E3,-2.940594904E1,3.018544342E1,9.328352167E-2,2.667488757E-2,�
1.646666667E3,-2.837005802E1,3.009739374E1,2.174938798E-1,1.137168699E-2,�
1.650000000E3,-2.795913122E1,3.028083678E1,1.002220242E-1,2.406902188E-2,�
1.653333333E3,-2.806020802E1,3.068935079E1,9.221182654E-2,3.112852959E-2,�
1.656666667E3,-2.764726369E1,3.081060153E1,2.484741665E-1,3.984396877E-2,�
1.660000000E3,-2.640581337E1,3.060597101E1,3.268225263E-1,2.825411669E-2,�
1.663333333E3,-2.547721817E1,3.061529339E1,6.878027606E-2,3.019078174E-2,�
1.666666667E3,-2.599257312E1,3.080468437E1,5.479736530E-2,3.039788562E-3,�
1.670000000E3,-2.516540855E1,3.080563615E1,1.550734648E-1,5.761748628E-4,�
1.673333333E3,-2.495875259E1,3.080237860E1,3.159751024E-2,8.444095110E-3,�
1.676666667E3,-2.516391882E1,3.101628095E1,1.737011077E-1,1.748248915E-2,�
1.680000000E3,-2.382075695E1,3.101673117E1,2.193483170E-1,1.074035210E-2,�
1.683333333E3,-2.371713760E1,3.122890750E1,1.518013067E-1,1.984761373E-2,�
1.686666667E3,-2.289375430E1,3.142272098E1,1.580676237E-1,5.789404675E-3,�
1.690000000E3,-2.268231322E1,3.142790390E1,7.046016246E-2,1.072945034E-2,�
1.693333333E3,-2.247515886E1,3.163586009E1,9.932379064E-2,1.352246422E-2,�
1.696666667E3,-2.206048437E1,3.165546245E1,1.547172636E-1,7.674388272E-3,�
1.700000000E3,-2.144379422E1,3.162271341E1,7.749679873E-2,4.044843836E-3,�
1.703333333E3,-2.154403423E1,3.164126222E1,1.245453710E-1,2.440039430E-2,�
1.706666667E3,-2.061367924E1,3.164035740E1,2.961615355E-1,7.043101581E-3,�
1.710000000E3,-1.957968457E1,3.144219900E1,9.286821594E-2,2.404102312E-2,�
1.713333333E3,-1.999457003E1,3.163646563E1,4.824199580E-2,1.953071451E-2,�
1.716666667E3,-1.927029581E1,3.153002678E1,8.369590058E-2,2.055520579E-2,�
1.720000000E3,-1.947539105E1,3.184088354E1,9.479785142E-2,1.638381108E-2,�
1.723333333E3,-1.864809319E1,3.164079585E1,2.498660430E-1,1.429894119E-2,�
1.726666667E3,-1.782280629E1,3.163168179E1,1.703737012E-1,2.978542721E-2,�
1.730000000E3,-1.751227708E1,3.163638351E1,5.625112401E-2,9.646016731E-3,�
1.733333333E3,-1.751080321E1,3.183973153E1,9.279073607E-2,1.188752151E-2,�
1.736666667E3,-1.689367281E1,3.163549576E1,1.580333011E-1,1.096381357E-2,�
1.740000000E3,-1.647650488E1,3.163921762E1,1.398509208E-1,5.662615518E-2,�
1.743333333E3,-1.596133334E1,3.163548232E1,4.864434778E-1,2.751656496E-2,�
1.746666667E3,-1.357159944E1,3.019758959E1,1.430229615E-1,8.160740236E-2,�
1.750000000E3,-1.502937071E1,3.143403261E1,3.514525383E-1,3.829102222E-2,�
1.753333333E3,-1.523484631E1,3.184784356E1,5.512413776E-2,6.557172542E-2,�
1.756666667E3,-1.472002962E1,3.163242646E1,1.130552750E-1,2.721876084E-3,�
1.760000000E3,-1.451175645E1,3.163522300E1,6.760212464E-2,6.323261740E-3,�
1.763333333E3,-1.451749945E1,3.203503637E1,1.129262083E-1,1.426440955E-2,�
1.766666667E3,-1.378791001E1,3.184214447E1,1.587026102E-1,3.945565382E-2,�
1.770000000E3,-1.347602134E1,3.184869217E1,2.638237575E-1,2.753686612E-2,�
1.773333333E3,-1.223256176E1,3.102095183E1,9.270962755E-2,1.510865842E-2,�
1.776666667E3,-1.285799455E1,3.184189308E1,6.872084800E-2,1.703245392E-2,�
1.780000000E3,-1.203317601E1,3.143342808E1,1.281513485E-1,1.559878368E-2,�
1.783333333E3,-1.202806162E1,3.163913182E1,3.513146978E-2,1.221448137E-2,�
1.786666667E3,-1.192122240E1,3.163914784E1,7.674519617E-2,2.039961114E-2,�
1.790000000E3,-1.151647138E1,3.163239091E1,1.539619494E-1,2.191261582E-2,�
1.793333333E3,-1.089482668E1,3.163319127E1,2.192529151E-1,1.526498225E-2,�
1.796666667E3,-1.007014092E1,3.142107493E1,2.365358672E-1,3.030116433E-2,�
1.800000000E3,-9.439747821E0,3.102542705E1,3.259375311E-2,1.908527842E-2,�
1.803333333E3,-9.853873434E0,3.144214750E1,5.524570287E-2,8.980292959E-3,�
1.806666667E3,-9.130794271E0,3.122591656E1,1.724777100E-1,8.476291935E-3,�
1.810000000E3,-8.726592803E0,3.121543928E1,6.329905335E-2,9.080932569E-3,�
1.813333333E3,-8.721067900E0,3.132692633E1,1.467531231E-1,7.095703225E-3,�
1.816666667E3,-7.889800328E0,3.070853179E1,1.598660540E-1,1.627556849E-3,�
1.820000000E3,-7.789286390E0,3.080957077E1,7.869374131E-2,7.743963550E-3,�
1.823333333E3,-7.375008433E0,3.060743463E1,1.522663515E-1,3.079650978E-3,�
1.826666667E3,-6.863035062E0,3.039423382E1,9.784673370E-2,1.322057420E-2,�
1.830000000E3,-6.758898869E0,3.039314657E1,4.659623096E-2,2.548543175E-2,�
1.833333333E3,-6.552396314E0,3.039291672E1,6.374621610E-2,8.537481570E-3,�
1.836666667E3,-6.859334516E0,3.080608269E1,4.891611914E-2,1.796230723E-2,�
1.840000000E3,-6.226624016E0,3.040769798E1,1.525411513E-1,2.017426976E-2,�
1.843333333E3,-5.927328263E0,3.039922478E1,1.271040369E-1,2.834151961E-2,�
1.846666667E3,-5.406359149E0,3.019513050E1,4.250905192E-2,5.796759176E-3,�
1.850000000E3,-5.729516273E0,3.060215923E1,4.186136003E-2,2.460497567E-2,�
1.853333333E3,-5.208340975E0,3.039178265E1,2.248776000E-1,7.484514751E-3,�
1.856666667E3,-4.476795385E0,2.977860411E1,3.614668349E-2,3.488108252E-2,�
1.860000000E3,-5.097296886E0,3.060565072E1,1.374759855E-1,2.815600028E-2,�
1.863333333E3,-4.900461716E0,3.059131016E1,2.419077074E-1,3.014660194E-2,�
1.866666667E3,-3.858423595E0,2.957315255E1,1.420356166E-1,8.454412665E-3,�
1.870000000E3,-4.176909300E0,2.998049162E1,4.841308186E-2,3.413560462E-2,�
1.873333333E3,-3.556664937E0,2.945864588E1,6.255335793E-2,3.853789531E-3,�
1.876666667E3,-3.759890490E0,2.998221865E1,4.962177290E-2,1.638503774E-2,�
1.880000000E3,-3.538598637E0,2.978896401E1,3.032470384E-2,1.928802782E-2,�
1.883333333E3,-3.748711594E0,2.978036327E1,4.355660266E-2,1.026650298E-2,�
1.886666667E3,-3.348330238E0,2.956960826E1,1.171874886E-1,9.990411378E-3,�
1.890000000E3,-3.033175825E0,2.946673928E1,7.613963273E-2,3.468289315E-3,�
1.893333333E3,-2.841064785E0,2.955124977E1,1.106452911E-1,2.603791891E-2,�
1.896666667E3,-2.303527963E0,2.935848127E1,2.496048482E-1,1.307162094E-2,�
1.900000000E3,-1.388051536E0,2.874022815E1,2.140614831E-1,1.823819925E-2,�
1.903333333E3,-1.072637114E0,2.863636272E1,8.590937060E-2,1.209679207E-2,�
1.906666667E3,-8.547046283E-1,2.853151845E1,1.387735810E-1,2.935539972E-3,�
1.910000000E3,-2.449225151E-1,2.822307783E1,1.029274553E-1,1.641668893E-2,�
1.913333333E3,-2.393897228E-1,2.822781674E1,1.489038290E-2,1.796155117E-2,�
1.916666667E3,-2.493791811E-1,2.832224696E1,1.513168063E-2,1.262582864E-2,�
1.920000000E3,-2.308047093E-1,2.832832864E1,7.106212707E-2,2.086274392E-2,�
1.923333333E3,1.802032155E-1,2.812250795E1,1.472177244E-1,1.056966768E-2,�
1.926666667E3,6.025015494E-1,2.780982337E1,1.319461528E-1,2.871508077E-3,�
1.930000000E3,8.076614342E-1,2.750601423E1,1.204390615E-1,1.089714136E-2,�
1.933333333E3,1.215652855E0,2.729142452E1,8.161656313E-2,1.487228675E-2,�
1.936666667E3,1.307292812E0,2.729055046E1,3.294033263E-2,6.465996880E-3,�
1.940000000E3,1.408939619E0,2.739566156E1,1.003979136E-1,1.796434651E-2,�
1.943333333E3,1.834036065E0,2.687759763E1,1.647970125E-1,8.386742266E-3,�
1.946666667E3,2.239660255E0,2.667668458E1,1.318437702E-1,9.461257534E-3,�
1.950000000E3,2.545355117E0,2.636127100E1,1.100241007E-1,3.963379132E-3,�
1.953333333E3,2.748972059E0,2.614884470E1,9.929089861E-2,8.746790294E-3,�
1.956666667E3,3.058903020E0,2.594362016E1,6.880769891E-2,1.219179124E-2,�
1.960000000E3,3.148284314E0,2.592307508E1,3.281576382E-2,1.329662622E-2,�
1.963333333E3,3.253312175E0,2.604395043E1,5.843148069E-2,2.539169522E-3,�
1.966666667E3,3.363120737E0,2.624802003E1,4.749612064E-2,1.369518222E-1,�
1.970000000E3,3.546370864E0,2.616385875E1,7.988411780E-1,6.714728471E-2,�
1.973333333E3,6.592007554E0,2.201288261E1,7.743638858E-1,6.510718679E-2,�
1.976666667E3,6.609815990E0,2.200862768E1,6.068053755E-2,1.300721025E-1,�
1.980000000E3,6.996517655E0,2.201754045E1,1.108436589E-1,1.353238773E-2,�
1.983333333E3,6.223655242E0,2.137859721E1,1.329560929E-1,1.160255269E-2,�
1.986666667E3,6.483278042E0,2.129487602E1,9.688897998E-2,2.954431039E-2,�
1.990000000E3,6.800655250E0,2.108826623E1,8.315470850E-2,3.107133361E-3,�
1.993333333E3,6.995415883E0,2.108266132E1,9.026527767E-2,6.630824431E-3,�
1.996666667E3,7.316033784E0,2.077760513E1,1.318697271E-1,1.207868228E-2,�
2.000000000E3,7.624525801E0,2.046858240E1,1.548689366E-1,9.518464559E-3,�
2.003333333E3,8.052069090E0,2.005357143E1,1.905900131E-1,4.428457387E-3,�
2.006666667E3,8.363170154E0,1.943474048E1,1.855356286E-1,9.893643498E-3,�
2.010000000E3,8.866189022E0,1.912236752E1,1.305968570E-1,6.736151820E-3,�
2.013333333E3,9.060624961E0,1.891360638E1,1.388508364E-1,3.301761013E-3,�
2.016666667E3,9.554466282E0,1.850338165E1,1.761629596E-1,4.093266963E-3,�
2.020000000E3,9.984944337E0,1.818910973E1,1.423355689E-1,8.855598633E-3,�
2.023333333E3,1.016766171E1,1.777922022E1,1.182591871E-1,6.226512149E-3,�
2.026666667E3,1.047958017E1,1.757518677E1,1.493818548E-1,3.007653265E-3,�
2.030000000E3,1.072026108E1,1.695072219E1,1.341437928E-1,8.291870991E-3,�
2.033333333E3,1.082165261E1,1.674890320E1,7.323505434E-2,2.012888543E-2,�
