mass_A
t,x,y,v,a,L
2.900000000E3,4.168590881E1,-4.036321477E0,1.178760766E-1,5.120241185E-3,�
2.903333333E3,4.185218576E1,-3.630322536E0,1.307997629E-1,4.762467584E-3,�
2.906666667E3,4.182403161E1,-3.175331736E0,9.226264508E-2,7.734836699E-3,�
2.910000000E3,4.186896772E1,-3.015467218E0,6.556722673E-2,3.616334349E-2,�
2.913333333E3,4.189380124E1,-2.743820918E0,1.502247683E-1,1.223430951E-2,�
2.916666667E3,4.278690911E1,-3.415945383E0,1.423839635E-1,1.542672353E-2,�
2.920000000E3,4.279226963E1,-3.050064880E0,9.486092374E-2,3.063793885E-2,�
2.923333333E3,4.292677667E1,-2.799200204E0,7.188163689E-2,4.743580370E-3,�
2.926666667E3,4.290095497E1,-2.583341628E0,6.666270322E-2,1.188326157E-3,�
2.930000000E3,4.288874479E1,-2.356412496E0,7.923437403E-2,1.353858775E-2,�
2.933333333E3,4.304574188E1,-2.075342811E0,1.494865569E-1,1.642799844E-2,�
2.936666667E3,4.291919498E1,-1.360300758E0,1.999326088E-1,3.747461853E-3,�
2.940000000E3,4.278605894E1,-7.680002072E-1,1.311689158E-1,3.398933448E-2,�
2.943333333E3,4.281658215E1,-4.918827041E-1,8.924717702E-2,1.553405819E-2,�
2.946666667E3,4.220101244E1,-8.762739379E-1,1.445584546E-1,9.238822527E-3,�
2.950000000E3,4.281969209E1,4.718353086E-1,1.631997202E-1,4.849365631E-3,�
2.953333333E3,4.207516663E1,2.044215659E-1,1.322883855E-1,1.566433102E-2,�
2.956666667E3,4.196916272E1,7.050459569E-1,1.451132062E-1,2.095973147E-2,�
2.960000000E3,4.193225392E1,1.161228795E0,1.052068709E-1,1.369903927E-3,�
2.963333333E3,4.181658139E1,1.389627313E0,1.373476059E-1,6.351683725E-3,�
2.966666667E3,4.174035686E1,2.056545351E0,1.738882997E-1,3.065621653E-3,�
2.970000000E3,4.161975211E1,2.532050685E0,1.297288622E-1,9.211565230E-3,�
2.973333333E3,4.163030660E1,2.914374106E0,1.118717616E-1,1.798674896E-3,�
2.976666667E3,4.151770123E1,3.270847527E0,1.199182321E-1,4.620654063E-3,�
2.980000000E3,4.144202269E1,3.691340819E0,1.308596796E-1,1.989611825E-3,�
2.983333333E3,4.126644539E1,4.106280670E0,1.108724731E-1,1.396786223E-4,�
2.986666667E3,4.119645423E1,4.388505497E0,1.186615074E-1,4.880617122E-3,�
2.990000000E3,4.107302980E1,4.873348322E0,1.550124219E-1,5.705558910E-3,�
2.993333333E3,4.086478385E1,5.367251474E0,1.515192382E-1,4.430684192E-3,�
2.996666667E3,4.087422173E1,5.863719181E0,1.665813823E-1,8.049851207E-3,�
3.000000000E3,4.075995763E1,6.472835580E0,1.738381653E-1,3.855461573E-3,�
3.003333333E3,4.090597154E1,7.022205293E0,1.624234588E-1,5.881343139E-3,�
3.006666667E3,4.063533582E1,7.548463388E0,1.784051696E-1,2.495751561E-3,�
3.010000000E3,4.050241285E1,8.141015439E0,1.640029156E-1,1.008099050E-2,�
3.013333333E3,4.048597030E1,8.631565517E0,1.312210150E-1,1.025838968E-2,�
3.016666667E3,4.049832830E1,9.015812670E0,9.605333593E-2,1.132350242E-2,�
3.020000000E3,4.038668880E1,9.264177913E0,5.571345308E-2,4.542939018E-3,�
3.023333333E3,4.049792018E1,9.387235466E0,5.901667753E-2,8.573789134E-3,�
3.026666667E3,4.039760574E1,9.657470944E0,1.185488880E-1,8.936074946E-3,�
3.030000000E3,4.028897233E1,1.014944007E1,1.246002858E-1,6.635240417E-3,�
3.033333333E3,4.025632730E1,1.047603718E1,1.414194687E-1,1.742311549E-3,�
3.036666667E3,4.016060716E1,1.108345696E1,1.367014096E-1,5.106822335E-3,�
3.040000000E3,4.011829065E1,1.137686538E1,1.063473555E-1,5.325182477E-3,�
3.043333333E3,4.024367410E1,1.178755630E1,1.332240114E-1,1.131579238E-2,�
3.046666667E3,3.988427012E1,1.223363998E1,1.549971318E-1,1.495497137E-3,�
3.050000000E3,3.966535499E1,1.264387707E1,1.336251061E-1,1.314529288E-2,�
3.053333333E3,3.966816220E1,1.309786371E1,1.135878729E-1,4.490206812E-3,�
3.056666667E3,3.969445378E1,1.340057027E1,9.959607135E-2,7.132486724E-3,�
3.060000000E3,3.957980332E1,1.375593204E1,9.522084032E-2,4.313123918E-3,�
3.063333333E3,3.945566292E1,1.398875143E1,7.162719905E-2,2.448169699E-3,�
3.066666667E3,3.941149391E1,1.420280137E1,7.889058209E-2,5.009249375E-3,�
3.070000000E3,3.932094659E1,1.449714248E1,9.956693707E-2,5.499225648E-3,�
3.073333333E3,3.931549981E1,1.485960306E1,1.143931069E-1,7.072284753E-3,�
3.076666667E3,3.916431944E1,1.524350586E1,1.444997537E-1,2.813928677E-3,�
3.080000000E3,3.909275438E1,1.579682898E1,1.343885212E-1,6.277307031E-3,�
3.083333333E3,3.894470088E1,1.611209469E1,1.066019999E-1,7.035436149E-3,�
3.086666667E3,3.905030284E1,1.650623995E1,9.791284348E-2,4.607662094E-3,�
3.090000000E3,3.895029144E1,1.676482304E1,7.207835054E-2,8.118567133E-3,�
3.093333333E3,3.892295537E1,1.696958036E1,1.046846084E-1,6.804709300E-3,�
3.096666667E3,3.867691932E1,1.740695110E1,1.334597647E-1,3.405417396E-3,�
3.100000000E3,3.856129585E1,1.778249180E1,1.042180978E-1,9.960429448E-3,�
3.103333333E3,3.857696461E1,1.809451089E1,8.281710428E-2,4.356652685E-3,�
3.106666667E3,3.857748977E1,1.833436829E1,7.421268256E-2,4.910668879E-3,�
3.110000000E3,3.846576754E1,1.857660422E1,8.317059211E-2,1.072654221E-2,�
3.113333333E3,3.835230716E1,1.884105404E1,1.327797965E-1,6.485715942E-3,�
3.116666667E3,3.805448534E1,1.936045599E1,1.388627813E-1,2.342443291E-2,�
3.120000000E3,3.807487484E1,1.972425722E1,5.789870084E-2,1.310636987E-1,�
3.123333333E3,3.772535049E1,1.915881382E1,6.850359477E-1,4.951875897E-2,�
3.126666667E3,3.918189290E1,1.529355249E1,5.788083509E-1,8.052173697E-2,�
3.130000000E3,3.906138778E1,1.553876652E1,1.102870053E-1,1.128472299E-1,�
3.133333333E3,3.905152147E1,1.601714838E1,9.408688209E-2,7.575108851E-3,�
3.136666667E3,3.893590995E1,1.615333361E1,5.310454231E-2,7.218878101E-3,�
3.140000000E3,3.881439020E1,1.628002896E1,5.987164463E-2,1.030723432E-2,�
3.143333333E3,3.872783896E1,1.649395456E1,1.055909861E-1,1.236446792E-2,�
3.146666667E3,3.869697021E1,1.697410672E1,1.471065101E-1,6.847685480E-3,�
3.150000000E3,3.848748543E1,1.744475550E1,1.445180970E-1,4.146082167E-2,�
3.153333333E3,3.830400787E1,1.785377948E1,3.116018377E-1,1.815583148E-2,�
3.156666667E3,3.966486978E1,1.915622586E1,1.444653060E-1,4.107377508E-2,�
3.160000000E3,3.809252431E1,1.879337527E1,2.547102767E-1,2.540859077E-2,�
3.163333333E3,3.797093650E1,1.927466027E1,1.143681756E-1,3.868142348E-2,�
3.166666667E3,3.785200402E1,1.951689919E1,6.524261981E-2,1.871927558E-2,�
3.170000000E3,3.773696457E1,1.964131997E1,1.157785381E-1,4.186621418E-2,�
3.173333333E3,3.833846308E1,2.011616599E1,3.057390847E-1,6.874481661E-3,�
3.176666667E3,3.929380798E1,2.095689768E1,1.938454152E-1,3.372588620E-2,�
3.180000000E3,3.919044808E1,2.108784907E1,4.721858023E-2,2.630297290E-2,�
3.183333333E3,3.958333333E1,2.083333333E1,5.919286293E-2,1.640291455E-2,�
3.186666667E3,3.935878532E1,2.144476194E1,1.375337199E-1,1.412747443E-2,�
3.190000000E3,3.919899920E1,2.166578587E1,1.114863352E-1,9.499370045E-2,�
3.193333333E3,3.957574049E1,2.215563427E1,6.997849114E-1,6.645560691E-2,�
3.196666667E3,3.833333333E1,2.625000000E1,3.909007979E-1,9.977078473E-2,�
3.200000000E3,3.708333333E1,2.291666667E1,4.925040594E-1,6.779454751E-2,�
3.203333333E3,3.694307900E1,2.327550031E1,9.654348666E-2,9.786637207E-2,�
3.206666667E3,3.685920974E1,2.352000695E1,9.906713393E-2,1.833860782E-3,�
3.210000000E3,3.668870036E1,2.388499394E1,1.012232750E-1,1.625111599E-3,�
3.213333333E3,3.655509806E1,2.412241926E1,8.165367451E-2,2.276597215E-3,�
3.216666667E3,3.643944033E1,2.436893080E1,9.590315395E-2,7.925233521E-3,�
3.220000000E3,3.634847239E1,2.472746457E1,1.342071488E-1,1.101225604E-2,�
3.223333333E3,3.612997408E1,2.520842134E1,1.717539513E-1,5.123728518E-3,�
3.226666667E3,3.596977462E1,2.580805391E1,1.711138584E-1,4.491243690E-3,�
3.230000000E3,3.578719810E1,2.629646355E1,1.410099769E-1,7.943566817E-3,�
3.233333333E3,3.556956883E1,2.665867743E1,1.191396441E-1,7.226620401E-3,�
3.236666667E3,3.544450208E1,2.701299353E1,9.617501419E-2,2.442600202E-3,�
3.240000000E3,3.536155669E1,2.726516384E1,9.872576486E-2,5.396590898E-3,�
3.243333333E3,3.520103354E1,2.762447790E1,8.965586589E-2,4.376766331E-3,�
3.246666667E3,3.500608860E1,2.774567880E1,1.076618371E-1,4.703982301E-3,�
3.250000000E3,3.480999910E1,2.822635064E1,1.374655925E-1,7.633088173E-3,�
3.253333333E3,3.464700318E1,2.858883653E1,1.370905716E-1,1.725355846E-3,�
3.256666667E3,3.444835987E1,2.906569453E1,1.564353231E-1,2.142734126E-3,�
3.260000000E3,3.424978180E1,2.955312906E1,1.440099533E-1,4.729870354E-3,�
3.263333333E3,3.400365797E1,2.991655740E1,1.218673987E-1,7.127849743E-3,�
3.266666667E3,3.389303398E1,3.028306392E1,9.831513574E-2,3.092396154E-3,�
3.270000000E3,3.375259311E1,3.052199978E1,9.846958250E-2,3.402456977E-3,�
3.273333333E3,3.361964844E1,3.087989319E1,1.024530059E-1,4.580122610E-3,�
3.276666667E3,3.339989149E1,3.110690828E1,7.414416246E-2,2.568153045E-2,�
3.280000000E3,3.327601624E1,3.123520134E1,1.931612451E-1,1.692449475E-2,�
3.283333333E3,3.213723056E1,3.135982303E1,4.325964918E-2,6.395005590E-2,�
3.286666667E3,3.298788912E1,3.124769027E1,3.771080724E-1,3.991212995E-2,�
3.290000000E3,3.291666667E1,3.375000000E1,4.289936908E-1,3.472369027E-2,�
3.293333333E3,3.258853456E1,3.407962872E1,1.783326512E-1,4.906816546E-2,�
3.296666667E3,3.225482614E1,3.473763004E1,2.035997848E-1,4.496697127E-3,�
3.300000000E3,3.182527287E1,3.520202859E1,1.470295819E-1,7.878447496E-3,�
3.303333333E3,3.159240835E1,3.546011828E1,1.385735663E-1,6.523357775E-3,�
3.306666667E3,3.125730813E1,3.593063440E1,1.287236392E-1,2.359303557E-2,�
3.310000000E3,3.109853966E1,3.616192179E1,4.386061623E-2,1.065685619E-2,�
3.313333333E3,3.110346709E1,3.568197178E1,1.146773392E-1,2.854341883E-2,�
3.316666667E3,3.085517670E1,3.688666903E1,2.627910435E-1,2.091700806E-2,�
3.320000000E3,3.063022200E1,3.736878353E1,1.864826076E-1,1.793978664E-2,�
3.323333333E3,3.025260731E1,3.797409701E1,1.973705348E-1,9.174519147E-3,�
3.326666667E3,2.987925064E1,3.844923762E1,2.038448004E-1,6.243387730E-3,�
3.330000000E3,2.929944436E1,3.894273893E1,1.788600244E-1,4.878162876E-3,�
3.333333333E3,2.904027644E1,3.929655128E1,1.707618114E-1,3.207991776E-2,�
3.336666667E3,2.868641436E1,3.990199712E1,1.821419212E-1,9.458993714E-3,�
3.340000000E3,2.784927974E1,3.905990494E1,1.441072163E-1,1.415688124E-2,�
3.343333333E3,2.773308335E1,3.978311543E1,1.393767707E-1,2.724548369E-2,�
3.346666667E3,2.747689812E1,3.991120075E1,1.427468442E-1,1.878368606E-2,�
3.350000000E3,2.699717087E1,4.038649112E1,1.844986986E-1,2.685554952E-2,�
3.353333333E3,2.640116268E1,4.050758310E1,2.030756346E-1,1.635306822E-2,�
3.356666667E3,2.673101807E1,4.171390923E1,1.117149037E-1,1.667438480E-2,�
3.360000000E3,2.627927373E1,4.124230721E1,7.088595232E-2,2.113511003E-2,�
3.363333333E3,2.627603652E1,4.158617104E1,5.437814014E-2,2.216064515E-2,�
3.366666667E3,2.617452702E1,4.158936564E1,4.146498030E-2,7.650974810E-3,�
3.370000000E3,2.652127469E1,4.171373890E1,3.828004504E-2,6.606062894E-3,�
3.373333333E3,2.639534385E1,4.171729969E1,3.598390312E-2,3.584159075E-2,�
3.376666667E3,2.628140130E1,4.171678179E1,1.702547539E-1,1.449779091E-2,�
3.380000000E3,2.544726880E1,4.109323989E1,1.856228290E-1,3.366858744E-2,�
3.383333333E3,2.520170182E1,4.111211705E1,1.629647944E-1,1.037738798E-1,�
3.386666667E3,2.500000000E1,4.208333333E1,6.225103371E-1,3.493940245E-2,�
3.390000000E3,2.375000000E1,4.500000000E1,5.322769569E-1,5.118287482E-2,�
3.393333333E3,2.339411105E1,4.524767616E1,1.406760062E-1,6.608033281E-2,�
3.396666667E3,2.301391888E1,4.558114416E1,1.694763483E-1,1.735120076E-2,�
3.400000000E3,2.255721945E1,4.600672564E1,1.852170597E-1,1.533403403E-2,�
3.403333333E3,2.178577333E1,4.570897660E1,1.682404524E-1,8.253066122E-3,�
3.406666667E3,2.145156004E1,4.581828306E1,1.114869440E-1,2.189390203E-2,�
3.410000000E3,2.108862541E1,4.596665823E1,1.700576780E-1,7.598074573E-3,�
3.413333333E3,2.052922581E1,4.647753699E1,1.689386228E-1,3.831285943E-3,�
3.416666667E3,2.022866379E1,4.669392843E1,1.195772977E-1,6.933990165E-3,�
3.420000000E3,1.987288430E1,4.692999133E1,1.386028687E-1,1.171857718E-3,�
3.423333333E3,1.944390751E1,4.718174902E1,1.311082978E-1,1.154031302E-3,�
3.426666667E3,1.913516516E1,4.739875905E1,1.228617217E-1,4.457249882E-3,�
3.430000000E3,1.875692723E1,4.762778389E1,1.532083051E-1,1.313353287E-3,�
3.433333333E3,1.834500184E1,4.804596597E1,1.283858784E-1,3.915416813E-3,�
3.436666667E3,1.810287474E1,4.817986194E1,1.093547655E-1,1.518556886E-3,�
3.440000000E3,1.772034188E1,4.842184795E1,1.410049486E-1,3.433066225E-3,�
3.443333333E3,1.734570255E1,4.873695466E1,1.251534026E-1,2.840477116E-3,�
3.446666667E3,1.708903572E1,4.896737751E1,1.142997882E-1,3.530024425E-3,�
3.450000000E3,1.675121090E1,4.921363226E1,1.132198763E-1,6.767300436E-3,�
3.453333333E3,1.646514312E1,4.939220667E1,1.453884347E-1,2.708531051E-3,�
3.456666667E3,1.592903560E1,4.972694055E1,1.435290314E-1,4.453595140E-3,�
3.460000000E3,1.562289459E1,4.984629794E1,1.478372066E-1,3.151927936E-3,�
3.463333333E3,1.509180879E1,5.024696163E1,1.554670954E-1,3.255892074E-3,�
3.466666667E3,1.478898234E1,5.046177610E1,1.152052953E-1,6.528816050E-3,�
3.470000000E3,1.448671263E1,5.071996994E1,1.220339939E-1,4.581309856E-3,�
3.473333333E3,1.419640035E1,5.101920448E1,1.268391024E-1,4.559883893E-3,�
3.476666667E3,1.395577446E1,5.137809903E1,1.064285405E-1,5.015154332E-3,�
3.480000000E3,1.380591562E1,5.161161094E1,8.657153882E-2,4.986183405E-3,�
3.483333333E3,1.361757675E1,5.184577097E1,8.036045193E-2,9.732821527E-4,�
3.486666667E3,1.346108142E1,5.202161436E1,8.507323928E-2,3.543363028E-3,�
3.490000000E3,1.325745271E1,5.228392092E1,1.082693872E-1,5.364365445E-3,�
3.493333333E3,1.300973086E1,5.258488340E1,1.162094756E-1,�,�
3.496666667E3,1.286099335E1,5.294952313E1,�,�,�
