mass_A
t,x,y,v,a,L
2.013333333E3,-3.787563455E1,-1.773716106E1,8.163673361E-2,4.694259243E-3,�
2.016666667E3,-3.752642873E1,-1.809007966E1,1.481453526E-1,1.168194656E-3,�
2.020000000E3,-3.719340364E1,-1.845129356E1,7.614872257E-2,1.326331352E-2,�
2.023333333E3,-3.717283005E1,-1.845433886E1,3.901803976E-2,2.932747444E-3,�
2.026666667E3,-3.708935482E1,-1.868969741E1,7.867247131E-2,1.636730813E-2,�
2.030000000E3,-3.679796248E1,-1.882115880E1,1.365327738E-1,4.331251029E-3,�
2.033333333E3,-3.631966148E1,-1.917556762E1,1.256745269E-1,1.004100712E-2,�
2.036666667E3,-3.621102780E1,-1.941904432E1,6.222000077E-2,1.167668979E-2,�
2.040000000E3,-3.611947580E1,-1.953886466E1,5.021039836E-2,1.100472898E-2,�
2.043333333E3,-3.597194458E1,-1.965332491E1,1.026385345E-1,8.096286887E-3,�
2.046666667E3,-3.547981949E1,-1.978186118E1,1.169040225E-1,1.091043818E-3,�
2.050000000E3,-3.536316252E1,-2.013993219E1,9.163452415E-2,1.568581815E-3,�
2.053333333E3,-3.498548365E1,-2.014078598E1,1.175064396E-1,1.851466561E-3,�
2.056666667E3,-3.461978997E1,-2.038706703E1,1.111958835E-1,6.597660297E-3,�
2.060000000E3,-3.442523986E1,-2.062623558E1,1.122739605E-1,6.187981824E-3,�
2.063333333E3,-3.404949330E1,-2.087183871E1,1.529974253E-1,3.380650252E-3,�
2.066666667E3,-3.370045154E1,-2.134390324E1,1.417695384E-1,4.045923621E-3,�
2.070000000E3,-3.342952974E1,-2.158522246E1,1.560727748E-1,7.455256298E-3,�
2.073333333E3,-3.285757313E1,-2.195395682E1,1.297408879E-1,9.338834560E-3,�
2.076666667E3,-3.271917040E1,-2.207868931E1,6.807715343E-2,1.504934075E-2,�
2.080000000E3,-3.256672686E1,-2.230236201E1,4.832626274E-2,5.585150781E-3,�
2.083333333E3,-3.250042424E1,-2.231522028E1,7.884459477E-2,1.540899305E-2,�
2.086666667E3,-3.210176133E1,-2.254750404E1,8.500968209E-2,1.353142868E-2,�
2.090000000E3,-3.198653124E1,-2.207626786E1,9.019460364E-2,9.009975309E-3,�
2.093333333E3,-3.198625310E1,-2.195740543E1,2.607378658E-2,1.665091599E-2,�
2.096666667E3,-3.187357021E1,-2.194415041E1,3.761399465E-2,3.217954314E-2,�
2.100000000E3,-3.175990987E1,-2.206533736E1,1.997883574E-1,5.741430385E-3,�
2.103333333E3,-3.163095641E1,-2.063451085E1,1.382762667E-1,1.099117967E-2,�
2.106666667E3,-3.138750196E1,-2.122206716E1,6.726905909E-2,3.007584750E-2,�
2.110000000E3,-3.119489053E1,-2.073921651E1,3.905017766E-2,1.406386333E-1,�
2.113333333E3,-3.126770770E1,-2.099093215E1,8.964428698E-1,8.184552659E-2,�
2.116666667E3,-2.618786387E1,-2.400198771E1,9.013039702E-1,7.444674516E-2,�
2.120000000E3,-2.629501414E1,-2.436387031E1,5.687799210E-2,1.433619873E-1,�
2.123333333E3,-2.621334081E1,-2.438031748E1,6.268854340E-2,1.057718199E-2,�
2.126666667E3,-2.593889007E1,-2.458258428E1,8.988019119E-2,3.815292250E-3,�
2.130000000E3,-2.574332958E1,-2.475197808E1,7.857288245E-2,3.583005186E-3,�
2.133333333E3,-2.549134432E1,-2.485477792E1,9.710799864E-2,6.230708345E-3,�
2.136666667E3,-2.514334971E1,-2.499515217E1,1.153911675E-1,8.699498952E-4,�
2.140000000E3,-2.475954068E1,-2.509194159E1,9.919863591E-2,1.036908259E-2,�
2.143333333E3,-2.451025615E1,-2.518631257E1,4.560127884E-2,1.025857787E-2,�
2.146666667E3,-2.446522298E1,-2.516808801E1,2.722779089E-2,3.344974033E-3,�
2.150000000E3,-2.437809653E1,-2.531074263E1,6.495992723E-2,1.438101450E-2,�
2.153333333E3,-2.414030964E1,-2.545440538E1,1.200257194E-1,6.802027888E-3,�
2.156666667E3,-2.365958948E1,-2.566291018E1,1.180944013E-1,5.489127659E-3,�
2.160000000E3,-2.343027190E1,-2.579452508E1,7.831221755E-2,8.992326060E-3,�
2.163333333E3,-2.315090965E1,-2.578044259E1,7.297319893E-2,2.478420332E-3,�
2.166666667E3,-2.294427221E1,-2.581631674E1,6.415121311E-2,4.192651258E-3,�
2.170000000E3,-2.272737816E1,-2.583982921E1,9.704144317E-2,6.507985418E-3,�
2.173333333E3,-2.230185787E1,-2.589273005E1,1.122944445E-1,6.701904657E-3,�
2.176666667E3,-2.202404097E1,-2.609627244E1,1.271642502E-1,6.585486095E-3,�
2.180000000E3,-2.149146522E1,-2.614165495E1,1.224395280E-1,8.431135050E-3,�
2.183333333E3,-2.121152154E1,-2.601818081E1,8.212388578E-2,6.055213850E-3,�
2.186666667E3,-2.095875203E1,-2.601530319E1,8.560926971E-2,6.568827144E-3,�
2.190000000E3,-2.064191126E1,-2.605388952E1,1.183272641E-1,4.312391947E-3,�
2.193333333E3,-2.017009444E1,-2.603265418E1,1.109539845E-1,4.184390884E-3,�
2.196666667E3,-1.991602412E1,-2.591164349E1,1.062520855E-1,6.534575747E-3,�
2.200000000E3,-1.948919087E1,-2.583739503E1,1.264081130E-1,5.752651371E-3,�
2.203333333E3,-1.915752691E1,-2.554441025E1,7.676106026E-2,7.871740487E-3,�
2.206666667E3,-1.899385559E1,-2.570886022E1,6.464036321E-2,2.638311323E-3,�
2.210000000E3,-1.872883671E1,-2.558834587E1,9.352863363E-2,1.219475422E-2,�
2.213333333E3,-1.848849069E1,-2.534363594E1,1.232053117E-1,1.000106307E-2,�
2.216666667E3,-1.799638091E1,-2.521665363E1,1.635767148E-1,1.967050927E-2,�
2.220000000E3,-1.751176600E1,-2.485863691E1,8.066843133E-2,1.808201429E-2,�
2.223333333E3,-1.751368679E1,-2.545376959E1,1.878629886E-1,2.631983896E-2,�
2.226666667E3,-1.640602985E1,-2.544677231E1,2.935376418E-1,3.177639633E-2,�
2.230000000E3,-1.569715277E1,-2.472594359E1,2.307699505E-1,2.787887386E-2,�
2.233333333E3,-1.521244017E1,-2.447609093E1,1.186959475E-1,1.719781898E-2,�
2.236666667E3,-1.507687897E1,-2.423459229E1,1.113238427E-1,3.953145327E-3,�
2.240000000E3,-1.462971995E1,-2.401648561E1,1.387038830E-1,9.267523954E-3,�
2.243333333E3,-1.422041853E1,-2.388597812E1,1.372271874E-1,1.274676806E-2,�
2.246666667E3,-1.374838449E1,-2.377113990E1,1.079287488E-1,1.150661775E-2,�
2.250000000E3,-1.351124579E1,-2.400759323E1,1.041462707E-1,2.074626551E-2,�
2.253333333E3,-1.314711388E1,-2.411832560E1,1.793645108E-1,2.317136096E-2,�
2.256666667E3,-1.256321366E1,-2.327883731E1,2.149009079E-1,7.865847214E-3,�
2.260000000E3,-1.207972026E1,-2.316269911E1,1.639705665E-1,2.696589189E-2,�
2.263333333E3,-1.147734073E1,-2.315302506E1,3.251453213E-1,1.806917554E-2,�
2.266666667E3,-1.111092239E1,-2.122360802E1,2.686201242E-1,2.353696384E-2,�
2.270000000E3,-1.087431992E1,-2.146680636E1,8.877887523E-2,4.364090367E-2,�
2.273333333E3,-1.051911329E1,-2.123130583E1,9.463137374E-2,1.082532607E-2,�
2.276666667E3,-1.028689362E1,-2.123673105E1,1.298172566E-1,1.819283284E-2,�
2.280000000E3,-9.665260104E0,-2.109011222E1,2.217484965E-1,9.171594958E-3,�
2.283333333E3,-8.815742494E0,-2.109128628E1,1.971408827E-1,8.464622186E-3,�
2.286666667E3,-8.351109040E0,-2.110798173E1,1.486436587E-1,1.401410071E-2,�
2.290000000E3,-7.852363941E0,-2.085912475E1,1.351932092E-1,3.711449877E-3,�
2.293333333E3,-7.516329762E0,-2.076818219E1,1.271160132E-1,4.389577165E-3,�
2.296666667E3,-7.005025104E0,-2.084602522E1,1.683391001E-1,2.595405690E-2,�
2.300000000E3,-6.423214450E0,-2.051408000E1,1.991326288E-1,2.493609193E-2,�
2.303333333E3,-6.408437672E0,-1.966007635E1,1.629359955E-1,3.712686041E-2,�
2.306666667E3,-6.397561624E0,-1.942814299E1,2.071982266E-1,5.314320062E-2,�
2.310000000E3,-5.076635694E0,-2.002661777E1,3.128953472E-1,2.106057498E-2,�
2.313333333E3,-4.609432398E0,-2.050232196E1,3.646885489E-2,3.189221717E-2,�
2.316666667E3,-4.868379751E0,-1.990116034E1,4.999469125E-2,2.794065333E-2,�
2.320000000E3,-4.391849644E0,-2.075480020E1,3.980310586E-2,2.128223762E-2,�
2.323333333E3,-4.976258270E0,-1.965872479E1,2.420480874E-1,7.213949411E-3,�
2.326666667E3,-5.091648939E0,-1.930078510E1,1.807093374E-2,8.610334915E-2,�
2.330000000E3,-4.982783614E0,-1.953842875E1,3.077607051E-1,3.733178432E-2,�
2.333333333E3,-4.114222047E0,-2.110474342E1,3.165272725E-1,1.734794883E-2,�
2.336666667E3,-3.885209596E0,-2.134070470E1,1.022448329E-1,2.604351610E-1,�
2.340000000E3,-3.639892474E0,-2.159426762E1,1.505940097E0,1.420308786E-1,�
2.343333333E3,5.000000000E0,-1.666666667E1,1.591099140E0,1.190862185E-1,�
2.346666667E3,5.612780610E0,-1.640741505E1,1.160691656E-1,2.880243380E-1,�
2.350000000E3,5.708118509E0,-1.635469550E1,1.368511089E-1,3.095916727E-2,�
2.353333333E3,5.000000000E0,-1.708333333E1,1.524513198E-1,1.032650461E-2,�
2.356666667E3,5.003451770E0,-1.708708619E1,2.938523581E-3,2.615304165E-2,�
2.360000000E3,5.012113856E0,-1.709872907E1,1.338731842E-3,1.423340283E-4,�
2.363333333E3,5.009653492E0,-1.709350429E1,1.703444767E-3,2.817338665E-4,�
2.366666667E3,5.014892551E0,-1.710974017E1,3.866718013E-3,4.793675978E-4,�
2.370000000E3,5.012725882E0,-1.711909867E1,2.027551948E-3,6.503678185E-4,�
2.373333333E3,5.004254004E0,-1.710140165E1,1.993944204E-3,3.415447927E-4,�
2.376666667E3,5.014752556E0,-1.710596111E1,1.566128992E-3,8.901494898E-4,�
2.380000000E3,5.004271877E0,-1.709096081E1,1.587553206E-3,3.471670912E-4,�
2.383333333E3,5.015020811E0,-1.711654140E1,3.524685139E-3,9.589534048E-4,�
2.386666667E3,5.010573763E0,-1.711359789E1,6.122153572E-3,1.187136237E-3,�
2.390000000E3,5.012116467E0,-1.707583051E1,6.046463939E-3,2.575119423E-4,�
2.393333333E3,5.012091572E0,-1.707331672E1,2.780449823E-3,1.252762299E-3,�
2.396666667E3,5.001915426E0,-1.706035361E1,4.618370203E-4,1.086101385E-1,�
2.400000000E3,5.012149032E0,-1.707639509E1,6.336093162E-1,7.122784641E-2,�
2.403333333E3,8.974916669E0,-1.562579381E1,7.315120449E-1,6.301090342E-2,�
2.406666667E3,9.601388983E0,-1.542668674E1,3.674582725E-3,4.575747240E-2,�
2.410000000E3,8.959979128E0,-1.560637775E1,3.658462563E-1,3.161567283E-2,�
2.413333333E3,1.186542092E1,-1.451962631E1,4.657782362E-1,1.024138253E-1,�
2.416666667E3,1.187040985E1,-1.452397900E1,4.639940011E-1,2.718113564E-2,�
2.420000000E3,8.974463161E0,-1.562000211E1,2.020283880E-1,1.034939729E-1,�
2.423333333E3,1.250000000E1,-1.333333333E1,6.935737023E-1,2.097558387E-2,�
2.426666667E3,1.268657950E1,-1.286320198E1,4.050348003E-2,1.125671705E-1,�
2.430000000E3,1.226041293E1,-1.320879191E1,6.964908642E-2,7.679263366E-3,�
2.433333333E3,1.273614366E1,-1.332487630E1,7.425642873E-2,1.966738685E-2,�
2.436666667E3,1.274238866E1,-1.309580152E1,7.263344442E-2,3.016799276E-2,�
2.440000000E3,1.262759554E1,-1.285297675E1,1.669896236E-1,1.720095403E-2,�
2.443333333E3,1.249864434E1,-1.200954842E1,1.779362086E-1,5.755081154E-2,�
2.446666667E3,1.310207736E1,-1.176576213E1,4.546742460E-1,3.069951552E-2,�
2.450000000E3,1.274681886E1,-8.988563432E0,5.270245866E-1,2.355257664E-2,�
2.453333333E3,1.274817003E1,-8.270134505E0,1.771151956E-1,6.406980173E-2,�
2.456666667E3,1.322991629E1,-7.911145279E0,1.802287516E-1,3.087021297E-2,�
2.460000000E3,1.346268562E1,-7.304148056E0,3.709343819E-2,9.362236195E-3,�
2.463333333E3,1.347713080E1,-7.905052124E0,6.523634498E-2,1.799879996E-2,�
2.466666667E3,1.370395222E1,-6.942296926E0,2.179731739E-1,2.984641133E-2,�
2.470000000E3,1.359799332E1,-6.456932574E0,1.953773805E-1,4.376415645E-3,�
2.473333333E3,1.418366152E1,-5.731335912E0,2.345533844E-1,1.462740380E-2,�
2.476666667E3,1.418602613E1,-5.008022146E0,2.542230954E-1,2.088863176E-2,�
2.480000000E3,1.406813167E1,-4.040457488E0,1.639354673E-1,2.335816658E-2,�
2.483333333E3,1.406237827E1,-3.922136135E0,5.702292268E-2,7.261635826E-2,�
2.486666667E3,1.394611806E1,-3.680417430E0,5.968328554E-1,2.503948617E-2,�
2.490000000E3,1.310129371E1,-6.106790275E-2,4.580134825E-1,4.845460543E-2,�
2.493333333E3,1.298156116E1,-7.833459188E-1,3.592587985E-2,9.525315278E-2,�
2.496666667E3,1.334078636E1,-5.855230830E-2,7.552466479E-2,2.696968049E-2,�
2.500000000E3,1.347034080E1,-6.624969614E-1,7.645898955E-2,1.603448549E-2,�
2.503333333E3,1.370161760E1,3.014782736E-1,2.196407064E-1,2.660002645E-2,�
2.506666667E3,1.370038733E1,7.835906071E-1,1.869281401E-1,1.106402749E-2,�
2.510000000E3,1.431071137E1,1.388671136E0,2.208460192E-1,9.691815331E-3,�
2.513333333E3,1.454384808E1,1.990347109E0,1.283124019E-1,3.606510481E-2,�
2.516666667E3,1.444059071E1,2.234169753E0,2.105801242E-1,1.681788006E-2,�
2.520000000E3,1.382816730E1,3.198090857E0,2.429784813E-1,2.576600530E-2,�
2.523333333E3,1.370695459E1,3.678369622E0,1.089690566E-1,3.322736703E-2,�
2.526666667E3,1.310171207E1,3.195356593E0,1.773558037E-2,1.906497256E-2,�
2.530000000E3,1.370946581E1,3.796580154E0,1.387675343E-1,1.832319042E-1,�
2.533333333E3,1.370532725E1,3.896420055E0,1.030833513E0,6.537551260E-2,�
2.536666667E3,1.666666667E1,1.000000000E1,1.015619097E0,9.001827276E-2,�
2.540000000E3,1.665716019E1,9.989886511E0,4.717475729E-3,1.717573323E-1,�
2.543333333E3,1.667001626E1,9.968729046E0,1.509477768E-2,2.421123501E-3,�
2.546666667E3,1.665927981E1,1.009049604E1,2.024100397E-2,4.891119458E-3,�
2.550000000E3,1.665534506E1,1.010286915E1,2.170049069E-2,1.504507387E-2,�
2.553333333E3,1.667095597E1,9.946298054E0,8.704880478E-2,2.449299222E-3,�
2.556666667E3,1.608163272E1,1.001550966E1,5.570756995E-2,7.528787480E-3,�
2.560000000E3,1.630012936E1,9.966633942E0,1.606302361E-2,7.773910911E-3,�
2.563333333E3,1.618272647E1,9.980187683E0,3.596931597E-2,1.834220564E-1,�
2.566666667E3,1.606336942E1,1.000466795E1,1.065519632E0,1.158184621E-1,�
2.570000000E3,1.625000000E1,1.708333333E1,1.208754456E0,6.066460362E-2,�
2.573333333E3,1.636382338E1,1.805742786E1,2.544885064E-1,2.302080508E-1,�
2.576666667E3,1.636011847E1,1.877634594E1,2.336138912E-1,2.227422942E-2,�
2.580000000E3,1.757886602E1,1.708313481E1,2.118107879E-1,2.334419102E-2,�
2.583333333E3,1.685418087E1,2.009916469E1,7.430263418E-2,7.607592517E-2,�
2.586666667E3,1.769591559E1,1.756445789E1,2.013380959E-1,3.197792073E-2,�
2.590000000E3,1.709860210E1,2.141897680E1,4.379152784E-1,6.278060438E-2,�
2.593333333E3,1.806233251E1,2.046080740E1,1.862214373E-1,9.411720600E-2,�
2.596666667E3,1.732501518E1,2.263963252E1,1.708723369E-1,5.030044921E-2,�
2.600000000E3,1.866164049E1,2.142956443E1,3.988675496E-1,5.045726916E-2,�
2.603333333E3,1.842101314E1,2.021688787E1,1.466279893E-1,5.224498721E-2,�
2.606666667E3,1.878490832E1,2.045984785E1,5.656513209E-2,6.719546914E-2,�
2.610000000E3,1.829242502E1,1.986238798E1,1.807069370E-1,4.303343455E-2,�
2.613333333E3,1.879064317E1,2.166454711E1,3.886136349E-1,8.843309238E-2,�
2.616666667E3,1.950295471E1,2.215294308E1,5.976911997E-1,1.457183917E-2,�
2.620000000E3,1.877780410E1,2.564913442E1,5.250052684E-1,4.089404835E-2,�
2.623333333E3,1.951056061E1,2.565296993E1,2.119522787E-1,7.145223623E-2,�
2.626666667E3,1.998931978E1,2.637634945E1,1.665628397E-1,2.086020381E-2,�
2.630000000E3,1.926885673E1,2.673676393E1,1.622815672E-1,4.761308511E-2,�
2.633333333E3,1.999241562E1,2.745822213E1,4.524930973E-1,5.290934714E-2,�
2.636666667E3,1.914329253E1,2.975077020E1,3.972521929E-2,1.799910016E-2,�
2.640000000E3,1.975460915E1,2.734166504E1,2.063458110E-1,3.270402419E-2,�
2.643333333E3,1.951693310E1,3.107469416E1,4.256254046E-1,1.807169829E-2,�
2.646666667E3,2.035126346E1,3.011572798E1,2.234936700E-1,1.694225962E-2,�
2.650000000E3,1.986763486E1,2.962659799E1,4.651687493E-1,9.538759095E-2,�
2.653333333E3,1.963011120E1,3.313183734E1,6.342289031E-1,2.798371690E-2,�
2.656666667E3,1.986735114E1,3.385479067E1,9.173363374E-2,1.103171741E-1,�
2.660000000E3,1.951238661E1,3.373195697E1,1.216601933E-1,2.299783760E-2,�
2.663333333E3,2.059357330E1,3.349363614E1,2.195959043E-1,3.195219532E-3,�
2.666666667E3,2.095587454E1,3.397600336E1,5.675777768E-2,2.624842944E-2,�
2.670000000E3,2.095136675E1,3.361675882E1,5.118311620E-2,6.846904190E-3,�
2.673333333E3,2.119722247E1,3.373479227E1,8.107653548E-2,1.544825774E-2,�
2.676666667E3,2.119660304E1,3.409843348E1,6.540693765E-2,3.198938567E-2,�
2.680000000E3,2.083300270E1,3.397454275E1,2.196206305E-1,3.148809168E-3,�
2.683333333E3,2.095712197E1,3.554285293E1,1.821121501E-1,8.228080158E-3,�
2.686666667E3,2.071455928E1,3.518283238E1,5.746754600E-2,3.943233531E-2,�
2.690000000E3,2.083161853E1,3.590483014E1,1.050109045E-1,3.484081105E-3,�
2.693333333E3,2.011694326E1,3.554746490E1,9.780316375E-2,5.116377121E-2,�
2.696666667E3,2.025757283E1,3.559563274E1,3.299414124E-1,5.793210939E-2,�
2.700000000E3,2.167643897E1,3.709867563E1,3.882837426E-1,2.088414812E-1,�
2.703333333E3,2.203695897E1,3.747563778E1,1.162391525E0,1.330702824E-1,�
2.706666667E3,1.541666667E1,4.166666667E1,1.282881472E0,1.346505521E-1,�
2.710000000E3,1.541148455E1,4.288387993E1,2.199486600E-1,2.618092262E-1,�
2.713333333E3,1.686319554E1,4.190679470E1,4.747804466E-1,8.498580939E-2,�
2.716666667E3,1.855468503E1,4.251132029E1,5.487063509E-1,1.033592609E-1,�
2.720000000E3,1.638357538E1,4.553325830E1,5.989459233E-1,3.316231275E-2,�
2.723333333E3,1.686513937E1,4.612922956E1,2.162984480E-1,9.055219524E-2,�
2.726666667E3,1.638212333E1,4.697524723E1,1.884718859E-1,5.802263606E-2,�
2.730000000E3,1.566040178E1,4.648608727E1,2.517160781E-1,6.529137282E-2,�
2.733333333E3,1.783107050E1,4.612872739E1,3.796677884E-1,2.139582899E-2,�
2.736666667E3,1.795138870E1,4.541001094E1,2.519573505E-1,6.557342459E-2,�
2.740000000E3,1.773511464E1,4.445175475E1,5.198570800E-2,1.020987793E-1,�
2.743333333E3,1.770743505E1,4.516384364E1,4.693104996E-1,7.232350976E-2,�
2.746666667E3,1.771137011E1,4.758040132E1,5.081372619E-1,6.822035331E-2,�
2.750000000E3,1.795094997E1,4.854266156E1,1.099105317E-1,7.696922347E-2,�
2.753333333E3,1.698898981E1,4.745764126E1,2.115716503E-1,9.271195382E-3,�
2.756666667E3,1.662337287E1,4.806623079E1,1.776121999E-1,9.501398127E-2,�
2.760000000E3,1.650120644E1,4.853658333E1,3.997511704E-1,1.101371452E-2,�
2.763333333E3,1.747000012E1,5.059318328E1,2.424241058E-1,6.132232717E-2,�
2.766666667E3,1.686675471E1,5.011086090E1,2.595522516E-1,5.231168625E-2,�
2.770000000E3,1.577729796E1,5.023420584E1,1.668552405E-1,3.784664578E-2,�
2.773333333E3,1.578072060E1,5.035147071E1,9.458083485E-2,2.969688791E-2,�
2.776666667E3,1.572016813E1,5.086215129E1,1.085697825E-1,2.992716985E-2,�
2.780000000E3,1.578148147E1,5.107526886E1,2.462630344E-1,4.501942445E-2,�
2.783333333E3,1.583333333E1,5.250000000E1,2.401871608E-1,3.960003679E-2,�
2.786666667E3,1.425131265E1,5.154705026E1,2.986877163E-1,1.657090579E-2,�
2.790000000E3,1.390054076E1,5.202104786E1,1.286792991E-1,5.244948482E-2,�
2.793333333E3,1.377762400E1,5.226227488E1,1.610752923E-1,7.155216068E-3,�
2.796666667E3,1.340803221E1,5.297527925E1,2.069480901E-1,1.070252685E-2,�
2.800000000E3,1.294610786E1,5.336319536E1,1.916309290E-1,6.476135328E-3,�
2.803333333E3,1.245783093E1,5.382922583E1,2.314357682E-1,8.452693941E-3,�
2.806666667E3,1.185449659E1,5.445358109E1,1.995042637E-1,9.019213617E-3,�
2.810000000E3,1.172655456E1,5.494017609E1,1.777801497E-1,1.400855246E-2,�
2.813333333E3,1.088991033E1,5.514225717E1,2.329341664E-1,5.245114841E-3,�
2.816666667E3,1.027880401E1,5.550186951E1,1.932518077E-1,2.857494439E-2,�
2.820000000E3,1.004355220E1,5.611360251E1,1.696926014E-1,7.958113076E-3,�
2.823333333E3,1.004791623E1,5.660934156E1,1.780687146E-1,1.886077973E-2,�
2.826666667E3,9.571611906E0,5.720288556E1,2.548027823E-1,2.301832043E-2,�
2.830000000E3,8.844449394E0,5.780817392E1,1.988452799E-1,1.953834570E-2,�
2.833333333E3,8.332501187E0,5.767396231E1,9.218953674E-2,2.701602136E-2,�
2.836666667E3,8.346233050E0,5.816804867E1,2.315916956E-1,2.323761301E-2,�
2.840000000E3,6.791859891E0,5.757301955E1,3.297624967E-1,1.880734997E-2,�
2.843333333E3,6.177720265E0,5.780667899E1,1.808345047E-1,5.001943487E-2,�
2.846666667E3,6.062849391E0,5.853318970E1,1.972761084E-1,1.203964960E-2,�
2.850000000E3,5.677224921E0,5.902289740E1,1.392850464E-1,2.600839878E-2,�
2.853333333E3,5.212834913E0,5.890697041E1,1.761771942E-1,1.065964773E-2,�
2.856666667E3,4.508945433E0,5.914375951E1,2.060665985E-1,5.120172428E-3,�
2.860000000E3,3.883008628E0,5.925168215E1,1.872933981E-1,7.271071174E-5,�
2.863333333E3,3.281644310E0,5.937352131E1,2.045264042E-1,7.444575231E-3,�
2.866666667E3,2.566350305E0,5.960603880E1,1.794231268E-1,8.116576191E-3,�
2.870000000E3,2.193933168E0,5.987118514E1,1.719251860E-1,1.342386815E-1,�
2.873333333E3,1.606385425E0,6.023227223E1,8.330882010E-1,6.852747166E-2,�
2.876666667E3,2.500000000E0,6.541666667E1,8.515922653E-1,7.107307496E-2,�
2.880000000E3,1.772190706E0,6.590713230E1,1.770948590E-1,1.521784958E-1,�
2.883333333E3,1.427470835E0,6.591019887E1,1.511236456E-1,1.774209287E-2,�
2.886666667E3,8.242135345E-1,6.556599107E1,2.087479269E-1,1.525326299E-2,�
2.890000000E3,8.183632753E-2,6.555528280E1,2.223758425E-1,1.580673165E-2,�
2.893333333E3,-6.429863676E-1,6.577847013E1,1.714249837E-1,5.421639173E-3,�
2.896666667E3,-1.013167630E0,6.588244349E1,1.632624426E-1,1.009508317E-2,�
2.900000000E3,-1.725092280E0,6.589550347E1,2.373824745E-1,1.035692870E-2,�
2.903333333E3,-2.594969538E0,6.593109210E1,1.679184192E-1,2.673501966E-2,�
2.906666667E3,-2.812093686E0,6.562790308E1,1.839174154E-1,1.504141864E-2,�
2.910000000E3,-3.300256436E0,6.492813094E1,2.527165491E-1,2.978474999E-2,�
2.913333333E3,-4.493695044E0,6.552450873E1,2.707294868E-1,1.855507470E-2,�
2.916666667E3,-4.998885846E0,6.553820426E1,3.161165035E-1,3.391233606E-2,�
2.920000000E3,-6.549428756E0,6.506052984E1,1.954910682E-1,1.938411030E-2,�
2.923333333E3,-6.209448407E0,6.505544050E1,7.664485334E-2,7.673809245E-2,�
2.926666667E3,-6.916907923E0,6.470550168E1,6.724348191E-1,9.870622265E-2,�
2.930000000E3,-1.065235340E1,6.565291590E1,8.613992588E-1,6.384088391E-2,�
2.933333333E3,-1.258107348E1,6.565175338E1,1.661612996E-1,1.158347287E-1,�
2.936666667E3,-1.173505343E1,6.541870879E1,9.112341336E-2,2.121906149E-2,�
2.940000000E3,-1.258878841E1,6.504431295E1,3.016560788E-1,3.497818127E-2,�
2.943333333E3,-1.342313051E1,6.432569471E1,2.558110940E-1,1.620716539E-2,�
2.946666667E3,-1.391530223E1,6.397250367E1,1.708698792E-1,1.352953868E-2,�
2.950000000E3,-1.439240993E1,6.372726317E1,1.732469241E-1,2.094883135E-2,�
2.953333333E3,-1.488952790E1,6.335213121E1,2.946373471E-1,9.377818382E-2,�
2.956666667E3,-1.583406196E1,6.239312918E1,4.898911392E-1,4.432257752E-2,�
2.960000000E3,-1.281536914E1,6.082938755E1,2.302380486E-1,9.367459161E-2,�
2.963333333E3,-1.692526628E1,6.131366008E1,6.761977739E-1,1.860708274E-2,�
2.966666667E3,-1.728328280E1,6.142911889E1,1.163943878E-1,1.645529061E-1,�
2.970000000E3,-1.643897068E1,6.070898287E1,4.164796523E-1,1.326361270E-2,�
2.973333333E3,-1.499664114E1,5.985419211E1,1.536039848E-1,7.981559050E-2,�
2.976666667E3,-1.608178071E1,5.974927159E1,3.254456468E-1,4.168891763E-2,�
2.980000000E3,-1.704125061E1,5.912831360E1,2.569470203E-1,5.583840385E-2,�
2.983333333E3,-1.728298781E1,5.852804170E1,5.455984908E-1,3.181953561E-2,�
2.986666667E3,-2.066963982E1,5.938309259E1,3.008880592E-1,7.362865217E-2,�
2.990000000E3,-1.896991101E1,5.744268151E1,4.047669216E-1,8.387593927E-2,�
2.993333333E3,-1.908851378E1,5.719639370E1,1.559372242E-1,6.091584819E-2,�
2.996666667E3,-1.836056270E1,5.660040821E1,1.425304637E-1,2.735303938E-2,�
3.000000000E3,-1.898231787E1,5.625214355E1,2.193958528E-1,3.258364737E-2,�
3.003333333E3,-1.946123994E1,5.563717277E1,2.438704835E-1,1.285949098E-2,�
3.006666667E3,-2.006456589E1,5.503889365E1,2.103552896E-1,1.624519749E-1,�
3.010000000E3,-2.018789127E1,5.443774977E1,1.168510909E0,6.495732968E-2,�
3.013333333E3,-2.499208326E1,4.900525415E1,1.089540751E0,1.072270229E-1,�
3.016666667E3,-2.500941341E1,4.900517378E1,1.297599536E-3,2.580404545E-1,�
3.020000000E3,-2.500070041E1,4.900601494E1,9.356942685E-1,8.676119247E-2,�
3.023333333E3,-2.923795950E1,5.359119224E1,9.738969071E-1,1.864610883E-1,�
3.026666667E3,-2.971341611E1,5.347197099E1,7.064453171E-1,�,�
3.030000000E3,-2.947551208E1,4.888755165E1,�,�,�
3.033333333E3,-2.814727538E1,�,�,�,�
3.036666667E3,-2.750000000E1,4.625000000E1,�,�,�
3.040000000E3,-2.820902677E1,4.611963999E1,2.557481464E-1,�,�
3.043333333E3,-2.918705874E1,4.600339168E1,1.833517351E-1,6.339634526E-3,�
3.046666667E3,-2.942540510E1,4.599901325E1,1.644723626E-1,1.223941820E-1,�
3.050000000E3,-3.026016406E1,4.577818364E1,9.070453023E-1,5.737588427E-2,�
